pT,muon_inv_mass,acc,output,correct_output,classifier,blur
11.892163276672363,90.84933471679688,0.8325641751289368,0.8325641751289368,1.0,General PFN Classifier,0.1
11.898589134216309,83.86907958984375,0.4954524040222168,0.5045475959777832,0.0,General PFN Classifier,0.1
11.898589134216309,83.86907958984375,0.4954524040222168,0.5045475959777832,0.0,General PFN Classifier,0.1
11.94353199005127,80.73664855957031,0.6925332546234131,0.3074667155742645,0.0,General PFN Classifier,0.1
11.94353199005127,80.73664855957031,0.6925332546234131,0.3074667155742645,0.0,General PFN Classifier,0.1
11.95828914642334,88.6852798461914,0.19491910934448242,0.8050808906555176,0.0,General PFN Classifier,0.1
11.95828914642334,88.6852798461914,0.19491910934448242,0.8050808906555176,0.0,General PFN Classifier,0.1
11.95828914642334,88.6852798461914,0.19491910934448242,0.8050808906555176,0.0,General PFN Classifier,0.1
11.95828914642334,88.6852798461914,0.19491910934448242,0.8050808906555176,0.0,General PFN Classifier,0.1
11.95828914642334,88.6852798461914,0.19491910934448242,0.8050808906555176,0.0,General PFN Classifier,0.1
11.95828914642334,88.6852798461914,0.19491910934448242,0.8050808906555176,0.0,General PFN Classifier,0.1
11.96281623840332,80.74705505371094,0.23493236303329468,0.23493234813213348,1.0,General PFN Classifier,0.1
12.014034271240234,88.92191314697266,0.824600875377655,0.824600875377655,1.0,General PFN Classifier,0.1
12.020389556884766,91.7918701171875,0.8836410641670227,0.8836410641670227,1.0,General PFN Classifier,0.1
12.044339179992676,89.96426391601562,0.8737722039222717,0.8737722039222717,1.0,General PFN Classifier,0.1
12.044339179992676,89.96426391601562,0.8737722039222717,0.8737722039222717,1.0,General PFN Classifier,0.1
12.044339179992676,89.96426391601562,0.8737722039222717,0.8737722039222717,1.0,General PFN Classifier,0.1
12.047982215881348,82.1008529663086,0.49910515546798706,0.5008948445320129,0.0,General PFN Classifier,0.1
12.086324691772461,69.07524108886719,0.8873929381370544,0.11260706186294556,0.0,General PFN Classifier,0.1
12.098910331726074,89.48863220214844,0.8133925795555115,0.8133925795555115,1.0,General PFN Classifier,0.1
12.141167640686035,91.0404052734375,0.880285918712616,0.880285918712616,1.0,General PFN Classifier,0.1
12.212958335876465,90.377197265625,0.877033531665802,0.877033531665802,1.0,General PFN Classifier,0.1
12.218233108520508,93.70838928222656,0.8545218706130981,0.8545218706130981,1.0,General PFN Classifier,0.1
12.218233108520508,93.70838928222656,0.8545218706130981,0.8545218706130981,1.0,General PFN Classifier,0.1
12.21828842163086,78.88664245605469,0.8103749752044678,0.18962499499320984,0.0,General PFN Classifier,0.1
12.221173286437988,109.37057495117188,0.27023959159851074,0.27023956179618835,1.0,General PFN Classifier,0.1
12.265832901000977,75.75981903076172,0.08216041326522827,0.08216040581464767,1.0,General PFN Classifier,0.1
12.29794979095459,92.01152038574219,0.8621799349784851,0.8621799349784851,1.0,General PFN Classifier,0.1
12.357022285461426,101.7053451538086,0.6203910112380981,0.6203910112380981,1.0,General PFN Classifier,0.1
12.357022285461426,101.7053451538086,0.6203910112380981,0.6203910112380981,1.0,General PFN Classifier,0.1
12.402626037597656,94.41511535644531,0.16466009616851807,0.8353399038314819,0.0,General PFN Classifier,0.1
12.408650398254395,71.53634643554688,0.9630971550941467,0.03690284490585327,0.0,General PFN Classifier,0.1
12.408650398254395,71.53634643554688,0.9630971550941467,0.03690284490585327,0.0,General PFN Classifier,0.1
12.44465446472168,101.88054656982422,0.36575669050216675,0.6342433094978333,0.0,General PFN Classifier,0.1
12.454038619995117,90.54690551757812,0.1236993670463562,0.8763006329536438,0.0,General PFN Classifier,0.1
12.454038619995117,90.54690551757812,0.1236993670463562,0.8763006329536438,0.0,General PFN Classifier,0.1
12.47530746459961,83.0508041381836,0.5609973669052124,0.43900266289711,0.0,General PFN Classifier,0.1
12.47530746459961,83.0508041381836,0.5609973669052124,0.43900266289711,0.0,General PFN Classifier,0.1
12.539566993713379,88.75580596923828,0.8433867692947388,0.8433867692947388,1.0,General PFN Classifier,0.1
12.539566993713379,88.75580596923828,0.8433867692947388,0.8433867692947388,1.0,General PFN Classifier,0.1
12.55688762664795,78.76811218261719,0.8875018954277039,0.11249811202287674,0.0,General PFN Classifier,0.1
12.55688762664795,78.76811218261719,0.8875018954277039,0.11249811202287674,0.0,General PFN Classifier,0.1
12.572667121887207,72.64936065673828,0.9591851830482483,0.04081480950117111,0.0,General PFN Classifier,0.1
12.581550598144531,93.16605377197266,0.8469609022140503,0.8469609022140503,1.0,General PFN Classifier,0.1
12.581550598144531,93.16605377197266,0.8469609022140503,0.8469609022140503,1.0,General PFN Classifier,0.1
12.602129936218262,77.75101470947266,0.25562238693237305,0.25562238693237305,1.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9357459545135498,0.06425405293703079,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9357459545135498,0.06425405293703079,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9357459545135498,0.06425405293703079,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9357459545135498,0.06425405293703079,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9357459545135498,0.06425405293703079,0.0,General PFN Classifier,0.1
12.627336502075195,89.58483123779297,0.8881096839904785,0.8881096839904785,1.0,General PFN Classifier,0.1
12.665093421936035,88.60907745361328,0.8271377682685852,0.8271377682685852,1.0,General PFN Classifier,0.1
12.66567325592041,79.3761978149414,0.7603871822357178,0.23961278796195984,0.0,General PFN Classifier,0.1
12.681293487548828,74.47096252441406,0.8133615255355835,0.1866385042667389,0.0,General PFN Classifier,0.1
12.684800148010254,94.33228302001953,0.8281305432319641,0.8281305432319641,1.0,General PFN Classifier,0.1
12.690208435058594,90.69292449951172,0.843978762626648,0.843978762626648,1.0,General PFN Classifier,0.1
12.725510597229004,89.57323455810547,0.867319643497467,0.867319643497467,1.0,General PFN Classifier,0.1
12.725510597229004,89.57323455810547,0.867319643497467,0.867319643497467,1.0,General PFN Classifier,0.1
12.725510597229004,89.57323455810547,0.867319643497467,0.867319643497467,1.0,General PFN Classifier,0.1
12.725510597229004,89.57323455810547,0.867319643497467,0.867319643497467,1.0,General PFN Classifier,0.1
12.7317533493042,86.84810638427734,0.25490802526474,0.74509197473526,0.0,General PFN Classifier,0.1
12.7317533493042,86.84810638427734,0.25490802526474,0.74509197473526,0.0,General PFN Classifier,0.1
12.7317533493042,86.84810638427734,0.25490802526474,0.74509197473526,0.0,General PFN Classifier,0.1
12.753559112548828,93.0222396850586,0.8255655765533447,0.8255655765533447,1.0,General PFN Classifier,0.1
12.761795043945312,92.55950164794922,0.8602846264839172,0.8602846264839172,1.0,General PFN Classifier,0.1
12.765765190124512,84.69465637207031,0.6375170350074768,0.6375170350074768,1.0,General PFN Classifier,0.1
12.765765190124512,84.69465637207031,0.6375170350074768,0.6375170350074768,1.0,General PFN Classifier,0.1
12.793740272521973,124.23651885986328,0.9353007078170776,0.06469927728176117,0.0,General PFN Classifier,0.1
12.804936408996582,89.66983795166016,0.16407424211502075,0.8359257578849792,0.0,General PFN Classifier,0.1
12.80603313446045,90.14754486083984,0.8009979724884033,0.8009979724884033,1.0,General PFN Classifier,0.1
12.813128471374512,95.21178436279297,0.777223527431488,0.777223527431488,1.0,General PFN Classifier,0.1
12.85274600982666,103.46144104003906,0.48788726329803467,0.4878872334957123,1.0,General PFN Classifier,0.1
12.872614860534668,87.58804321289062,0.2567240595817566,0.7432759404182434,0.0,General PFN Classifier,0.1
12.873891830444336,76.35303497314453,0.8693640232086182,0.13063594698905945,0.0,General PFN Classifier,0.1
12.904592514038086,89.0493392944336,0.8465858697891235,0.8465858697891235,1.0,General PFN Classifier,0.1
12.905696868896484,79.95049285888672,0.7273790836334229,0.27262094616889954,0.0,General PFN Classifier,0.1
12.935132026672363,84.42642974853516,0.38261836767196655,0.6173816323280334,0.0,General PFN Classifier,0.1
12.960847854614258,72.55420684814453,0.9540969133377075,0.04590306803584099,0.0,General PFN Classifier,0.1
12.960847854614258,72.55420684814453,0.9540969133377075,0.04590306803584099,0.0,General PFN Classifier,0.1
12.963958740234375,92.28399658203125,0.87959223985672,0.87959223985672,1.0,General PFN Classifier,0.1
12.975468635559082,91.20957946777344,0.8669705986976624,0.8669705986976624,1.0,General PFN Classifier,0.1
12.988384246826172,90.1309814453125,0.1454271674156189,0.8545728325843811,0.0,General PFN Classifier,0.1
13.032357215881348,94.93924713134766,0.20484715700149536,0.7951528429985046,0.0,General PFN Classifier,0.1
13.032357215881348,94.93924713134766,0.20484715700149536,0.7951528429985046,0.0,General PFN Classifier,0.1
13.032357215881348,94.93924713134766,0.20484715700149536,0.7951528429985046,0.0,General PFN Classifier,0.1
13.051252365112305,90.4310531616211,0.8760221004486084,0.8760221004486084,1.0,General PFN Classifier,0.1
13.051252365112305,90.4310531616211,0.8760221004486084,0.8760221004486084,1.0,General PFN Classifier,0.1
13.053393363952637,74.01913452148438,0.8349322080612183,0.16506776213645935,0.0,General PFN Classifier,0.1
13.053393363952637,74.01913452148438,0.8349322080612183,0.16506776213645935,0.0,General PFN Classifier,0.1
13.053393363952637,74.01913452148438,0.8349322080612183,0.16506776213645935,0.0,General PFN Classifier,0.1
13.096199035644531,89.67937469482422,0.8124443888664246,0.8124443888664246,1.0,General PFN Classifier,0.1
13.098567008972168,65.21121978759766,0.9861382246017456,0.013861757703125477,0.0,General PFN Classifier,0.1
13.126008033752441,93.00395965576172,0.8480061292648315,0.8480061292648315,1.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.14601796865463257,0.8539820313453674,0.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.14601796865463257,0.8539820313453674,0.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.14601796865463257,0.8539820313453674,0.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.14601796865463257,0.8539820313453674,0.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.14601796865463257,0.8539820313453674,0.0,General PFN Classifier,0.1
13.225566864013672,69.94590759277344,0.9720983505249023,0.027901655063033104,0.0,General PFN Classifier,0.1
13.225566864013672,69.94590759277344,0.9720983505249023,0.027901655063033104,0.0,General PFN Classifier,0.1
13.310770034790039,73.83558654785156,0.944643497467041,0.05535650998353958,0.0,General PFN Classifier,0.1
13.343236923217773,73.64252471923828,0.9008733034133911,0.09912672638893127,0.0,General PFN Classifier,0.1
13.351106643676758,69.32032012939453,0.9602277278900146,0.039772290736436844,0.0,General PFN Classifier,0.1
13.368664741516113,79.63955688476562,0.6841977834701538,0.3158022165298462,0.0,General PFN Classifier,0.1
13.379823684692383,87.23301696777344,0.858208179473877,0.858208179473877,1.0,General PFN Classifier,0.1
13.379823684692383,87.23301696777344,0.858208179473877,0.858208179473877,1.0,General PFN Classifier,0.1
13.3865966796875,86.29962921142578,0.3231399655342102,0.6768600344657898,0.0,General PFN Classifier,0.1
13.405061721801758,87.3306655883789,0.8078821301460266,0.8078821301460266,1.0,General PFN Classifier,0.1
13.407645225524902,102.83165740966797,0.4758463501930237,0.5241536498069763,0.0,General PFN Classifier,0.1
13.407645225524902,102.83165740966797,0.4758463501930237,0.5241536498069763,0.0,General PFN Classifier,0.1
13.407645225524902,102.83165740966797,0.4758463501930237,0.5241536498069763,0.0,General PFN Classifier,0.1
13.413737297058105,90.94376373291016,0.781330943107605,0.781330943107605,1.0,General PFN Classifier,0.1
13.422658920288086,89.75110626220703,0.8640344142913818,0.8640344142913818,1.0,General PFN Classifier,0.1
13.427650451660156,82.61844635009766,0.5345040559768677,0.5345040559768677,1.0,General PFN Classifier,0.1
13.48176383972168,85.72879028320312,0.6934709548950195,0.6934709548950195,1.0,General PFN Classifier,0.1
13.499029159545898,88.09286499023438,0.8475349545478821,0.8475349545478821,1.0,General PFN Classifier,0.1
13.533981323242188,90.83915710449219,0.8541772365570068,0.8541772365570068,1.0,General PFN Classifier,0.1
13.549696922302246,91.66127014160156,0.8651229739189148,0.8651229739189148,1.0,General PFN Classifier,0.1
13.55394172668457,92.28549194335938,0.883722186088562,0.883722186088562,1.0,General PFN Classifier,0.1
13.55394172668457,92.28549194335938,0.883722186088562,0.883722186088562,1.0,General PFN Classifier,0.1
13.55394172668457,92.28549194335938,0.883722186088562,0.883722186088562,1.0,General PFN Classifier,0.1
13.581517219543457,123.02608489990234,0.9666721820831299,0.03332783654332161,0.0,General PFN Classifier,0.1
13.620420455932617,89.74370574951172,0.8436557054519653,0.8436557054519653,1.0,General PFN Classifier,0.1
13.630111694335938,113.41515350341797,0.8886779546737671,0.11132203787565231,0.0,General PFN Classifier,0.1
13.630111694335938,113.41515350341797,0.8886779546737671,0.11132203787565231,0.0,General PFN Classifier,0.1
13.630284309387207,88.7528305053711,0.7255953550338745,0.7255953550338745,1.0,General PFN Classifier,0.1
13.630284309387207,88.7528305053711,0.7255953550338745,0.7255953550338745,1.0,General PFN Classifier,0.1
13.630284309387207,88.7528305053711,0.7255953550338745,0.7255953550338745,1.0,General PFN Classifier,0.1
13.63925552368164,82.68244171142578,0.5822685360908508,0.5822685360908508,1.0,General PFN Classifier,0.1
13.664631843566895,96.49308013916016,0.8348966836929321,0.8348966836929321,1.0,General PFN Classifier,0.1
13.67797565460205,93.31261444091797,0.16181612014770508,0.8381838798522949,0.0,General PFN Classifier,0.1
13.680782318115234,78.43194580078125,0.7957552671432495,0.20424474775791168,0.0,General PFN Classifier,0.1
13.680782318115234,78.43194580078125,0.7957552671432495,0.20424474775791168,0.0,General PFN Classifier,0.1
13.680782318115234,78.43194580078125,0.7957552671432495,0.20424474775791168,0.0,General PFN Classifier,0.1
13.682215690612793,65.94921875,0.97121262550354,0.028787394985556602,0.0,General PFN Classifier,0.1
13.682215690612793,65.94921875,0.97121262550354,0.028787394985556602,0.0,General PFN Classifier,0.1
13.682215690612793,65.94921875,0.97121262550354,0.028787394985556602,0.0,General PFN Classifier,0.1
13.701225280761719,75.2236099243164,0.8839800953865051,0.11601991951465607,0.0,General PFN Classifier,0.1
13.704834938049316,75.50659942626953,0.9198793768882751,0.08012063801288605,0.0,General PFN Classifier,0.1
13.74513053894043,87.75132751464844,0.7172391414642334,0.7172391414642334,1.0,General PFN Classifier,0.1
13.760494232177734,89.57720184326172,0.8297291398048401,0.8297291398048401,1.0,General PFN Classifier,0.1
13.788869857788086,85.86490631103516,0.8271709680557251,0.8271709680557251,1.0,General PFN Classifier,0.1
13.824284553527832,91.7099838256836,0.844868004322052,0.844868004322052,1.0,General PFN Classifier,0.1
13.83193588256836,90.1915283203125,0.2000288963317871,0.7999711036682129,0.0,General PFN Classifier,0.1
13.88608455657959,89.85709381103516,0.800177276134491,0.800177276134491,1.0,General PFN Classifier,0.1
13.88608455657959,89.85709381103516,0.800177276134491,0.800177276134491,1.0,General PFN Classifier,0.1
13.913534164428711,90.84288787841797,0.8970519304275513,0.8970519304275513,1.0,General PFN Classifier,0.1
13.925817489624023,78.90031433105469,0.6824181079864502,0.3175819218158722,0.0,General PFN Classifier,0.1
13.94299602508545,82.92120361328125,0.544475793838501,0.4555242359638214,0.0,General PFN Classifier,0.1
13.966288566589355,74.963134765625,0.732624888420105,0.2673751413822174,0.0,General PFN Classifier,0.1
13.970656394958496,88.7784652709961,0.7988175749778748,0.7988175749778748,1.0,General PFN Classifier,0.1
13.970656394958496,88.7784652709961,0.7988175749778748,0.7988175749778748,1.0,General PFN Classifier,0.1
13.971084594726562,72.5318374633789,0.9527892470359802,0.047210756689310074,0.0,General PFN Classifier,0.1
14.031204223632812,81.71516418457031,0.594394326210022,0.40560564398765564,0.0,General PFN Classifier,0.1
14.09152889251709,84.3623275756836,0.5441147089004517,0.5441147089004517,1.0,General PFN Classifier,0.1
14.09152889251709,84.3623275756836,0.5441147089004517,0.5441147089004517,1.0,General PFN Classifier,0.1
14.09152889251709,84.3623275756836,0.5441147089004517,0.5441147089004517,1.0,General PFN Classifier,0.1
14.092168807983398,88.23571014404297,0.8689761161804199,0.8689761161804199,1.0,General PFN Classifier,0.1
14.092168807983398,88.23571014404297,0.8689761161804199,0.8689761161804199,1.0,General PFN Classifier,0.1
14.094842910766602,90.8974380493164,0.9027674198150635,0.9027674198150635,1.0,General PFN Classifier,0.1
14.097079277038574,90.92804718017578,0.14636874198913574,0.8536312580108643,0.0,General PFN Classifier,0.1
14.097079277038574,90.92804718017578,0.14636874198913574,0.8536312580108643,0.0,General PFN Classifier,0.1
14.097079277038574,90.92804718017578,0.14636874198913574,0.8536312580108643,0.0,General PFN Classifier,0.1
14.097079277038574,90.92804718017578,0.14636874198913574,0.8536312580108643,0.0,General PFN Classifier,0.1
14.125886917114258,88.4967269897461,0.7752949595451355,0.7752949595451355,1.0,General PFN Classifier,0.1
14.125886917114258,88.4967269897461,0.7752949595451355,0.7752949595451355,1.0,General PFN Classifier,0.1
14.199288368225098,90.00044250488281,0.8535094857215881,0.8535094857215881,1.0,General PFN Classifier,0.1
14.240862846374512,93.9802017211914,0.8666728734970093,0.8666728734970093,1.0,General PFN Classifier,0.1
14.241744041442871,70.6165771484375,0.9514907598495483,0.04850926250219345,0.0,General PFN Classifier,0.1
14.266016006469727,90.59968566894531,0.891823410987854,0.891823410987854,1.0,General PFN Classifier,0.1
14.266315460205078,93.45775604248047,0.8780032396316528,0.8780032396316528,1.0,General PFN Classifier,0.1
14.266315460205078,93.45775604248047,0.8780032396316528,0.8780032396316528,1.0,General PFN Classifier,0.1
14.271245956420898,91.78032684326172,0.9000993371009827,0.9000993371009827,1.0,General PFN Classifier,0.1
14.271245956420898,91.78032684326172,0.9000993371009827,0.9000993371009827,1.0,General PFN Classifier,0.1
14.279202461242676,79.50282287597656,0.7071187496185303,0.2928812801837921,0.0,General PFN Classifier,0.1
14.279202461242676,79.50282287597656,0.7071187496185303,0.2928812801837921,0.0,General PFN Classifier,0.1
14.279202461242676,79.50282287597656,0.7071187496185303,0.2928812801837921,0.0,General PFN Classifier,0.1
14.279202461242676,79.50282287597656,0.7071187496185303,0.2928812801837921,0.0,General PFN Classifier,0.1
14.280332565307617,73.54710388183594,0.0979611873626709,0.09796120226383209,1.0,General PFN Classifier,0.1
14.280332565307617,73.54710388183594,0.0979611873626709,0.09796120226383209,1.0,General PFN Classifier,0.1
14.317278861999512,94.65495300292969,0.8452679514884949,0.8452679514884949,1.0,General PFN Classifier,0.1
14.321118354797363,93.93587493896484,0.8783219456672668,0.8783219456672668,1.0,General PFN Classifier,0.1
14.344120979309082,92.37297821044922,0.8782536387443542,0.8782536387443542,1.0,General PFN Classifier,0.1
14.353128433227539,90.66657257080078,0.8648762106895447,0.8648762106895447,1.0,General PFN Classifier,0.1
14.358930587768555,90.11082458496094,0.817242443561554,0.817242443561554,1.0,General PFN Classifier,0.1
14.358930587768555,90.11082458496094,0.817242443561554,0.817242443561554,1.0,General PFN Classifier,0.1
14.36709976196289,96.5379638671875,0.2740160822868347,0.7259839177131653,0.0,General PFN Classifier,0.1
14.392229080200195,88.81282043457031,0.8952964544296265,0.8952964544296265,1.0,General PFN Classifier,0.1
