pT,muon_inv_mass,acc,output,correct_output,classifier,blur
11.503890037536621,89.5405502319336,0.8840993046760559,0.8840993046760559,1.0,PFN Classifier,0.1
11.641225814819336,88.75924682617188,0.06102043390274048,0.9389795660972595,0.0,PFN Classifier,0.1
11.6682710647583,81.4378662109375,0.2676781415939331,0.2676781415939331,1.0,PFN Classifier,0.1
11.689287185668945,85.88465881347656,0.845652163028717,0.845652163028717,1.0,PFN Classifier,0.1
11.795999526977539,91.22099304199219,0.8009915947914124,0.8009915947914124,1.0,PFN Classifier,0.1
11.809293746948242,79.11949157714844,0.8371182084083557,0.1628817915916443,0.0,PFN Classifier,0.1
11.8980131149292,91.14350891113281,0.8988416790962219,0.8988416790962219,1.0,PFN Classifier,0.1
11.945587158203125,72.41134643554688,0.8953268900513649,0.1046731099486351,0.0,PFN Classifier,0.1
11.995438575744629,90.09002685546875,0.05392378568649292,0.9460762143135071,0.0,PFN Classifier,0.1
12.054656028747559,88.94796752929688,0.9009268879890442,0.9009268879890442,1.0,PFN Classifier,0.1
12.13808536529541,90.74908447265625,0.949044942855835,0.949044942855835,1.0,PFN Classifier,0.1
12.18081283569336,87.09559631347656,0.9282122850418091,0.9282122850418091,1.0,PFN Classifier,0.1
12.23259162902832,88.15403747558594,0.8927261829376221,0.8927261829376221,1.0,PFN Classifier,0.1
12.292271614074707,90.91921997070312,0.8886814117431641,0.8886814117431641,1.0,PFN Classifier,0.1
12.328718185424805,101.64249420166016,0.19074733555316925,0.19074733555316925,1.0,PFN Classifier,0.1
12.435954093933105,90.55179595947266,0.8619741797447205,0.8619741797447205,1.0,PFN Classifier,0.1
12.47623062133789,83.76058959960938,0.5206006169319153,0.4793993830680847,0.0,PFN Classifier,0.1
12.569059371948242,89.30099487304688,0.9181166887283325,0.9181166887283325,1.0,PFN Classifier,0.1
12.608443260192871,68.52714538574219,0.9491302520036697,0.05086974799633026,0.0,PFN Classifier,0.1
12.7899169921875,93.29911041259766,0.7104728817939758,0.7104728817939758,1.0,PFN Classifier,0.1
12.841723442077637,77.70559692382812,0.9390269331634045,0.060973066836595535,0.0,PFN Classifier,0.1
12.861041069030762,87.80338287353516,0.9440297484397888,0.9440297484397888,1.0,PFN Classifier,0.1
12.889213562011719,97.53363037109375,0.4609947204589844,0.5390052795410156,0.0,PFN Classifier,0.1
12.944679260253906,89.66718292236328,0.9445632100105286,0.9445632100105286,1.0,PFN Classifier,0.1
12.980339050292969,90.7748031616211,0.8652887344360352,0.8652887344360352,1.0,PFN Classifier,0.1
12.99561882019043,90.77457427978516,0.052899301052093506,0.9471006989479065,0.0,PFN Classifier,0.1
13.13338565826416,91.40611267089844,0.9036744832992554,0.9036744832992554,1.0,PFN Classifier,0.1
13.142441749572754,90.49237060546875,0.9421142339706421,0.9421142339706421,1.0,PFN Classifier,0.1
13.254586219787598,89.8296890258789,0.9497121572494507,0.9497121572494507,1.0,PFN Classifier,0.1
13.300186157226562,74.1174545288086,0.8713388592004776,0.1286611407995224,0.0,PFN Classifier,0.1
13.336355209350586,99.71540832519531,0.2235260307788849,0.2235260307788849,1.0,PFN Classifier,0.1
13.381133079528809,95.84646606445312,0.10176455974578857,0.8982354402542114,0.0,PFN Classifier,0.1
13.396336555480957,69.14071655273438,0.95268889144063,0.04731110855937004,0.0,PFN Classifier,0.1
13.431958198547363,88.95372009277344,0.9062844514846802,0.9062844514846802,1.0,PFN Classifier,0.1
13.450770378112793,78.61618041992188,0.9022454172372818,0.0977545827627182,0.0,PFN Classifier,0.1
13.50633716583252,88.85057830810547,0.9458321332931519,0.9458321332931519,1.0,PFN Classifier,0.1
13.516357421875,80.27989196777344,0.8835562318563461,0.11644376814365387,0.0,PFN Classifier,0.1
13.599045753479004,89.55301666259766,0.9427024722099304,0.9427024722099304,1.0,PFN Classifier,0.1
13.629987716674805,75.59882354736328,0.858808159828186,0.14119184017181396,0.0,PFN Classifier,0.1
13.662339210510254,70.1910171508789,0.983126213774085,0.016873786225914955,0.0,PFN Classifier,0.1
13.720791816711426,90.57775115966797,0.9553473591804504,0.9553473591804504,1.0,PFN Classifier,0.1
13.750105857849121,87.45818328857422,0.9240280985832214,0.9240280985832214,1.0,PFN Classifier,0.1
13.761314392089844,70.82062530517578,0.9283542037010193,0.07164579629898071,0.0,PFN Classifier,0.1
13.826375007629395,136.4956817626953,0.9465831592679024,0.053416840732097626,0.0,PFN Classifier,0.1
13.847600936889648,72.34849548339844,0.9144314825534821,0.08556851744651794,0.0,PFN Classifier,0.1
13.857199668884277,89.9662857055664,0.9104201793670654,0.9104201793670654,1.0,PFN Classifier,0.1
13.867260932922363,72.76724243164062,0.8934446200728416,0.10655537992715836,0.0,PFN Classifier,0.1
13.90257740020752,73.16320037841797,0.9713946729898453,0.028605327010154724,0.0,PFN Classifier,0.1
13.911771774291992,88.53123474121094,0.9378679394721985,0.9378679394721985,1.0,PFN Classifier,0.1
13.914767265319824,88.17464447021484,0.9140462279319763,0.9140462279319763,1.0,PFN Classifier,0.1
13.925427436828613,93.23271942138672,0.04765510559082031,0.9523448944091797,0.0,PFN Classifier,0.1
13.99122428894043,89.83674621582031,0.8808438181877136,0.8808438181877136,1.0,PFN Classifier,0.1
14.095118522644043,69.32460021972656,0.9221278354525566,0.07787216454744339,0.0,PFN Classifier,0.1
14.239023208618164,89.01817321777344,0.9441691040992737,0.9441691040992737,1.0,PFN Classifier,0.1
14.297438621520996,74.43966674804688,0.9091838076710701,0.0908161923289299,0.0,PFN Classifier,0.1
14.301215171813965,80.70956420898438,0.6591561734676361,0.3408438265323639,0.0,PFN Classifier,0.1
14.309496879577637,91.4879150390625,0.8874961137771606,0.8874961137771606,1.0,PFN Classifier,0.1
14.371173858642578,91.23054504394531,0.8874221444129944,0.8874221444129944,1.0,PFN Classifier,0.1
14.429494857788086,87.91958618164062,0.8520702123641968,0.8520702123641968,1.0,PFN Classifier,0.1
14.434698104858398,88.32603454589844,0.9046895503997803,0.9046895503997803,1.0,PFN Classifier,0.1
14.457863807678223,94.92792510986328,0.2475232481956482,0.7524767518043518,0.0,PFN Classifier,0.1
14.488662719726562,70.14959716796875,0.927865631878376,0.07213436812162399,0.0,PFN Classifier,0.1
14.498505592346191,88.81001281738281,0.9517742395401001,0.9517742395401001,1.0,PFN Classifier,0.1
14.52878475189209,89.34490966796875,0.8989280462265015,0.8989280462265015,1.0,PFN Classifier,0.1
14.555256843566895,68.74353790283203,0.945425771176815,0.05457422882318497,0.0,PFN Classifier,0.1
14.572437286376953,88.27774810791016,0.074027419090271,0.925972580909729,0.0,PFN Classifier,0.1
14.590290069580078,67.31826782226562,0.9802161175757647,0.019783882424235344,0.0,PFN Classifier,0.1
14.594706535339355,92.41934204101562,0.8932915329933167,0.8932915329933167,1.0,PFN Classifier,0.1
14.723442077636719,70.60218811035156,0.9699216019362211,0.030078398063778877,0.0,PFN Classifier,0.1
14.778337478637695,73.45576477050781,0.9266760647296906,0.07332393527030945,0.0,PFN Classifier,0.1
14.784350395202637,69.58641052246094,0.9198776111006737,0.08012238889932632,0.0,PFN Classifier,0.1
14.78772258758545,84.21412658691406,0.3099631071090698,0.6900368928909302,0.0,PFN Classifier,0.1
14.917436599731445,71.13018798828125,0.9228566437959671,0.0771433562040329,0.0,PFN Classifier,0.1
14.935114860534668,76.71842193603516,0.8875833451747894,0.11241665482521057,0.0,PFN Classifier,0.1
14.983034133911133,78.67186737060547,0.43082737922668457,0.5691726207733154,0.0,PFN Classifier,0.1
15.066596984863281,133.5896453857422,0.9656374678015709,0.03436253219842911,0.0,PFN Classifier,0.1
15.07226276397705,86.61271667480469,0.8883032202720642,0.8883032202720642,1.0,PFN Classifier,0.1
15.115277290344238,88.77513122558594,0.9241053462028503,0.9241053462028503,1.0,PFN Classifier,0.1
15.122276306152344,69.1226806640625,0.9776856768876314,0.022314323112368584,0.0,PFN Classifier,0.1
15.124300956726074,86.90283203125,0.9324672818183899,0.9324672818183899,1.0,PFN Classifier,0.1
15.13766860961914,83.09010314941406,0.4006394147872925,0.5993605852127075,0.0,PFN Classifier,0.1
15.194156646728516,77.51798248291016,0.6508920788764954,0.34910792112350464,0.0,PFN Classifier,0.1
15.208704948425293,88.8396224975586,0.9451097846031189,0.9451097846031189,1.0,PFN Classifier,0.1
15.249549865722656,88.88589477539062,0.8693141937255859,0.8693141937255859,1.0,PFN Classifier,0.1
15.261242866516113,87.87244415283203,0.93649822473526,0.93649822473526,1.0,PFN Classifier,0.1
15.283820152282715,67.36104583740234,0.9803818166255951,0.019618183374404907,0.0,PFN Classifier,0.1
15.312580108642578,70.15142059326172,0.9467299431562424,0.05327005684375763,0.0,PFN Classifier,0.1
15.342507362365723,90.57539367675781,0.9464959502220154,0.9464959502220154,1.0,PFN Classifier,0.1
15.400875091552734,71.0796890258789,0.9413420408964157,0.05865795910358429,0.0,PFN Classifier,0.1
15.430878639221191,76.69572448730469,0.9620215855538845,0.037978414446115494,0.0,PFN Classifier,0.1
15.449331283569336,92.31581115722656,0.9124715924263,0.9124715924263,1.0,PFN Classifier,0.1
15.553262710571289,85.20085906982422,0.8848243355751038,0.8848243355751038,1.0,PFN Classifier,0.1
15.570950508117676,80.20158386230469,0.7710033059120178,0.22899669408798218,0.0,PFN Classifier,0.1
15.599372863769531,89.42344665527344,0.8751185536384583,0.8751185536384583,1.0,PFN Classifier,0.1
15.600886344909668,82.63908386230469,0.8183603882789612,0.18163961172103882,0.0,PFN Classifier,0.1
15.679404258728027,74.23217010498047,0.8635528236627579,0.13644717633724213,0.0,PFN Classifier,0.1
15.726490020751953,89.60345458984375,0.9152534604072571,0.9152534604072571,1.0,PFN Classifier,0.1
15.817258834838867,80.1373519897461,0.7715337574481964,0.2284662425518036,0.0,PFN Classifier,0.1
15.85512924194336,78.4042739868164,0.9476539492607117,0.05234605073928833,0.0,PFN Classifier,0.1
15.883057594299316,95.3102035522461,0.4956625699996948,0.4956625699996948,1.0,PFN Classifier,0.1
15.889970779418945,70.15886688232422,0.9474347680807114,0.052565231919288635,0.0,PFN Classifier,0.1
15.892439842224121,69.71331787109375,0.06623151153326035,0.06623151153326035,1.0,PFN Classifier,0.1
15.916065216064453,73.41213989257812,0.9236106351017952,0.0763893648982048,0.0,PFN Classifier,0.1
15.949097633361816,68.70955657958984,0.9385972917079926,0.061402708292007446,0.0,PFN Classifier,0.1
16.0488224029541,70.69667053222656,0.9756615906953812,0.024338409304618835,0.0,PFN Classifier,0.1
16.074565887451172,74.34146118164062,0.9689253065735102,0.03107469342648983,0.0,PFN Classifier,0.1
16.105722427368164,95.81651306152344,0.5959298610687256,0.5959298610687256,1.0,PFN Classifier,0.1
16.10604476928711,66.2872543334961,0.9554291218519211,0.04457087814807892,0.0,PFN Classifier,0.1
16.152427673339844,75.73332977294922,0.7773845940828323,0.22261540591716766,0.0,PFN Classifier,0.1
16.18004035949707,72.2319107055664,0.9592536650598049,0.040746334940195084,0.0,PFN Classifier,0.1
16.182010650634766,90.0693588256836,0.1351795196533203,0.8648204803466797,0.0,PFN Classifier,0.1
16.278488159179688,88.1521224975586,0.9534931778907776,0.9534931778907776,1.0,PFN Classifier,0.1
16.320837020874023,68.69703674316406,0.9830040745437145,0.016995925456285477,0.0,PFN Classifier,0.1
16.324878692626953,68.03380584716797,0.9566450975835323,0.04335490241646767,0.0,PFN Classifier,0.1
16.36783218383789,90.0354232788086,0.8583672642707825,0.8583672642707825,1.0,PFN Classifier,0.1
16.383512496948242,88.94580841064453,0.9326940178871155,0.9326940178871155,1.0,PFN Classifier,0.1
16.41648292541504,86.73805236816406,0.8453219532966614,0.8453219532966614,1.0,PFN Classifier,0.1
16.42009162902832,89.96017456054688,0.9469727873802185,0.9469727873802185,1.0,PFN Classifier,0.1
16.43136978149414,80.33293914794922,0.405962198972702,0.405962198972702,1.0,PFN Classifier,0.1
16.4490966796875,87.14671325683594,0.9527485370635986,0.9527485370635986,1.0,PFN Classifier,0.1
16.48806381225586,89.93536376953125,0.9506992697715759,0.9506992697715759,1.0,PFN Classifier,0.1
16.497777938842773,88.24807739257812,0.8000556826591492,0.8000556826591492,1.0,PFN Classifier,0.1
16.523393630981445,88.43650817871094,0.9270151257514954,0.9270151257514954,1.0,PFN Classifier,0.1
16.5256290435791,85.7634506225586,0.2177329659461975,0.7822670340538025,0.0,PFN Classifier,0.1
16.548778533935547,83.23767852783203,0.2971698045730591,0.7028301954269409,0.0,PFN Classifier,0.1
16.557649612426758,68.9691390991211,0.9491044394671917,0.050895560532808304,0.0,PFN Classifier,0.1
16.562936782836914,81.8841323852539,0.7546724677085876,0.7546724677085876,1.0,PFN Classifier,0.1
16.59387969970703,90.05054473876953,0.9399791359901428,0.9399791359901428,1.0,PFN Classifier,0.1
16.5970458984375,88.43534088134766,0.954345703125,0.954345703125,1.0,PFN Classifier,0.1
16.62010955810547,82.44606018066406,0.5801273882389069,0.41987261176109314,0.0,PFN Classifier,0.1
16.682289123535156,69.9671859741211,0.9626811146736145,0.0373188853263855,0.0,PFN Classifier,0.1
16.697011947631836,86.94938659667969,0.9031921029090881,0.9031921029090881,1.0,PFN Classifier,0.1
16.70779800415039,68.84808349609375,0.9284616634249687,0.07153833657503128,0.0,PFN Classifier,0.1
16.783504486083984,65.89994812011719,0.9595835879445076,0.0404164120554924,0.0,PFN Classifier,0.1
16.810508728027344,90.90889739990234,0.1858113408088684,0.8141886591911316,0.0,PFN Classifier,0.1
16.82880210876465,69.02708435058594,0.9342545419931412,0.06574545800685883,0.0,PFN Classifier,0.1
16.832901000976562,71.37059020996094,0.9825912583619356,0.017408741638064384,0.0,PFN Classifier,0.1
16.84044075012207,102.20431518554688,0.648488849401474,0.351511150598526,0.0,PFN Classifier,0.1
16.859525680541992,78.10477447509766,0.939677394926548,0.060322605073451996,0.0,PFN Classifier,0.1
16.86124610900879,122.1326904296875,0.9301166087388992,0.06988339126110077,0.0,PFN Classifier,0.1
16.92022132873535,80.07041931152344,0.6444116532802582,0.3555883467197418,0.0,PFN Classifier,0.1
16.938566207885742,79.72221374511719,0.6978015303611755,0.30219846963882446,0.0,PFN Classifier,0.1
16.963172912597656,82.8232650756836,0.877842903137207,0.877842903137207,1.0,PFN Classifier,0.1
16.969371795654297,69.15711212158203,0.9761993680149317,0.02380063198506832,0.0,PFN Classifier,0.1
17.01375389099121,74.64765167236328,0.9131450653076172,0.08685493469238281,0.0,PFN Classifier,0.1
17.028051376342773,88.53144073486328,0.9387057423591614,0.9387057423591614,1.0,PFN Classifier,0.1
17.060020446777344,88.7499771118164,0.9547757506370544,0.9547757506370544,1.0,PFN Classifier,0.1
17.083227157592773,87.0775146484375,0.7718483209609985,0.7718483209609985,1.0,PFN Classifier,0.1
17.110149383544922,85.03729248046875,0.8425102829933167,0.8425102829933167,1.0,PFN Classifier,0.1
17.110668182373047,71.15684509277344,0.9385453574359417,0.061454642564058304,0.0,PFN Classifier,0.1
17.131319046020508,89.89738464355469,0.8154472708702087,0.8154472708702087,1.0,PFN Classifier,0.1
17.139537811279297,67.37203216552734,0.9532756358385086,0.046724364161491394,0.0,PFN Classifier,0.1
17.201078414916992,68.55036926269531,0.9439919739961624,0.056008026003837585,0.0,PFN Classifier,0.1
17.24101448059082,68.43986511230469,0.9752937816083431,0.024706218391656876,0.0,PFN Classifier,0.1
17.245777130126953,91.6422119140625,0.09780025482177734,0.9021997451782227,0.0,PFN Classifier,0.1
17.299156188964844,105.97035217285156,0.16373951733112335,0.16373951733112335,1.0,PFN Classifier,0.1
17.31001091003418,95.20584106445312,0.35545963048934937,0.6445403695106506,0.0,PFN Classifier,0.1
17.31500816345215,88.5409164428711,0.947218656539917,0.947218656539917,1.0,PFN Classifier,0.1
17.33512306213379,87.25028228759766,0.9195047616958618,0.9195047616958618,1.0,PFN Classifier,0.1
17.346879959106445,87.6907958984375,0.9387516975402832,0.9387516975402832,1.0,PFN Classifier,0.1
17.44414710998535,69.85774230957031,0.981934068724513,0.018065931275486946,0.0,PFN Classifier,0.1
17.461801528930664,78.30358123779297,0.9114896655082703,0.08851033449172974,0.0,PFN Classifier,0.1
17.50153160095215,85.16140747070312,0.8539471626281738,0.8539471626281738,1.0,PFN Classifier,0.1
17.54709815979004,69.2215805053711,0.9441244602203369,0.055875539779663086,0.0,PFN Classifier,0.1
17.553754806518555,82.22672271728516,0.23120927810668945,0.7687907218933105,0.0,PFN Classifier,0.1
17.573331832885742,72.43356323242188,0.9704161696135998,0.029583830386400223,0.0,PFN Classifier,0.1
17.6332950592041,67.28634643554688,0.9757001828402281,0.02429981715977192,0.0,PFN Classifier,0.1
17.638301849365234,69.68936920166016,0.9399739429354668,0.060026057064533234,0.0,PFN Classifier,0.1
17.64220428466797,83.60425567626953,0.5277842283248901,0.47221577167510986,0.0,PFN Classifier,0.1
17.6634464263916,87.75672149658203,0.9276230335235596,0.9276230335235596,1.0,PFN Classifier,0.1
17.698871612548828,87.92842102050781,0.9500871300697327,0.9500871300697327,1.0,PFN Classifier,0.1
17.70304298400879,89.32177734375,0.0897526741027832,0.9102473258972168,0.0,PFN Classifier,0.1
17.7060604095459,65.8907470703125,0.9282255545258522,0.0717744454741478,0.0,PFN Classifier,0.1
17.756452560424805,66.17981719970703,0.9723595343530178,0.027640465646982193,0.0,PFN Classifier,0.1
17.773622512817383,76.2357406616211,0.7728239148855209,0.22717608511447906,0.0,PFN Classifier,0.1
17.83194351196289,88.1408920288086,0.8293947577476501,0.8293947577476501,1.0,PFN Classifier,0.1
17.836992263793945,81.4557113647461,0.6201300621032715,0.6201300621032715,1.0,PFN Classifier,0.1
17.842042922973633,67.06227111816406,0.9654154554009438,0.034584544599056244,0.0,PFN Classifier,0.1
17.850448608398438,87.47669982910156,0.8443492650985718,0.8443492650985718,1.0,PFN Classifier,0.1
17.865556716918945,82.89136505126953,0.8396600484848022,0.8396600484848022,1.0,PFN Classifier,0.1
17.91643714904785,88.44576263427734,0.9475255012512207,0.9475255012512207,1.0,PFN Classifier,0.1
17.943607330322266,89.18867492675781,0.9147610068321228,0.9147610068321228,1.0,PFN Classifier,0.1
17.94369888305664,87.5027084350586,0.8612375855445862,0.8612375855445862,1.0,PFN Classifier,0.1
17.970069885253906,89.46395874023438,0.9015668630599976,0.9015668630599976,1.0,PFN Classifier,0.1
17.979114532470703,87.83424377441406,0.1198263168334961,0.8801736831665039,0.0,PFN Classifier,0.1
17.99648666381836,91.17060089111328,0.8915431499481201,0.8915431499481201,1.0,PFN Classifier,0.1
18.022506713867188,73.71747589111328,0.9556422233581543,0.0443577766418457,0.0,PFN Classifier,0.1
18.053333282470703,111.31906127929688,0.9335029944777489,0.06649700552225113,0.0,PFN Classifier,0.1
18.05915641784668,109.00718688964844,0.9252873733639717,0.07471262663602829,0.0,PFN Classifier,0.1
18.103652954101562,89.31050872802734,0.9576358795166016,0.9576358795166016,1.0,PFN Classifier,0.1
18.134706497192383,69.61578369140625,0.039976585656404495,0.039976585656404495,1.0,PFN Classifier,0.1
18.15549087524414,88.72554779052734,0.07032233476638794,0.9296776652336121,0.0,PFN Classifier,0.1
18.195323944091797,66.20343780517578,0.9345190227031708,0.06548097729682922,0.0,PFN Classifier,0.1
18.20412254333496,87.46062469482422,0.9351028203964233,0.9351028203964233,1.0,PFN Classifier,0.1
18.226043701171875,83.97504425048828,0.11552804708480835,0.8844719529151917,0.0,PFN Classifier,0.1
18.264503479003906,74.67911529541016,0.8098228275775909,0.19017717242240906,0.0,PFN Classifier,0.1
18.27985191345215,71.51882934570312,0.9313961640000343,0.06860383599996567,0.0,PFN Classifier,0.1
18.297151565551758,83.83926391601562,0.41310614347457886,0.5868938565254211,0.0,PFN Classifier,0.1
18.315139770507812,76.11046600341797,0.8643348664045334,0.1356651335954666,0.0,PFN Classifier,0.1
18.32536506652832,90.83158111572266,0.9408969283103943,0.9408969283103943,1.0,PFN Classifier,0.1
18.325645446777344,88.89299011230469,0.8321756720542908,0.8321756720542908,1.0,PFN Classifier,0.1
18.359882354736328,88.77947998046875,0.9349013566970825,0.9349013566970825,1.0,PFN Classifier,0.1
18.364486694335938,84.07300567626953,0.8369821310043335,0.8369821310043335,1.0,PFN Classifier,0.1
18.36681365966797,87.63819885253906,0.9561672210693359,0.9561672210693359,1.0,PFN Classifier,0.1
18.371368408203125,68.13766479492188,0.9461224935948849,0.05387750640511513,0.0,PFN Classifier,0.1
18.380258560180664,74.177978515625,0.9432935006916523,0.0567064993083477,0.0,PFN Classifier,0.1
18.385648727416992,103.63960266113281,0.8973109498620033,0.10268905013799667,0.0,PFN Classifier,0.1
18.396066665649414,89.1243896484375,0.9473347067832947,0.9473347067832947,1.0,PFN Classifier,0.1
18.431947708129883,81.40229034423828,0.4916183352470398,0.5083816647529602,0.0,PFN Classifier,0.1
18.4820499420166,67.86663818359375,0.9641691856086254,0.03583081439137459,0.0,PFN Classifier,0.1
18.530569076538086,76.12673950195312,0.8782339096069336,0.1217660903930664,0.0,PFN Classifier,0.1
18.54125213623047,175.4044189453125,0.9834122527390718,0.016587747260928154,0.0,PFN Classifier,0.1
18.559843063354492,70.63160705566406,0.9155465215444565,0.08445347845554352,0.0,PFN Classifier,0.1
18.572011947631836,82.37677001953125,0.695584774017334,0.695584774017334,1.0,PFN Classifier,0.1
18.581111907958984,89.08097076416016,0.9050780534744263,0.9050780534744263,1.0,PFN Classifier,0.1
18.599239349365234,72.18791961669922,0.9375407882034779,0.06245921179652214,0.0,PFN Classifier,0.1
18.62459373474121,74.49058532714844,0.899945467710495,0.100054532289505,0.0,PFN Classifier,0.1
18.636720657348633,84.80765533447266,0.8766732811927795,0.8766732811927795,1.0,PFN Classifier,0.1
18.678325653076172,76.9522476196289,0.6578597724437714,0.34214022755622864,0.0,PFN Classifier,0.1
18.682416915893555,77.48629760742188,0.9112614095211029,0.0887385904788971,0.0,PFN Classifier,0.1
18.70671272277832,67.94144439697266,0.9631971977651119,0.03680280223488808,0.0,PFN Classifier,0.1
18.747295379638672,68.14105224609375,0.9840857610106468,0.01591423898935318,0.0,PFN Classifier,0.1
18.759695053100586,89.54024505615234,0.9260267615318298,0.9260267615318298,1.0,PFN Classifier,0.1
18.813432693481445,83.948486328125,0.22694391012191772,0.7730560898780823,0.0,PFN Classifier,0.1
18.81879234313965,76.6392593383789,0.1079137921333313,0.1079137921333313,1.0,PFN Classifier,0.1
18.840999603271484,73.8741683959961,0.9195859506726265,0.0804140493273735,0.0,PFN Classifier,0.1
18.85916519165039,91.00640869140625,0.9097756147384644,0.9097756147384644,1.0,PFN Classifier,0.1
18.913742065429688,86.9991226196289,0.8623160719871521,0.8623160719871521,1.0,PFN Classifier,0.1
18.921741485595703,74.06326293945312,0.8913598507642746,0.1086401492357254,0.0,PFN Classifier,0.1
18.92502784729004,87.34004974365234,0.9322932958602905,0.9322932958602905,1.0,PFN Classifier,0.1
18.932649612426758,74.98004913330078,0.9287194088101387,0.0712805911898613,0.0,PFN Classifier,0.1
18.96390151977539,87.48171997070312,0.7980278134346008,0.7980278134346008,1.0,PFN Classifier,0.1
18.964365005493164,68.98038482666016,0.9535322710871696,0.04646772891283035,0.0,PFN Classifier,0.1
19.048450469970703,91.21781158447266,0.9075754284858704,0.9075754284858704,1.0,PFN Classifier,0.1
19.08042335510254,91.60877990722656,0.9590287208557129,0.9590287208557129,1.0,PFN Classifier,0.1
19.08252716064453,87.76548767089844,0.8170557618141174,0.8170557618141174,1.0,PFN Classifier,0.1
19.084487915039062,101.37113952636719,0.6880877912044525,0.3119122087955475,0.0,PFN Classifier,0.1
19.08635711669922,87.34406280517578,0.8737840056419373,0.8737840056419373,1.0,PFN Classifier,0.1
19.10316276550293,88.35401153564453,0.881355345249176,0.881355345249176,1.0,PFN Classifier,0.1
19.114892959594727,67.9002456665039,0.9518840461969376,0.04811595380306244,0.0,PFN Classifier,0.1
19.141143798828125,82.32469940185547,0.5054537653923035,0.5054537653923035,1.0,PFN Classifier,0.1
19.145658493041992,68.02566528320312,0.9290472194552422,0.07095278054475784,0.0,PFN Classifier,0.1
19.15315818786621,87.61962127685547,0.8606461882591248,0.8606461882591248,1.0,PFN Classifier,0.1
19.167842864990234,89.49686431884766,0.9436054229736328,0.9436054229736328,1.0,PFN Classifier,0.1
19.172483444213867,87.95085906982422,0.9510289430618286,0.9510289430618286,1.0,PFN Classifier,0.1
19.211759567260742,65.25411987304688,0.015681885182857513,0.015681885182857513,1.0,PFN Classifier,0.1
19.21393394470215,89.78759765625,0.057158827781677246,0.9428411722183228,0.0,PFN Classifier,0.1
19.254894256591797,88.5156478881836,0.8244496583938599,0.8244496583938599,1.0,PFN Classifier,0.1
19.270689010620117,103.12013244628906,0.6901741623878479,0.3098258376121521,0.0,PFN Classifier,0.1
19.310243606567383,82.23649597167969,0.6887494325637817,0.6887494325637817,1.0,PFN Classifier,0.1
