pT,muon_inv_mass,acc,output,correct_output,classifier,blur
10.412666320800781,75.32881927490234,0.9722902178764343,0.027709798887372017,0.0,General PFN Classifier,0.1
10.471769332885742,89.4686050415039,0.6523311138153076,0.6523311138153076,1.0,General PFN Classifier,0.1
10.484163284301758,72.41461944580078,0.9700416922569275,0.029958287253975868,0.0,General PFN Classifier,0.1
10.491092681884766,88.67806243896484,0.7594707608222961,0.7594707608222961,1.0,General PFN Classifier,0.1
10.53264331817627,75.91024017333984,0.9532583951950073,0.04674158990383148,0.0,General PFN Classifier,0.1
10.53264331817627,75.91024017333984,0.9532583951950073,0.04674158990383148,0.0,General PFN Classifier,0.1
10.604310989379883,87.60060119628906,0.3622009754180908,0.6377990245819092,0.0,General PFN Classifier,0.1
10.604310989379883,87.60060119628906,0.3622009754180908,0.6377990245819092,0.0,General PFN Classifier,0.1
10.604310989379883,87.60060119628906,0.3622009754180908,0.6377990245819092,0.0,General PFN Classifier,0.1
10.643311500549316,78.19742584228516,0.9333305954933167,0.06666940450668335,0.0,General PFN Classifier,0.1
10.643311500549316,78.19742584228516,0.9333305954933167,0.06666940450668335,0.0,General PFN Classifier,0.1
10.704599380493164,91.11106872558594,0.8174228072166443,0.8174228072166443,1.0,General PFN Classifier,0.1
10.704599380493164,91.11106872558594,0.8174228072166443,0.8174228072166443,1.0,General PFN Classifier,0.1
10.704599380493164,91.11106872558594,0.8174228072166443,0.8174228072166443,1.0,General PFN Classifier,0.1
10.704599380493164,91.11106872558594,0.8174228072166443,0.8174228072166443,1.0,General PFN Classifier,0.1
10.869940757751465,90.19831848144531,0.8556522727012634,0.8556522727012634,1.0,General PFN Classifier,0.1
10.874887466430664,90.80355072021484,0.7061808705329895,0.7061808705329895,1.0,General PFN Classifier,0.1
10.889012336730957,76.37124633789062,0.9566918015480042,0.04330820217728615,0.0,General PFN Classifier,0.1
10.890188217163086,74.48989868164062,0.9453982710838318,0.0546017549932003,0.0,General PFN Classifier,0.1
10.890188217163086,74.48989868164062,0.9453982710838318,0.0546017549932003,0.0,General PFN Classifier,0.1
10.913690567016602,80.39002227783203,0.9489503502845764,0.05104963853955269,0.0,General PFN Classifier,0.1
10.913690567016602,80.39002227783203,0.9489503502845764,0.05104963853955269,0.0,General PFN Classifier,0.1
10.913690567016602,80.39002227783203,0.9489503502845764,0.05104963853955269,0.0,General PFN Classifier,0.1
10.913690567016602,80.39002227783203,0.9489503502845764,0.05104963853955269,0.0,General PFN Classifier,0.1
10.974960327148438,89.54464721679688,0.7718677520751953,0.7718677520751953,1.0,General PFN Classifier,0.1
10.974960327148438,89.54464721679688,0.7718677520751953,0.7718677520751953,1.0,General PFN Classifier,0.1
10.974960327148438,89.54464721679688,0.7718677520751953,0.7718677520751953,1.0,General PFN Classifier,0.1
11.025594711303711,91.63836669921875,0.89040607213974,0.89040607213974,1.0,General PFN Classifier,0.1
11.251492500305176,89.0874252319336,0.21673178672790527,0.7832682132720947,0.0,General PFN Classifier,0.1
11.251492500305176,89.0874252319336,0.21673178672790527,0.7832682132720947,0.0,General PFN Classifier,0.1
11.251492500305176,89.0874252319336,0.21673178672790527,0.7832682132720947,0.0,General PFN Classifier,0.1
11.310484886169434,71.16734313964844,0.05463355779647827,0.05463355779647827,1.0,General PFN Classifier,0.1
11.335426330566406,90.50325012207031,0.8599918484687805,0.8599918484687805,1.0,General PFN Classifier,0.1
11.460929870605469,89.9451675415039,0.6856714487075806,0.6856714487075806,1.0,General PFN Classifier,0.1
11.526131629943848,92.31576538085938,0.8247597217559814,0.8247597217559814,1.0,General PFN Classifier,0.1
11.529431343078613,88.69969177246094,0.7963027954101562,0.7963027954101562,1.0,General PFN Classifier,0.1
11.585081100463867,87.7431411743164,0.43825703859329224,0.5617429614067078,0.0,General PFN Classifier,0.1
11.591142654418945,77.92916870117188,0.9068356156349182,0.09316436201334,0.0,General PFN Classifier,0.1
11.606815338134766,80.28126525878906,0.9294224977493286,0.07057750225067139,0.0,General PFN Classifier,0.1
11.606815338134766,80.28126525878906,0.9294224977493286,0.07057750225067139,0.0,General PFN Classifier,0.1
11.621308326721191,77.88526153564453,0.9291067719459534,0.07089325040578842,0.0,General PFN Classifier,0.1
11.621308326721191,77.88526153564453,0.9291067719459534,0.07089325040578842,0.0,General PFN Classifier,0.1
11.631150245666504,94.60054016113281,0.7160952687263489,0.7160952687263489,1.0,General PFN Classifier,0.1
11.682367324829102,91.65022277832031,0.6739391088485718,0.6739391088485718,1.0,General PFN Classifier,0.1
11.720778465270996,90.22555541992188,0.7430933713912964,0.7430933713912964,1.0,General PFN Classifier,0.1
11.720778465270996,90.22555541992188,0.7430933713912964,0.7430933713912964,1.0,General PFN Classifier,0.1
11.720778465270996,90.22555541992188,0.7430933713912964,0.7430933713912964,1.0,General PFN Classifier,0.1
11.733211517333984,85.64291381835938,0.5187013149261475,0.48129865527153015,0.0,General PFN Classifier,0.1
11.733211517333984,85.64291381835938,0.5187013149261475,0.48129865527153015,0.0,General PFN Classifier,0.1
11.733211517333984,85.64291381835938,0.5187013149261475,0.48129865527153015,0.0,General PFN Classifier,0.1
11.733211517333984,85.64291381835938,0.5187002420425415,0.4812997579574585,0.0,General PFN Classifier,0.1
11.75485610961914,83.02731323242188,0.44885456562042236,0.44885456562042236,1.0,General PFN Classifier,0.1
11.770203590393066,91.13501739501953,0.8547587394714355,0.8547587394714355,1.0,General PFN Classifier,0.1
11.777194023132324,74.23197937011719,0.9423639178276062,0.057636089622974396,0.0,General PFN Classifier,0.1
11.777194023132324,74.23197937011719,0.9423639178276062,0.057636089622974396,0.0,General PFN Classifier,0.1
11.777194023132324,74.23197937011719,0.9423639178276062,0.057636089622974396,0.0,General PFN Classifier,0.1
11.777194023132324,74.23197937011719,0.9423639178276062,0.057636089622974396,0.0,General PFN Classifier,0.1
11.804850578308105,91.0201416015625,0.5359343886375427,0.5359343886375427,1.0,General PFN Classifier,0.1
11.804850578308105,91.0201416015625,0.5359343886375427,0.5359343886375427,1.0,General PFN Classifier,0.1
11.804850578308105,91.0201416015625,0.5359343886375427,0.5359343886375427,1.0,General PFN Classifier,0.1
11.851426124572754,87.8216552734375,0.8144407868385315,0.8144407868385315,1.0,General PFN Classifier,0.1
11.892163276672363,90.84933471679688,0.9026356339454651,0.9026356339454651,1.0,General PFN Classifier,0.1
11.892163276672363,90.84933471679688,0.9026356339454651,0.9026356339454651,1.0,General PFN Classifier,0.1
11.892163276672363,90.84933471679688,0.9026356339454651,0.9026356339454651,1.0,General PFN Classifier,0.1
11.901603698730469,81.16313934326172,0.7780091762542725,0.22199080884456635,0.0,General PFN Classifier,0.1
11.94353199005127,80.73664855957031,0.8844556212425232,0.1155443787574768,0.0,General PFN Classifier,0.1
11.95828914642334,88.6852798461914,0.371751070022583,0.628248929977417,0.0,General PFN Classifier,0.1
11.95828914642334,88.6852798461914,0.371751070022583,0.628248929977417,0.0,General PFN Classifier,0.1
11.96281623840332,80.74705505371094,0.12638849020004272,0.12638847529888153,1.0,General PFN Classifier,0.1
11.96281623840332,80.74705505371094,0.12638849020004272,0.12638847529888153,1.0,General PFN Classifier,0.1
11.98524284362793,84.67889404296875,0.4426811933517456,0.4426811635494232,1.0,General PFN Classifier,0.1
12.014034271240234,88.92191314697266,0.7299976944923401,0.7299976944923401,1.0,General PFN Classifier,0.1
12.044339179992676,89.96426391601562,0.8624459505081177,0.8624459505081177,1.0,General PFN Classifier,0.1
12.044339179992676,89.96426391601562,0.8624459505081177,0.8624459505081177,1.0,General PFN Classifier,0.1
12.044339179992676,89.96426391601562,0.8624459505081177,0.8624459505081177,1.0,General PFN Classifier,0.1
12.044339179992676,89.96426391601562,0.8624459505081177,0.8624459505081177,1.0,General PFN Classifier,0.1
12.047982215881348,82.1008529663086,0.7825596332550049,0.21744033694267273,0.0,General PFN Classifier,0.1
12.076883316040039,95.48696899414062,0.8770321607589722,0.8770321607589722,1.0,General PFN Classifier,0.1
12.076883316040039,95.48696899414062,0.8770321607589722,0.8770321607589722,1.0,General PFN Classifier,0.1
12.121309280395508,77.9030532836914,0.9359685778617859,0.06403139978647232,0.0,General PFN Classifier,0.1
12.121309280395508,77.9030532836914,0.9359685778617859,0.06403139978647232,0.0,General PFN Classifier,0.1
12.121309280395508,77.9030532836914,0.9359685778617859,0.06403139978647232,0.0,General PFN Classifier,0.1
12.141167640686035,91.0404052734375,0.7716107368469238,0.7716107368469238,1.0,General PFN Classifier,0.1
12.141167640686035,91.0404052734375,0.7716107368469238,0.7716107368469238,1.0,General PFN Classifier,0.1
12.212958335876465,90.377197265625,0.8372589349746704,0.8372589349746704,1.0,General PFN Classifier,0.1
12.218233108520508,93.70838928222656,0.8528868556022644,0.8528868556022644,1.0,General PFN Classifier,0.1
12.221173286437988,109.37057495117188,0.24872726202011108,0.2487272471189499,1.0,General PFN Classifier,0.1
12.221173286437988,109.37057495117188,0.24872726202011108,0.2487272471189499,1.0,General PFN Classifier,0.1
12.265832901000977,75.75981903076172,0.037759602069854736,0.03775962069630623,1.0,General PFN Classifier,0.1
12.265832901000977,75.75981903076172,0.037759602069854736,0.03775962069630623,1.0,General PFN Classifier,0.1
12.32712459564209,70.38151550292969,0.04520899057388306,0.045208994299173355,1.0,General PFN Classifier,0.1
12.32712459564209,70.38151550292969,0.04520899057388306,0.045208994299173355,1.0,General PFN Classifier,0.1
12.371094703674316,78.22162628173828,0.9487971663475037,0.05120281130075455,0.0,General PFN Classifier,0.1
12.402626037597656,94.41511535644531,0.16074305772781372,0.8392569422721863,0.0,General PFN Classifier,0.1
12.402626037597656,94.41511535644531,0.16074305772781372,0.8392569422721863,0.0,General PFN Classifier,0.1
12.402626037597656,94.41511535644531,0.16074305772781372,0.8392569422721863,0.0,General PFN Classifier,0.1
12.407248497009277,88.911865234375,0.7260560393333435,0.7260560393333435,1.0,General PFN Classifier,0.1
12.407248497009277,88.911865234375,0.7260560393333435,0.7260560393333435,1.0,General PFN Classifier,0.1
12.432168006896973,77.28642272949219,0.946840763092041,0.0531592071056366,0.0,General PFN Classifier,0.1
12.432168006896973,77.28642272949219,0.946840763092041,0.0531592071056366,0.0,General PFN Classifier,0.1
12.44465446472168,101.88054656982422,0.16801440715789795,0.831985592842102,0.0,General PFN Classifier,0.1
12.47530746459961,83.0508041381836,0.7861325740814209,0.2138673961162567,0.0,General PFN Classifier,0.1
12.539566993713379,88.75580596923828,0.673295795917511,0.673295795917511,1.0,General PFN Classifier,0.1
12.55688762664795,78.76811218261719,0.9146766662597656,0.08532336354255676,0.0,General PFN Classifier,0.1
12.55688762664795,78.76811218261719,0.9146766662597656,0.08532336354255676,0.0,General PFN Classifier,0.1
12.581550598144531,93.16605377197266,0.7772435545921326,0.7772435545921326,1.0,General PFN Classifier,0.1
12.602129936218262,77.75101470947266,0.06776988506317139,0.06776990741491318,1.0,General PFN Classifier,0.1
12.602129936218262,77.75101470947266,0.06776988506317139,0.06776990741491318,1.0,General PFN Classifier,0.1
12.60522747039795,89.57481384277344,0.7545638680458069,0.7545638680458069,1.0,General PFN Classifier,0.1
12.639410018920898,93.28466796875,0.8387325406074524,0.8387325406074524,1.0,General PFN Classifier,0.1
12.65859603881836,78.14867401123047,0.9363013505935669,0.06369864195585251,0.0,General PFN Classifier,0.1
12.665093421936035,88.60907745361328,0.6994409561157227,0.6994409561157227,1.0,General PFN Classifier,0.1
12.66567325592041,79.3761978149414,0.9081614017486572,0.09183858335018158,0.0,General PFN Classifier,0.1
12.681293487548828,74.47096252441406,0.9335328340530396,0.06646715849637985,0.0,General PFN Classifier,0.1
12.684800148010254,94.33228302001953,0.8698590993881226,0.8698590993881226,1.0,General PFN Classifier,0.1
12.690208435058594,90.69292449951172,0.7776274085044861,0.7776274085044861,1.0,General PFN Classifier,0.1
12.7317533493042,86.84810638427734,0.3970242738723755,0.6029757261276245,0.0,General PFN Classifier,0.1
12.7317533493042,86.84810638427734,0.3970242738723755,0.6029757261276245,0.0,General PFN Classifier,0.1
12.753559112548828,93.0222396850586,0.6982753276824951,0.6982753276824951,1.0,General PFN Classifier,0.1
12.761795043945312,92.55950164794922,0.8420775532722473,0.8420775532722473,1.0,General PFN Classifier,0.1
12.76270580291748,79.9256820678711,0.8857870101928711,0.11421298235654831,0.0,General PFN Classifier,0.1
12.76270580291748,79.9256820678711,0.8857870101928711,0.11421298235654831,0.0,General PFN Classifier,0.1
12.76270580291748,79.9256820678711,0.8857870101928711,0.11421298235654831,0.0,General PFN Classifier,0.1
12.774670600891113,82.57991790771484,0.7975223064422607,0.20247770845890045,0.0,General PFN Classifier,0.1
12.804936408996582,89.66983795166016,0.24894773960113525,0.7510522603988647,0.0,General PFN Classifier,0.1
12.813128471374512,95.21178436279297,0.40435218811035156,0.40435218811035156,1.0,General PFN Classifier,0.1
12.825216293334961,88.6570053100586,0.7474860548973083,0.7474860548973083,1.0,General PFN Classifier,0.1
12.85274600982666,103.46144104003906,0.7333581447601318,0.7333581447601318,1.0,General PFN Classifier,0.1
12.872614860534668,87.58804321289062,0.32904183864593506,0.6709581613540649,0.0,General PFN Classifier,0.1
12.872614860534668,87.58804321289062,0.32904183864593506,0.6709581613540649,0.0,General PFN Classifier,0.1
12.873891830444336,76.35303497314453,0.9509528875350952,0.04904709756374359,0.0,General PFN Classifier,0.1
12.873891830444336,76.35303497314453,0.9509528875350952,0.04904709756374359,0.0,General PFN Classifier,0.1
12.873891830444336,76.35303497314453,0.9509528875350952,0.04904709756374359,0.0,General PFN Classifier,0.1
12.878756523132324,90.05006408691406,0.6901574730873108,0.6901574730873108,1.0,General PFN Classifier,0.1
12.904592514038086,89.0493392944336,0.8820752501487732,0.8820752501487732,1.0,General PFN Classifier,0.1
12.904592514038086,89.0493392944336,0.8820752501487732,0.8820752501487732,1.0,General PFN Classifier,0.1
12.905696868896484,79.95049285888672,0.8516430258750916,0.14835695922374725,0.0,General PFN Classifier,0.1
12.905696868896484,79.95049285888672,0.8516430258750916,0.14835695922374725,0.0,General PFN Classifier,0.1
12.905879020690918,88.68482208251953,0.9254857301712036,0.9254857301712036,1.0,General PFN Classifier,0.1
12.905879020690918,88.68482208251953,0.9254857301712036,0.9254857301712036,1.0,General PFN Classifier,0.1
12.975468635559082,91.20957946777344,0.8356913328170776,0.8356913328170776,1.0,General PFN Classifier,0.1
12.975468635559082,91.20957946777344,0.8356913328170776,0.8356913328170776,1.0,General PFN Classifier,0.1
12.988384246826172,90.1309814453125,0.21618640422821045,0.7838135957717896,0.0,General PFN Classifier,0.1
13.032357215881348,94.93924713134766,0.3608694076538086,0.6391305923461914,0.0,General PFN Classifier,0.1
13.040099143981934,97.76187133789062,0.7893626093864441,0.7893626093864441,1.0,General PFN Classifier,0.1
13.051252365112305,90.4310531616211,0.8587633371353149,0.8587633371353149,1.0,General PFN Classifier,0.1
13.051252365112305,90.4310531616211,0.8587633371353149,0.8587633371353149,1.0,General PFN Classifier,0.1
13.051252365112305,90.4310531616211,0.8587633371353149,0.8587633371353149,1.0,General PFN Classifier,0.1
13.096199035644531,89.67937469482422,0.7242128849029541,0.7242128849029541,1.0,General PFN Classifier,0.1
13.126008033752441,93.00395965576172,0.7724364995956421,0.7724364995956421,1.0,General PFN Classifier,0.1
13.126008033752441,93.00395965576172,0.7724364995956421,0.7724364995956421,1.0,General PFN Classifier,0.1
13.137514114379883,74.27229309082031,0.9722349047660828,0.027765095233917236,0.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.19993191957473755,0.8000680804252625,0.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.19993191957473755,0.8000680804252625,0.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.19993191957473755,0.8000680804252625,0.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.19993191957473755,0.8000680804252625,0.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.19993191957473755,0.8000680804252625,0.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.19993191957473755,0.8000680804252625,0.0,General PFN Classifier,0.1
13.301698684692383,103.21099853515625,0.4596388339996338,0.4596388638019562,1.0,General PFN Classifier,0.1
13.31586742401123,91.87998962402344,0.7843083739280701,0.7843083739280701,1.0,General PFN Classifier,0.1
13.31586742401123,91.87998962402344,0.7843083739280701,0.7843083739280701,1.0,General PFN Classifier,0.1
13.351106643676758,69.32032012939453,0.9377669095993042,0.06223306432366371,0.0,General PFN Classifier,0.1
13.368664741516113,79.63955688476562,0.9152306914329529,0.08476928621530533,0.0,General PFN Classifier,0.1
13.379823684692383,87.23301696777344,0.8351900577545166,0.8351900577545166,1.0,General PFN Classifier,0.1
13.3865966796875,86.29962921142578,0.3537213206291199,0.6462786793708801,0.0,General PFN Classifier,0.1
13.3865966796875,86.29962921142578,0.3537213206291199,0.6462786793708801,0.0,General PFN Classifier,0.1
13.405061721801758,87.3306655883789,0.7483343482017517,0.7483343482017517,1.0,General PFN Classifier,0.1
13.405061721801758,87.3306655883789,0.7483343482017517,0.7483343482017517,1.0,General PFN Classifier,0.1
13.422658920288086,89.75110626220703,0.8898380398750305,0.8898380398750305,1.0,General PFN Classifier,0.1
13.427650451660156,82.61844635009766,0.3724796772003174,0.37247970700263977,1.0,General PFN Classifier,0.1
13.427650451660156,82.61844635009766,0.3724796772003174,0.37247970700263977,1.0,General PFN Classifier,0.1
13.439518928527832,90.74101257324219,0.6880979537963867,0.6880979537963867,1.0,General PFN Classifier,0.1
13.439518928527832,90.74101257324219,0.6880979537963867,0.6880979537963867,1.0,General PFN Classifier,0.1
13.499029159545898,88.09286499023438,0.6780254244804382,0.6780254244804382,1.0,General PFN Classifier,0.1
13.50612735748291,91.45193481445312,0.8629260659217834,0.8629260659217834,1.0,General PFN Classifier,0.1
13.531899452209473,91.85627746582031,0.7721966505050659,0.7721966505050659,1.0,General PFN Classifier,0.1
13.531899452209473,91.85627746582031,0.7721966505050659,0.7721966505050659,1.0,General PFN Classifier,0.1
13.531899452209473,91.85627746582031,0.7721966505050659,0.7721966505050659,1.0,General PFN Classifier,0.1
13.533981323242188,90.83915710449219,0.7933385372161865,0.7933385372161865,1.0,General PFN Classifier,0.1
13.533981323242188,90.83915710449219,0.7933385372161865,0.7933385372161865,1.0,General PFN Classifier,0.1
13.549696922302246,91.66127014160156,0.7676831483840942,0.7676831483840942,1.0,General PFN Classifier,0.1
13.549696922302246,91.66127014160156,0.7676831483840942,0.7676831483840942,1.0,General PFN Classifier,0.1
13.55394172668457,92.28549194335938,0.8921816945075989,0.8921816945075989,1.0,General PFN Classifier,0.1
13.55394172668457,92.28549194335938,0.8921816945075989,0.8921816945075989,1.0,General PFN Classifier,0.1
13.55394172668457,92.28549194335938,0.8921816945075989,0.8921816945075989,1.0,General PFN Classifier,0.1
13.572571754455566,90.69758605957031,0.8500387072563171,0.8500387072563171,1.0,General PFN Classifier,0.1
13.587700843811035,76.95350646972656,0.8542516827583313,0.1457483023405075,0.0,General PFN Classifier,0.1
13.587700843811035,76.95350646972656,0.8542516827583313,0.1457483023405075,0.0,General PFN Classifier,0.1
13.587700843811035,76.95350646972656,0.8542516827583313,0.1457483023405075,0.0,General PFN Classifier,0.1
13.622385025024414,74.84833526611328,0.9502730965614319,0.04972688481211662,0.0,General PFN Classifier,0.1
13.630284309387207,88.7528305053711,0.7939438223838806,0.7939438223838806,1.0,General PFN Classifier,0.1
13.63925552368164,82.68244171142578,0.5501026511192322,0.5501026511192322,1.0,General PFN Classifier,0.1
13.664631843566895,96.49308013916016,0.7481003403663635,0.7481003403663635,1.0,General PFN Classifier,0.1
13.67797565460205,93.31261444091797,0.2689865231513977,0.7310134768486023,0.0,General PFN Classifier,0.1
13.67959976196289,84.95782470703125,0.6303235292434692,0.36967647075653076,0.0,General PFN Classifier,0.1
13.67959976196289,84.95782470703125,0.6303235292434692,0.36967647075653076,0.0,General PFN Classifier,0.1
13.67959976196289,84.95782470703125,0.6303235292434692,0.36967647075653076,0.0,General PFN Classifier,0.1
13.67959976196289,84.95782470703125,0.6303235292434692,0.36967647075653076,0.0,General PFN Classifier,0.1
13.680782318115234,78.43194580078125,0.9047448039054871,0.09525521844625473,0.0,General PFN Classifier,0.1
13.694055557250977,91.17867279052734,0.6056655049324036,0.6056655049324036,1.0,General PFN Classifier,0.1
13.701225280761719,75.2236099243164,0.9275832176208496,0.0724167674779892,0.0,General PFN Classifier,0.1
13.701225280761719,75.2236099243164,0.9275832176208496,0.0724167674779892,0.0,General PFN Classifier,0.1
13.701225280761719,75.2236099243164,0.9275832176208496,0.0724167674779892,0.0,General PFN Classifier,0.1
13.701225280761719,75.2236099243164,0.9275832176208496,0.0724167674779892,0.0,General PFN Classifier,0.1
13.704834938049316,75.50659942626953,0.9704845547676086,0.029515452682971954,0.0,General PFN Classifier,0.1
13.704834938049316,75.50659942626953,0.9704845547676086,0.029515452682971954,0.0,General PFN Classifier,0.1
13.777486801147461,88.48088073730469,0.7683722972869873,0.7683722972869873,1.0,General PFN Classifier,0.1
13.777486801147461,88.48088073730469,0.7683722972869873,0.7683722972869873,1.0,General PFN Classifier,0.1
13.777486801147461,88.48088073730469,0.7683722972869873,0.7683722972869873,1.0,General PFN Classifier,0.1
13.777486801147461,88.48088073730469,0.7683722972869873,0.7683722972869873,1.0,General PFN Classifier,0.1
13.784225463867188,74.7784423828125,0.961908221244812,0.0380917564034462,0.0,General PFN Classifier,0.1
13.784225463867188,74.7784423828125,0.961908221244812,0.0380917564034462,0.0,General PFN Classifier,0.1
13.784225463867188,74.7784423828125,0.961908221244812,0.0380917564034462,0.0,General PFN Classifier,0.1
13.784225463867188,74.7784423828125,0.961908221244812,0.0380917564034462,0.0,General PFN Classifier,0.1
13.784225463867188,74.7784423828125,0.961908221244812,0.0380917564034462,0.0,General PFN Classifier,0.1
13.784225463867188,74.7784423828125,0.961908221244812,0.0380917564034462,0.0,General PFN Classifier,0.1
13.788869857788086,85.86490631103516,0.525293231010437,0.525293231010437,1.0,General PFN Classifier,0.1
13.788869857788086,85.86490631103516,0.525293231010437,0.525293231010437,1.0,General PFN Classifier,0.1
13.824284553527832,91.7099838256836,0.9162371158599854,0.9162371158599854,1.0,General PFN Classifier,0.1
13.824284553527832,91.7099838256836,0.9162371158599854,0.9162371158599854,1.0,General PFN Classifier,0.1
13.83193588256836,90.1915283203125,0.2964739203453064,0.7035260796546936,0.0,General PFN Classifier,0.1
13.83193588256836,90.1915283203125,0.2964739203453064,0.7035260796546936,0.0,General PFN Classifier,0.1
13.88608455657959,89.85709381103516,0.6723933815956116,0.6723933815956116,1.0,General PFN Classifier,0.1
13.88608455657959,89.85709381103516,0.6723933815956116,0.6723933815956116,1.0,General PFN Classifier,0.1
