pT,muon_inv_mass,acc,output,correct_output,classifier,blur
10.639878273010254,78.94567108154297,0.9550055265426636,0.04499446228146553,0.0,General PFN Classifier,0.1
10.639878273010254,78.94567108154297,0.9550055265426636,0.04499446228146553,0.0,General PFN Classifier,0.1
10.639878273010254,78.94567108154297,0.9550055265426636,0.04499446228146553,0.0,General PFN Classifier,0.1
10.711151123046875,90.28234100341797,0.8666839599609375,0.8666839599609375,1.0,General PFN Classifier,0.1
10.779202461242676,74.380615234375,0.9143009781837463,0.08569903671741486,0.0,General PFN Classifier,0.1
10.786025047302246,73.11962127685547,0.9004132151603699,0.09958679974079132,0.0,General PFN Classifier,0.1
10.989141464233398,77.5674057006836,0.9080042243003845,0.09199577569961548,0.0,General PFN Classifier,0.1
10.989141464233398,77.5674057006836,0.9080042243003845,0.09199577569961548,0.0,General PFN Classifier,0.1
11.010049819946289,70.96922302246094,0.08235293626785278,0.08235292136669159,1.0,General PFN Classifier,0.1
11.010049819946289,70.96922302246094,0.08235293626785278,0.08235292136669159,1.0,General PFN Classifier,0.1
11.010049819946289,70.96922302246094,0.08235293626785278,0.08235292136669159,1.0,General PFN Classifier,0.1
11.01025676727295,77.50193786621094,0.9770222902297974,0.022977685555815697,0.0,General PFN Classifier,0.1
11.071102142333984,89.76838684082031,0.9021572470664978,0.9021572470664978,1.0,General PFN Classifier,0.1
11.071102142333984,89.76838684082031,0.9021572470664978,0.9021572470664978,1.0,General PFN Classifier,0.1
11.078457832336426,74.5571517944336,0.9066351056098938,0.09336491674184799,0.0,General PFN Classifier,0.1
11.078457832336426,74.5571517944336,0.9066351056098938,0.09336491674184799,0.0,General PFN Classifier,0.1
11.080973625183105,94.31527709960938,0.6860621571540833,0.6860621571540833,1.0,General PFN Classifier,0.1
11.12495231628418,90.74644470214844,0.8992302417755127,0.8992302417755127,1.0,General PFN Classifier,0.1
11.12495231628418,90.74644470214844,0.8992302417755127,0.8992302417755127,1.0,General PFN Classifier,0.1
11.20164966583252,90.3658218383789,0.8540331125259399,0.8540331125259399,1.0,General PFN Classifier,0.1
11.20164966583252,90.3658218383789,0.8540331125259399,0.8540331125259399,1.0,General PFN Classifier,0.1
11.20923900604248,88.24288940429688,0.8443825840950012,0.8443825840950012,1.0,General PFN Classifier,0.1
11.283988952636719,90.47279357910156,0.9640651941299438,0.9640651941299438,1.0,General PFN Classifier,0.1
11.307268142700195,90.84400177001953,0.8974072933197021,0.8974072933197021,1.0,General PFN Classifier,0.1
11.307268142700195,90.84400177001953,0.8974072933197021,0.8974072933197021,1.0,General PFN Classifier,0.1
11.31129264831543,78.3331069946289,0.7816078066825867,0.21839220821857452,0.0,General PFN Classifier,0.1
11.338940620422363,88.74888610839844,0.9413565397262573,0.9413565397262573,1.0,General PFN Classifier,0.1
11.338940620422363,88.74888610839844,0.9413565397262573,0.9413565397262573,1.0,General PFN Classifier,0.1
11.360547065734863,93.6427001953125,0.11046862602233887,0.8895313739776611,0.0,General PFN Classifier,0.1
11.360547065734863,93.6427001953125,0.11046862602233887,0.8895313739776611,0.0,General PFN Classifier,0.1
11.360547065734863,93.6427001953125,0.11046862602233887,0.8895313739776611,0.0,General PFN Classifier,0.1
11.410764694213867,89.81990051269531,0.9455904364585876,0.9455904364585876,1.0,General PFN Classifier,0.1
11.453985214233398,94.51403045654297,0.8692508339881897,0.8692508339881897,1.0,General PFN Classifier,0.1
11.509627342224121,82.4779052734375,0.6587141156196594,0.3412858843803406,0.0,General PFN Classifier,0.1
11.56241226196289,70.85549926757812,0.9882737994194031,0.011726190336048603,0.0,General PFN Classifier,0.1
11.56241226196289,70.85549926757812,0.9882737994194031,0.011726190336048603,0.0,General PFN Classifier,0.1
11.606769561767578,93.36822509765625,0.8325570225715637,0.8325570225715637,1.0,General PFN Classifier,0.1
11.606769561767578,93.36822509765625,0.8325570225715637,0.8325570225715637,1.0,General PFN Classifier,0.1
11.607303619384766,87.87909698486328,0.8422204256057739,0.8422204256057739,1.0,General PFN Classifier,0.1
11.607303619384766,87.87909698486328,0.8422204256057739,0.8422204256057739,1.0,General PFN Classifier,0.1
11.607303619384766,87.87909698486328,0.8422204256057739,0.8422204256057739,1.0,General PFN Classifier,0.1
11.607303619384766,87.87909698486328,0.8422204256057739,0.8422204256057739,1.0,General PFN Classifier,0.1
11.614420890808105,76.54293060302734,0.9617840647697449,0.03821592777967453,0.0,General PFN Classifier,0.1
11.614420890808105,76.54293060302734,0.9617840647697449,0.03821592777967453,0.0,General PFN Classifier,0.1
11.691892623901367,71.71770477294922,0.986571192741394,0.013428797945380211,0.0,General PFN Classifier,0.1
11.699178695678711,88.52581024169922,0.9462069272994995,0.9462069272994995,1.0,General PFN Classifier,0.1
11.699178695678711,88.52581024169922,0.9462069272994995,0.9462069272994995,1.0,General PFN Classifier,0.1
11.699178695678711,88.52581024169922,0.9462069272994995,0.9462069272994995,1.0,General PFN Classifier,0.1
11.733211517333984,85.64291381835938,0.3123905658721924,0.6876094341278076,0.0,General PFN Classifier,0.1
11.733211517333984,85.64291381835938,0.3123905658721924,0.6876094341278076,0.0,General PFN Classifier,0.1
11.737326622009277,70.65870666503906,0.9878721833229065,0.012127827852964401,0.0,General PFN Classifier,0.1
11.738239288330078,83.91315460205078,0.6821247935295105,0.6821247935295105,1.0,General PFN Classifier,0.1
11.738239288330078,83.91315460205078,0.6821247935295105,0.6821247935295105,1.0,General PFN Classifier,0.1
11.769315719604492,90.47559356689453,0.8419052362442017,0.8419052362442017,1.0,General PFN Classifier,0.1
11.769315719604492,90.47559356689453,0.8419052362442017,0.8419052362442017,1.0,General PFN Classifier,0.1
11.79603385925293,80.6486587524414,0.31152069568634033,0.3115207254886627,1.0,General PFN Classifier,0.1
11.79603385925293,80.6486587524414,0.31152069568634033,0.3115207254886627,1.0,General PFN Classifier,0.1
11.79603385925293,80.6486587524414,0.31152069568634033,0.3115207254886627,1.0,General PFN Classifier,0.1
11.79603385925293,80.6486587524414,0.31152069568634033,0.3115207254886627,1.0,General PFN Classifier,0.1
11.837762832641602,78.6811294555664,0.9590507745742798,0.04094920679926872,0.0,General PFN Classifier,0.1
11.92248821258545,91.78359985351562,0.9349531531333923,0.9349531531333923,1.0,General PFN Classifier,0.1
11.92248821258545,91.78359985351562,0.9349531531333923,0.9349531531333923,1.0,General PFN Classifier,0.1
12.00182056427002,87.90557098388672,0.8511376976966858,0.8511376976966858,1.0,General PFN Classifier,0.1
12.00182056427002,87.90557098388672,0.8511376976966858,0.8511376976966858,1.0,General PFN Classifier,0.1
12.00182056427002,87.90557098388672,0.8511376976966858,0.8511376976966858,1.0,General PFN Classifier,0.1
12.00182056427002,87.90557098388672,0.8511376976966858,0.8511376976966858,1.0,General PFN Classifier,0.1
12.00182056427002,87.90557098388672,0.8511376976966858,0.8511376976966858,1.0,General PFN Classifier,0.1
12.014787673950195,75.37540435791016,0.9502296447753906,0.04977033659815788,0.0,General PFN Classifier,0.1
12.014787673950195,75.37540435791016,0.9502296447753906,0.04977033659815788,0.0,General PFN Classifier,0.1
12.014787673950195,75.37540435791016,0.9502296447753906,0.04977033659815788,0.0,General PFN Classifier,0.1
12.02245807647705,70.8568344116211,0.986926257610321,0.013073737733066082,0.0,General PFN Classifier,0.1
12.02750015258789,90.41593170166016,0.9664967656135559,0.9664967656135559,1.0,General PFN Classifier,0.1
12.03707218170166,77.3218002319336,0.061620354652404785,0.06162033602595329,1.0,General PFN Classifier,0.1
12.03707218170166,77.3218002319336,0.061620354652404785,0.06162033602595329,1.0,General PFN Classifier,0.1
12.055002212524414,78.81940460205078,0.9567112326622009,0.04328879341483116,0.0,General PFN Classifier,0.1
12.055002212524414,78.81940460205078,0.9567112326622009,0.04328879341483116,0.0,General PFN Classifier,0.1
12.055002212524414,78.81940460205078,0.9567112326622009,0.04328879341483116,0.0,General PFN Classifier,0.1
12.08652114868164,80.82084655761719,0.34378933906555176,0.34378936886787415,1.0,General PFN Classifier,0.1
12.089436531066895,90.96357727050781,0.9686338305473328,0.9686338305473328,1.0,General PFN Classifier,0.1
12.121520042419434,91.29725646972656,0.8870688080787659,0.8870688080787659,1.0,General PFN Classifier,0.1
12.129892349243164,77.76419830322266,0.8205146193504333,0.17948539555072784,0.0,General PFN Classifier,0.1
12.129892349243164,77.76419830322266,0.8205146193504333,0.17948539555072784,0.0,General PFN Classifier,0.1
12.146852493286133,134.78726196289062,0.9927720427513123,0.007227982394397259,0.0,General PFN Classifier,0.1
12.209317207336426,89.59695434570312,0.8957360982894897,0.8957360982894897,1.0,General PFN Classifier,0.1
12.209317207336426,89.59695434570312,0.8957360982894897,0.8957360982894897,1.0,General PFN Classifier,0.1
12.21474552154541,83.78328704833984,0.47761958837509155,0.5223804116249084,0.0,General PFN Classifier,0.1
12.21828842163086,78.88664245605469,0.7181606292724609,0.2818393409252167,0.0,General PFN Classifier,0.1
12.220996856689453,71.33331298828125,0.9700671434402466,0.029932864010334015,0.0,General PFN Classifier,0.1
12.221436500549316,91.13765716552734,0.9651700854301453,0.9651700854301453,1.0,General PFN Classifier,0.1
12.221436500549316,91.13765716552734,0.9651700854301453,0.9651700854301453,1.0,General PFN Classifier,0.1
12.2274169921875,84.08950805664062,0.5831403732299805,0.41685959696769714,0.0,General PFN Classifier,0.1
12.243972778320312,67.72874450683594,0.9964262247085571,0.0035737573634833097,0.0,General PFN Classifier,0.1
12.243972778320312,67.72874450683594,0.9964262247085571,0.0035737573634833097,0.0,General PFN Classifier,0.1
12.286428451538086,75.02652740478516,0.9922328591346741,0.007767166942358017,0.0,General PFN Classifier,0.1
12.29629135131836,90.33382415771484,0.09212619066238403,0.907873809337616,0.0,General PFN Classifier,0.1
12.311127662658691,88.69613647460938,0.8995494246482849,0.8995494246482849,1.0,General PFN Classifier,0.1
12.342963218688965,78.96436309814453,0.9232527017593384,0.07674729824066162,0.0,General PFN Classifier,0.1
12.34825611114502,91.57562255859375,0.8376818299293518,0.8376818299293518,1.0,General PFN Classifier,0.1
12.402441024780273,82.28648376464844,0.49957025051116943,0.5004297494888306,0.0,General PFN Classifier,0.1
12.436617851257324,90.84327697753906,0.8734834790229797,0.8734834790229797,1.0,General PFN Classifier,0.1
12.436617851257324,90.84327697753906,0.8734834790229797,0.8734834790229797,1.0,General PFN Classifier,0.1
12.447811126708984,82.34485626220703,0.6639779806137085,0.3360220491886139,0.0,General PFN Classifier,0.1
12.447811126708984,82.34485626220703,0.6639779806137085,0.3360220491886139,0.0,General PFN Classifier,0.1
12.46157169342041,93.44732666015625,0.9545437693595886,0.9545437693595886,1.0,General PFN Classifier,0.1
12.464803695678711,87.34606170654297,0.29006022214889526,0.7099397778511047,0.0,General PFN Classifier,0.1
12.464803695678711,87.34606170654297,0.29006022214889526,0.7099397778511047,0.0,General PFN Classifier,0.1
12.469059944152832,95.02653503417969,0.8447306752204895,0.8447306752204895,1.0,General PFN Classifier,0.1
12.491514205932617,70.90579223632812,0.9916903376579285,0.008309638127684593,0.0,General PFN Classifier,0.1
12.491514205932617,70.90579223632812,0.9916903376579285,0.008309638127684593,0.0,General PFN Classifier,0.1
12.55688762664795,78.76811218261719,0.8885489702224731,0.11145102232694626,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9840013384819031,0.015998641029000282,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9840013384819031,0.015998641029000282,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9840013384819031,0.015998641029000282,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9840013384819031,0.015998641029000282,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9840013384819031,0.015998641029000282,0.0,General PFN Classifier,0.1
12.7317533493042,86.84810638427734,0.18055391311645508,0.8194460868835449,0.0,General PFN Classifier,0.1
12.784688949584961,85.27565002441406,0.7287466526031494,0.7287466526031494,1.0,General PFN Classifier,0.1
12.7935152053833,90.71702575683594,0.8838368058204651,0.8838368058204651,1.0,General PFN Classifier,0.1
12.7935152053833,90.71702575683594,0.8838368058204651,0.8838368058204651,1.0,General PFN Classifier,0.1
12.815452575683594,90.74573516845703,0.8807676434516907,0.8807676434516907,1.0,General PFN Classifier,0.1
12.869779586791992,72.91964721679688,0.9624242186546326,0.03757580369710922,0.0,General PFN Classifier,0.1
12.869779586791992,72.91964721679688,0.9624242186546326,0.03757580369710922,0.0,General PFN Classifier,0.1
12.869779586791992,72.91964721679688,0.9624242186546326,0.03757580369710922,0.0,General PFN Classifier,0.1
12.872614860534668,87.58804321289062,0.2657657861709595,0.7342342138290405,0.0,General PFN Classifier,0.1
12.872614860534668,87.58804321289062,0.2657657861709595,0.7342342138290405,0.0,General PFN Classifier,0.1
12.872614860534668,87.58804321289062,0.2657657861709595,0.7342342138290405,0.0,General PFN Classifier,0.1
12.886248588562012,95.90967559814453,0.9237587451934814,0.9237587451934814,1.0,General PFN Classifier,0.1
12.886248588562012,95.90967559814453,0.9237587451934814,0.9237587451934814,1.0,General PFN Classifier,0.1
12.891884803771973,92.86451721191406,0.9207541346549988,0.9207541346549988,1.0,General PFN Classifier,0.1
12.898599624633789,97.61347961425781,0.36657607555389404,0.633423924446106,0.0,General PFN Classifier,0.1
12.898599624633789,97.61347961425781,0.36657607555389404,0.633423924446106,0.0,General PFN Classifier,0.1
12.904434204101562,90.76732635498047,0.9373865127563477,0.9373865127563477,1.0,General PFN Classifier,0.1
12.904434204101562,90.76732635498047,0.9373865127563477,0.9373865127563477,1.0,General PFN Classifier,0.1
12.952548027038574,93.5008316040039,0.9557880759239197,0.9557880759239197,1.0,General PFN Classifier,0.1
12.990479469299316,89.69778442382812,0.9317963123321533,0.9317963123321533,1.0,General PFN Classifier,0.1
13.019294738769531,81.40257263183594,0.8591355681419373,0.14086443185806274,0.0,General PFN Classifier,0.1
13.02544116973877,90.91563415527344,0.9602083563804626,0.9602083563804626,1.0,General PFN Classifier,0.1
13.037618637084961,75.07012939453125,0.8689582943916321,0.13104170560836792,0.0,General PFN Classifier,0.1
13.044055938720703,90.79658508300781,0.8025801777839661,0.8025801777839661,1.0,General PFN Classifier,0.1
13.044055938720703,90.79658508300781,0.8025801777839661,0.8025801777839661,1.0,General PFN Classifier,0.1
13.090461730957031,91.4421157836914,0.8986678719520569,0.8986678719520569,1.0,General PFN Classifier,0.1
13.177371978759766,85.57989501953125,0.7539328336715698,0.7539328336715698,1.0,General PFN Classifier,0.1
13.226183891296387,80.37786865234375,0.4619781970977783,0.4619782269001007,1.0,General PFN Classifier,0.1
13.226183891296387,80.37786865234375,0.4619781970977783,0.4619782269001007,1.0,General PFN Classifier,0.1
13.287013053894043,88.95538330078125,0.8027184009552002,0.8027184009552002,1.0,General PFN Classifier,0.1
13.319048881530762,96.91342163085938,0.9230635762214661,0.9230635762214661,1.0,General PFN Classifier,0.1
13.328852653503418,122.91549682617188,0.9597007036209106,0.04029932618141174,0.0,General PFN Classifier,0.1
13.335283279418945,90.45667266845703,0.1249617338180542,0.8750382661819458,0.0,General PFN Classifier,0.1
13.344852447509766,93.13155364990234,0.9582950472831726,0.9582950472831726,1.0,General PFN Classifier,0.1
13.347326278686523,89.86664581298828,0.07272112369537354,0.9272788763046265,0.0,General PFN Classifier,0.1
13.347326278686523,89.86664581298828,0.07272112369537354,0.9272788763046265,0.0,General PFN Classifier,0.1
13.347326278686523,89.86664581298828,0.07272100448608398,0.927278995513916,0.0,General PFN Classifier,0.1
13.351106643676758,69.32032012939453,0.9690287113189697,0.030971264466643333,0.0,General PFN Classifier,0.1
13.351106643676758,69.32032012939453,0.9690287113189697,0.030971264466643333,0.0,General PFN Classifier,0.1
13.351106643676758,69.32032012939453,0.9690287113189697,0.030971264466643333,0.0,General PFN Classifier,0.1
13.407645225524902,102.83165740966797,0.7051165699958801,0.2948834300041199,0.0,General PFN Classifier,0.1
13.407645225524902,102.83165740966797,0.7051165699958801,0.2948834300041199,0.0,General PFN Classifier,0.1
13.419148445129395,76.00843811035156,0.9902316331863403,0.009768356569111347,0.0,General PFN Classifier,0.1
13.425657272338867,89.20115661621094,0.8846001029014587,0.8846001029014587,1.0,General PFN Classifier,0.1
13.435235977172852,93.09119415283203,0.8764066100120544,0.8764066100120544,1.0,General PFN Classifier,0.1
13.435235977172852,93.09119415283203,0.8764066100120544,0.8764066100120544,1.0,General PFN Classifier,0.1
13.496726989746094,90.89981842041016,0.8979630470275879,0.8979630470275879,1.0,General PFN Classifier,0.1
13.569469451904297,69.69159698486328,0.9444419741630554,0.05555804446339607,0.0,General PFN Classifier,0.1
13.608585357666016,91.71085357666016,0.8927217125892639,0.8927217125892639,1.0,General PFN Classifier,0.1
13.615482330322266,90.62321472167969,0.9494699835777283,0.9494699835777283,1.0,General PFN Classifier,0.1
13.624523162841797,80.30086517333984,0.5710933804512024,0.5710933804512024,1.0,General PFN Classifier,0.1
13.630111694335938,113.41515350341797,0.9308043122291565,0.06919566541910172,0.0,General PFN Classifier,0.1
13.630111694335938,113.41515350341797,0.9308043122291565,0.06919566541910172,0.0,General PFN Classifier,0.1
13.634934425354004,85.74398040771484,0.5621891617774963,0.43781083822250366,0.0,General PFN Classifier,0.1
13.648554801940918,90.64766693115234,0.12049460411071777,0.8795053958892822,0.0,General PFN Classifier,0.1
13.648554801940918,90.64766693115234,0.12049460411071777,0.8795053958892822,0.0,General PFN Classifier,0.1
13.651033401489258,103.90301513671875,0.6668158173561096,0.6668158173561096,1.0,General PFN Classifier,0.1
13.678565979003906,83.26742553710938,0.36253994703292847,0.6374600529670715,0.0,General PFN Classifier,0.1
13.680782318115234,78.43194580078125,0.9712501168251038,0.028749892488121986,0.0,General PFN Classifier,0.1
13.68483829498291,89.40898132324219,0.8873724937438965,0.8873724937438965,1.0,General PFN Classifier,0.1
13.68483829498291,89.40898132324219,0.8873724937438965,0.8873724937438965,1.0,General PFN Classifier,0.1
13.686151504516602,77.0770492553711,0.8564656376838684,0.1435343474149704,0.0,General PFN Classifier,0.1
13.704834938049316,75.50659942626953,0.9803652763366699,0.01963471807539463,0.0,General PFN Classifier,0.1
13.734004020690918,73.95548248291016,0.9772114753723145,0.022788504138588905,0.0,General PFN Classifier,0.1
13.7606201171875,94.07044982910156,0.9143630266189575,0.9143630266189575,1.0,General PFN Classifier,0.1
13.7606201171875,94.07044982910156,0.9143630266189575,0.9143630266189575,1.0,General PFN Classifier,0.1
13.76077938079834,65.4980697631836,0.9822019338607788,0.0177980437874794,0.0,General PFN Classifier,0.1
13.766386032104492,95.8678207397461,0.8753302693367004,0.8753302693367004,1.0,General PFN Classifier,0.1
13.766386032104492,95.8678207397461,0.8753302693367004,0.8753302693367004,1.0,General PFN Classifier,0.1
13.766386032104492,95.8678207397461,0.8753302693367004,0.8753302693367004,1.0,General PFN Classifier,0.1
13.797161102294922,67.69052124023438,0.9863303899765015,0.01366962306201458,0.0,General PFN Classifier,0.1
13.8182373046875,80.77545166015625,0.5198057293891907,0.5198057293891907,1.0,General PFN Classifier,0.1
13.840206146240234,90.06783294677734,0.922095000743866,0.922095000743866,1.0,General PFN Classifier,0.1
13.841050148010254,92.93622589111328,0.8982900381088257,0.8982900381088257,1.0,General PFN Classifier,0.1
13.841050148010254,92.93622589111328,0.8982900381088257,0.8982900381088257,1.0,General PFN Classifier,0.1
13.841050148010254,92.93622589111328,0.8982900381088257,0.8982900381088257,1.0,General PFN Classifier,0.1
13.870250701904297,76.08089447021484,0.9337868690490723,0.06621313095092773,0.0,General PFN Classifier,0.1
13.870250701904297,76.08089447021484,0.9337868690490723,0.06621313095092773,0.0,General PFN Classifier,0.1
13.919347763061523,91.41972351074219,0.7598283886909485,0.7598283886909485,1.0,General PFN Classifier,0.1
13.919347763061523,91.41972351074219,0.7598283886909485,0.7598283886909485,1.0,General PFN Classifier,0.1
13.92884635925293,92.48474884033203,0.8183082342147827,0.8183082342147827,1.0,General PFN Classifier,0.1
13.92884635925293,92.48474884033203,0.8183082342147827,0.8183082342147827,1.0,General PFN Classifier,0.1
13.961966514587402,76.59764862060547,0.9343566298484802,0.06564337015151978,0.0,General PFN Classifier,0.1
13.961966514587402,76.59764862060547,0.9343566298484802,0.06564337015151978,0.0,General PFN Classifier,0.1
13.970864295959473,93.64956665039062,0.8848322629928589,0.8848322629928589,1.0,General PFN Classifier,0.1
13.970864295959473,93.64956665039062,0.8848322629928589,0.8848322629928589,1.0,General PFN Classifier,0.1
13.999454498291016,69.31842803955078,0.9306144118309021,0.0693856030702591,0.0,General PFN Classifier,0.1
14.006163597106934,72.95123291015625,0.9564706087112427,0.04352937266230583,0.0,General PFN Classifier,0.1
14.006163597106934,72.95123291015625,0.9564706087112427,0.04352937266230583,0.0,General PFN Classifier,0.1
14.030152320861816,94.69078063964844,0.19439250230789185,0.8056074976921082,0.0,General PFN Classifier,0.1
14.030152320861816,94.69078063964844,0.19439250230789185,0.8056074976921082,0.0,General PFN Classifier,0.1
14.030152320861816,94.69078063964844,0.19439250230789185,0.8056074976921082,0.0,General PFN Classifier,0.1
14.036347389221191,123.23013305664062,0.9594945907592773,0.040505390614271164,0.0,General PFN Classifier,0.1
14.03892993927002,91.80522155761719,0.8689880967140198,0.8689880967140198,1.0,General PFN Classifier,0.1
14.071075439453125,78.72880554199219,0.9672830104827881,0.0327170193195343,0.0,General PFN Classifier,0.1
14.087303161621094,90.26911926269531,0.9302136301994324,0.9302136301994324,1.0,General PFN Classifier,0.1
14.087303161621094,90.26911926269531,0.9302136301994324,0.9302136301994324,1.0,General PFN Classifier,0.1
14.09253978729248,91.52582550048828,0.7533970475196838,0.7533970475196838,1.0,General PFN Classifier,0.1
14.09253978729248,91.52582550048828,0.7533970475196838,0.7533970475196838,1.0,General PFN Classifier,0.1
14.09253978729248,91.52582550048828,0.7533970475196838,0.7533970475196838,1.0,General PFN Classifier,0.1
14.09253978729248,91.52582550048828,0.7533970475196838,0.7533970475196838,1.0,General PFN Classifier,0.1
14.099894523620605,82.80989074707031,0.42397332191467285,0.5760266780853271,0.0,General PFN Classifier,0.1
14.110417366027832,87.83955383300781,0.935517430305481,0.935517430305481,1.0,General PFN Classifier,0.1
14.124246597290039,92.24493408203125,0.9233201146125793,0.9233201146125793,1.0,General PFN Classifier,0.1
14.147391319274902,87.71849060058594,0.9175911545753479,0.9175911545753479,1.0,General PFN Classifier,0.1
