pT,acc,classifier,blur
14.288557052612305,0.763904869556427,PFN Classifier,0.1
14.409995079040527,0.9387861862778664,PFN Classifier,0.1
14.4547119140625,0.8270650655031204,PFN Classifier,0.1
14.519309043884277,0.894084095954895,PFN Classifier,0.1
14.51997184753418,0.7889418601989746,PFN Classifier,0.1
14.522664070129395,0.9772091340273619,PFN Classifier,0.1
14.74223518371582,0.8929663300514221,PFN Classifier,0.1
14.775938987731934,0.882904052734375,PFN Classifier,0.1
14.870292663574219,0.9874760247766972,PFN Classifier,0.1
14.881617546081543,0.8988757058978081,PFN Classifier,0.1
14.983826637268066,0.8846984505653381,PFN Classifier,0.1
15.0483980178833,0.8003602027893066,PFN Classifier,0.1
15.048907279968262,0.6429713666439056,PFN Classifier,0.1
15.083592414855957,0.9651781469583511,PFN Classifier,0.1
15.133508682250977,0.9711225889623165,PFN Classifier,0.1
15.139180183410645,0.9827292263507843,PFN Classifier,0.1
15.189183235168457,0.9773675352334976,PFN Classifier,0.1
15.249025344848633,0.8475606441497803,PFN Classifier,0.1
15.277979850769043,0.12040221691131592,PFN Classifier,0.1
15.322122573852539,0.9604159370064735,PFN Classifier,0.1
15.329119682312012,0.9008640348911285,PFN Classifier,0.1
15.383697509765625,0.18851113319396973,PFN Classifier,0.1
15.388263702392578,0.9119579792022705,PFN Classifier,0.1
15.45396614074707,0.9089193940162659,PFN Classifier,0.1
15.52511215209961,0.9473228491842747,PFN Classifier,0.1
15.54421329498291,0.32655948400497437,PFN Classifier,0.1
15.561610221862793,0.8259709030389786,PFN Classifier,0.1
15.570576667785645,0.9680588021874428,PFN Classifier,0.1
15.584390640258789,0.8629632592201233,PFN Classifier,0.1
15.65597915649414,0.9249634146690369,PFN Classifier,0.1
15.720788955688477,0.09948641061782837,PFN Classifier,0.1
15.73653507232666,0.7858728766441345,PFN Classifier,0.1
15.903969764709473,0.9186099171638489,PFN Classifier,0.1
16.015958786010742,0.8902267217636108,PFN Classifier,0.1
16.048139572143555,0.8937478065490723,PFN Classifier,0.1
16.120996475219727,0.7650106102228165,PFN Classifier,0.1
16.12591552734375,0.9451709613204002,PFN Classifier,0.1
16.154163360595703,0.3189181089401245,PFN Classifier,0.1
16.164262771606445,0.6561879217624664,PFN Classifier,0.1
16.165273666381836,0.9140242338180542,PFN Classifier,0.1
16.24333953857422,0.9069321155548096,PFN Classifier,0.1
16.27098274230957,0.8945429176092148,PFN Classifier,0.1
16.37187957763672,0.9590529017150402,PFN Classifier,0.1
16.436368942260742,0.06652915477752686,PFN Classifier,0.1
16.449190139770508,0.8796842098236084,PFN Classifier,0.1
16.458681106567383,0.7883926630020142,PFN Classifier,0.1
16.512895584106445,0.41303348541259766,PFN Classifier,0.1
16.51329231262207,0.9442529752850533,PFN Classifier,0.1
16.56051254272461,0.9806126598268747,PFN Classifier,0.1
16.59182357788086,0.923758327960968,PFN Classifier,0.1
16.596641540527344,0.8984276056289673,PFN Classifier,0.1
16.627248764038086,0.8826588541269302,PFN Classifier,0.1
16.647911071777344,0.9132102429866791,PFN Classifier,0.1
16.702733993530273,0.8868836015462875,PFN Classifier,0.1
16.781991958618164,0.5213451683521271,PFN Classifier,0.1
16.80510902404785,0.860292911529541,PFN Classifier,0.1
16.81267738342285,0.8805908560752869,PFN Classifier,0.1
16.84944725036621,0.8796493411064148,PFN Classifier,0.1
16.849950790405273,0.883047342300415,PFN Classifier,0.1
16.87581443786621,0.9828714020550251,PFN Classifier,0.1
16.900571823120117,0.7903008460998535,PFN Classifier,0.1
16.91733741760254,0.8688849210739136,PFN Classifier,0.1
16.926626205444336,0.9555063843727112,PFN Classifier,0.1
17.000396728515625,0.21025782823562622,PFN Classifier,0.1
17.009925842285156,0.9738263078033924,PFN Classifier,0.1
17.010805130004883,0.9692206829786301,PFN Classifier,0.1
17.048988342285156,0.7833131551742554,PFN Classifier,0.1
17.06322479248047,0.868642270565033,PFN Classifier,0.1
17.17847442626953,0.8791938424110413,PFN Classifier,0.1
17.19464683532715,0.883025087416172,PFN Classifier,0.1
17.218847274780273,0.8749993443489075,PFN Classifier,0.1
17.22271728515625,0.4451989233493805,PFN Classifier,0.1
17.243206024169922,0.9879283374175429,PFN Classifier,0.1
17.255619049072266,0.9307159781455994,PFN Classifier,0.1
17.272321701049805,0.8891350626945496,PFN Classifier,0.1
17.273239135742188,0.9068174362182617,PFN Classifier,0.1
17.355304718017578,0.8276389241218567,PFN Classifier,0.1
17.434322357177734,0.9684381447732449,PFN Classifier,0.1
17.480194091796875,0.12150675058364868,PFN Classifier,0.1
17.517677307128906,0.8658931255340576,PFN Classifier,0.1
17.519596099853516,0.9758463390171528,PFN Classifier,0.1
17.543804168701172,0.1335282325744629,PFN Classifier,0.1
17.546688079833984,0.9395036399364471,PFN Classifier,0.1
17.560443878173828,0.10791432857513428,PFN Classifier,0.1
17.597198486328125,0.8852614164352417,PFN Classifier,0.1
17.656572341918945,0.8675886392593384,PFN Classifier,0.1
17.68274688720703,0.885608434677124,PFN Classifier,0.1
17.687150955200195,0.9702701456844807,PFN Classifier,0.1
17.705963134765625,0.9821369871497154,PFN Classifier,0.1
17.75617790222168,0.9193698167800903,PFN Classifier,0.1
17.757671356201172,0.6155786216259003,PFN Classifier,0.1
17.771953582763672,0.959349375218153,PFN Classifier,0.1
17.777896881103516,0.8545210957527161,PFN Classifier,0.1
17.819440841674805,0.22098571062088013,PFN Classifier,0.1
17.820310592651367,0.12849774956703186,PFN Classifier,0.1
17.833879470825195,0.8726615309715271,PFN Classifier,0.1
17.880647659301758,0.9242918565869331,PFN Classifier,0.1
17.946208953857422,0.5505592823028564,PFN Classifier,0.1
17.987436294555664,0.9213453531265259,PFN Classifier,0.1
18.006729125976562,0.9670283533632755,PFN Classifier,0.1
18.020416259765625,0.17192697525024414,PFN Classifier,0.1
18.114057540893555,0.9693720079958439,PFN Classifier,0.1
18.125673294067383,0.8867095112800598,PFN Classifier,0.1
18.146772384643555,0.9117217659950256,PFN Classifier,0.1
18.155471801757812,0.8180919885635376,PFN Classifier,0.1
18.246585845947266,0.9683110825717449,PFN Classifier,0.1
18.29828453063965,0.9073891043663025,PFN Classifier,0.1
18.38772201538086,0.1803606152534485,PFN Classifier,0.1
18.416902542114258,0.785969614982605,PFN Classifier,0.1
18.424150466918945,0.2434258610010147,PFN Classifier,0.1
18.441179275512695,0.22248995304107666,PFN Classifier,0.1
18.459665298461914,0.7477185130119324,PFN Classifier,0.1
18.459728240966797,0.9340168237686157,PFN Classifier,0.1
18.461376190185547,0.9083450436592102,PFN Classifier,0.1
18.532466888427734,0.9731728471815586,PFN Classifier,0.1
18.559680938720703,0.8162540793418884,PFN Classifier,0.1
18.577075958251953,0.9518783241510391,PFN Classifier,0.1
18.578176498413086,0.7342138886451721,PFN Classifier,0.1
18.644121170043945,0.9154136180877686,PFN Classifier,0.1
18.76361083984375,0.7069303393363953,PFN Classifier,0.1
18.788881301879883,0.9691591188311577,PFN Classifier,0.1
18.802248001098633,0.7383772730827332,PFN Classifier,0.1
18.805320739746094,0.1619519591331482,PFN Classifier,0.1
18.823902130126953,0.12706243991851807,PFN Classifier,0.1
18.824844360351562,0.10492032766342163,PFN Classifier,0.1
18.857725143432617,0.9737343844026327,PFN Classifier,0.1
18.8610897064209,0.8681683838367462,PFN Classifier,0.1
18.87620735168457,0.6832014918327332,PFN Classifier,0.1
18.885671615600586,0.7772365212440491,PFN Classifier,0.1
18.889528274536133,0.14002269506454468,PFN Classifier,0.1
18.947647094726562,0.7800804972648621,PFN Classifier,0.1
19.030506134033203,0.8850282952189445,PFN Classifier,0.1
19.03475570678711,0.6440626382827759,PFN Classifier,0.1
19.064634323120117,0.8851193785667419,PFN Classifier,0.1
19.0703125,0.9053021669387817,PFN Classifier,0.1
19.08440399169922,0.9777204617857933,PFN Classifier,0.1
19.090314865112305,0.5203948616981506,PFN Classifier,0.1
19.11162757873535,0.11460626125335693,PFN Classifier,0.1
19.114511489868164,0.20219260454177856,PFN Classifier,0.1
19.15729331970215,0.21356287598609924,PFN Classifier,0.1
19.164306640625,0.9630628377199173,PFN Classifier,0.1
19.196945190429688,0.9092007279396057,PFN Classifier,0.1
19.241012573242188,0.775935098528862,PFN Classifier,0.1
19.315155029296875,0.9718177728354931,PFN Classifier,0.1
19.32606315612793,0.65342116355896,PFN Classifier,0.1
19.347227096557617,0.9632548615336418,PFN Classifier,0.1
19.370586395263672,0.6003220677375793,PFN Classifier,0.1
19.373703002929688,0.7157427668571472,PFN Classifier,0.1
19.376779556274414,0.7904064059257507,PFN Classifier,0.1
19.39419174194336,0.8458091020584106,PFN Classifier,0.1
19.415874481201172,0.865646556019783,PFN Classifier,0.1
19.41959571838379,0.7449378967285156,PFN Classifier,0.1
19.450849533081055,0.8856936171650887,PFN Classifier,0.1
19.499408721923828,0.6338664889335632,PFN Classifier,0.1
19.513154983520508,0.9275563731789589,PFN Classifier,0.1
19.516143798828125,0.8722303509712219,PFN Classifier,0.1
19.62921714782715,0.16358554363250732,PFN Classifier,0.1
19.633573532104492,0.9092497378587723,PFN Classifier,0.1
19.636676788330078,0.5530335009098053,PFN Classifier,0.1
19.646968841552734,0.929659366607666,PFN Classifier,0.1
19.685441970825195,0.8633164763450623,PFN Classifier,0.1
19.753236770629883,0.9033682346343994,PFN Classifier,0.1
19.754985809326172,0.8416575193405151,PFN Classifier,0.1
19.787626266479492,0.8324442505836487,PFN Classifier,0.1
19.893545150756836,0.8854219391942024,PFN Classifier,0.1
19.90194320678711,0.8282301127910614,PFN Classifier,0.1
19.93478012084961,0.2319573163986206,PFN Classifier,0.1
19.972328186035156,0.9118860960006714,PFN Classifier,0.1
19.994956970214844,0.972895909100771,PFN Classifier,0.1
19.99522590637207,0.8754599094390869,PFN Classifier,0.1
20.007591247558594,0.8318169713020325,PFN Classifier,0.1
20.043254852294922,0.14295275509357452,PFN Classifier,0.1
20.052675247192383,0.9062158539891243,PFN Classifier,0.1
20.08076286315918,0.9471405819058418,PFN Classifier,0.1
20.113435745239258,0.4158218502998352,PFN Classifier,0.1
20.117387771606445,0.963110014796257,PFN Classifier,0.1
20.14088249206543,0.9735814109444618,PFN Classifier,0.1
20.15127182006836,0.8047332167625427,PFN Classifier,0.1
20.218463897705078,0.8446463346481323,PFN Classifier,0.1
20.236652374267578,0.970802066847682,PFN Classifier,0.1
20.352737426757812,0.8282329440116882,PFN Classifier,0.1
20.354379653930664,0.8815451338887215,PFN Classifier,0.1
20.430374145507812,0.9222473502159119,PFN Classifier,0.1
20.436288833618164,0.7117104530334473,PFN Classifier,0.1
20.473264694213867,0.9089319109916687,PFN Classifier,0.1
20.48496437072754,0.7921414375305176,PFN Classifier,0.1
20.4886531829834,0.9534192122519016,PFN Classifier,0.1
20.505104064941406,0.8688393533229828,PFN Classifier,0.1
20.562280654907227,0.49056220054626465,PFN Classifier,0.1
20.592918395996094,0.9067378044128418,PFN Classifier,0.1
20.61138343811035,0.9733034763485193,PFN Classifier,0.1
20.613933563232422,0.8331480622291565,PFN Classifier,0.1
20.632030487060547,0.6400298178195953,PFN Classifier,0.1
20.659656524658203,0.9679121114313602,PFN Classifier,0.1
20.689342498779297,0.6769537329673767,PFN Classifier,0.1
20.719886779785156,0.7964738011360168,PFN Classifier,0.1
20.78949546813965,0.7865740060806274,PFN Classifier,0.1
20.789541244506836,0.28633832931518555,PFN Classifier,0.1
20.79983901977539,0.6545787155628204,PFN Classifier,0.1
20.814231872558594,0.9172036647796631,PFN Classifier,0.1
20.822872161865234,0.9419844672083855,PFN Classifier,0.1
20.8359375,0.9315716028213501,PFN Classifier,0.1
20.837915420532227,0.9261940717697144,PFN Classifier,0.1
20.899791717529297,0.6241118013858795,PFN Classifier,0.1
20.925518035888672,0.9678028598427773,PFN Classifier,0.1
20.961706161499023,0.8001224994659424,PFN Classifier,0.1
20.972082138061523,0.9555606618523598,PFN Classifier,0.1
21.000078201293945,0.7981653809547424,PFN Classifier,0.1
21.003355026245117,0.21959322690963745,PFN Classifier,0.1
21.033008575439453,0.9064577221870422,PFN Classifier,0.1
21.051483154296875,0.7908051013946533,PFN Classifier,0.1
21.053939819335938,0.7669891119003296,PFN Classifier,0.1
21.118864059448242,0.16867780685424805,PFN Classifier,0.1
21.131994247436523,0.8664347529411316,PFN Classifier,0.1
21.18535804748535,0.16309458017349243,PFN Classifier,0.1
21.1899356842041,0.9850764572620392,PFN Classifier,0.1
21.202272415161133,0.9085423946380615,PFN Classifier,0.1
21.276121139526367,0.10626399517059326,PFN Classifier,0.1
21.303926467895508,0.044205378741025925,PFN Classifier,0.1
21.304410934448242,0.8989039659500122,PFN Classifier,0.1
21.313846588134766,0.927995003759861,PFN Classifier,0.1
21.317556381225586,0.9138686656951904,PFN Classifier,0.1
21.32685661315918,0.9094880819320679,PFN Classifier,0.1
21.42568588256836,0.8896263241767883,PFN Classifier,0.1
21.436582565307617,0.8308266401290894,PFN Classifier,0.1
21.5297794342041,0.6088898777961731,PFN Classifier,0.1
21.58445167541504,0.6742230653762817,PFN Classifier,0.1
21.588077545166016,0.36110949516296387,PFN Classifier,0.1
21.59282684326172,0.9822316970676184,PFN Classifier,0.1
21.59882926940918,0.7242212891578674,PFN Classifier,0.1
21.605892181396484,0.36590754985809326,PFN Classifier,0.1
21.607589721679688,0.10338260978460312,PFN Classifier,0.1
21.63416862487793,0.9766240641474724,PFN Classifier,0.1
21.65682601928711,0.25468772649765015,PFN Classifier,0.1
21.668914794921875,0.920449435710907,PFN Classifier,0.1
21.675031661987305,0.23002806305885315,PFN Classifier,0.1
21.724279403686523,0.05398513749241829,PFN Classifier,0.1
21.748668670654297,0.9211631044745445,PFN Classifier,0.1
21.76004409790039,0.9743645656853914,PFN Classifier,0.1
21.770666122436523,0.9816183689981699,PFN Classifier,0.1
21.79128074645996,0.9185032844543457,PFN Classifier,0.1
21.871471405029297,0.3137577772140503,PFN Classifier,0.1
21.87965202331543,0.8013071417808533,PFN Classifier,0.1
21.904399871826172,0.8012871146202087,PFN Classifier,0.1
21.932453155517578,0.1877208650112152,PFN Classifier,0.1
21.93878173828125,0.9725582245737314,PFN Classifier,0.1
21.946069717407227,0.8338858485221863,PFN Classifier,0.1
21.975692749023438,0.9553729332983494,PFN Classifier,0.1
21.986122131347656,0.5236726999282837,PFN Classifier,0.1
21.988513946533203,0.15854652225971222,PFN Classifier,0.1
22.024314880371094,0.8122385889291763,PFN Classifier,0.1
22.042743682861328,0.8279711008071899,PFN Classifier,0.1
22.0445499420166,0.655083179473877,PFN Classifier,0.1
22.06895637512207,0.8718778491020203,PFN Classifier,0.1
22.080299377441406,0.8808687329292297,PFN Classifier,0.1
22.113750457763672,0.7915651202201843,PFN Classifier,0.1
22.121458053588867,0.6925537586212158,PFN Classifier,0.1
22.14194679260254,0.8980003967881203,PFN Classifier,0.1
22.18502426147461,0.7300704121589661,PFN Classifier,0.1
22.189544677734375,0.8771446347236633,PFN Classifier,0.1
22.19708824157715,0.9509538263082504,PFN Classifier,0.1
22.20870018005371,0.9523337595164776,PFN Classifier,0.1
22.223731994628906,0.7159278392791748,PFN Classifier,0.1
22.242164611816406,0.655405580997467,PFN Classifier,0.1
22.24277114868164,0.8380531072616577,PFN Classifier,0.1
22.267488479614258,0.3717072606086731,PFN Classifier,0.1
22.29729461669922,0.4918677806854248,PFN Classifier,0.1
22.311893463134766,0.21327978372573853,PFN Classifier,0.1
22.319961547851562,0.7484733462333679,PFN Classifier,0.1
22.322397232055664,0.8448941707611084,PFN Classifier,0.1
22.352506637573242,0.9221805334091187,PFN Classifier,0.1
22.388532638549805,0.7458797693252563,PFN Classifier,0.1
22.40321159362793,0.3950180411338806,PFN Classifier,0.1
22.415115356445312,0.7388506829738617,PFN Classifier,0.1
22.415189743041992,0.954608891159296,PFN Classifier,0.1
22.415809631347656,0.960111390799284,PFN Classifier,0.1
22.420740127563477,0.8606939315795898,PFN Classifier,0.1
22.5042724609375,0.8440173864364624,PFN Classifier,0.1
22.507184982299805,0.8513107597827911,PFN Classifier,0.1
22.51137924194336,0.8200885057449341,PFN Classifier,0.1
22.516925811767578,0.8875154852867126,PFN Classifier,0.1
22.5500431060791,0.22585207223892212,PFN Classifier,0.1
22.552827835083008,0.9341665804386139,PFN Classifier,0.1
22.561174392700195,0.9005406498908997,PFN Classifier,0.1
22.562639236450195,0.8563545048236847,PFN Classifier,0.1
22.57158088684082,0.9520818553864956,PFN Classifier,0.1
22.65620231628418,0.9689721129834652,PFN Classifier,0.1
22.681777954101562,0.16937923431396484,PFN Classifier,0.1
22.727834701538086,0.7694330811500549,PFN Classifier,0.1
22.756488800048828,0.9607881531119347,PFN Classifier,0.1
22.757619857788086,0.11562448740005493,PFN Classifier,0.1
22.764102935791016,0.26417744159698486,PFN Classifier,0.1
22.783010482788086,0.9089059382677078,PFN Classifier,0.1
22.829816818237305,0.896635890007019,PFN Classifier,0.1
22.83402442932129,0.9675910361111164,PFN Classifier,0.1
22.867345809936523,0.8372403979301453,PFN Classifier,0.1
22.868871688842773,0.1321970373392105,PFN Classifier,0.1
22.89620018005371,0.8867162466049194,PFN Classifier,0.1
22.901405334472656,0.856551930308342,PFN Classifier,0.1
22.9177188873291,0.9258002042770386,PFN Classifier,0.1
22.933361053466797,0.853692352771759,PFN Classifier,0.1
22.951005935668945,0.828749269247055,PFN Classifier,0.1
22.99560546875,0.915157675743103,PFN Classifier,0.1
23.00959014892578,0.0946429967880249,PFN Classifier,0.1
23.030662536621094,0.8754245638847351,PFN Classifier,0.1
23.07223892211914,0.1579102873802185,PFN Classifier,0.1
23.08525276184082,0.5626972317695618,PFN Classifier,0.1
23.10440444946289,0.9002822414040565,PFN Classifier,0.1
23.116653442382812,0.8811364695429802,PFN Classifier,0.1
23.121610641479492,0.8747590333223343,PFN Classifier,0.1
23.127605438232422,0.7527545094490051,PFN Classifier,0.1
23.151887893676758,0.9602699466049671,PFN Classifier,0.1
23.16066551208496,0.8673599511384964,PFN Classifier,0.1
23.161235809326172,0.8889904618263245,PFN Classifier,0.1
23.22614288330078,0.81731778383255,PFN Classifier,0.1
23.25107765197754,0.8969277143478394,PFN Classifier,0.1
23.27031707763672,0.9258182048797607,PFN Classifier,0.1
23.301530838012695,0.9037259817123413,PFN Classifier,0.1
23.301755905151367,0.8491073250770569,PFN Classifier,0.1
23.305776596069336,0.43727076053619385,PFN Classifier,0.1
23.31194305419922,0.8131037950515747,PFN Classifier,0.1
23.33726692199707,0.8864836692810059,PFN Classifier,0.1
23.348190307617188,0.225321963429451,PFN Classifier,0.1
23.355831146240234,0.8658193945884705,PFN Classifier,0.1
23.3829345703125,0.8775811493396759,PFN Classifier,0.1
23.384925842285156,0.5578925907611847,PFN Classifier,0.1
23.385761260986328,0.8901979476213455,PFN Classifier,0.1
23.41138458251953,0.6348203420639038,PFN Classifier,0.1
23.424341201782227,0.6881344318389893,PFN Classifier,0.1
23.43070411682129,0.887292817234993,PFN Classifier,0.1
23.442001342773438,0.9564764462411404,PFN Classifier,0.1
23.45513343811035,0.754932090640068,PFN Classifier,0.1
23.461233139038086,0.1704457402229309,PFN Classifier,0.1
23.47093963623047,0.10815191268920898,PFN Classifier,0.1
23.499534606933594,0.9661400504410267,PFN Classifier,0.1
23.51085090637207,0.9005886912345886,PFN Classifier,0.1
23.524805068969727,0.9506751447916031,PFN Classifier,0.1
23.565893173217773,0.7039007544517517,PFN Classifier,0.1
23.57485008239746,0.9735598545521498,PFN Classifier,0.1
23.610931396484375,0.8853208422660828,PFN Classifier,0.1
23.624608993530273,0.691938579082489,PFN Classifier,0.1
23.625934600830078,0.8295872807502747,PFN Classifier,0.1
23.636728286743164,0.831729531288147,PFN Classifier,0.1
23.637765884399414,0.8722608089447021,PFN Classifier,0.1
23.662681579589844,0.9720602706074715,PFN Classifier,0.1
23.683679580688477,0.8821156620979309,PFN Classifier,0.1
23.71663475036621,0.7716066241264343,PFN Classifier,0.1
23.745464324951172,0.8156381845474243,PFN Classifier,0.1
23.764801025390625,0.9089906811714172,PFN Classifier,0.1
23.80205726623535,0.9273697137832642,PFN Classifier,0.1
23.812480926513672,0.9504290632903576,PFN Classifier,0.1
23.82097053527832,0.9454108513891697,PFN Classifier,0.1
23.831829071044922,0.47203123569488525,PFN Classifier,0.1
23.838062286376953,0.9630303494632244,PFN Classifier,0.1
23.858034133911133,0.8815522119402885,PFN Classifier,0.1
23.87386703491211,0.8349481225013733,PFN Classifier,0.1
23.913677215576172,0.8803687691688538,PFN Classifier,0.1
23.92978286743164,0.8726544976234436,PFN Classifier,0.1
23.93321418762207,0.17146539688110352,PFN Classifier,0.1
23.936466217041016,0.5935219526290894,PFN Classifier,0.1
23.974061965942383,0.8900234177708626,PFN Classifier,0.1
23.980426788330078,0.27384084463119507,PFN Classifier,0.1
24.01786231994629,0.9175933450460434,PFN Classifier,0.1
24.0493106842041,0.7532531023025513,PFN Classifier,0.1
24.07602882385254,0.8203000277280807,PFN Classifier,0.1
24.09097671508789,0.8388289213180542,PFN Classifier,0.1
24.111663818359375,0.8466356992721558,PFN Classifier,0.1
24.137405395507812,0.6602323055267334,PFN Classifier,0.1
24.172576904296875,0.15416759252548218,PFN Classifier,0.1
24.185443878173828,0.9578734114766121,PFN Classifier,0.1
24.201780319213867,0.766744077205658,PFN Classifier,0.1
24.206661224365234,0.8744525909423828,PFN Classifier,0.1
24.20888328552246,0.17689377069473267,PFN Classifier,0.1
24.213394165039062,0.9912795601412654,PFN Classifier,0.1
24.26266860961914,0.7221937775611877,PFN Classifier,0.1
24.291467666625977,0.7392053008079529,PFN Classifier,0.1
24.295530319213867,0.67659592628479,PFN Classifier,0.1
24.336580276489258,0.9700341317802668,PFN Classifier,0.1
24.35233497619629,0.25275832414627075,PFN Classifier,0.1
24.356698989868164,0.7928921580314636,PFN Classifier,0.1
24.367244720458984,0.15119260549545288,PFN Classifier,0.1
24.370820999145508,0.5570483207702637,PFN Classifier,0.1
24.38313102722168,0.8821625709533691,PFN Classifier,0.1
24.40282440185547,0.8889920115470886,PFN Classifier,0.1
24.469514846801758,0.9028974175453186,PFN Classifier,0.1
24.476945877075195,0.8232165575027466,PFN Classifier,0.1
24.4976863861084,0.4651471972465515,PFN Classifier,0.1
24.506919860839844,0.807163655757904,PFN Classifier,0.1
24.524824142456055,0.6425245404243469,PFN Classifier,0.1
24.58295440673828,0.8244295716285706,PFN Classifier,0.1
24.58634376525879,0.8437885940074921,PFN Classifier,0.1
24.597412109375,0.9043088331818581,PFN Classifier,0.1
24.605257034301758,0.8499917536973953,PFN Classifier,0.1
24.606674194335938,0.8394823670387268,PFN Classifier,0.1
24.60992431640625,0.4856035113334656,PFN Classifier,0.1
24.633445739746094,0.9589558690786362,PFN Classifier,0.1
24.655303955078125,0.37282735109329224,PFN Classifier,0.1
24.681682586669922,0.3721144199371338,PFN Classifier,0.1
24.703968048095703,0.22067439556121826,PFN Classifier,0.1
24.71678352355957,0.8193193674087524,PFN Classifier,0.1
24.742206573486328,0.1605764776468277,PFN Classifier,0.1
24.750158309936523,0.9213879182934761,PFN Classifier,0.1
24.78290557861328,0.7198973894119263,PFN Classifier,0.1
24.792367935180664,0.1949567198753357,PFN Classifier,0.1
24.793535232543945,0.9126777425408363,PFN Classifier,0.1
24.797544479370117,0.8376620262861252,PFN Classifier,0.1
24.79906463623047,0.2351011037826538,PFN Classifier,0.1
24.807336807250977,0.3279203176498413,PFN Classifier,0.1
24.810657501220703,0.6302128434181213,PFN Classifier,0.1
24.813993453979492,0.9257128238677979,PFN Classifier,0.1
24.82891082763672,0.8426622748374939,PFN Classifier,0.1
24.844831466674805,0.4054553210735321,PFN Classifier,0.1
24.8576602935791,0.12585878372192383,PFN Classifier,0.1
24.8770809173584,0.8962241411209106,PFN Classifier,0.1
24.87835693359375,0.8661635518074036,PFN Classifier,0.1
24.881446838378906,0.22114038467407227,PFN Classifier,0.1
24.881980895996094,0.7800882458686829,PFN Classifier,0.1
24.88766098022461,0.5954716205596924,PFN Classifier,0.1
24.90390396118164,0.753396525979042,PFN Classifier,0.1
24.905851364135742,0.8947222232818604,PFN Classifier,0.1
24.93456268310547,0.9781570676714182,PFN Classifier,0.1
24.944503784179688,0.5277652144432068,PFN Classifier,0.1
24.96830940246582,0.8656250685453415,PFN Classifier,0.1
24.971555709838867,0.6484208106994629,PFN Classifier,0.1
24.973825454711914,0.8432258367538452,PFN Classifier,0.1
25.02184295654297,0.8870556503534317,PFN Classifier,0.1
