pT,muon_inv_mass,acc,output,correct_output,classifier,blur
10.108757019042969,82.6097183227539,0.9225671291351318,0.07743286341428757,0.0,General PFN Classifier,0.1
10.108757019042969,82.6097183227539,0.9225671291351318,0.07743286341428757,0.0,General PFN Classifier,0.1
10.163199424743652,89.8121109008789,0.8012062907218933,0.8012062907218933,1.0,General PFN Classifier,0.1
10.163199424743652,89.8121109008789,0.8012062907218933,0.8012062907218933,1.0,General PFN Classifier,0.1
10.228851318359375,74.02152252197266,0.9453241229057312,0.05467589572072029,0.0,General PFN Classifier,0.1
10.298649787902832,88.2328872680664,0.8521454930305481,0.8521454930305481,1.0,General PFN Classifier,0.1
10.360644340515137,90.6649398803711,0.915678858757019,0.915678858757019,1.0,General PFN Classifier,0.1
10.360644340515137,90.6649398803711,0.915678858757019,0.915678858757019,1.0,General PFN Classifier,0.1
10.53264331817627,75.91024017333984,0.942342221736908,0.05765775963664055,0.0,General PFN Classifier,0.1
10.53264331817627,75.91024017333984,0.942342221736908,0.05765775963664055,0.0,General PFN Classifier,0.1
10.643311500549316,78.19742584228516,0.9656618237495422,0.03433819115161896,0.0,General PFN Classifier,0.1
10.643311500549316,78.19742584228516,0.9656618237495422,0.03433819115161896,0.0,General PFN Classifier,0.1
10.727825164794922,80.837890625,0.966863214969635,0.03313678503036499,0.0,General PFN Classifier,0.1
10.727825164794922,80.837890625,0.966863214969635,0.03313678503036499,0.0,General PFN Classifier,0.1
10.727825164794922,80.837890625,0.966863214969635,0.03313678503036499,0.0,General PFN Classifier,0.1
10.879344940185547,71.74762725830078,0.9432894587516785,0.05671055614948273,0.0,General PFN Classifier,0.1
10.879344940185547,71.74762725830078,0.9432894587516785,0.05671055614948273,0.0,General PFN Classifier,0.1
10.890188217163086,74.48989868164062,0.9235380291938782,0.07646197825670242,0.0,General PFN Classifier,0.1
10.890188217163086,74.48989868164062,0.9235380291938782,0.07646197825670242,0.0,General PFN Classifier,0.1
10.890188217163086,74.48989868164062,0.9235380291938782,0.07646197825670242,0.0,General PFN Classifier,0.1
10.913690567016602,80.39002227783203,0.8336812257766724,0.16631877422332764,0.0,General PFN Classifier,0.1
10.974960327148438,89.54464721679688,0.8972787857055664,0.8972787857055664,1.0,General PFN Classifier,0.1
11.03441333770752,99.93891143798828,0.47039949893951416,0.5296005010604858,0.0,General PFN Classifier,0.1
11.051136016845703,94.41804504394531,0.9286311268806458,0.9286311268806458,1.0,General PFN Classifier,0.1
11.051136016845703,94.41804504394531,0.9286311268806458,0.9286311268806458,1.0,General PFN Classifier,0.1
11.09698486328125,66.66622161865234,0.9963177442550659,0.00368226645514369,0.0,General PFN Classifier,0.1
11.2086763381958,83.49908447265625,0.8817263841629028,0.11827358603477478,0.0,General PFN Classifier,0.1
11.251492500305176,89.0874252319336,0.11312073469161987,0.8868792653083801,0.0,General PFN Classifier,0.1
11.260734558105469,71.25248718261719,0.9716328382492065,0.028367161750793457,0.0,General PFN Classifier,0.1
11.335426330566406,90.50325012207031,0.8954010009765625,0.8954010009765625,1.0,General PFN Classifier,0.1
11.335426330566406,90.50325012207031,0.8954010009765625,0.8954010009765625,1.0,General PFN Classifier,0.1
11.335426330566406,90.50325012207031,0.8954010009765625,0.8954010009765625,1.0,General PFN Classifier,0.1
11.375911712646484,86.90206909179688,0.7248024940490723,0.7248024940490723,1.0,General PFN Classifier,0.1
11.375911712646484,86.90206909179688,0.7248024940490723,0.7248024940490723,1.0,General PFN Classifier,0.1
11.375911712646484,86.90206909179688,0.7248024940490723,0.7248024940490723,1.0,General PFN Classifier,0.1
11.375911712646484,86.90206909179688,0.7248024940490723,0.7248024940490723,1.0,General PFN Classifier,0.1
11.460929870605469,89.9451675415039,0.9107440114021301,0.9107440114021301,1.0,General PFN Classifier,0.1
11.460929870605469,89.9451675415039,0.9107440114021301,0.9107440114021301,1.0,General PFN Classifier,0.1
11.460929870605469,89.9451675415039,0.9107440114021301,0.9107440114021301,1.0,General PFN Classifier,0.1
11.526131629943848,92.31576538085938,0.9238712787628174,0.9238712787628174,1.0,General PFN Classifier,0.1
11.585081100463867,87.7431411743164,0.1886616349220276,0.8113383650779724,0.0,General PFN Classifier,0.1
11.585081100463867,87.7431411743164,0.1886616349220276,0.8113383650779724,0.0,General PFN Classifier,0.1
11.585081100463867,87.7431411743164,0.1886616349220276,0.8113383650779724,0.0,General PFN Classifier,0.1
11.591142654418945,77.92916870117188,0.9606099724769592,0.03939005360007286,0.0,General PFN Classifier,0.1
11.621308326721191,77.88526153564453,0.767711341381073,0.2322886437177658,0.0,General PFN Classifier,0.1
11.631150245666504,94.60054016113281,0.7707387208938599,0.7707387208938599,1.0,General PFN Classifier,0.1
11.682367324829102,91.65022277832031,0.8798394203186035,0.8798394203186035,1.0,General PFN Classifier,0.1
11.720778465270996,90.22555541992188,0.804085373878479,0.804085373878479,1.0,General PFN Classifier,0.1
11.733211517333984,85.64291381835938,0.33850914239883423,0.6614908576011658,0.0,General PFN Classifier,0.1
11.733211517333984,85.64291381835938,0.33850914239883423,0.6614908576011658,0.0,General PFN Classifier,0.1
11.756635665893555,99.9608154296875,0.19548654556274414,0.8045134544372559,0.0,General PFN Classifier,0.1
11.756635665893555,99.9608154296875,0.19548654556274414,0.8045134544372559,0.0,General PFN Classifier,0.1
11.756635665893555,99.9608154296875,0.19548654556274414,0.8045134544372559,0.0,General PFN Classifier,0.1
11.770203590393066,91.13501739501953,0.8994066715240479,0.8994066715240479,1.0,General PFN Classifier,0.1
11.804850578308105,91.0201416015625,0.8605372309684753,0.8605372309684753,1.0,General PFN Classifier,0.1
11.804850578308105,91.0201416015625,0.8605372309684753,0.8605372309684753,1.0,General PFN Classifier,0.1
11.804850578308105,91.0201416015625,0.8605372309684753,0.8605372309684753,1.0,General PFN Classifier,0.1
11.804850578308105,91.0201416015625,0.8605372309684753,0.8605372309684753,1.0,General PFN Classifier,0.1
11.811601638793945,138.5183868408203,0.9900864958763123,0.009913482703268528,0.0,General PFN Classifier,0.1
11.811601638793945,138.5183868408203,0.9900864958763123,0.009913482703268528,0.0,General PFN Classifier,0.1
11.817203521728516,90.09639739990234,0.925682783126831,0.925682783126831,1.0,General PFN Classifier,0.1
11.817940711975098,87.09003448486328,0.7963557243347168,0.7963557243347168,1.0,General PFN Classifier,0.1
11.823493957519531,89.3722152709961,0.9077993631362915,0.9077993631362915,1.0,General PFN Classifier,0.1
11.823493957519531,89.3722152709961,0.9077993631362915,0.9077993631362915,1.0,General PFN Classifier,0.1
11.851426124572754,87.8216552734375,0.796005368232727,0.796005368232727,1.0,General PFN Classifier,0.1
11.892163276672363,90.84933471679688,0.9266079068183899,0.9266079068183899,1.0,General PFN Classifier,0.1
11.898589134216309,83.86907958984375,0.6223887205123901,0.37761127948760986,0.0,General PFN Classifier,0.1
11.898589134216309,83.86907958984375,0.6223887205123901,0.37761127948760986,0.0,General PFN Classifier,0.1
11.901603698730469,81.16313934326172,0.7454671859741211,0.2545328140258789,0.0,General PFN Classifier,0.1
11.96281623840332,80.74705505371094,0.10506081581115723,0.10506078600883484,1.0,General PFN Classifier,0.1
11.96281623840332,80.74705505371094,0.10506081581115723,0.10506078600883484,1.0,General PFN Classifier,0.1
11.98524284362793,84.67889404296875,0.7407933473587036,0.7407933473587036,1.0,General PFN Classifier,0.1
12.02245807647705,70.8568344116211,0.9728682637214661,0.027131762355566025,0.0,General PFN Classifier,0.1
12.02245807647705,70.8568344116211,0.9728682637214661,0.027131762355566025,0.0,General PFN Classifier,0.1
12.044339179992676,89.96426391601562,0.9216158986091614,0.9216158986091614,1.0,General PFN Classifier,0.1
12.047982215881348,82.1008529663086,0.7814557552337646,0.21854427456855774,0.0,General PFN Classifier,0.1
12.076883316040039,95.48696899414062,0.8900738954544067,0.8900738954544067,1.0,General PFN Classifier,0.1
12.076883316040039,95.48696899414062,0.8900738954544067,0.8900738954544067,1.0,General PFN Classifier,0.1
12.076883316040039,95.48696899414062,0.8900738954544067,0.8900738954544067,1.0,General PFN Classifier,0.1
12.086324691772461,69.07524108886719,0.9659205675125122,0.034079451113939285,0.0,General PFN Classifier,0.1
12.098910331726074,89.48863220214844,0.8542925715446472,0.8542925715446472,1.0,General PFN Classifier,0.1
12.121309280395508,77.9030532836914,0.9062089920043945,0.09379102289676666,0.0,General PFN Classifier,0.1
12.121309280395508,77.9030532836914,0.9062089920043945,0.09379102289676666,0.0,General PFN Classifier,0.1
12.141167640686035,91.0404052734375,0.898311197757721,0.898311197757721,1.0,General PFN Classifier,0.1
12.212958335876465,90.377197265625,0.9271494150161743,0.9271494150161743,1.0,General PFN Classifier,0.1
12.212958335876465,90.377197265625,0.9271494150161743,0.9271494150161743,1.0,General PFN Classifier,0.1
12.212958335876465,90.377197265625,0.9271494150161743,0.9271494150161743,1.0,General PFN Classifier,0.1
12.218233108520508,93.70838928222656,0.8881168961524963,0.8881168961524963,1.0,General PFN Classifier,0.1
12.220996856689453,71.33331298828125,0.9541988968849182,0.045801129192113876,0.0,General PFN Classifier,0.1
12.221173286437988,109.37057495117188,0.16618472337722778,0.16618472337722778,1.0,General PFN Classifier,0.1
12.221173286437988,109.37057495117188,0.16618472337722778,0.16618472337722778,1.0,General PFN Classifier,0.1
12.221173286437988,109.37057495117188,0.16618472337722778,0.16618472337722778,1.0,General PFN Classifier,0.1
12.29794979095459,92.01152038574219,0.8824267387390137,0.8824267387390137,1.0,General PFN Classifier,0.1
12.329907417297363,90.50216674804688,0.8117586374282837,0.8117586374282837,1.0,General PFN Classifier,0.1
12.34323787689209,74.3390884399414,0.9858828186988831,0.014117157086730003,0.0,General PFN Classifier,0.1
12.354467391967773,91.5011978149414,0.8610458374023438,0.8610458374023438,1.0,General PFN Classifier,0.1
12.355597496032715,96.33049011230469,0.9176908135414124,0.9176908135414124,1.0,General PFN Classifier,0.1
12.355597496032715,96.33049011230469,0.9176908135414124,0.9176908135414124,1.0,General PFN Classifier,0.1
12.355597496032715,96.33049011230469,0.9176908135414124,0.9176908135414124,1.0,General PFN Classifier,0.1
12.394708633422852,79.04008483886719,0.9350994825363159,0.06490051746368408,0.0,General PFN Classifier,0.1
12.402626037597656,94.41511535644531,0.12782353162765503,0.872176468372345,0.0,General PFN Classifier,0.1
12.402626037597656,94.41511535644531,0.12782353162765503,0.872176468372345,0.0,General PFN Classifier,0.1
12.407248497009277,88.911865234375,0.89753258228302,0.89753258228302,1.0,General PFN Classifier,0.1
12.408650398254395,71.53634643554688,0.9889979958534241,0.011002031154930592,0.0,General PFN Classifier,0.1
12.432168006896973,77.28642272949219,0.9673632979393005,0.03263671323657036,0.0,General PFN Classifier,0.1
12.432168006896973,77.28642272949219,0.9673632979393005,0.03263671323657036,0.0,General PFN Classifier,0.1
12.44465446472168,101.88054656982422,0.33931440114974976,0.6606855988502502,0.0,General PFN Classifier,0.1
12.44465446472168,101.88054656982422,0.33931440114974976,0.6606855988502502,0.0,General PFN Classifier,0.1
12.47530746459961,83.0508041381836,0.6456424593925476,0.3543575406074524,0.0,General PFN Classifier,0.1
12.539566993713379,88.75580596923828,0.8218554854393005,0.8218554854393005,1.0,General PFN Classifier,0.1
12.539566993713379,88.75580596923828,0.8218554854393005,0.8218554854393005,1.0,General PFN Classifier,0.1
12.55688762664795,78.76811218261719,0.9532486200332642,0.046751365065574646,0.0,General PFN Classifier,0.1
12.55688762664795,78.76811218261719,0.9532486200332642,0.046751365065574646,0.0,General PFN Classifier,0.1
12.572667121887207,72.64936065673828,0.9672349691390991,0.03276505693793297,0.0,General PFN Classifier,0.1
12.581550598144531,93.16605377197266,0.9222202897071838,0.9222202897071838,1.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9898044466972351,0.010195576585829258,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9898044466972351,0.010195576585829258,0.0,General PFN Classifier,0.1
12.627336502075195,89.58483123779297,0.9270429015159607,0.9270429015159607,1.0,General PFN Classifier,0.1
12.634256362915039,66.19827270507812,0.9318076372146606,0.06819236278533936,0.0,General PFN Classifier,0.1
12.65859603881836,78.14867401123047,0.9478434324264526,0.05215655267238617,0.0,General PFN Classifier,0.1
12.684800148010254,94.33228302001953,0.9198024868965149,0.9198024868965149,1.0,General PFN Classifier,0.1
12.725510597229004,89.57323455810547,0.93040531873703,0.93040531873703,1.0,General PFN Classifier,0.1
12.725510597229004,89.57323455810547,0.93040531873703,0.93040531873703,1.0,General PFN Classifier,0.1
12.7317533493042,86.84810638427734,0.47445690631866455,0.5255430936813354,0.0,General PFN Classifier,0.1
12.7317533493042,86.84810638427734,0.47445690631866455,0.5255430936813354,0.0,General PFN Classifier,0.1
12.753559112548828,93.0222396850586,0.9048764109611511,0.9048764109611511,1.0,General PFN Classifier,0.1
12.753559112548828,93.0222396850586,0.9048764109611511,0.9048764109611511,1.0,General PFN Classifier,0.1
12.793740272521973,124.23651885986328,0.958681046962738,0.04131897911429405,0.0,General PFN Classifier,0.1
12.804936408996582,89.66983795166016,0.29201579093933105,0.707984209060669,0.0,General PFN Classifier,0.1
12.804936408996582,89.66983795166016,0.29201579093933105,0.707984209060669,0.0,General PFN Classifier,0.1
12.813128471374512,95.21178436279297,0.8262808322906494,0.8262808322906494,1.0,General PFN Classifier,0.1
12.813128471374512,95.21178436279297,0.8262808322906494,0.8262808322906494,1.0,General PFN Classifier,0.1
12.85274600982666,103.46144104003906,0.6171204447746277,0.6171204447746277,1.0,General PFN Classifier,0.1
12.85274600982666,103.46144104003906,0.6171204447746277,0.6171204447746277,1.0,General PFN Classifier,0.1
12.872614860534668,87.58804321289062,0.15177583694458008,0.8482241630554199,0.0,General PFN Classifier,0.1
12.878756523132324,90.05006408691406,0.8856278657913208,0.8856278657913208,1.0,General PFN Classifier,0.1
12.878756523132324,90.05006408691406,0.8856278657913208,0.8856278657913208,1.0,General PFN Classifier,0.1
12.878756523132324,90.05006408691406,0.8856278657913208,0.8856278657913208,1.0,General PFN Classifier,0.1
12.878756523132324,90.05006408691406,0.8856278657913208,0.8856278657913208,1.0,General PFN Classifier,0.1
12.898599624633789,97.61347961425781,0.20595282316207886,0.7940471768379211,0.0,General PFN Classifier,0.1
12.898599624633789,97.61347961425781,0.20595282316207886,0.7940471768379211,0.0,General PFN Classifier,0.1
12.905696868896484,79.95049285888672,0.8856030702590942,0.11439690738916397,0.0,General PFN Classifier,0.1
12.935132026672363,84.42642974853516,0.565005362033844,0.434994637966156,0.0,General PFN Classifier,0.1
12.963958740234375,92.28399658203125,0.9407120943069458,0.9407120943069458,1.0,General PFN Classifier,0.1
12.963958740234375,92.28399658203125,0.9407120943069458,0.9407120943069458,1.0,General PFN Classifier,0.1
12.975468635559082,91.20957946777344,0.9295015335083008,0.9295015335083008,1.0,General PFN Classifier,0.1
12.988384246826172,90.1309814453125,0.18348383903503418,0.8165161609649658,0.0,General PFN Classifier,0.1
12.988384246826172,90.1309814453125,0.18348383903503418,0.8165161609649658,0.0,General PFN Classifier,0.1
13.032357215881348,94.93924713134766,0.25485795736312866,0.7451420426368713,0.0,General PFN Classifier,0.1
13.076488494873047,66.98089599609375,0.9163441061973572,0.08365587145090103,0.0,General PFN Classifier,0.1
13.096199035644531,89.67937469482422,0.7676661610603333,0.7676661610603333,1.0,General PFN Classifier,0.1
13.126008033752441,93.00395965576172,0.8909737467765808,0.8909737467765808,1.0,General PFN Classifier,0.1
13.137514114379883,74.27229309082031,0.9907991290092468,0.009200855158269405,0.0,General PFN Classifier,0.1
13.283912658691406,72.94599914550781,0.9630135297775269,0.03698648512363434,0.0,General PFN Classifier,0.1
13.283912658691406,72.94599914550781,0.9630135297775269,0.03698648512363434,0.0,General PFN Classifier,0.1
13.283912658691406,72.94599914550781,0.9630135297775269,0.03698648512363434,0.0,General PFN Classifier,0.1
13.283912658691406,72.94599914550781,0.9630135297775269,0.03698648512363434,0.0,General PFN Classifier,0.1
13.31586742401123,91.87998962402344,0.9206140041351318,0.9206140041351318,1.0,General PFN Classifier,0.1
13.31586742401123,91.87998962402344,0.9206140041351318,0.9206140041351318,1.0,General PFN Classifier,0.1
13.31586742401123,91.87998962402344,0.9206140041351318,0.9206140041351318,1.0,General PFN Classifier,0.1
13.31586742401123,91.87998962402344,0.9206140041351318,0.9206140041351318,1.0,General PFN Classifier,0.1
13.31586742401123,91.87998962402344,0.9206140041351318,0.9206140041351318,1.0,General PFN Classifier,0.1
13.343236923217773,73.64252471923828,0.8049931526184082,0.195006862282753,0.0,General PFN Classifier,0.1
13.343236923217773,73.64252471923828,0.8049931526184082,0.195006862282753,0.0,General PFN Classifier,0.1
13.343236923217773,73.64252471923828,0.8049931526184082,0.195006862282753,0.0,General PFN Classifier,0.1
13.351106643676758,69.32032012939453,0.9716871380805969,0.02831288054585457,0.0,General PFN Classifier,0.1
13.368664741516113,79.63955688476562,0.8581234812736511,0.14187653362751007,0.0,General PFN Classifier,0.1
13.379823684692383,87.23301696777344,0.8891530632972717,0.8891530632972717,1.0,General PFN Classifier,0.1
13.379823684692383,87.23301696777344,0.8891530632972717,0.8891530632972717,1.0,General PFN Classifier,0.1
13.3865966796875,86.29962921142578,0.3558219075202942,0.6441780924797058,0.0,General PFN Classifier,0.1
13.407645225524902,102.83165740966797,0.4496314525604248,0.5503685474395752,0.0,General PFN Classifier,0.1
13.427650451660156,82.61844635009766,0.6479781270027161,0.6479781270027161,1.0,General PFN Classifier,0.1
13.427650451660156,82.61844635009766,0.6479781270027161,0.6479781270027161,1.0,General PFN Classifier,0.1
13.427650451660156,82.61844635009766,0.6479781270027161,0.6479781270027161,1.0,General PFN Classifier,0.1
13.430033683776855,89.90348815917969,0.8531574010848999,0.8531574010848999,1.0,General PFN Classifier,0.1
13.430033683776855,89.90348815917969,0.8531574010848999,0.8531574010848999,1.0,General PFN Classifier,0.1
13.439518928527832,90.74101257324219,0.8630234599113464,0.8630234599113464,1.0,General PFN Classifier,0.1
13.439518928527832,90.74101257324219,0.8630234599113464,0.8630234599113464,1.0,General PFN Classifier,0.1
13.439518928527832,90.74101257324219,0.8630234599113464,0.8630234599113464,1.0,General PFN Classifier,0.1
13.48176383972168,85.72879028320312,0.6061059236526489,0.6061059236526489,1.0,General PFN Classifier,0.1
13.48176383972168,85.72879028320312,0.6061059236526489,0.6061059236526489,1.0,General PFN Classifier,0.1
13.48176383972168,85.72879028320312,0.6061059236526489,0.6061059236526489,1.0,General PFN Classifier,0.1
13.499029159545898,88.09286499023438,0.7600217461585999,0.7600217461585999,1.0,General PFN Classifier,0.1
13.531899452209473,91.85627746582031,0.825918972492218,0.825918972492218,1.0,General PFN Classifier,0.1
13.549696922302246,91.66127014160156,0.9250692129135132,0.9250692129135132,1.0,General PFN Classifier,0.1
13.549696922302246,91.66127014160156,0.9250692129135132,0.9250692129135132,1.0,General PFN Classifier,0.1
13.55394172668457,92.28549194335938,0.9232106804847717,0.9232106804847717,1.0,General PFN Classifier,0.1
13.572571754455566,90.69758605957031,0.9327632784843445,0.9327632784843445,1.0,General PFN Classifier,0.1
13.572571754455566,90.69758605957031,0.9327632784843445,0.9327632784843445,1.0,General PFN Classifier,0.1
13.581517219543457,123.02608489990234,0.9449026584625244,0.05509735271334648,0.0,General PFN Classifier,0.1
13.581517219543457,123.02608489990234,0.9449026584625244,0.05509735271334648,0.0,General PFN Classifier,0.1
13.620420455932617,89.74370574951172,0.7965208292007446,0.7965208292007446,1.0,General PFN Classifier,0.1
13.620420455932617,89.74370574951172,0.7965208292007446,0.7965208292007446,1.0,General PFN Classifier,0.1
13.620420455932617,89.74370574951172,0.7965208292007446,0.7965208292007446,1.0,General PFN Classifier,0.1
13.622385025024414,74.84833526611328,0.982387900352478,0.017612077295780182,0.0,General PFN Classifier,0.1
13.622385025024414,74.84833526611328,0.982387900352478,0.017612077295780182,0.0,General PFN Classifier,0.1
13.622385025024414,74.84833526611328,0.982387900352478,0.017612077295780182,0.0,General PFN Classifier,0.1
13.630111694335938,113.41515350341797,0.8925328254699707,0.1074671596288681,0.0,General PFN Classifier,0.1
13.630111694335938,113.41515350341797,0.8925328254699707,0.1074671596288681,0.0,General PFN Classifier,0.1
13.630284309387207,88.7528305053711,0.9007152318954468,0.9007152318954468,1.0,General PFN Classifier,0.1
13.630284309387207,88.7528305053711,0.9007152318954468,0.9007152318954468,1.0,General PFN Classifier,0.1
13.664631843566895,96.49308013916016,0.8470032215118408,0.8470032215118408,1.0,General PFN Classifier,0.1
13.664631843566895,96.49308013916016,0.8470032215118408,0.8470032215118408,1.0,General PFN Classifier,0.1
13.664631843566895,96.49308013916016,0.8470032215118408,0.8470032215118408,1.0,General PFN Classifier,0.1
13.67959976196289,84.95782470703125,0.36496472358703613,0.6350352764129639,0.0,General PFN Classifier,0.1
13.67959976196289,84.95782470703125,0.36496472358703613,0.6350352764129639,0.0,General PFN Classifier,0.1
13.680782318115234,78.43194580078125,0.952488899230957,0.04751108959317207,0.0,General PFN Classifier,0.1
13.701225280761719,75.2236099243164,0.9403682947158813,0.05963168665766716,0.0,General PFN Classifier,0.1
13.777486801147461,88.48088073730469,0.8698433041572571,0.8698433041572571,1.0,General PFN Classifier,0.1
13.7791109085083,97.55953979492188,0.2408280372619629,0.7591719627380371,0.0,General PFN Classifier,0.1
13.7791109085083,97.55953979492188,0.2408280372619629,0.7591719627380371,0.0,General PFN Classifier,0.1
13.7791109085083,97.55953979492188,0.2408280372619629,0.7591719627380371,0.0,General PFN Classifier,0.1
13.784225463867188,74.7784423828125,0.9872210621833801,0.012778958305716515,0.0,General PFN Classifier,0.1
13.784225463867188,74.7784423828125,0.9872210621833801,0.012778958305716515,0.0,General PFN Classifier,0.1
13.788869857788086,85.86490631103516,0.7330761551856995,0.7330761551856995,1.0,General PFN Classifier,0.1
13.789251327514648,73.44728088378906,0.9384978413581848,0.061502158641815186,0.0,General PFN Classifier,0.1
13.8704195022583,75.18302917480469,0.9114353656768799,0.08856465667486191,0.0,General PFN Classifier,0.1
13.8704195022583,75.18302917480469,0.9114353656768799,0.08856465667486191,0.0,General PFN Classifier,0.1
13.88608455657959,89.85709381103516,0.825370192527771,0.825370192527771,1.0,General PFN Classifier,0.1
13.88608455657959,89.85709381103516,0.825370192527771,0.825370192527771,1.0,General PFN Classifier,0.1
13.88608455657959,89.85709381103516,0.825370192527771,0.825370192527771,1.0,General PFN Classifier,0.1
13.88608455657959,89.85709381103516,0.825370192527771,0.825370192527771,1.0,General PFN Classifier,0.1
13.925817489624023,78.90031433105469,0.8747673034667969,0.1252327263355255,0.0,General PFN Classifier,0.1
13.925817489624023,78.90031433105469,0.8747673034667969,0.1252327263355255,0.0,General PFN Classifier,0.1
13.925817489624023,78.90031433105469,0.8747673034667969,0.1252327263355255,0.0,General PFN Classifier,0.1
13.94299602508545,82.92120361328125,0.6395841836929321,0.36041584610939026,0.0,General PFN Classifier,0.1
13.94299602508545,82.92120361328125,0.6395841836929321,0.36041584610939026,0.0,General PFN Classifier,0.1
13.964676856994629,72.43364715576172,0.9963241219520569,0.003675855230540037,0.0,General PFN Classifier,0.1
13.964676856994629,72.43364715576172,0.9963241219520569,0.003675855230540037,0.0,General PFN Classifier,0.1
13.964676856994629,72.43364715576172,0.9963241219520569,0.003675855230540037,0.0,General PFN Classifier,0.1
13.970656394958496,88.7784652709961,0.9192235469818115,0.9192235469818115,1.0,General PFN Classifier,0.1
13.971084594726562,72.5318374633789,0.9349879622459412,0.06501206010580063,0.0,General PFN Classifier,0.1
14.031204223632812,81.71516418457031,0.5772465467453003,0.4227534532546997,0.0,General PFN Classifier,0.1
14.031204223632812,81.71516418457031,0.5772465467453003,0.4227534532546997,0.0,General PFN Classifier,0.1
14.09152889251709,84.3623275756836,0.5146642327308655,0.5146642327308655,1.0,General PFN Classifier,0.1
14.09152889251709,84.3623275756836,0.5146642327308655,0.5146642327308655,1.0,General PFN Classifier,0.1
14.092168807983398,88.23571014404297,0.847332239151001,0.847332239151001,1.0,General PFN Classifier,0.1
14.092168807983398,88.23571014404297,0.847332239151001,0.847332239151001,1.0,General PFN Classifier,0.1
14.092168807983398,88.23571014404297,0.847332239151001,0.847332239151001,1.0,General PFN Classifier,0.1
14.092168807983398,88.23571014404297,0.847332239151001,0.847332239151001,1.0,General PFN Classifier,0.1
14.097079277038574,90.92804718017578,0.09211230278015137,0.9078876972198486,0.0,General PFN Classifier,0.1
14.125886917114258,88.4967269897461,0.865822434425354,0.865822434425354,1.0,General PFN Classifier,0.1
