pT,muon_inv_mass,acc,output,correct_output,classifier,blur
11.251492500305176,89.0874252319336,0.22783499956130981,0.7721650004386902,0.0,General PFN Classifier,0.1
11.251492500305176,89.0874252319336,0.22783499956130981,0.7721650004386902,0.0,General PFN Classifier,0.1
11.260448455810547,90.39730834960938,0.8184560537338257,0.8184560537338257,1.0,General PFN Classifier,0.1
11.310484886169434,71.16734313964844,0.021008789539337158,0.02100880816578865,1.0,General PFN Classifier,0.1
11.310484886169434,71.16734313964844,0.021008789539337158,0.02100880816578865,1.0,General PFN Classifier,0.1
11.335426330566406,90.50325012207031,0.8728983998298645,0.8728983998298645,1.0,General PFN Classifier,0.1
11.335426330566406,90.50325012207031,0.8728983998298645,0.8728983998298645,1.0,General PFN Classifier,0.1
11.375911712646484,86.90206909179688,0.6492234468460083,0.6492234468460083,1.0,General PFN Classifier,0.1
11.375911712646484,86.90206909179688,0.6492234468460083,0.6492234468460083,1.0,General PFN Classifier,0.1
11.375911712646484,86.90206909179688,0.6492234468460083,0.6492234468460083,1.0,General PFN Classifier,0.1
11.460040092468262,92.76246643066406,0.8939042687416077,0.8939042687416077,1.0,General PFN Classifier,0.1
11.460040092468262,92.76246643066406,0.8939042687416077,0.8939042687416077,1.0,General PFN Classifier,0.1
11.561244010925293,90.49544525146484,0.8992078900337219,0.8992078900337219,1.0,General PFN Classifier,0.1
11.561244010925293,90.49544525146484,0.8992078900337219,0.8992078900337219,1.0,General PFN Classifier,0.1
11.561244010925293,90.49544525146484,0.8992078900337219,0.8992078900337219,1.0,General PFN Classifier,0.1
11.561244010925293,90.49544525146484,0.8992078900337219,0.8992078900337219,1.0,General PFN Classifier,0.1
11.585081100463867,87.7431411743164,0.37926679849624634,0.6207332015037537,0.0,General PFN Classifier,0.1
11.591142654418945,77.92916870117188,0.9271750450134277,0.07282494753599167,0.0,General PFN Classifier,0.1
11.621308326721191,77.88526153564453,0.9287474155426025,0.07125259935855865,0.0,General PFN Classifier,0.1
11.621308326721191,77.88526153564453,0.9287474155426025,0.07125259935855865,0.0,General PFN Classifier,0.1
11.631150245666504,94.60054016113281,0.6566774845123291,0.6566774845123291,1.0,General PFN Classifier,0.1
11.682367324829102,91.65022277832031,0.7719694972038269,0.7719694972038269,1.0,General PFN Classifier,0.1
11.756635665893555,99.9608154296875,0.6259931921958923,0.37400680780410767,0.0,General PFN Classifier,0.1
11.770203590393066,91.13501739501953,0.8862740993499756,0.8862740993499756,1.0,General PFN Classifier,0.1
11.777194023132324,74.23197937011719,0.9598678946495056,0.04013211652636528,0.0,General PFN Classifier,0.1
11.804850578308105,91.0201416015625,0.8606706261634827,0.8606706261634827,1.0,General PFN Classifier,0.1
11.811601638793945,138.5183868408203,0.9901080131530762,0.009892004542052746,0.0,General PFN Classifier,0.1
11.817203521728516,90.09639739990234,0.8556992411613464,0.8556992411613464,1.0,General PFN Classifier,0.1
11.817203521728516,90.09639739990234,0.8556992411613464,0.8556992411613464,1.0,General PFN Classifier,0.1
11.817203521728516,90.09639739990234,0.8556992411613464,0.8556992411613464,1.0,General PFN Classifier,0.1
11.817203521728516,90.09639739990234,0.8556992411613464,0.8556992411613464,1.0,General PFN Classifier,0.1
11.817940711975098,87.09003448486328,0.6758800148963928,0.6758800148963928,1.0,General PFN Classifier,0.1
11.817940711975098,87.09003448486328,0.6758800148963928,0.6758800148963928,1.0,General PFN Classifier,0.1
11.823493957519531,89.3722152709961,0.8183156847953796,0.8183156847953796,1.0,General PFN Classifier,0.1
11.823493957519531,89.3722152709961,0.8183156847953796,0.8183156847953796,1.0,General PFN Classifier,0.1
11.823493957519531,89.3722152709961,0.8183156847953796,0.8183156847953796,1.0,General PFN Classifier,0.1
11.898589134216309,83.86907958984375,0.6783581972122192,0.32164183259010315,0.0,General PFN Classifier,0.1
11.901603698730469,81.16313934326172,0.7440166473388672,0.2559833824634552,0.0,General PFN Classifier,0.1
11.901603698730469,81.16313934326172,0.7440166473388672,0.2559833824634552,0.0,General PFN Classifier,0.1
11.901603698730469,81.16313934326172,0.7440166473388672,0.2559833824634552,0.0,General PFN Classifier,0.1
11.94353199005127,80.73664855957031,0.8517294526100159,0.14827054738998413,0.0,General PFN Classifier,0.1
11.94353199005127,80.73664855957031,0.8517294526100159,0.14827054738998413,0.0,General PFN Classifier,0.1
11.94353199005127,80.73664855957031,0.8517294526100159,0.14827054738998413,0.0,General PFN Classifier,0.1
11.96281623840332,80.74705505371094,0.14103162288665771,0.14103159308433533,1.0,General PFN Classifier,0.1
11.98524284362793,84.67889404296875,0.6897271871566772,0.6897271871566772,1.0,General PFN Classifier,0.1
11.98524284362793,84.67889404296875,0.6897271871566772,0.6897271871566772,1.0,General PFN Classifier,0.1
12.014034271240234,88.92191314697266,0.8262724280357361,0.8262724280357361,1.0,General PFN Classifier,0.1
12.02245807647705,70.8568344116211,0.9887186288833618,0.011281375773251057,0.0,General PFN Classifier,0.1
12.02245807647705,70.8568344116211,0.9887186288833618,0.011281375773251057,0.0,General PFN Classifier,0.1
12.02245807647705,70.8568344116211,0.9887186288833618,0.011281375773251057,0.0,General PFN Classifier,0.1
12.047982215881348,82.1008529663086,0.8634624481201172,0.1365375816822052,0.0,General PFN Classifier,0.1
12.047982215881348,82.1008529663086,0.8634624481201172,0.1365375816822052,0.0,General PFN Classifier,0.1
12.076883316040039,95.48696899414062,0.9010040163993835,0.9010040163993835,1.0,General PFN Classifier,0.1
12.121309280395508,77.9030532836914,0.9616498351097107,0.0383501872420311,0.0,General PFN Classifier,0.1
12.121309280395508,77.9030532836914,0.9616498351097107,0.0383501872420311,0.0,General PFN Classifier,0.1
12.21828842163086,78.88664245605469,0.8951165080070496,0.10488351434469223,0.0,General PFN Classifier,0.1
12.21828842163086,78.88664245605469,0.8951165080070496,0.10488351434469223,0.0,General PFN Classifier,0.1
12.221173286437988,109.37057495117188,0.0464974045753479,0.04649737849831581,1.0,General PFN Classifier,0.1
12.265832901000977,75.75981903076172,0.04311025142669678,0.043110281229019165,1.0,General PFN Classifier,0.1
12.265832901000977,75.75981903076172,0.04311025142669678,0.043110281229019165,1.0,General PFN Classifier,0.1
12.265832901000977,75.75981903076172,0.04311025142669678,0.043110281229019165,1.0,General PFN Classifier,0.1
12.265832901000977,75.75981903076172,0.04311025142669678,0.043110281229019165,1.0,General PFN Classifier,0.1
12.32712459564209,70.38151550292969,0.01455843448638916,0.014558430761098862,1.0,General PFN Classifier,0.1
12.329907417297363,90.50216674804688,0.7645087838172913,0.7645087838172913,1.0,General PFN Classifier,0.1
12.34323787689209,74.3390884399414,0.967936635017395,0.03206333890557289,0.0,General PFN Classifier,0.1
12.34323787689209,74.3390884399414,0.967936635017395,0.03206333890557289,0.0,General PFN Classifier,0.1
12.354467391967773,91.5011978149414,0.8539508581161499,0.8539508581161499,1.0,General PFN Classifier,0.1
12.354467391967773,91.5011978149414,0.8539508581161499,0.8539508581161499,1.0,General PFN Classifier,0.1
12.354467391967773,91.5011978149414,0.8539508581161499,0.8539508581161499,1.0,General PFN Classifier,0.1
12.355597496032715,96.33049011230469,0.7964974045753479,0.7964974045753479,1.0,General PFN Classifier,0.1
12.355597496032715,96.33049011230469,0.7964974045753479,0.7964974045753479,1.0,General PFN Classifier,0.1
12.355597496032715,96.33049011230469,0.7964974045753479,0.7964974045753479,1.0,General PFN Classifier,0.1
12.357022285461426,101.7053451538086,0.4511725902557373,0.4511725604534149,1.0,General PFN Classifier,0.1
12.371094703674316,78.22162628173828,0.9154137969017029,0.08458619564771652,0.0,General PFN Classifier,0.1
12.371094703674316,78.22162628173828,0.9154137969017029,0.08458619564771652,0.0,General PFN Classifier,0.1
12.394708633422852,79.04008483886719,0.9382176399230957,0.06178233027458191,0.0,General PFN Classifier,0.1
12.408650398254395,71.53634643554688,0.9866570830345154,0.013342931866645813,0.0,General PFN Classifier,0.1
12.432168006896973,77.28642272949219,0.9532573223114014,0.046742696315050125,0.0,General PFN Classifier,0.1
12.44465446472168,101.88054656982422,0.5049470663070679,0.49505290389060974,0.0,General PFN Classifier,0.1
12.44465446472168,101.88054656982422,0.5049470663070679,0.49505290389060974,0.0,General PFN Classifier,0.1
12.47530746459961,83.0508041381836,0.7487329840660095,0.2512670159339905,0.0,General PFN Classifier,0.1
12.47530746459961,83.0508041381836,0.7487329840660095,0.2512670159339905,0.0,General PFN Classifier,0.1
12.539566993713379,88.75580596923828,0.7536607384681702,0.7536607384681702,1.0,General PFN Classifier,0.1
12.572667121887207,72.64936065673828,0.9824656248092651,0.017534371465444565,0.0,General PFN Classifier,0.1
12.581550598144531,93.16605377197266,0.7260308265686035,0.7260308265686035,1.0,General PFN Classifier,0.1
12.581550598144531,93.16605377197266,0.7260308265686035,0.7260308265686035,1.0,General PFN Classifier,0.1
12.602129936218262,77.75101470947266,0.06645077466964722,0.06645079702138901,1.0,General PFN Classifier,0.1
12.602129936218262,77.75101470947266,0.06645077466964722,0.06645079702138901,1.0,General PFN Classifier,0.1
12.609700202941895,72.63423156738281,0.9491814374923706,0.05081856623291969,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9783107042312622,0.021689293906092644,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9783107042312622,0.021689293906092644,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9783107042312622,0.021689293906092644,0.0,General PFN Classifier,0.1
12.620381355285645,75.90582275390625,0.9783107042312622,0.021689271554350853,0.0,General PFN Classifier,0.1
12.627336502075195,89.58483123779297,0.8652878999710083,0.8652878999710083,1.0,General PFN Classifier,0.1
12.639410018920898,93.28466796875,0.8764040470123291,0.8764040470123291,1.0,General PFN Classifier,0.1
12.65859603881836,78.14867401123047,0.9490770101547241,0.050922978669404984,0.0,General PFN Classifier,0.1
12.665093421936035,88.60907745361328,0.8750038146972656,0.8750038146972656,1.0,General PFN Classifier,0.1
12.665093421936035,88.60907745361328,0.8750038146972656,0.8750038146972656,1.0,General PFN Classifier,0.1
12.681293487548828,74.47096252441406,0.9345083832740784,0.06549163162708282,0.0,General PFN Classifier,0.1
12.690208435058594,90.69292449951172,0.8207650780677795,0.8207650780677795,1.0,General PFN Classifier,0.1
12.725510597229004,89.57323455810547,0.8344537019729614,0.8344537019729614,1.0,General PFN Classifier,0.1
12.725510597229004,89.57323455810547,0.8344537019729614,0.8344537019729614,1.0,General PFN Classifier,0.1
12.753559112548828,93.0222396850586,0.7993770837783813,0.7993770837783813,1.0,General PFN Classifier,0.1
12.753559112548828,93.0222396850586,0.7993770837783813,0.7993770837783813,1.0,General PFN Classifier,0.1
12.753559112548828,93.0222396850586,0.7993770837783813,0.7993770837783813,1.0,General PFN Classifier,0.1
12.761795043945312,92.55950164794922,0.9060042500495911,0.9060042500495911,1.0,General PFN Classifier,0.1
12.761795043945312,92.55950164794922,0.9060042500495911,0.9060042500495911,1.0,General PFN Classifier,0.1
12.761795043945312,92.55950164794922,0.9060042500495911,0.9060042500495911,1.0,General PFN Classifier,0.1
12.76270580291748,79.9256820678711,0.8682973384857178,0.13170266151428223,0.0,General PFN Classifier,0.1
12.76270580291748,79.9256820678711,0.8682973384857178,0.13170266151428223,0.0,General PFN Classifier,0.1
12.774670600891113,82.57991790771484,0.6195205450057983,0.38047945499420166,0.0,General PFN Classifier,0.1
12.793740272521973,124.23651885986328,0.9928337931632996,0.007166184019297361,0.0,General PFN Classifier,0.1
12.793740272521973,124.23651885986328,0.9928337931632996,0.007166184019297361,0.0,General PFN Classifier,0.1
12.80603313446045,90.14754486083984,0.8495003581047058,0.8495003581047058,1.0,General PFN Classifier,0.1
12.825216293334961,88.6570053100586,0.8137598037719727,0.8137598037719727,1.0,General PFN Classifier,0.1
12.85274600982666,103.46144104003906,0.32298803329467773,0.3229880630970001,1.0,General PFN Classifier,0.1
12.85274600982666,103.46144104003906,0.32298803329467773,0.3229880630970001,1.0,General PFN Classifier,0.1
12.85274600982666,103.46144104003906,0.32298803329467773,0.3229880630970001,1.0,General PFN Classifier,0.1
12.85274600982666,103.46144104003906,0.32298803329467773,0.3229880630970001,1.0,General PFN Classifier,0.1
12.873891830444336,76.35303497314453,0.9078834652900696,0.09211652725934982,0.0,General PFN Classifier,0.1
12.873891830444336,76.35303497314453,0.9078834652900696,0.09211652725934982,0.0,General PFN Classifier,0.1
12.878756523132324,90.05006408691406,0.8752015233039856,0.8752015233039856,1.0,General PFN Classifier,0.1
12.898599624633789,97.61347961425781,0.3603975176811218,0.6396024823188782,0.0,General PFN Classifier,0.1
12.898599624633789,97.61347961425781,0.3603975176811218,0.6396024823188782,0.0,General PFN Classifier,0.1
12.905879020690918,88.68482208251953,0.9003480672836304,0.9003480672836304,1.0,General PFN Classifier,0.1
12.935132026672363,84.42642974853516,0.5647700428962708,0.43522995710372925,0.0,General PFN Classifier,0.1
12.935132026672363,84.42642974853516,0.5647700428962708,0.43522995710372925,0.0,General PFN Classifier,0.1
12.960847854614258,72.55420684814453,0.9858041405677795,0.014195876196026802,0.0,General PFN Classifier,0.1
13.040099143981934,97.76187133789062,0.6194037795066833,0.6194037795066833,1.0,General PFN Classifier,0.1
13.040099143981934,97.76187133789062,0.6194037795066833,0.6194037795066833,1.0,General PFN Classifier,0.1
13.051252365112305,90.4310531616211,0.8400413990020752,0.8400413990020752,1.0,General PFN Classifier,0.1
13.053393363952637,74.01913452148438,0.8508535027503967,0.14914648234844208,0.0,General PFN Classifier,0.1
13.096199035644531,89.67937469482422,0.6787358522415161,0.6787358522415161,1.0,General PFN Classifier,0.1
13.126008033752441,93.00395965576172,0.8117938041687012,0.8117938041687012,1.0,General PFN Classifier,0.1
13.188753128051758,89.5059814453125,0.7812550663948059,0.7812550663948059,1.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.2555317282676697,0.7444682717323303,0.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.2555317282676697,0.7444682717323303,0.0,General PFN Classifier,0.1
13.20556640625,94.18348693847656,0.2555317282676697,0.7444682717323303,0.0,General PFN Classifier,0.1
13.225566864013672,69.94590759277344,0.977654218673706,0.022345809265971184,0.0,General PFN Classifier,0.1
13.283912658691406,72.94599914550781,0.9744141697883606,0.025585850700736046,0.0,General PFN Classifier,0.1
13.283912658691406,72.94599914550781,0.9744141697883606,0.025585850700736046,0.0,General PFN Classifier,0.1
13.283912658691406,72.94599914550781,0.9744141697883606,0.025585850700736046,0.0,General PFN Classifier,0.1
13.310770034790039,73.83558654785156,0.980978786945343,0.01902119442820549,0.0,General PFN Classifier,0.1
13.31586742401123,91.87998962402344,0.8544184565544128,0.8544184565544128,1.0,General PFN Classifier,0.1
13.31586742401123,91.87998962402344,0.8544184565544128,0.8544184565544128,1.0,General PFN Classifier,0.1
13.31586742401123,91.87998962402344,0.8544184565544128,0.8544184565544128,1.0,General PFN Classifier,0.1
13.343236923217773,73.64252471923828,0.9389528036117554,0.06104721501469612,0.0,General PFN Classifier,0.1
13.351106643676758,69.32032012939453,0.9814074635505676,0.01859251782298088,0.0,General PFN Classifier,0.1
13.368664741516113,79.63955688476562,0.8605510592460632,0.13944894075393677,0.0,General PFN Classifier,0.1
13.379823684692383,87.23301696777344,0.8356649875640869,0.8356649875640869,1.0,General PFN Classifier,0.1
13.405061721801758,87.3306655883789,0.8068022131919861,0.8068022131919861,1.0,General PFN Classifier,0.1
13.413737297058105,90.94376373291016,0.844883143901825,0.844883143901825,1.0,General PFN Classifier,0.1
13.422658920288086,89.75110626220703,0.8945499062538147,0.8945499062538147,1.0,General PFN Classifier,0.1
13.422658920288086,89.75110626220703,0.8945499062538147,0.8945499062538147,1.0,General PFN Classifier,0.1
13.422658920288086,89.75110626220703,0.8945499062538147,0.8945499062538147,1.0,General PFN Classifier,0.1
13.427650451660156,82.61844635009766,0.41611993312835693,0.41611990332603455,1.0,General PFN Classifier,0.1
13.439518928527832,90.74101257324219,0.8031130433082581,0.8031130433082581,1.0,General PFN Classifier,0.1
13.439518928527832,90.74101257324219,0.8031130433082581,0.8031130433082581,1.0,General PFN Classifier,0.1
13.439518928527832,90.74101257324219,0.8031130433082581,0.8031130433082581,1.0,General PFN Classifier,0.1
13.533981323242188,90.83915710449219,0.8186304569244385,0.8186304569244385,1.0,General PFN Classifier,0.1
13.55394172668457,92.28549194335938,0.9355049133300781,0.9355049133300781,1.0,General PFN Classifier,0.1
13.55394172668457,92.28549194335938,0.9355049133300781,0.9355049133300781,1.0,General PFN Classifier,0.1
13.55394172668457,92.28549194335938,0.9355049133300781,0.9355049133300781,1.0,General PFN Classifier,0.1
13.55394172668457,92.28549194335938,0.9355049133300781,0.9355049133300781,1.0,General PFN Classifier,0.1
13.572571754455566,90.69758605957031,0.8648435473442078,0.8648435473442078,1.0,General PFN Classifier,0.1
13.572571754455566,90.69758605957031,0.8648435473442078,0.8648435473442078,1.0,General PFN Classifier,0.1
13.572571754455566,90.69758605957031,0.8648435473442078,0.8648435473442078,1.0,General PFN Classifier,0.1
13.572571754455566,90.69758605957031,0.8648435473442078,0.8648435473442078,1.0,General PFN Classifier,0.1
13.581517219543457,123.02608489990234,0.9889097809791565,0.01109024602919817,0.0,General PFN Classifier,0.1
13.581517219543457,123.02608489990234,0.9889097809791565,0.01109024602919817,0.0,General PFN Classifier,0.1
13.581517219543457,123.02608489990234,0.9889097809791565,0.01109024602919817,0.0,General PFN Classifier,0.1
13.587700843811035,76.95350646972656,0.8660413026809692,0.13395871222019196,0.0,General PFN Classifier,0.1
13.587700843811035,76.95350646972656,0.8660413026809692,0.13395871222019196,0.0,General PFN Classifier,0.1
13.620420455932617,89.74370574951172,0.8795003890991211,0.8795003890991211,1.0,General PFN Classifier,0.1
13.622385025024414,74.84833526611328,0.9660317897796631,0.03396819531917572,0.0,General PFN Classifier,0.1
13.630111694335938,113.41515350341797,0.9761276841163635,0.02387232892215252,0.0,General PFN Classifier,0.1
13.630111694335938,113.41515350341797,0.9761276841163635,0.02387232892215252,0.0,General PFN Classifier,0.1
13.630111694335938,113.41515350341797,0.9761276841163635,0.02387232892215252,0.0,General PFN Classifier,0.1
13.630284309387207,88.7528305053711,0.712257444858551,0.712257444858551,1.0,General PFN Classifier,0.1
13.630284309387207,88.7528305053711,0.712257444858551,0.712257444858551,1.0,General PFN Classifier,0.1
13.63925552368164,82.68244171142578,0.6045647263526917,0.6045647263526917,1.0,General PFN Classifier,0.1
13.63925552368164,82.68244171142578,0.6045647263526917,0.6045647263526917,1.0,General PFN Classifier,0.1
13.664631843566895,96.49308013916016,0.6401833295822144,0.6401833295822144,1.0,General PFN Classifier,0.1
13.664631843566895,96.49308013916016,0.6401833295822144,0.6401833295822144,1.0,General PFN Classifier,0.1
13.680782318115234,78.43194580078125,0.9373224377632141,0.06267756968736649,0.0,General PFN Classifier,0.1
13.682215690612793,65.94921875,0.9506343603134155,0.049365654587745667,0.0,General PFN Classifier,0.1
13.682215690612793,65.94921875,0.9506343603134155,0.049365654587745667,0.0,General PFN Classifier,0.1
13.694055557250977,91.17867279052734,0.7855584621429443,0.7855584621429443,1.0,General PFN Classifier,0.1
13.694055557250977,91.17867279052734,0.7855584621429443,0.7855584621429443,1.0,General PFN Classifier,0.1
13.694055557250977,91.17867279052734,0.7855584621429443,0.7855584621429443,1.0,General PFN Classifier,0.1
13.704834938049316,75.50659942626953,0.9716626405715942,0.02833736501634121,0.0,General PFN Classifier,0.1
13.704834938049316,75.50659942626953,0.9716626405715942,0.02833736501634121,0.0,General PFN Classifier,0.1
13.76077938079834,65.4980697631836,0.926830530166626,0.07316947728395462,0.0,General PFN Classifier,0.1
13.777486801147461,88.48088073730469,0.8652169704437256,0.8652169704437256,1.0,General PFN Classifier,0.1
13.777486801147461,88.48088073730469,0.8652169704437256,0.8652169704437256,1.0,General PFN Classifier,0.1
13.777486801147461,88.48088073730469,0.8652169704437256,0.8652169704437256,1.0,General PFN Classifier,0.1
13.777486801147461,88.48088073730469,0.8652169704437256,0.8652169704437256,1.0,General PFN Classifier,0.1
