epoch,loss,acc,auc,model,lr,weight_decay,blur_size
77,0.42872495017945766,0.82275,0.8658008918288286,General PFN Classifier,0.00001,0.01,0.1
78,0.388302069157362,0.84025,0.8663450571493216,General PFN Classifier,0.00001,0.01,0.1
79,0.3942951103672385,0.8375,0.8668854224711936,General PFN Classifier,0.00001,0.01,0.1
80,0.5020987130701542,0.7755,0.8661750825572335,General PFN Classifier,0.00001,0.01,0.1
81,0.3896500840783119,0.8395,0.8667164247367515,General PFN Classifier,0.00001,0.01,0.1
82,0.41363764833658934,0.83325,0.8670445853167804,General PFN Classifier,0.00001,0.01,0.1
83,0.39567052479833364,0.83675,0.8675179629655598,General PFN Classifier,0.00001,0.01,0.1
84,0.4583821566775441,0.7975,0.8673523953928529,General PFN Classifier,0.00001,0.01,0.1
85,0.40000723022967577,0.838,0.8677315129609707,General PFN Classifier,0.00001,0.01,0.1
86,0.4434337615966797,0.819,0.8676747235135199,General PFN Classifier,0.00001,0.01,0.1
87,0.3937029354274273,0.8415,0.8680981053505682,General PFN Classifier,0.00001,0.01,0.1
88,0.4173825290054083,0.81975,0.8683367246676574,General PFN Classifier,0.00001,0.01,0.1
89,0.42475730925798416,0.82225,0.8684935409960728,General PFN Classifier,0.00001,0.01,0.1
90,0.42259727232158184,0.83375,0.8686442679023931,General PFN Classifier,0.00001,0.01,0.1
91,0.3975289547815919,0.83825,0.8690403128439667,General PFN Classifier,0.00001,0.01,0.1
92,0.4428633227944374,0.818,0.8689672682685738,General PFN Classifier,0.00001,0.01,0.1
93,0.4037108877673745,0.83775,0.8693399615316104,General PFN Classifier,0.00001,0.01,0.1
94,0.40204544365406036,0.83925,0.8696338627723956,General PFN Classifier,0.00001,0.01,0.1
95,0.38943111803382635,0.846,0.8700644841691373,General PFN Classifier,0.00001,0.01,0.1
96,0.4033115622587502,0.838,0.870307727461368,General PFN Classifier,0.00001,0.01,0.1
97,0.3987933527678251,0.84,0.8706583152981353,General PFN Classifier,0.00001,0.01,0.1
98,0.4159420318901539,0.832,0.8708263039784273,General PFN Classifier,0.00001,0.01,0.1
99,0.3980280142277479,0.8415,0.8711561064184338,General PFN Classifier,0.00001,0.01,0.1
100,0.3919083522632718,0.842,0.8715271224930744,General PFN Classifier,0.00001,0.01,0.1
