epoch,loss,acc,auc,model,lr,weight_decay,blur_size
49,0.5513917046367742,0.7125,0.7727116002159666,General PFN Classifier,0.00001,0.01,0.1
50,0.5551410860316769,0.71145,0.7729578167022807,General PFN Classifier,0.00001,0.01,0.1
51,0.555943358475995,0.7135,0.7731867319232161,General PFN Classifier,0.00001,0.01,0.1
52,0.5601085027691665,0.7066,0.7733191272804217,General PFN Classifier,0.00001,0.01,0.1
53,0.5468560026329794,0.7167,0.7736679768926751,General PFN Classifier,0.00001,0.01,0.1
54,0.5559260664851802,0.7112,0.7738228441634603,General PFN Classifier,0.00001,0.01,0.1
55,0.559081271385691,0.70495,0.7738831592237825,General PFN Classifier,0.00001,0.01,0.1
56,0.5517203883760294,0.71615,0.7741424231511121,General PFN Classifier,0.00001,0.01,0.1
57,0.5545616892113048,0.71305,0.7743171943978034,General PFN Classifier,0.00001,0.01,0.1
58,0.5433703378127639,0.7236,0.7747539216700994,General PFN Classifier,0.00001,0.01,0.1
59,0.5539072598241697,0.71065,0.7749209805329871,General PFN Classifier,0.00001,0.01,0.1
60,0.5546747301794162,0.70705,0.7750500164433358,General PFN Classifier,0.00001,0.01,0.1
61,0.5460129084101148,0.71875,0.7753260028976806,General PFN Classifier,0.00001,0.01,0.1
62,0.5470996787593623,0.7191,0.7755805919873662,General PFN Classifier,0.00001,0.01,0.1
63,0.5503243530631825,0.7124,0.7757679288236083,General PFN Classifier,0.00001,0.01,0.1
64,0.5469707457502936,0.71205,0.7760211031235894,General PFN Classifier,0.00001,0.01,0.1
65,0.5484788322904307,0.71725,0.7762252569982705,General PFN Classifier,0.00001,0.01,0.1
66,0.5476823200465767,0.7162,0.7764622979346596,General PFN Classifier,0.00001,0.01,0.1
67,0.5442352794158231,0.7203,0.7767538264351229,General PFN Classifier,0.00001,0.01,0.1
68,0.5439949373530734,0.7174,0.7770153402395672,General PFN Classifier,0.00001,0.01,0.1
69,0.5446077241639423,0.7207,0.7772975066903464,General PFN Classifier,0.00001,0.01,0.1
70,0.5533480063365523,0.7121,0.7774265118788061,General PFN Classifier,0.00001,0.01,0.1
71,0.5427925436739709,0.7171,0.7777043827845913,General PFN Classifier,0.00001,0.01,0.1
72,0.5551132166841227,0.7114,0.777785950948544,General PFN Classifier,0.00001,0.01,0.1
73,0.5405621923458804,0.7197,0.7780607982167741,General PFN Classifier,0.00001,0.01,0.1
74,0.5409751348434739,0.7207,0.7783553778785156,General PFN Classifier,0.00001,0.01,0.1
75,0.5480529646964589,0.7183,0.7785337469702124,General PFN Classifier,0.00001,0.01,0.1
76,0.5396045983596972,0.72325,0.7788131897885731,General PFN Classifier,0.00001,0.01,0.1
77,0.5361562445285214,0.72895,0.7791304256012308,General PFN Classifier,0.00001,0.01,0.1
78,0.5428126156330109,0.71865,0.7793328348204502,General PFN Classifier,0.00001,0.01,0.1
79,0.5409856522159212,0.7174,0.7795513999570918,General PFN Classifier,0.00001,0.01,0.1
80,0.5427467494633547,0.71915,0.779769255347892,General PFN Classifier,0.00001,0.01,0.1
81,0.5407818421057076,0.7168,0.7799882478850102,General PFN Classifier,0.00001,0.01,0.1
82,0.543813381984735,0.72095,0.7801822576950288,General PFN Classifier,0.00001,0.01,0.1
83,0.5430458322831779,0.7215,0.7803731187843072,General PFN Classifier,0.00001,0.01,0.1
84,0.5455104053779772,0.71525,0.7805498593688867,General PFN Classifier,0.00001,0.01,0.1
85,0.5377267965465594,0.72255,0.780804655862188,General PFN Classifier,0.00001,0.01,0.1
86,0.5438992544344277,0.71295,0.7809648590880874,General PFN Classifier,0.00001,0.01,0.1
87,0.5389106636214408,0.72165,0.7811916910433723,General PFN Classifier,0.00001,0.01,0.1
88,0.5422353670475589,0.72025,0.781383636460944,General PFN Classifier,0.00001,0.01,0.1
89,0.549801771428175,0.71295,0.7814645542023356,General PFN Classifier,0.00001,0.01,0.1
90,0.5437883801141362,0.71935,0.7816329106877299,General PFN Classifier,0.00001,0.01,0.1
91,0.5422658593791305,0.71975,0.7817736696921387,General PFN Classifier,0.00001,0.01,0.1
92,0.545814419627949,0.7171,0.7819147691803864,General PFN Classifier,0.00001,0.01,0.1
93,0.5406452888136457,0.7223,0.7820936197364601,General PFN Classifier,0.00001,0.01,0.1
94,0.5417697349931024,0.7185,0.7822552928846657,General PFN Classifier,0.00001,0.01,0.1
95,0.5421251445818859,0.71435,0.7824244884763042,General PFN Classifier,0.00001,0.01,0.1
96,0.5436034868856904,0.7236,0.7825829797571516,General PFN Classifier,0.00001,0.01,0.1
97,0.54561140089278,0.71805,0.7826874669808254,General PFN Classifier,0.00001,0.01,0.1
98,0.5435565858130242,0.7225,0.7828215975955977,General PFN Classifier,0.00001,0.01,0.1
99,0.5450188644752381,0.71855,0.7829495194530193,General PFN Classifier,0.00001,0.01,0.1
100,0.5401998382465095,0.72425,0.7831324333198671,General PFN Classifier,0.00001,0.01,0.1
