epoch,loss,acc,auc,model,lr,weight_decay,blur_size
51,0.5035517495125532,0.75375,0.8102474400873054,General PFN Classifier,0.00001,0.01,0.1
52,0.4809537613764405,0.77675,0.810923824104739,General PFN Classifier,0.00001,0.01,0.1
53,0.48776717483997345,0.77475,0.8113363208326526,General PFN Classifier,0.00001,0.01,0.1
54,0.4932379247620702,0.77,0.8117037672022448,General PFN Classifier,0.00001,0.01,0.1
55,0.4873831905424595,0.77375,0.8121042294255649,General PFN Classifier,0.00001,0.01,0.1
56,0.48467941861599684,0.77075,0.8126103839168949,General PFN Classifier,0.00001,0.01,0.1
57,0.4832506747916341,0.77025,0.8130790575040289,General PFN Classifier,0.00001,0.01,0.1
58,0.503352259285748,0.752,0.8131358093772995,General PFN Classifier,0.00001,0.01,0.1
59,0.497747995890677,0.76275,0.8133511044324053,General PFN Classifier,0.00001,0.01,0.1
60,0.49959385208785534,0.75675,0.8134875538705818,General PFN Classifier,0.00001,0.01,0.1
61,0.5018789740279317,0.759,0.8135822625683743,General PFN Classifier,0.00001,0.01,0.1
62,0.4990536756813526,0.762,0.8137212018661993,General PFN Classifier,0.00001,0.01,0.1
63,0.48653032910078764,0.77225,0.8140575421646861,General PFN Classifier,0.00001,0.01,0.1
64,0.4796967701986432,0.782,0.8145004566547586,General PFN Classifier,0.00001,0.01,0.1
65,0.49337984900921583,0.768,0.8146796725300819,General PFN Classifier,0.00001,0.01,0.1
66,0.489013877697289,0.7725,0.8150412239995294,General PFN Classifier,0.00001,0.01,0.1
67,0.47891535609960556,0.78925,0.8154547505389562,General PFN Classifier,0.00001,0.01,0.1
68,0.48716370668262243,0.7685,0.8157466154845994,General PFN Classifier,0.00001,0.01,0.1
69,0.48559506610035896,0.7765,0.8160467854382193,General PFN Classifier,0.00001,0.01,0.1
70,0.4938103323802352,0.768,0.8161075554744341,General PFN Classifier,0.00001,0.01,0.1
71,0.49035777896642685,0.76925,0.8163869444009979,General PFN Classifier,0.00001,0.01,0.1
72,0.4914854895323515,0.7725,0.8166195075076739,General PFN Classifier,0.00001,0.01,0.1
73,0.4888119399547577,0.77925,0.816965522056468,General PFN Classifier,0.00001,0.01,0.1
74,0.4876777119934559,0.77175,0.8172224112324018,General PFN Classifier,0.00001,0.01,0.1
75,0.4983777767047286,0.76725,0.8173329833139867,General PFN Classifier,0.00001,0.01,0.1
76,0.4869303870946169,0.7685,0.8175327450614509,General PFN Classifier,0.00001,0.01,0.1
77,0.486003122292459,0.7755,0.8178002219872357,General PFN Classifier,0.00001,0.01,0.1
78,0.503253685310483,0.7655,0.8178208230545678,General PFN Classifier,0.00001,0.01,0.1
79,0.4922771221026778,0.76675,0.8179594734304884,General PFN Classifier,0.00001,0.01,0.1
80,0.5060254419222474,0.76,0.817965539610219,General PFN Classifier,0.00001,0.01,0.1
81,0.4770375872030854,0.779,0.8182416451921759,General PFN Classifier,0.00001,0.01,0.1
82,0.47741594910621643,0.77825,0.8185212073907013,General PFN Classifier,0.00001,0.01,0.1
83,0.5040975287556648,0.763,0.8185236733991954,General PFN Classifier,0.00001,0.01,0.1
84,0.4807234816253185,0.77825,0.8187274795762083,General PFN Classifier,0.00001,0.01,0.1
85,0.4870161609724164,0.77475,0.8189467640512086,General PFN Classifier,0.00001,0.01,0.1
86,0.48730969801545143,0.77,0.8191196260878199,General PFN Classifier,0.00001,0.01,0.1
87,0.4723187843337655,0.77925,0.819463698015338,General PFN Classifier,0.00001,0.01,0.1
88,0.5233983490616083,0.743,0.8192127470132,General PFN Classifier,0.00001,0.01,0.1
89,0.4937128247693181,0.77275,0.8193375822436859,General PFN Classifier,0.00001,0.01,0.1
90,0.4851747378706932,0.7725,0.8195610419443388,General PFN Classifier,0.00001,0.01,0.1
91,0.485903057269752,0.77475,0.8197103744189742,General PFN Classifier,0.00001,0.01,0.1
92,0.6245117913931608,0.656,0.8184996009148613,General PFN Classifier,0.00001,0.01,0.1
93,0.48688752949237823,0.77325,0.8186567008051808,General PFN Classifier,0.00001,0.01,0.1
94,0.4830608945339918,0.78525,0.8188790068544994,General PFN Classifier,0.00001,0.01,0.1
95,0.47737762331962585,0.7825,0.819159045032356,General PFN Classifier,0.00001,0.01,0.1
96,0.4922852944582701,0.77125,0.8192348817155043,General PFN Classifier,0.00001,0.01,0.1
97,0.4830683544278145,0.778,0.819470913511813,General PFN Classifier,0.00001,0.01,0.1
98,0.47445809096097946,0.775,0.8197429305835012,General PFN Classifier,0.00001,0.01,0.1
99,0.48274025972932577,0.77375,0.8199443192517347,General PFN Classifier,0.00001,0.01,0.1
100,0.4856032123789191,0.77925,0.8200991485448222,General PFN Classifier,0.00001,0.01,0.1
