pT,general classifier proportion,label,classifier,blur
53.084754943847656,0.7634012,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.80698776245117,0.5611384,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.730422973632812,0.4766828,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.786882400512695,0.49895823,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.184574127197266,0.7099616,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.29326629638672,0.53024405,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.714406967163086,0.5282202,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.81317138671875,0.5692938,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.924394607543945,0.5233958,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.14422607421875,0.58567077,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.47123336791992,0.5660709,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.76972198486328,0.7135874,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.963985443115234,0.5773334,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.03108596801758,0.5633472,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.677391052246094,0.6846195,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.803863525390625,0.5693603,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.11488342285156,0.5685758,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.41654396057129,0.4454996,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.383785247802734,0.56753254,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.65374755859375,0.5871945,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.17865753173828,0.5871467,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.6119499206543,0.58669174,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.00642776489258,0.56443626,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.55021667480469,0.5922721,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.539791107177734,0.6204363,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.63689422607422,0.7069635,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.281005859375,0.5909811,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.00271224975586,0.51934934,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.709346771240234,0.5689788,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.983665466308594,0.5837025,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.12231159210205,0.42300686,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.51265335083008,0.5684893,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.452545166015625,0.72231096,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.239696502685547,0.52666336,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.045013427734375,0.5914516,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.08708953857422,0.5807994,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.70909118652344,0.7081053,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.6827335357666,0.5281225,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.207862854003906,0.5676805,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.12820816040039,0.73715353,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.076385498046875,0.56434804,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.79853057861328,0.5554147,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.7889404296875,0.5615217,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.68082809448242,0.57819116,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.646488189697266,0.7135274,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.14554977416992,0.58032304,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.084373474121094,0.76339096,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.500587463378906,0.57586324,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.96298599243164,0.5581919,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.48278045654297,0.70888615,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.714488983154297,0.5282205,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.39906883239746,0.52759737,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.424312591552734,0.70306456,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.4762077331543,0.57556266,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.258060455322266,0.5670608,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.18257141113281,0.6437244,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.30506134033203,0.567641,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.12077331542969,0.5847246,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.995731353759766,0.6680353,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.41816711425781,0.5929297,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.30489730834961,0.70003015,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.588294982910156,0.45708033,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.084373474121094,0.76339096,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.624473571777344,0.60231495,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.49784851074219,0.59260064,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.28242874145508,0.58223784,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.622671127319336,0.5279836,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.377538681030273,0.48360986,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.452341079711914,0.5307263,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.171592712402344,0.61432636,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.360355377197266,0.55112636,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.072858810424805,0.52957064,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.00394058227539,0.52410316,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.178773880004883,0.5122612,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.39111328125,0.6517902,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.503047943115234,0.5984005,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.435546875,0.58435345,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.27058410644531,0.56765485,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.990901947021484,0.5680234,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.642913818359375,0.57232344,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.93502426147461,0.5111701,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.180471420288086,0.54976624,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.471927642822266,0.58484244,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.410606384277344,0.566138,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.6926383972168,0.5688113,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.05009460449219,0.7073306,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.119304656982422,0.43274802,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.636188507080078,0.5446678,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.7032470703125,0.5784674,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.325096130371094,0.5925611,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.55215835571289,0.5585712,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.23637008666992,0.5770011,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.742961883544922,0.5183994,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.927398681640625,0.7086249,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.263999938964844,0.7681063,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.037992477416992,0.51582056,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.821989059448242,0.46879798,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.50884246826172,0.5672967,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.52922821044922,0.56725824,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.672618865966797,0.41863227,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.78034210205078,0.71178615,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.873361587524414,0.5301357,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.746259689331055,0.49854833,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.081024169921875,0.7195434,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.09648895263672,0.7362949,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.067256927490234,0.5564077,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.57552719116211,0.5328939,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.318498611450195,0.52738667,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.656217575073242,0.518082,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.24155044555664,0.55649805,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.163415908813477,0.4714374,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.32468032836914,0.70051473,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.3073844909668,0.5753163,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.05705642700195,0.63885987,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.925045013427734,0.719075,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.21037292480469,0.719251,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.526493072509766,0.62016565,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.924922943115234,0.6661354,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.04273986816406,0.66971314,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.093692779541016,0.5603965,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.653009414672852,0.4184418,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.41493225097656,0.55712533,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.45103454589844,0.56640404,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.9882926940918,0.6362243,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.13737487792969,0.64182734,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.434505462646484,0.5428371,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.590755462646484,0.5692882,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.53181457519531,0.57629114,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.966405868530273,0.53810513,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.538455963134766,0.51765144,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.147077560424805,0.48108783,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.680503845214844,0.7171388,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.37294387817383,0.701696,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.59698486328125,0.75026715,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.82201385498047,0.711561,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.911293029785156,0.71111786,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.783283233642578,0.5185469,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.077354431152344,0.5563264,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.585195541381836,0.5312492,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.877485275268555,0.55674845,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.741025924682617,0.5349932,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.97182083129883,0.56264627,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.78692626953125,0.8248331,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.431135177612305,0.48419645,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.01438903808594,0.59133047,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.5648193359375,0.57674634,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.200925827026367,0.54990923,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.177379608154297,0.5497447,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.65188217163086,0.5649054,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.1293830871582,0.5850582,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.36151885986328,0.6776224,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.835533142089844,0.5700668,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.97276496887207,0.51558197,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.215110778808594,0.70983917,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.248077392578125,0.53010607,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.08043670654297,0.694497,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.73480224609375,0.562729,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.45227813720703,0.5664122,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.38492202758789,0.53080046,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.444849014282227,0.45565978,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.02127456665039,0.7106165,1.0,Latent Space Pooled Hybrid Classifier,0.1
57.020198822021484,0.83744717,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.81475067138672,0.6634876,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.24367904663086,0.5652416,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.427490234375,0.5929665,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.56528091430664,0.6574545,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.2090950012207,0.70700294,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.5377082824707,0.5672579,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.777538299560547,0.51486766,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.12305450439453,0.6722923,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.687862396240234,0.5218544,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.78217315673828,0.70824796,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.02159118652344,0.6689589,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.54888916015625,0.47487107,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.044200897216797,0.49090955,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.711788177490234,0.573363,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.37407684326172,0.7213169,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.99608612060547,0.55742913,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.14584732055664,0.7126342,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.82395553588867,0.5607783,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.31612014770508,0.56647784,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.7431755065918,0.6861665,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.056697845458984,0.56431985,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.81769561767578,0.68794805,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.12285232543945,0.78973556,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.32528305053711,0.5676326,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.579809188842773,0.4471101,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.063766479492188,0.42243642,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.569007873535156,0.7494992,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.58543014526367,0.5920566,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.267215728759766,0.5676563,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.99140930175781,0.7164373,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.52989196777344,0.59239966,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.637298583984375,0.51801294,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.33728790283203,0.5274358,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.3586540222168,0.592694,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.763843536376953,0.54587626,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.90756607055664,0.58583534,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.384578704833984,0.58366543,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.870235443115234,0.58688,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.734067916870117,0.5545722,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.47163200378418,0.517407,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.58822250366211,0.56722426,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.54417419433594,0.6569417,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.529151916503906,0.6811189,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.228065490722656,0.57719797,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.009124755859375,0.7074147,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.737661361694336,0.4984615,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.77588653564453,0.62729114,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.4340934753418,0.565936,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.83843994140625,0.7183901,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.88312911987305,0.6094005,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.09634780883789,0.70930076,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.009307861328125,0.71943253,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.31321334838867,0.58266824,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.56060028076172,0.5674875,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.82964324951172,0.46885705,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.324466705322266,0.5676331,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.48503494262695,0.77381754,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.16946792602539,0.70708466,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.500038146972656,0.65563124,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.0356559753418,0.5785392,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.651126861572266,0.49755877,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.352401733398438,0.52062804,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.67823028564453,0.62368214,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.728267669677734,0.55451834,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.081260681152344,0.7358872,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.19504928588867,0.5649819,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.77482986450195,0.7118426,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.11629295349121,0.5297034,1.0,Latent Space Pooled Hybrid Classifier,0.1
