pT,general classifier proportion,label,classifier,blur
86.55831146240234,0.643695,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.93913650512695,0.44584444,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.077430725097656,0.44980383,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.73493194580078,0.5481048,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.196189880371094,0.45019087,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.957372665405273,0.38523945,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.711570739746094,0.383336,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.27243995666504,0.36853018,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.360218048095703,0.3498793,0.0,Latent Space Pooled Hybrid Classifier,0.1
97.62422943115234,0.6751544,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.51363754272461,0.5438242,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.943687438964844,0.45146894,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.76477813720703,0.5039194,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.56499099731445,0.45227563,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.599552154541016,0.4523657,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.763885498046875,0.45600978,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.83078384399414,0.4513192,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.15335464477539,0.46567005,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.27315902709961,0.5514114,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.54207992553711,0.45262563,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.764238357543945,0.3843994,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.19281005859375,0.55163723,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.82951354980469,0.44706973,0.0,Latent Space Pooled Hybrid Classifier,0.1
85.6801528930664,0.6416403,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.240966796875,0.55375713,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.251129150390625,0.55334026,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.9769287109375,0.54059464,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.83564376831055,0.44713724,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.216190338134766,0.54779655,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.39292526245117,0.49715626,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.48866271972656,0.47414714,0.0,Latent Space Pooled Hybrid Classifier,0.1
57.5521354675293,0.5376055,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.37620544433594,0.55355287,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.349891662597656,0.47053808,0.0,Latent Space Pooled Hybrid Classifier,0.1
56.63531494140625,0.539713,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.268606185913086,0.23003353,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.5992488861084,0.30159214,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.5572452545166,0.4235009,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.136289596557617,0.39709747,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.968645095825195,0.3853202,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.787757873535156,0.45856363,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.48900604248047,0.42191923,1.0,Latent Space Pooled Hybrid Classifier,0.1
57.59623718261719,0.53753895,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.23380661010742,0.46754768,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.78264236450195,0.45153695,0.0,Latent Space Pooled Hybrid Classifier,0.1
146.60231018066406,0.8022627,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.79654312133789,0.32872853,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.632083892822266,0.42521203,1.0,Latent Space Pooled Hybrid Classifier,0.1
95.6612777709961,0.66956174,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.60235023498535,0.33308145,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.8369255065918,0.50501674,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.55894660949707,0.38419187,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.092168807983398,0.27116197,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.80942153930664,0.5362738,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.02569580078125,0.3465462,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.023075103759766,0.45072618,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.033756256103516,0.5245743,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.558643341064453,0.3413798,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.499029159545898,0.2658807,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.36029052734375,0.5512389,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.254791259765625,0.45038784,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.91192054748535,0.38491362,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.651212692260742,0.3208274,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.68442153930664,0.27650043,0.0,Latent Space Pooled Hybrid Classifier,0.1
69.6728515625,0.59628415,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.7709903717041,0.40629488,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.893842697143555,0.39461836,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.96512985229492,0.50527126,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.598154067993164,0.391983,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.845951080322266,0.4523262,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.4176025390625,0.5502743,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.86342430114746,0.38348928,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.12067222595215,0.3837492,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.51279830932617,0.5183214,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.341583251953125,0.4703235,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.661760330200195,0.3926848,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.39499282836914,0.55034196,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.15970230102539,0.4562993,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.95254135131836,0.38357934,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.58120346069336,0.4539089,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.883663177490234,0.38350976,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.611083984375,0.47733283,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.04810333251953,0.4638251,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.33109664916992,0.4480873,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.905040740966797,0.38353136,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.595367431640625,0.5013427,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.380027770996094,0.5483058,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.91916275024414,0.5385073,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.02833938598633,0.51530844,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.1129093170166,0.39684522,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.275535583496094,0.49466532,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.0406494140625,0.5497826,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.4473991394043,0.55174315,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.893152236938477,0.32927272,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.04838943481445,0.45033497,1.0,Latent Space Pooled Hybrid Classifier,0.1
