pT,general classifier proportion,classifier,blur
13.750106,0.24043153,Latent Space Pooled Hybrid Classifier,0.1
13.761314,0.24058545,Latent Space Pooled Hybrid Classifier,0.1
13.826375,0.24148001,Latent Space Pooled Hybrid Classifier,0.1
13.847601,0.2417723,Latent Space Pooled Hybrid Classifier,0.1
13.8572,0.24190475,Latent Space Pooled Hybrid Classifier,0.1
13.867261,0.24204352,Latent Space Pooled Hybrid Classifier,0.1
13.902577,0.24253087,Latent Space Pooled Hybrid Classifier,0.1
13.911772,0.2426577,Latent Space Pooled Hybrid Classifier,0.1
13.914767,0.2426993,Latent Space Pooled Hybrid Classifier,0.1
13.925427,0.2428464,Latent Space Pooled Hybrid Classifier,0.1
13.991224,0.24375713,Latent Space Pooled Hybrid Classifier,0.1
14.0951185,0.24528408,Latent Space Pooled Hybrid Classifier,0.1
14.239023,0.24751084,Latent Space Pooled Hybrid Classifier,0.1
14.297439,0.24842447,Latent Space Pooled Hybrid Classifier,0.1
14.301215,0.24848369,Latent Space Pooled Hybrid Classifier,0.1
14.309497,0.24861343,Latent Space Pooled Hybrid Classifier,0.1
14.371174,0.24974126,Latent Space Pooled Hybrid Classifier,0.1
14.429495,0.25084338,Latent Space Pooled Hybrid Classifier,0.1
14.434698,0.2509402,Latent Space Pooled Hybrid Classifier,0.1
14.457864,0.25137192,Latent Space Pooled Hybrid Classifier,0.1
14.488663,0.2519124,Latent Space Pooled Hybrid Classifier,0.1
14.498506,0.2520794,Latent Space Pooled Hybrid Classifier,0.1
14.528785,0.252593,Latent Space Pooled Hybrid Classifier,0.1
14.555257,0.25304267,Latent Space Pooled Hybrid Classifier,0.1
14.572437,0.25333482,Latent Space Pooled Hybrid Classifier,0.1
14.59029,0.25363845,Latent Space Pooled Hybrid Classifier,0.1
14.594707,0.25371373,Latent Space Pooled Hybrid Classifier,0.1
14.723442,0.25591177,Latent Space Pooled Hybrid Classifier,0.1
14.7783375,0.25685278,Latent Space Pooled Hybrid Classifier,0.1
14.78435,0.25695598,Latent Space Pooled Hybrid Classifier,0.1
14.787723,0.25701395,Latent Space Pooled Hybrid Classifier,0.1
14.917437,0.25924757,Latent Space Pooled Hybrid Classifier,0.1
14.935115,0.2595529,Latent Space Pooled Hybrid Classifier,0.1
14.983034,0.26038176,Latent Space Pooled Hybrid Classifier,0.1
15.066597,0.2618314,Latent Space Pooled Hybrid Classifier,0.1
15.072263,0.26192993,Latent Space Pooled Hybrid Classifier,0.1
15.115277,0.26267838,Latent Space Pooled Hybrid Classifier,0.1
15.122276,0.26280028,Latent Space Pooled Hybrid Classifier,0.1
15.124301,0.26283556,Latent Space Pooled Hybrid Classifier,0.1
15.137669,0.26306853,Latent Space Pooled Hybrid Classifier,0.1
15.194157,0.26405448,Latent Space Pooled Hybrid Classifier,0.1
15.208705,0.26430866,Latent Space Pooled Hybrid Classifier,0.1
15.24955,0.26502353,Latent Space Pooled Hybrid Classifier,0.1
15.261243,0.2652284,Latent Space Pooled Hybrid Classifier,0.1
15.28382,0.26562408,Latent Space Pooled Hybrid Classifier,0.1
15.31258,0.26612887,Latent Space Pooled Hybrid Classifier,0.1
15.342507,0.2666548,Latent Space Pooled Hybrid Classifier,0.1
15.400875,0.2676824,Latent Space Pooled Hybrid Classifier,0.1
15.430879,0.26821166,Latent Space Pooled Hybrid Classifier,0.1
15.449331,0.2685373,Latent Space Pooled Hybrid Classifier,0.1
15.553263,0.270438,Latent Space Pooled Hybrid Classifier,0.1
15.5709505,0.27076325,Latent Space Pooled Hybrid Classifier,0.1
15.599373,0.2712864,Latent Space Pooled Hybrid Classifier,0.1
15.600886,0.27131426,Latent Space Pooled Hybrid Classifier,0.1
15.679404,0.27276292,Latent Space Pooled Hybrid Classifier,0.1
15.72649,0.27367857,Latent Space Pooled Hybrid Classifier,0.1
15.817259,0.27561176,Latent Space Pooled Hybrid Classifier,0.1
15.855129,0.27643615,Latent Space Pooled Hybrid Classifier,0.1
15.883058,0.277045,Latent Space Pooled Hybrid Classifier,0.1
15.889971,0.2771958,Latent Space Pooled Hybrid Classifier,0.1
15.89244,0.27724966,Latent Space Pooled Hybrid Classifier,0.1
15.916065,0.27776575,Latent Space Pooled Hybrid Classifier,0.1
15.949098,0.2784881,Latent Space Pooled Hybrid Classifier,0.1
16.048822,0.28067604,Latent Space Pooled Hybrid Classifier,0.1
16.074566,0.2812,Latent Space Pooled Hybrid Classifier,0.1
16.105722,0.28177348,Latent Space Pooled Hybrid Classifier,0.1
16.106045,0.28177923,Latent Space Pooled Hybrid Classifier,0.1
16.152428,0.2826344,Latent Space Pooled Hybrid Classifier,0.1
16.18004,0.28314412,Latent Space Pooled Hybrid Classifier,0.1
16.18201,0.2831807,Latent Space Pooled Hybrid Classifier,0.1
16.278488,0.28441408,Latent Space Pooled Hybrid Classifier,0.1
16.320837,0.28496024,Latent Space Pooled Hybrid Classifier,0.1
16.324879,0.28501168,Latent Space Pooled Hybrid Classifier,0.1
16.367832,0.28554156,Latent Space Pooled Hybrid Classifier,0.1
16.383512,0.28572285,Latent Space Pooled Hybrid Classifier,0.1
16.416483,0.28606594,Latent Space Pooled Hybrid Classifier,0.1
16.420092,0.28610346,Latent Space Pooled Hybrid Classifier,0.1
16.43137,0.28622085,Latent Space Pooled Hybrid Classifier,0.1
16.449097,0.28640544,Latent Space Pooled Hybrid Classifier,0.1
16.488064,0.28681153,Latent Space Pooled Hybrid Classifier,0.1
16.497778,0.2869128,Latent Space Pooled Hybrid Classifier,0.1
16.523394,0.28717998,Latent Space Pooled Hybrid Classifier,0.1
16.525629,0.28720337,Latent Space Pooled Hybrid Classifier,0.1
16.548779,0.28744486,Latent Space Pooled Hybrid Classifier,0.1
16.55765,0.28753752,Latent Space Pooled Hybrid Classifier,0.1
16.562937,0.2875926,Latent Space Pooled Hybrid Classifier,0.1
16.59388,0.2879219,Latent Space Pooled Hybrid Classifier,0.1
16.597046,0.2879559,Latent Space Pooled Hybrid Classifier,0.1
16.62011,0.28820327,Latent Space Pooled Hybrid Classifier,0.1
16.68229,0.28888,Latent Space Pooled Hybrid Classifier,0.1
16.697012,0.28904286,Latent Space Pooled Hybrid Classifier,0.1
16.707798,0.28916222,Latent Space Pooled Hybrid Classifier,0.1
16.783504,0.29000103,Latent Space Pooled Hybrid Classifier,0.1
16.810509,0.2903007,Latent Space Pooled Hybrid Classifier,0.1
16.828802,0.29050368,Latent Space Pooled Hybrid Classifier,0.1
16.832901,0.29054907,Latent Space Pooled Hybrid Classifier,0.1
16.84044,0.290633,Latent Space Pooled Hybrid Classifier,0.1
16.859526,0.29084498,Latent Space Pooled Hybrid Classifier,0.1
16.861246,0.29086393,Latent Space Pooled Hybrid Classifier,0.1
16.920221,0.29151952,Latent Space Pooled Hybrid Classifier,0.1
16.938566,0.2916283,Latent Space Pooled Hybrid Classifier,0.1
16.963173,0.29183137,Latent Space Pooled Hybrid Classifier,0.1
16.969372,0.29188472,Latent Space Pooled Hybrid Classifier,0.1
17.013754,0.29226577,Latent Space Pooled Hybrid Classifier,0.1
17.028051,0.29238865,Latent Space Pooled Hybrid Classifier,0.1
17.06002,0.2926635,Latent Space Pooled Hybrid Classifier,0.1
17.083227,0.29286325,Latent Space Pooled Hybrid Classifier,0.1
17.11015,0.29309487,Latent Space Pooled Hybrid Classifier,0.1
17.110668,0.29309928,Latent Space Pooled Hybrid Classifier,0.1
17.131319,0.293277,Latent Space Pooled Hybrid Classifier,0.1
17.139538,0.2933478,Latent Space Pooled Hybrid Classifier,0.1
17.201078,0.29387817,Latent Space Pooled Hybrid Classifier,0.1
17.241014,0.2942338,Latent Space Pooled Hybrid Classifier,0.1
17.245777,0.29427633,Latent Space Pooled Hybrid Classifier,0.1
17.299156,0.29477343,Latent Space Pooled Hybrid Classifier,0.1
17.31001,0.29488003,Latent Space Pooled Hybrid Classifier,0.1
17.315008,0.2949291,Latent Space Pooled Hybrid Classifier,0.1
17.335123,0.29513726,Latent Space Pooled Hybrid Classifier,0.1
17.34688,0.29525912,Latent Space Pooled Hybrid Classifier,0.1
17.444147,0.2962685,Latent Space Pooled Hybrid Classifier,0.1
17.461802,0.29645178,Latent Space Pooled Hybrid Classifier,0.1
17.501532,0.29686475,Latent Space Pooled Hybrid Classifier,0.1
17.547098,0.29733878,Latent Space Pooled Hybrid Classifier,0.1
17.553755,0.29740798,Latent Space Pooled Hybrid Classifier,0.1
17.573332,0.2976119,Latent Space Pooled Hybrid Classifier,0.1
17.633295,0.2981959,Latent Space Pooled Hybrid Classifier,0.1
17.638302,0.2982425,Latent Space Pooled Hybrid Classifier,0.1
17.642204,0.2982789,Latent Space Pooled Hybrid Classifier,0.1
17.663446,0.298477,Latent Space Pooled Hybrid Classifier,0.1
17.698872,0.29880717,Latent Space Pooled Hybrid Classifier,0.1
17.703043,0.29884624,Latent Space Pooled Hybrid Classifier,0.1
17.70606,0.29887426,Latent Space Pooled Hybrid Classifier,0.1
17.756453,0.29934466,Latent Space Pooled Hybrid Classifier,0.1
17.773623,0.299505,Latent Space Pooled Hybrid Classifier,0.1
17.831944,0.3001486,Latent Space Pooled Hybrid Classifier,0.1
17.836992,0.30022338,Latent Space Pooled Hybrid Classifier,0.1
17.842043,0.3003006,Latent Space Pooled Hybrid Classifier,0.1
17.850449,0.30043548,Latent Space Pooled Hybrid Classifier,0.1
17.865557,0.30067816,Latent Space Pooled Hybrid Classifier,0.1
17.916437,0.30148932,Latent Space Pooled Hybrid Classifier,0.1
17.943607,0.30186662,Latent Space Pooled Hybrid Classifier,0.1
17.943699,0.3018679,Latent Space Pooled Hybrid Classifier,0.1
17.97007,0.3022341,Latent Space Pooled Hybrid Classifier,0.1
17.979115,0.30235985,Latent Space Pooled Hybrid Classifier,0.1
17.996487,0.3026013,Latent Space Pooled Hybrid Classifier,0.1
18.022507,0.30296323,Latent Space Pooled Hybrid Classifier,0.1
18.053333,0.30339235,Latent Space Pooled Hybrid Classifier,0.1
18.059156,0.30347344,Latent Space Pooled Hybrid Classifier,0.1
18.103653,0.30409348,Latent Space Pooled Hybrid Classifier,0.1
18.134706,0.30452666,Latent Space Pooled Hybrid Classifier,0.1
18.15549,0.30481687,Latent Space Pooled Hybrid Classifier,0.1
18.195324,0.3053731,Latent Space Pooled Hybrid Classifier,0.1
18.204123,0.30549613,Latent Space Pooled Hybrid Classifier,0.1
18.226044,0.30580273,Latent Space Pooled Hybrid Classifier,0.1
18.264503,0.30629885,Latent Space Pooled Hybrid Classifier,0.1
18.279852,0.3064964,Latent Space Pooled Hybrid Classifier,0.1
18.297152,0.30671924,Latent Space Pooled Hybrid Classifier,0.1
18.31514,0.30695084,Latent Space Pooled Hybrid Classifier,0.1
18.325365,0.30708274,Latent Space Pooled Hybrid Classifier,0.1
18.325645,0.30708635,Latent Space Pooled Hybrid Classifier,0.1
18.359882,0.30752766,Latent Space Pooled Hybrid Classifier,0.1
18.364487,0.30758718,Latent Space Pooled Hybrid Classifier,0.1
18.366814,0.30761716,Latent Space Pooled Hybrid Classifier,0.1
18.371368,0.30767587,Latent Space Pooled Hybrid Classifier,0.1
18.380259,0.307766,Latent Space Pooled Hybrid Classifier,0.1
18.385649,0.30780333,Latent Space Pooled Hybrid Classifier,0.1
18.396067,0.3078772,Latent Space Pooled Hybrid Classifier,0.1
18.431948,0.30813673,Latent Space Pooled Hybrid Classifier,0.1
18.48205,0.30851004,Latent Space Pooled Hybrid Classifier,0.1
18.53057,0.30891916,Latent Space Pooled Hybrid Classifier,0.1
18.541252,0.30901468,Latent Space Pooled Hybrid Classifier,0.1
18.559843,0.30918086,Latent Space Pooled Hybrid Classifier,0.1
18.572012,0.3092896,Latent Space Pooled Hybrid Classifier,0.1
18.581112,0.30939582,Latent Space Pooled Hybrid Classifier,0.1
18.59924,0.30961037,Latent Space Pooled Hybrid Classifier,0.1
18.624594,0.30991066,Latent Space Pooled Hybrid Classifier,0.1
18.63672,0.3100543,Latent Space Pooled Hybrid Classifier,0.1
18.678326,0.31054676,Latent Space Pooled Hybrid Classifier,0.1
18.682417,0.31058884,Latent Space Pooled Hybrid Classifier,0.1
18.706713,0.3108396,Latent Space Pooled Hybrid Classifier,0.1
18.747295,0.31125847,Latent Space Pooled Hybrid Classifier,0.1
18.759695,0.3113865,Latent Space Pooled Hybrid Classifier,0.1
18.813433,0.31194174,Latent Space Pooled Hybrid Classifier,0.1
18.818792,0.3119972,Latent Space Pooled Hybrid Classifier,0.1
18.841,0.3122237,Latent Space Pooled Hybrid Classifier,0.1
18.859165,0.31239912,Latent Space Pooled Hybrid Classifier,0.1
18.913742,0.312942,Latent Space Pooled Hybrid Classifier,0.1
18.921741,0.31302166,Latent Space Pooled Hybrid Classifier,0.1
18.925028,0.31305438,Latent Space Pooled Hybrid Classifier,0.1
18.93265,0.3131302,Latent Space Pooled Hybrid Classifier,0.1
18.963902,0.31344143,Latent Space Pooled Hybrid Classifier,0.1
18.964365,0.31344604,Latent Space Pooled Hybrid Classifier,0.1
19.04845,0.3142843,Latent Space Pooled Hybrid Classifier,0.1
19.080423,0.31460333,Latent Space Pooled Hybrid Classifier,0.1
19.082527,0.31462437,Latent Space Pooled Hybrid Classifier,0.1
19.084488,0.31464404,Latent Space Pooled Hybrid Classifier,0.1
19.086357,0.31466252,Latent Space Pooled Hybrid Classifier,0.1
19.103163,0.31483027,Latent Space Pooled Hybrid Classifier,0.1
19.114893,0.31494743,Latent Space Pooled Hybrid Classifier,0.1
19.141144,0.3152097,Latent Space Pooled Hybrid Classifier,0.1
19.145658,0.3152549,Latent Space Pooled Hybrid Classifier,0.1
19.153158,0.31532976,Latent Space Pooled Hybrid Classifier,0.1
19.167843,0.31547654,Latent Space Pooled Hybrid Classifier,0.1
19.172483,0.31552297,Latent Space Pooled Hybrid Classifier,0.1
19.21176,0.31591567,Latent Space Pooled Hybrid Classifier,0.1
19.213934,0.31593752,Latent Space Pooled Hybrid Classifier,0.1
19.254894,0.3163225,Latent Space Pooled Hybrid Classifier,0.1
19.270689,0.3164653,Latent Space Pooled Hybrid Classifier,0.1
19.310244,0.3168231,Latent Space Pooled Hybrid Classifier,0.1
19.31176,0.31683692,Latent Space Pooled Hybrid Classifier,0.1
19.323114,0.31694013,Latent Space Pooled Hybrid Classifier,0.1
19.325989,0.31696764,Latent Space Pooled Hybrid Classifier,0.1
19.33028,0.31700882,Latent Space Pooled Hybrid Classifier,0.1
19.363022,0.3172584,Latent Space Pooled Hybrid Classifier,0.1
19.366182,0.3172821,Latent Space Pooled Hybrid Classifier,0.1
19.369081,0.31730393,Latent Space Pooled Hybrid Classifier,0.1
19.401031,0.3175843,Latent Space Pooled Hybrid Classifier,0.1
19.403852,0.3176167,Latent Space Pooled Hybrid Classifier,0.1
19.418247,0.31778252,Latent Space Pooled Hybrid Classifier,0.1
19.423925,0.31784773,Latent Space Pooled Hybrid Classifier,0.1
19.454262,0.31819728,Latent Space Pooled Hybrid Classifier,0.1
19.458708,0.3182485,Latent Space Pooled Hybrid Classifier,0.1
19.476715,0.3184561,Latent Space Pooled Hybrid Classifier,0.1
19.486233,0.31856582,Latent Space Pooled Hybrid Classifier,0.1
19.51188,0.31886157,Latent Space Pooled Hybrid Classifier,0.1
19.560053,0.31945336,Latent Space Pooled Hybrid Classifier,0.1
19.577642,0.3196708,Latent Space Pooled Hybrid Classifier,0.1
19.578758,0.31968048,Latent Space Pooled Hybrid Classifier,0.1
19.597311,0.31983447,Latent Space Pooled Hybrid Classifier,0.1
19.625353,0.32006696,Latent Space Pooled Hybrid Classifier,0.1
19.687092,0.32066026,Latent Space Pooled Hybrid Classifier,0.1
19.748055,0.321618,Latent Space Pooled Hybrid Classifier,0.1
19.748236,0.3216208,Latent Space Pooled Hybrid Classifier,0.1
19.79804,0.32240915,Latent Space Pooled Hybrid Classifier,0.1
19.803026,0.32248816,Latent Space Pooled Hybrid Classifier,0.1
19.812408,0.32263687,Latent Space Pooled Hybrid Classifier,0.1
19.816666,0.32270423,Latent Space Pooled Hybrid Classifier,0.1
19.826925,0.32286695,Latent Space Pooled Hybrid Classifier,0.1
19.846094,0.3231709,Latent Space Pooled Hybrid Classifier,0.1
19.857676,0.32335433,Latent Space Pooled Hybrid Classifier,0.1
19.898674,0.32400164,Latent Space Pooled Hybrid Classifier,0.1
19.917189,0.3243258,Latent Space Pooled Hybrid Classifier,0.1
19.920713,0.32440066,Latent Space Pooled Hybrid Classifier,0.1
19.937693,0.32476166,Latent Space Pooled Hybrid Classifier,0.1
19.945513,0.32492787,Latent Space Pooled Hybrid Classifier,0.1
19.961906,0.32527664,Latent Space Pooled Hybrid Classifier,0.1
19.965498,0.32535318,Latent Space Pooled Hybrid Classifier,0.1
19.966032,0.32536447,Latent Space Pooled Hybrid Classifier,0.1
19.973932,0.3255327,Latent Space Pooled Hybrid Classifier,0.1
19.995775,0.32596767,Latent Space Pooled Hybrid Classifier,0.1
20.004868,0.32613292,Latent Space Pooled Hybrid Classifier,0.1
20.01145,0.32625258,Latent Space Pooled Hybrid Classifier,0.1
20.042938,0.32682532,Latent Space Pooled Hybrid Classifier,0.1
20.056713,0.327076,Latent Space Pooled Hybrid Classifier,0.1
20.063759,0.32720435,Latent Space Pooled Hybrid Classifier,0.1
20.07352,0.32738215,Latent Space Pooled Hybrid Classifier,0.1
20.082624,0.32754797,Latent Space Pooled Hybrid Classifier,0.1
20.106606,0.32798287,Latent Space Pooled Hybrid Classifier,0.1
20.117662,0.3281832,Latent Space Pooled Hybrid Classifier,0.1
20.11956,0.32821763,Latent Space Pooled Hybrid Classifier,0.1
20.128313,0.32837623,Latent Space Pooled Hybrid Classifier,0.1
20.135658,0.3285093,Latent Space Pooled Hybrid Classifier,0.1
20.158745,0.32892787,Latent Space Pooled Hybrid Classifier,0.1
20.164976,0.32904106,Latent Space Pooled Hybrid Classifier,0.1
20.17046,0.32914045,Latent Space Pooled Hybrid Classifier,0.1
20.184998,0.32938334,Latent Space Pooled Hybrid Classifier,0.1
20.189306,0.32945177,Latent Space Pooled Hybrid Classifier,0.1
20.200178,0.32962447,Latent Space Pooled Hybrid Classifier,0.1
20.222187,0.32997438,Latent Space Pooled Hybrid Classifier,0.1
20.24974,0.33041263,Latent Space Pooled Hybrid Classifier,0.1
20.282097,0.33099145,Latent Space Pooled Hybrid Classifier,0.1
20.296974,0.33122534,Latent Space Pooled Hybrid Classifier,0.1
20.299747,0.33126882,Latent Space Pooled Hybrid Classifier,0.1
20.314543,0.3314866,Latent Space Pooled Hybrid Classifier,0.1
20.364141,0.33214027,Latent Space Pooled Hybrid Classifier,0.1
20.36548,0.33215797,Latent Space Pooled Hybrid Classifier,0.1
20.396393,0.3324688,Latent Space Pooled Hybrid Classifier,0.1
20.431702,0.3328097,Latent Space Pooled Hybrid Classifier,0.1
20.433372,0.33282596,Latent Space Pooled Hybrid Classifier,0.1
20.457758,0.33306134,Latent Space Pooled Hybrid Classifier,0.1
20.46072,0.33309,Latent Space Pooled Hybrid Classifier,0.1
20.488968,0.33331233,Latent Space Pooled Hybrid Classifier,0.1
20.496445,0.33334664,Latent Space Pooled Hybrid Classifier,0.1
20.500336,0.33336455,Latent Space Pooled Hybrid Classifier,0.1
20.505823,0.33338964,Latent Space Pooled Hybrid Classifier,0.1
20.546478,0.333542,Latent Space Pooled Hybrid Classifier,0.1
20.55343,0.33356348,Latent Space Pooled Hybrid Classifier,0.1
20.57026,0.33361524,Latent Space Pooled Hybrid Classifier,0.1
20.587261,0.33358252,Latent Space Pooled Hybrid Classifier,0.1
20.625597,0.33350003,Latent Space Pooled Hybrid Classifier,0.1
20.626324,0.33349854,Latent Space Pooled Hybrid Classifier,0.1
20.628487,0.3334939,Latent Space Pooled Hybrid Classifier,0.1
20.634289,0.3334814,Latent Space Pooled Hybrid Classifier,0.1
20.656359,0.3334185,Latent Space Pooled Hybrid Classifier,0.1
20.66084,0.33344147,Latent Space Pooled Hybrid Classifier,0.1
20.66279,0.33345282,Latent Space Pooled Hybrid Classifier,0.1
20.664639,0.33346364,Latent Space Pooled Hybrid Classifier,0.1
20.665485,0.3334685,Latent Space Pooled Hybrid Classifier,0.1
20.67182,0.33350536,Latent Space Pooled Hybrid Classifier,0.1
20.68171,0.33356303,Latent Space Pooled Hybrid Classifier,0.1
20.691477,0.3336199,Latent Space Pooled Hybrid Classifier,0.1
20.693417,0.3336312,Latent Space Pooled Hybrid Classifier,0.1
20.693531,0.33363193,Latent Space Pooled Hybrid Classifier,0.1
20.722076,0.33379823,Latent Space Pooled Hybrid Classifier,0.1
20.76013,0.3340201,Latent Space Pooled Hybrid Classifier,0.1
20.76179,0.3340298,Latent Space Pooled Hybrid Classifier,0.1
20.764395,0.33404496,Latent Space Pooled Hybrid Classifier,0.1
20.765034,0.3340486,Latent Space Pooled Hybrid Classifier,0.1
20.77392,0.33410043,Latent Space Pooled Hybrid Classifier,0.1
20.784512,0.33416227,Latent Space Pooled Hybrid Classifier,0.1
20.805069,0.3342844,Latent Space Pooled Hybrid Classifier,0.1
20.826225,0.33441368,Latent Space Pooled Hybrid Classifier,0.1
20.861023,0.3346265,Latent Space Pooled Hybrid Classifier,0.1
20.861805,0.3346313,Latent Space Pooled Hybrid Classifier,0.1
20.86639,0.33465922,Latent Space Pooled Hybrid Classifier,0.1
20.880478,0.33474544,Latent Space Pooled Hybrid Classifier,0.1
20.892033,0.33481613,Latent Space Pooled Hybrid Classifier,0.1
20.933119,0.33506757,Latent Space Pooled Hybrid Classifier,0.1
20.94595,0.33514616,Latent Space Pooled Hybrid Classifier,0.1
20.981081,0.33534375,Latent Space Pooled Hybrid Classifier,0.1
21.035883,0.3356401,Latent Space Pooled Hybrid Classifier,0.1
21.039883,0.3356551,Latent Space Pooled Hybrid Classifier,0.1
21.052685,0.3357029,Latent Space Pooled Hybrid Classifier,0.1
21.054028,0.33570796,Latent Space Pooled Hybrid Classifier,0.1
21.068506,0.33576503,Latent Space Pooled Hybrid Classifier,0.1
21.089523,0.3358478,Latent Space Pooled Hybrid Classifier,0.1
21.090052,0.3358488,Latent Space Pooled Hybrid Classifier,0.1
21.124668,0.33585492,Latent Space Pooled Hybrid Classifier,0.1
21.130627,0.33585423,Latent Space Pooled Hybrid Classifier,0.1
21.19479,0.3358156,Latent Space Pooled Hybrid Classifier,0.1
21.219042,0.33580098,Latent Space Pooled Hybrid Classifier,0.1
21.229134,0.33579496,Latent Space Pooled Hybrid Classifier,0.1
21.261648,0.33577532,Latent Space Pooled Hybrid Classifier,0.1
21.28994,0.33578822,Latent Space Pooled Hybrid Classifier,0.1
21.34628,0.33605146,Latent Space Pooled Hybrid Classifier,0.1
21.371973,0.3362975,Latent Space Pooled Hybrid Classifier,0.1
21.385052,0.3364229,Latent Space Pooled Hybrid Classifier,0.1
21.406748,0.3366154,Latent Space Pooled Hybrid Classifier,0.1
21.435394,0.3368387,Latent Space Pooled Hybrid Classifier,0.1
21.43821,0.3368606,Latent Space Pooled Hybrid Classifier,0.1
21.449139,0.3369448,Latent Space Pooled Hybrid Classifier,0.1
