pT,general classifier proportion,label,classifier,blur
45.74230194091797,0.64278233,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.948734283447266,0.6433837,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.6236457824707,0.6455742,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.841934204101562,0.44064537,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.58169174194336,0.6100182,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.695552825927734,0.54124665,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.898853302001953,0.42428958,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.52869415283203,0.6283665,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.056602478027344,0.6446605,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.158817291259766,0.6422452,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.04486083984375,0.6790223,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.810983657836914,0.4970411,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.062274932861328,0.44713226,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.797271728515625,0.5458217,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.514787673950195,0.4322824,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.36281967163086,0.63740647,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.441017150878906,0.64248806,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.66611099243164,0.53929245,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.257244110107422,0.4295227,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.38158416748047,0.6439601,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.028011322021484,0.43019783,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.513065338134766,0.63195145,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.85536193847656,0.64226305,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.926368713378906,0.73958546,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.23151397705078,0.68446577,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.90224838256836,0.60652727,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.679691314697266,0.6299973,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.32468032836914,0.64273435,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.62276840209961,0.64556825,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.1646842956543,0.7148365,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.322962760925293,0.29910582,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.09941482543945,0.6336979,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.07552719116211,0.5709407,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.35929870605469,0.64245296,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.49224853515625,0.6429338,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.42963790893555,0.57339394,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.893863677978516,0.5784066,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.188941955566406,0.581552,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.977928161621094,0.40476483,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.45688247680664,0.6094514,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.242183685302734,0.64254004,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.05421829223633,0.63857895,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.811386108398438,0.42163473,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.56008529663086,0.5853727,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.926185607910156,0.44282895,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.747055053710938,0.33162802,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.3382682800293,0.6483304,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.50225830078125,0.651506,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.14895248413086,0.6820612,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.13719940185547,0.63069654,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.31992721557617,0.6435483,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.10197448730469,0.64259034,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.41654396057129,0.3269218,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.658071517944336,0.40189603,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.698341369628906,0.6401367,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.086952209472656,0.58856124,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.066104888916016,0.6191135,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.50129699707031,0.57425106,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.33438491821289,0.42729157,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.539791107177734,0.64197296,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.983970642089844,0.6360303,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.86322593688965,0.40373528,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.587812423706055,0.42000398,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.48639678955078,0.6422513,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.661705017089844,0.60562027,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.001712799072266,0.6404476,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.24372100830078,0.64254546,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.05496597290039,0.64187765,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.537078857421875,0.32863405,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.864946365356445,0.4412369,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.411705017089844,0.5843399,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.18320083618164,0.57144296,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.64423179626465,0.31606042,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.651031494140625,0.5382909,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.594730377197266,0.60546094,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.60940170288086,0.6275133,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.57837963104248,0.2355018,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.783241271972656,0.43135563,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.45785140991211,0.62714314,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.52925491333008,0.79825866,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.56465148925781,0.64287674,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.36128234863281,0.5895575,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.71879959106445,0.64279455,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.150150299072266,0.6431941,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.74898147583008,0.6275146,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.61155319213867,0.64115727,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.418521881103516,0.6354438,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.390350341796875,0.631128,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.38482666015625,0.7563744,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.604122161865234,0.5947964,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.957054138183594,0.6437738,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.81069564819336,0.4277375,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.35114860534668,0.35441244,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.05586242675781,0.6446545,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.59355163574219,0.6276963,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.48982620239258,0.6429167,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.118127822875977,0.42511028,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.10199737548828,0.63041145,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.68911361694336,0.58624756,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.331424713134766,0.8227043,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.045595169067383,0.423986,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.096113204956055,0.32239187,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.30564498901367,0.5732861,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.61894989013672,0.42705098,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.072858810424805,0.4287665,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.771589279174805,0.41254106,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.104122161865234,0.60759234,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.35493087768555,0.56603116,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.04103088378906,0.62991714,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.28392791748047,0.39854878,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.70943069458008,0.64426774,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.534080505371094,0.72675407,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.657479286193848,0.30333608,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.66810989379883,0.6527083,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.90656661987305,0.58772033,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.950286865234375,0.43056542,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.273719787597656,0.63266176,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.581403732299805,0.4314822,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.107776641845703,0.4289096,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.46806716918945,0.64292824,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.688106536865234,0.57041943,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.874298095703125,0.38496423,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.145174026489258,0.42521515,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.03277587890625,0.6426271,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.93355941772461,0.64149415,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.88424301147461,0.58756906,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.004838943481445,0.3077645,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.80327606201172,0.65368664,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.431941986083984,0.6497716,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.024539947509766,0.8139231,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.037992477416992,0.41549876,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.13273811340332,0.45185065,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.02894973754883,0.6182641,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.393524169921875,0.60911775,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.15263748168945,0.6364673,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.79962730407715,0.43127838,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.09904098510742,0.58860517,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.70292282104492,0.66912526,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.981285095214844,0.6440317,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.739566802978516,0.63075066,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.116641998291016,0.6076584,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.08062744140625,0.6074684,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.724897384643555,0.42100376,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.94084548950195,0.6426763,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.934160232543945,0.32011497,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.33834457397461,0.6313422,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.118457794189453,0.42476416,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.85777282714844,0.63553596,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.4270133972168,0.6497066,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.00941467285156,0.6481823,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.54628372192383,0.643266,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.054349899291992,0.30839837,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.924922943115234,0.63587725,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.076494216918945,0.4243159,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.884641647338867,0.5004625,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.068939208984375,0.63014334,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.72774124145508,0.5979616,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.561100006103516,0.65051687,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.85458755493164,0.63332516,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.582012176513672,0.4314885,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.824951171875,0.6282915,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.023656845092773,0.44568977,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.06958770751953,0.5798058,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.694835662841797,0.38298017,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.40202331542969,0.6311836,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.928958892822266,0.42437783,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.02406692504883,0.6297796,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.207090377807617,0.40682417,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.89990234375,0.42427877,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.82201385498047,0.64350307,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.632225036621094,0.64563227,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.693206787109375,0.63455087,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.18217849731445,0.6425473,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.678665161132812,0.37393504,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.04839324951172,0.5566627,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.137413024902344,0.5807985,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.02356719970703,0.64827764,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.530967712402344,0.6387593,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.265832901000977,0.26402903,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.98649597167969,0.61724854,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.8026008605957,0.6352058,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.340911865234375,0.58948356,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.8759765625,0.7379362,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.209287643432617,0.42578283,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.26702117919922,0.3531128,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.12761688232422,0.5711656,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.0543212890625,0.57958233,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.97570037841797,0.62938726,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.73530197143555,0.6427858,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.36573791503906,0.58396435,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.02950668334961,0.44586164,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.64377975463867,0.63907987,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.77716827392578,0.60593766,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.618839263916016,0.34411374,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.730445861816406,0.5774488,0.0,Latent Space Pooled Hybrid Classifier,0.1
60.13898849487305,0.8903761,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.31816482543945,0.6315256,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.781951904296875,0.64116013,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.17676544189453,0.63272303,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.21651840209961,0.64244926,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.90576171875,0.8357946,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.633909225463867,0.42710894,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.26707458496094,0.6084514,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.05583953857422,0.6344842,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.12305450439453,0.63639057,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.173614501953125,0.64358395,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.194374084472656,0.37849015,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.05619812011719,0.6073398,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.1090145111084,0.42507508,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.119754791259766,0.41640773,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.00646209716797,0.6417061,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.002952575683594,0.6416937,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.656993865966797,0.43589753,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.14584732055664,0.64256674,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.043304443359375,0.67897683,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.31612014770508,0.5893939,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.10329818725586,0.40589118,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.00598907470703,0.55473924,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.93809700012207,0.50286824,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.208587646484375,0.64242125,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.37370300292969,0.6432671,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.942378997802734,0.6365281,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.782535552978516,0.6444803,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.569007873535156,0.7278649,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.820807456970215,0.3054138,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.16423797607422,0.57133734,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.696155548095703,0.43176803,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.92707061767578,0.6443445,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.611480712890625,0.652298,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.26376724243164,0.58264583,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.285343170166016,0.6470645,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.19243621826172,0.6441921,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.413265228271484,0.56702256,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.384578704833984,0.6257744,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.242982864379883,0.45991182,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.021432876586914,0.4456245,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.51990509033203,0.79794294,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.84519958496094,0.61356384,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.92354393005371,0.4282053,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.978717803955078,0.37658277,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.71552658081055,0.6397743,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.614219665527344,0.4107967,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.206823348999023,0.4570213,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.00185012817383,0.60513,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.57874298095703,0.6391432,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.73654556274414,0.62735355,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.28242492675781,0.6436821,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.224533081054688,0.426027,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.268924713134766,0.58922213,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.35187339782715,0.39915612,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.90149688720703,0.5707634,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.57708168029785,0.43384954,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.16640090942383,0.6345721,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.413082122802734,0.6429204,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.16946792602539,0.6492616,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.55172348022461,0.59350514,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.554988861083984,0.5935857,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.572181701660156,0.4268697,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.77067565917969,0.59914017,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.67823028564453,0.64027077,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.5256462097168,0.574623,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.82947540283203,0.6418743,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.03242111206055,0.6385082,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.38397216796875,0.6507058,0.0,Latent Space Pooled Hybrid Classifier,0.1
