pT,general classifier proportion,label,classifier,blur
46.43076705932617,0.50859195,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.14931869506836,0.36272615,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.87516403198242,0.499946,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.576629638671875,0.46072248,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.743404388427734,0.34962973,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.305519104003906,0.50269043,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.2354621887207,0.32684803,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.22555160522461,0.32659802,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.6417236328125,0.50375265,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.55067443847656,0.36835688,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.188873291015625,0.35218394,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.259196281433105,0.1077346,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.41297149658203,0.45169595,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.835750579833984,0.55960613,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.40357208251953,0.37744546,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.74477767944336,0.28005895,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.627593994140625,0.23452634,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.24213409423828,0.52409476,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.65986251831055,0.5037294,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.01495361328125,0.50353813,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.975765228271484,0.31108505,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.395973205566406,0.59264106,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.71502685546875,0.30795437,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.351261138916016,0.35100415,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.76713180541992,0.31523174,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.78118896484375,0.35261163,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.33225440979004,0.3090012,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.35382080078125,0.50654685,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.03875732421875,0.3025329,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.08152770996094,0.43725163,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.272132873535156,0.48617464,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.36547088623047,0.4126944,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.38617706298828,0.49033377,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.089683532714844,0.50972974,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.630680084228516,0.50376713,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.686344146728516,0.50305253,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.93235397338867,0.39656064,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.576133728027344,0.33535928,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.04389953613281,0.37969,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.13182830810547,0.502788,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.380990982055664,0.28647518,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.53866195678711,0.35738865,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.1283073425293,0.4388556,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.15898895263672,0.50278556,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.84180450439453,0.31710163,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.73778533935547,0.49835333,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.87025451660156,0.31784812,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.63334846496582,0.25860274,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.6853141784668,0.3578146,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.765846252441406,0.30973068,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.87516403198242,0.499946,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.5245246887207,0.35103014,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.156890869140625,0.34943068,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.4794807434082,0.3780085,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.1961555480957,0.30493224,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.942596435546875,0.34280437,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.962337493896484,0.35316813,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.398784637451172,0.3090182,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.38715171813965,0.21831946,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.20271682739258,0.5020833,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.695552825927734,0.30668864,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.63304901123047,0.35033578,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.615135192871094,0.23438175,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.817707061767578,0.27187368,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.084754943847656,0.56543016,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.708839416503906,0.5799447,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.5506477355957,0.3508629,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.977928161621094,0.28221467,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.80766677856445,0.37124768,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.804937362670898,0.1433943,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.41666793823242,0.52757853,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.503875732421875,0.37818968,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.44669723510742,0.514226,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.959068298339844,0.309539,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.714584350585938,0.3076621,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.24787139892578,0.36400437,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.83778762817383,0.5077015,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.791114807128906,0.47017398,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.106664657592773,0.31182003,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.803863525390625,0.3492427,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.424312591552734,0.5140693,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.795703887939453,0.280529,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.47144317626953,0.36721572,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.779109954833984,0.35260338,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.03185272216797,0.4357915,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.334848403930664,0.2762934,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.12704849243164,0.36248237,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.450300216674805,0.29814795,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.03044128417969,0.5001212,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.94677734375,0.50002676,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.18642807006836,0.4060633,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.69277572631836,0.55625486,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.72455978393555,0.37031403,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.96329116821289,0.37312996,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.772640228271484,0.39137724,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.51265335083008,0.35123315,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.661823272705078,0.27929452,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.825586318969727,0.2912723,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.118831634521484,0.5096586,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.08708953857422,0.3797546,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.67117691040039,0.35217717,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.38549041748047,0.4903084,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.5024528503418,0.50287384,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.472496032714844,0.5510807,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.82139205932617,0.5825333,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.89757537841797,0.5107012,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.59770965576172,0.50666386,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.73115539550781,0.31461507,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.022789001464844,0.5014296,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.31063461303711,0.51322895,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.18177795410156,0.52288955,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.788137435913086,0.27153715,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.000186920166016,0.43491313,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.303611755371094,0.5026791,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.096199035644531,0.14683199,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.137514114379883,0.14732525,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.71113586425781,0.35233513,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.57045364379883,0.42042303,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.680761337280273,0.30076233,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.35973358154297,0.41248134,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.08415222167969,0.352639,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.039642333984375,0.5098518,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.04392623901367,0.5098412,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.03725051879883,0.500131,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.07223129272461,0.30295178,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.95774841308594,0.34912986,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.25518798828125,0.36410952,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.24528884887695,0.4439255,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.87813949584961,0.37944147,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.73735809326172,0.3582466,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.67008590698242,0.49640825,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.547367095947266,0.37851238,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.13277816772461,0.4390163,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.37225914001465,0.3057363,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.79985427856445,0.50753754,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.37225914001465,0.3057363,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.91947937011719,0.43293718,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.314029693603516,0.35031307,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.098859786987305,0.22844057,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.455915451049805,0.26777476,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.92437744140625,0.51774627,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.82301330566406,0.5076374,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.41253089904785,0.3101657,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.47970199584961,0.5025079,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.86172103881836,0.35958466,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.37928771972656,0.45003203,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.56296920776367,0.42013872,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.979488372802734,0.39838293,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.372802734375,0.50536966,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.920040130615234,0.58434343,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.874298095703125,0.26126817,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.801353454589844,0.3020618,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.20622253417969,0.38086155,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.30244064331055,0.5048018,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.26606750488281,0.3642655,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.60725402832031,0.55424756,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.635087966918945,0.27904847,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.125823974609375,0.20050068,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.62034225463867,0.4631881,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.9195556640625,0.37250635,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.59134292602539,0.5079118,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.90507507324219,0.3421556,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.06935119628906,0.4017126,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.41473388671875,0.3664001,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.49574089050293,0.26822406,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.191848754882812,0.3092876,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.04973793029785,0.22786428,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.22916030883789,0.40764284,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.05454635620117,0.5647247,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.294010162353516,0.50581515,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.79800033569336,0.35889,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.00978088378906,0.4783341,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.18198776245117,0.5036909,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.472509384155273,0.30638406,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.0303840637207,0.37966964,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.816368103027344,0.50013185,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.4542350769043,0.38465047,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.05207824707031,0.34909075,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.71698570251465,0.29009613,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.3110237121582,0.35680103,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.449310302734375,0.3668975,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.955322265625,0.3795571,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.707576751708984,0.5071386,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.810733795166016,0.3491988,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.94647979736328,0.3728656,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.29281997680664,0.57028294,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.539154052734375,0.35093656,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.266075134277344,0.349353,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.2528133392334,0.31284767,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.88645935058594,0.34915912,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.08624267578125,0.30318558,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.421031951904297,0.30820042,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.25111389160156,0.35200435,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.050254821777344,0.5003907,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.4420280456543,0.50285816,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.45165252685547,0.50603235,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.07200241088867,0.34908232,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.14704895019531,0.50175434,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.2501335144043,0.36403692,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.911293029785156,0.50122833,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.58847427368164,0.37881762,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.57545471191406,0.35179964,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.84311294555664,0.5077244,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.49873733520508,0.50623614,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.11308670043945,0.35251334,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.699079513549805,0.24741292,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.769203186035156,0.4991758,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.567378997802734,0.35488498,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.838356018066406,0.4719967,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.33065414428711,0.35002038,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.57940673828125,0.35181522,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.113670349121094,0.3750166,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.65847396850586,0.4960548,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.264251708984375,0.5092971,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.28480339050293,0.20279498,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.997127532958984,0.39906555,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.5291633605957,0.35100064,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.014314651489258,0.19890061,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.0889778137207,0.3620659,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.149452209472656,0.5027831,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.62702178955078,0.49543175,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.5661735534668,0.50652736,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.244041442871094,0.37619448,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.444849014282227,0.21915513,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.95846176147461,0.50345486,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.16220474243164,0.48319355,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.64883041381836,0.3075253,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.75537109375,0.3525097,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.48544692993164,0.36741737,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.2044563293457,0.512449,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.638771057128906,0.30787322,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.414886474609375,0.45179972,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.468955993652344,0.5025668,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.753822326660156,0.31492123,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.159969329833984,0.284108,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.194374084472656,0.25356972,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.5722541809082,0.42049146,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.904592514038086,0.14456283,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.827640533447266,0.34061137,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.568098068237305,0.30814838,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.962156295776367,0.26224446,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.646209716796875,0.5014815,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.31751251220703,0.34996116,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.70093536376953,0.42565414,0.0,Latent Space Pooled Hybrid Classifier,0.1
57.1815299987793,0.62510914,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.91165542602539,0.37241727,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.03463363647461,0.35682252,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.97883605957031,0.5034848,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.158592224121094,0.48310545,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.93522262573242,0.50868237,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.648033142089844,0.4957947,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.096113204956055,0.20007358,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.30406188964844,0.44660205,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.022377014160156,0.37965783,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.680782318115234,0.15393761,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.686477661132812,0.27038234,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.932079315185547,0.30290097,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.87285614013672,0.3944447,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.43617630004883,0.36670858,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.852046966552734,0.507763,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.048133850097656,0.37969655,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.90756607055664,0.3794856,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.38197326660156,0.5054455,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.85403823852539,0.35950068,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.57181930541992,0.5306731,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.80942153930664,0.47088027,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.217794418334961,0.16071066,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.21272277832031,0.3635007,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.89255142211914,0.50684714,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.05038070678711,0.37449524,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.07474136352539,0.34450945,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.55439758300781,0.50806814,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.19382858276367,0.50383556,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.10197448730469,0.50969964,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.358810424804688,0.31071213,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.88578414916992,0.50687075,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.83908462524414,0.507033,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.890079498291016,0.35427234,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.649280548095703,0.20783497,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.56060028076172,0.35079923,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.59178924560547,0.38751367,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.538848876953125,0.45854416,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.104061126708984,0.34906882,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.254791259765625,0.35724926,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.55172348022461,0.3549603,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.90888977050781,0.37238625,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.166019439697266,0.44021204,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.33989143371582,0.10845377,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.52595520019531,0.41873392,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.17066764831543,0.22926052,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.99422073364258,0.37361613,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.23188400268555,0.35196292,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.586151123046875,0.3788004,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.478605270385742,0.3064235,1.0,Latent Space Pooled Hybrid Classifier,0.1
