pT,general classifier proportion,label,classifier,blur
49.32020950317383,0.6426057,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.47003936767578,0.5715723,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.793617248535156,0.5647056,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.948097229003906,0.64074874,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.496076583862305,0.49577302,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.503843307495117,0.49764752,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.07857322692871,0.48715693,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.17267417907715,0.49309385,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.6445198059082,0.5714577,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.471981048583984,0.62236977,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.271263122558594,0.6406506,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.580570220947266,0.65738857,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.249183654785156,0.6531552,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.334190368652344,0.52868205,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.34282684326172,0.52874243,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.718955993652344,0.63554204,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.335590362548828,0.49846834,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.37901306152344,0.57661146,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.747379302978516,0.5761054,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.34834671020508,0.6388655,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.8033561706543,0.575997,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.42269515991211,0.5715415,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.81899642944336,0.626285,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.280380249023438,0.49592906,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.134620666503906,0.5764166,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.88239288330078,0.6135064,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.24093246459961,0.5174531,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.29051971435547,0.6351413,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.374900817871094,0.6408168,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.15567398071289,0.5788934,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.57450866699219,0.63471186,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.71811294555664,0.48310977,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.037851333618164,0.4977883,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.723426818847656,0.54883665,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.63147735595703,0.74098676,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.654932022094727,0.47369245,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.81819725036621,0.4978798,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.18501281738281,0.6391588,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.087799072265625,0.69414175,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.762046813964844,0.5057735,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.19951248168945,0.59416944,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.49745559692383,0.6824304,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.20431900024414,0.61903423,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.939231872558594,0.6910978,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.841934204101562,0.49542236,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.77671813964844,0.5760485,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.580318450927734,0.50286347,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.988426208496094,0.56808555,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.07713317871094,0.67454493,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.47127151489258,0.6026226,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.69277572631836,0.6862786,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.13182830810547,0.62951976,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.357675552368164,0.49769196,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.444653511047363,0.31498078,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.4395866394043,0.62200344,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.10199737548828,0.57852715,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.576282501220703,0.49762562,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.49444580078125,0.5762811,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.314992904663086,0.4859581,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.23698425292969,0.51735586,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.894447326660156,0.61371374,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.3167724609375,0.48741058,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.719398498535156,0.6387556,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.075042724609375,0.6394757,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.816518783569336,0.49565265,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.5272274017334,0.501661,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.6754035949707,0.5209126,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.85480499267578,0.56595105,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.659751892089844,0.637516,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.39047622680664,0.54905486,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.21076965332031,0.5711753,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.01408767700195,0.64107853,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.54372787475586,0.57590806,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.39509582519531,0.52917695,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.226131439208984,0.5713901,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.58802032470703,0.54421484,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.084754943847656,0.694077,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.80698776245117,0.52261263,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.730422973632812,0.42394948,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.786882400512695,0.45298293,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.184574127197266,0.638414,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.29326629638672,0.49771115,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.714406967163086,0.48929808,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.81317138671875,0.55391276,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.924394607543945,0.48699293,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.14422607421875,0.57879865,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.47123336791992,0.5476532,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.76972198486328,0.65948135,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.963985443115234,0.56769544,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.03108596801758,0.53536016,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.677391052246094,0.63544774,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.803863525390625,0.5538792,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.11488342285156,0.54638296,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.41654396057129,0.3806558,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.383785247802734,0.55769366,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.65374755859375,0.5716253,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.17865753173828,0.5790836,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.6119499206543,0.57120645,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.00642776489258,0.54912347,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.55021667480469,0.5759014,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.539791107177734,0.60459846,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.63689422607422,0.64431316,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.281005859375,0.57992995,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.00271224975586,0.4845495,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.709346771240234,0.5535184,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.983665466308594,0.5761323,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.12231159210205,0.35340998,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.51265335083008,0.54368764,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.452545166015625,0.66698366,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.239696502685547,0.48732838,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.045013427734375,0.5772983,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.08708953857422,0.57632977,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.70909118652344,0.6395537,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.6827335357666,0.48903582,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.207862854003906,0.5560414,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.12820816040039,0.67527956,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.076385498046875,0.5490848,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.79853057861328,0.50655377,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.7889404296875,0.5222982,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.68082809448242,0.57766813,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.646488189697266,0.6387674,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.14554977416992,0.5703069,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.084373474121094,0.69406897,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.500587463378906,0.5770483,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.96298599243164,0.5106067,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.48278045654297,0.6384205,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.714488983154297,0.48929888,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.39906883239746,0.48749813,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.424312591552734,0.6360427,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.4762077331543,0.5769432,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.258060455322266,0.5466357,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.18257141113281,0.61866164,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.30506134033203,0.5569555,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.12077331542969,0.5786003,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.995731353759766,0.6282729,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.41816711425781,0.5765024,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.30489730834961,0.63523835,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.588294982910156,0.3948665,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.084373474121094,0.69406897,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.624473571777344,0.5868748,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.49784851074219,0.5762413,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.28242874145508,0.57145023,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.622671127319336,0.48855954,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.377538681030273,0.43253982,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.452341079711914,0.49541074,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.171592712402344,0.5934393,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.360355377197266,0.4985418,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.072858810424805,0.4977778,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.00394058227539,0.4870776,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.178773880004883,0.47098032,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.39111328125,0.62145495,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.503047943115234,0.5837229,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.435546875,0.57154983,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.27058410644531,0.5566321,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.990901947021484,0.5545529,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.642913818359375,0.5604528,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.93502426147461,0.46891522,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.180471420288086,0.4972936,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.471927642822266,0.5715681,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.410606384277344,0.5492146,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.6926383972168,0.55344975,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.05009460449219,0.6412582,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.119304656982422,0.36580738,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.636188507080078,0.4958513,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.7032470703125,0.577782,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.325096130371094,0.5767615,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.55215835571289,0.5309537,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.23637008666992,0.5765526,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.742961883544922,0.48324573,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.927398681640625,0.6485209,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.263999938964844,0.6978706,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.037992477416992,0.47732136,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.821989059448242,0.41175783,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.50884246826172,0.55886555,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.52922821044922,0.55905646,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.672618865966797,0.34677115,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.78034210205078,0.6387216,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.873361587524414,0.49776408,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.746259689331055,0.45240375,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.081024169921875,0.63945836,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.09648895263672,0.67482346,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.067256927490234,0.52609015,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.57552719116211,0.49762574,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.318498611450195,0.48741245,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.656217575073242,0.48277113,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.24155044555664,0.5278513,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.163415908813477,0.41637748,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.32468032836914,0.6353716,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.3073844909668,0.57644236,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.05705642700195,0.61650926,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.925045013427734,0.6399072,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.21037292480469,0.6390857,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.526493072509766,0.60421526,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.924922943115234,0.6274769,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.04273986816406,0.6288009,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.093692779541016,0.5138268,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.653009414672852,0.34648287,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.41493225097656,0.529377,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.45103454589844,0.5495581,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.9882926940918,0.6153282,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.13737487792969,0.6178871,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.434505462646484,0.49664682,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.590755462646484,0.54421866,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.53181457519531,0.5771847,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.966405868530273,0.4949592,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.538455963134766,0.48212746,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.147077560424805,0.4294755,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.680503845214844,0.64061075,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.37294387817383,0.6356972,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.59698486328125,0.68439424,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.82201385498047,0.63869,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.911293029785156,0.63862205,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.783283233642578,0.48346612,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.077354431152344,0.52618027,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.585195541381836,0.49665168,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.877485275268555,0.5084997,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.741025924682617,0.49622166,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.97182083129883,0.5346372,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.78692626953125,0.7420998,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.431135177612305,0.4332533,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.01438903808594,0.57697487,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.5648193359375,0.5772427,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.200925827026367,0.49747446,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.177379608154297,0.49726623,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.65188217163086,0.5208229,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.1293830871582,0.57867587,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.36151885986328,0.63221717,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.835533142089844,0.54555076,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.97276496887207,0.47665927,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.215110778808594,0.6383908,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.248077392578125,0.4977247,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.08043670654297,0.63393366,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.73480224609375,0.5213553,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.45227813720703,0.5495713,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.38492202758789,0.49768353,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.444849014282227,0.39286488,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.02127456665039,0.6385386,1.0,Latent Space Pooled Hybrid Classifier,0.1
57.020198822021484,0.7508186,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.81475067138672,0.62623733,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.24367904663086,0.5484778,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.427490234375,0.5764764,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.56528091430664,0.6234239,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.2090950012207,0.642052,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.5377082824707,0.5505818,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.777538299560547,0.4746787,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.12305450439453,0.6294166,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.687862396240234,0.48674104,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.78217315673828,0.638403,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.02159118652344,0.62856346,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.54888916015625,0.42154774,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.044200897216797,0.44168773,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.711788177490234,0.5627047,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.37407684326172,0.6661257,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.99608612060547,0.5254558,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.14584732055664,0.6404495,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.82395553588867,0.52290803,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.31612014770508,0.54684675,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.7431755065918,0.6355968,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.056697845458984,0.54913574,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.81769561767578,0.63556135,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.12285232543945,0.71566993,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.32528305053711,0.557145,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.579809188842773,0.38255253,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.063766479492188,0.3525424,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.569007873535156,0.68384296,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.58543014526367,0.5758661,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.267215728759766,0.5566005,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.99140930175781,0.661926,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.52989196777344,0.575922,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.637298583984375,0.48266798,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.33728790283203,0.48743245,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.3586540222168,0.5766684,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.763843536376953,0.49543616,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.90756607055664,0.5759427,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.384578704833984,0.57151663,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.870235443115234,0.5758673,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.734067916870117,0.5054116,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.47163200378418,0.48172382,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.58822250366211,0.559491,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.54417419433594,0.62318575,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.529151916503906,0.63418096,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.228065490722656,0.57653886,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.009124755859375,0.64105356,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.737661361694336,0.45228124,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.77588653564453,0.61091703,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.4340934753418,0.5474602,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.83843994140625,0.64015657,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.88312911987305,0.58972204,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.09634780883789,0.65095764,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.009307861328125,0.6396647,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.31321334838867,0.57147026,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.56060028076172,0.5509251,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.82964324951172,0.41186106,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.324466705322266,0.55713755,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.48503494262695,0.70251167,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.16946792602539,0.6418541,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.500038146972656,0.62268686,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.0356559753418,0.5688396,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.651126861572266,0.45104808,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.352401733398438,0.48612654,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.67823028564453,0.60858047,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.728267669677734,0.50533944,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.081260681152344,0.6746041,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.19504928588867,0.5487233,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.77482986450195,0.6387258,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.11629295349121,0.4977649,1.0,Latent Space Pooled Hybrid Classifier,0.1
