pT,general classifier proportion,classifier,blur
14.264972,0.43115315,Latent Space Pooled Hybrid Classifier,0.1
14.309725,0.43176234,Latent Space Pooled Hybrid Classifier,0.1
14.334926,0.43210536,Latent Space Pooled Hybrid Classifier,0.1
14.449412,0.43366504,Latent Space Pooled Hybrid Classifier,0.1
14.490617,0.4342193,Latent Space Pooled Hybrid Classifier,0.1
14.502151,0.4343598,Latent Space Pooled Hybrid Classifier,0.1
14.662554,0.43644652,Latent Space Pooled Hybrid Classifier,0.1
14.715667,0.43722582,Latent Space Pooled Hybrid Classifier,0.1
14.719251,0.4372785,Latent Space Pooled Hybrid Classifier,0.1
14.78924,0.43831006,Latent Space Pooled Hybrid Classifier,0.1
14.825468,0.438844,Latent Space Pooled Hybrid Classifier,0.1
14.867415,0.43946248,Latent Space Pooled Hybrid Classifier,0.1
14.894727,0.4398656,Latent Space Pooled Hybrid Classifier,0.1
14.963306,0.44087744,Latent Space Pooled Hybrid Classifier,0.1
14.974474,0.44104227,Latent Space Pooled Hybrid Classifier,0.1
14.989828,0.4412648,Latent Space Pooled Hybrid Classifier,0.1
15.030954,0.44185784,Latent Space Pooled Hybrid Classifier,0.1
15.13348,0.44333714,Latent Space Pooled Hybrid Classifier,0.1
15.242241,0.44492912,Latent Space Pooled Hybrid Classifier,0.1
15.298924,0.44580954,Latent Space Pooled Hybrid Classifier,0.1
15.310229,0.44598484,Latent Space Pooled Hybrid Classifier,0.1
15.368266,0.44688642,Latent Space Pooled Hybrid Classifier,0.1
15.51926,0.4492336,Latent Space Pooled Hybrid Classifier,0.1
15.521669,0.44927087,Latent Space Pooled Hybrid Classifier,0.1
15.537779,0.4495353,Latent Space Pooled Hybrid Classifier,0.1
15.602169,0.45066538,Latent Space Pooled Hybrid Classifier,0.1
15.626274,0.45108855,Latent Space Pooled Hybrid Classifier,0.1
15.659776,0.45167676,Latent Space Pooled Hybrid Classifier,0.1
15.76548,0.45353386,Latent Space Pooled Hybrid Classifier,0.1
15.907607,0.45599294,Latent Space Pooled Hybrid Classifier,0.1
16.1369,0.4598749,Latent Space Pooled Hybrid Classifier,0.1
16.185305,0.4606953,Latent Space Pooled Hybrid Classifier,0.1
16.197962,0.46090952,Latent Space Pooled Hybrid Classifier,0.1
16.201265,0.46096587,Latent Space Pooled Hybrid Classifier,0.1
16.230541,0.461462,Latent Space Pooled Hybrid Classifier,0.1
16.258778,0.46194062,Latent Space Pooled Hybrid Classifier,0.1
16.261635,0.46198902,Latent Space Pooled Hybrid Classifier,0.1
16.383257,0.4639575,Latent Space Pooled Hybrid Classifier,0.1
16.427925,0.46462896,Latent Space Pooled Hybrid Classifier,0.1
16.437424,0.46477208,Latent Space Pooled Hybrid Classifier,0.1
16.446568,0.46490958,Latent Space Pooled Hybrid Classifier,0.1
16.48961,0.46555698,Latent Space Pooled Hybrid Classifier,0.1
16.4972,0.4656712,Latent Space Pooled Hybrid Classifier,0.1
16.502619,0.4657527,Latent Space Pooled Hybrid Classifier,0.1
16.565458,0.466698,Latent Space Pooled Hybrid Classifier,0.1
16.598396,0.467194,Latent Space Pooled Hybrid Classifier,0.1
16.605799,0.4673054,Latent Space Pooled Hybrid Classifier,0.1
16.623081,0.4675655,Latent Space Pooled Hybrid Classifier,0.1
16.62566,0.46760416,Latent Space Pooled Hybrid Classifier,0.1
16.734793,0.4692471,Latent Space Pooled Hybrid Classifier,0.1
16.74767,0.46944115,Latent Space Pooled Hybrid Classifier,0.1
16.763266,0.469676,Latent Space Pooled Hybrid Classifier,0.1
16.788874,0.4700617,Latent Space Pooled Hybrid Classifier,0.1
16.819881,0.4705287,Latent Space Pooled Hybrid Classifier,0.1
16.849361,0.47097275,Latent Space Pooled Hybrid Classifier,0.1
16.859732,0.4711291,Latent Space Pooled Hybrid Classifier,0.1
16.931429,0.47220924,Latent Space Pooled Hybrid Classifier,0.1
16.950052,0.47248992,Latent Space Pooled Hybrid Classifier,0.1
17.0046,0.47325674,Latent Space Pooled Hybrid Classifier,0.1
17.023565,0.47352055,Latent Space Pooled Hybrid Classifier,0.1
17.062443,0.47406057,Latent Space Pooled Hybrid Classifier,0.1
17.068438,0.47414416,Latent Space Pooled Hybrid Classifier,0.1
17.072596,0.47420183,Latent Space Pooled Hybrid Classifier,0.1
17.073835,0.4742191,Latent Space Pooled Hybrid Classifier,0.1
17.077318,0.47426742,Latent Space Pooled Hybrid Classifier,0.1
17.092209,0.47447455,Latent Space Pooled Hybrid Classifier,0.1
17.10934,0.47471258,Latent Space Pooled Hybrid Classifier,0.1
17.141642,0.47516158,Latent Space Pooled Hybrid Classifier,0.1
17.155687,0.47535685,Latent Space Pooled Hybrid Classifier,0.1
17.165071,0.47548735,Latent Space Pooled Hybrid Classifier,0.1
17.284887,0.4772683,Latent Space Pooled Hybrid Classifier,0.1
17.385214,0.4788039,Latent Space Pooled Hybrid Classifier,0.1
17.405396,0.47911265,Latent Space Pooled Hybrid Classifier,0.1
17.452486,0.47983384,Latent Space Pooled Hybrid Classifier,0.1
17.457489,0.47991017,Latent Space Pooled Hybrid Classifier,0.1
17.49429,0.48047367,Latent Space Pooled Hybrid Classifier,0.1
17.528631,0.4809996,Latent Space Pooled Hybrid Classifier,0.1
17.553274,0.48137707,Latent Space Pooled Hybrid Classifier,0.1
17.567009,0.48159036,Latent Space Pooled Hybrid Classifier,0.1
17.6043,0.48216972,Latent Space Pooled Hybrid Classifier,0.1
17.622604,0.48245412,Latent Space Pooled Hybrid Classifier,0.1
17.684614,0.48341745,Latent Space Pooled Hybrid Classifier,0.1
17.690557,0.48351017,Latent Space Pooled Hybrid Classifier,0.1
17.717825,0.4839337,Latent Space Pooled Hybrid Classifier,0.1
17.774073,0.48480755,Latent Space Pooled Hybrid Classifier,0.1
17.804766,0.48528472,Latent Space Pooled Hybrid Classifier,0.1
17.813843,0.48542592,Latent Space Pooled Hybrid Classifier,0.1
18.017675,0.4885944,Latent Space Pooled Hybrid Classifier,0.1
18.023952,0.48869202,Latent Space Pooled Hybrid Classifier,0.1
18.040052,0.48894033,Latent Space Pooled Hybrid Classifier,0.1
18.05743,0.48920032,Latent Space Pooled Hybrid Classifier,0.1
18.065626,0.48932287,Latent Space Pooled Hybrid Classifier,0.1
18.10289,0.4898804,Latent Space Pooled Hybrid Classifier,0.1
18.128515,0.4902637,Latent Space Pooled Hybrid Classifier,0.1
18.13048,0.49029326,Latent Space Pooled Hybrid Classifier,0.1
18.13215,0.4903182,Latent Space Pooled Hybrid Classifier,0.1
18.13475,0.4903572,Latent Space Pooled Hybrid Classifier,0.1
18.1558,0.49067196,Latent Space Pooled Hybrid Classifier,0.1
18.172354,0.4909198,Latent Space Pooled Hybrid Classifier,0.1
18.241047,0.49194756,Latent Space Pooled Hybrid Classifier,0.1
18.248745,0.49206245,Latent Space Pooled Hybrid Classifier,0.1
18.273882,0.4924388,Latent Space Pooled Hybrid Classifier,0.1
18.275423,0.49246174,Latent Space Pooled Hybrid Classifier,0.1
18.329147,0.49326572,Latent Space Pooled Hybrid Classifier,0.1
18.412056,0.49450624,Latent Space Pooled Hybrid Classifier,0.1
18.442165,0.49495724,Latent Space Pooled Hybrid Classifier,0.1
18.477295,0.4954828,Latent Space Pooled Hybrid Classifier,0.1
18.492016,0.49570286,Latent Space Pooled Hybrid Classifier,0.1
18.50034,0.49582753,Latent Space Pooled Hybrid Classifier,0.1
18.501867,0.4958504,Latent Space Pooled Hybrid Classifier,0.1
18.52383,0.49617916,Latent Space Pooled Hybrid Classifier,0.1
18.536104,0.4963628,Latent Space Pooled Hybrid Classifier,0.1
18.551249,0.49658942,Latent Space Pooled Hybrid Classifier,0.1
18.59296,0.49721387,Latent Space Pooled Hybrid Classifier,0.1
18.612942,0.4975128,Latent Space Pooled Hybrid Classifier,0.1
18.614998,0.49754348,Latent Space Pooled Hybrid Classifier,0.1
18.63986,0.49791566,Latent Space Pooled Hybrid Classifier,0.1
18.653633,0.49812153,Latent Space Pooled Hybrid Classifier,0.1
18.681095,0.49853283,Latent Space Pooled Hybrid Classifier,0.1
18.702374,0.49885112,Latent Space Pooled Hybrid Classifier,0.1
18.714836,0.4990379,Latent Space Pooled Hybrid Classifier,0.1
18.723137,0.4991621,Latent Space Pooled Hybrid Classifier,0.1
18.757288,0.49967307,Latent Space Pooled Hybrid Classifier,0.1
18.789501,0.50015527,Latent Space Pooled Hybrid Classifier,0.1
18.82791,0.50073,Latent Space Pooled Hybrid Classifier,0.1
18.899853,0.5018067,Latent Space Pooled Hybrid Classifier,0.1
18.904165,0.50187135,Latent Space Pooled Hybrid Classifier,0.1
18.94973,0.5025534,Latent Space Pooled Hybrid Classifier,0.1
18.95409,0.5026184,Latent Space Pooled Hybrid Classifier,0.1
19.001997,0.5033355,Latent Space Pooled Hybrid Classifier,0.1
19.018778,0.50358665,Latent Space Pooled Hybrid Classifier,0.1
19.056604,0.5041117,Latent Space Pooled Hybrid Classifier,0.1
19.078835,0.50441796,Latent Space Pooled Hybrid Classifier,0.1
19.094109,0.5046283,Latent Space Pooled Hybrid Classifier,0.1
19.113995,0.5049022,Latent Space Pooled Hybrid Classifier,0.1
19.135698,0.50520104,Latent Space Pooled Hybrid Classifier,0.1
19.145994,0.5053429,Latent Space Pooled Hybrid Classifier,0.1
19.16999,0.5056734,Latent Space Pooled Hybrid Classifier,0.1
19.20679,0.50618017,Latent Space Pooled Hybrid Classifier,0.1
19.213902,0.5062781,Latent Space Pooled Hybrid Classifier,0.1
19.267775,0.50704193,Latent Space Pooled Hybrid Classifier,0.1
19.294413,0.50742775,Latent Space Pooled Hybrid Classifier,0.1
19.318384,0.5077749,Latent Space Pooled Hybrid Classifier,0.1
19.390057,0.5088132,Latent Space Pooled Hybrid Classifier,0.1
19.391056,0.5088275,Latent Space Pooled Hybrid Classifier,0.1
19.40664,0.50905335,Latent Space Pooled Hybrid Classifier,0.1
19.506344,0.5103854,Latent Space Pooled Hybrid Classifier,0.1
19.539135,0.5107845,Latent Space Pooled Hybrid Classifier,0.1
19.570042,0.5111605,Latent Space Pooled Hybrid Classifier,0.1
19.588804,0.51138866,Latent Space Pooled Hybrid Classifier,0.1
19.61872,0.5117528,Latent Space Pooled Hybrid Classifier,0.1
19.64986,0.51213163,Latent Space Pooled Hybrid Classifier,0.1
19.660158,0.5122568,Latent Space Pooled Hybrid Classifier,0.1
19.660698,0.51226354,Latent Space Pooled Hybrid Classifier,0.1
19.712076,0.51288855,Latent Space Pooled Hybrid Classifier,0.1
19.74271,0.5132612,Latent Space Pooled Hybrid Classifier,0.1
19.749746,0.51334673,Latent Space Pooled Hybrid Classifier,0.1
19.797821,0.5139314,Latent Space Pooled Hybrid Classifier,0.1
19.828764,0.51430017,Latent Space Pooled Hybrid Classifier,0.1
19.839087,0.51437396,Latent Space Pooled Hybrid Classifier,0.1
19.85945,0.51451933,Latent Space Pooled Hybrid Classifier,0.1
19.875063,0.514631,Latent Space Pooled Hybrid Classifier,0.1
19.877157,0.5146457,Latent Space Pooled Hybrid Classifier,0.1
19.888401,0.51472604,Latent Space Pooled Hybrid Classifier,0.1
19.909071,0.51489455,Latent Space Pooled Hybrid Classifier,0.1
19.925432,0.5150493,Latent Space Pooled Hybrid Classifier,0.1
19.956245,0.51534086,Latent Space Pooled Hybrid Classifier,0.1
19.962664,0.51540166,Latent Space Pooled Hybrid Classifier,0.1
20.01239,0.5158721,Latent Space Pooled Hybrid Classifier,0.1
20.029902,0.51603806,Latent Space Pooled Hybrid Classifier,0.1
20.033508,0.51607215,Latent Space Pooled Hybrid Classifier,0.1
20.063654,0.5163575,Latent Space Pooled Hybrid Classifier,0.1
20.10129,0.5167135,Latent Space Pooled Hybrid Classifier,0.1
20.105673,0.5167551,Latent Space Pooled Hybrid Classifier,0.1
20.160976,0.517302,Latent Space Pooled Hybrid Classifier,0.1
20.174513,0.51745015,Latent Space Pooled Hybrid Classifier,0.1
20.18514,0.51756656,Latent Space Pooled Hybrid Classifier,0.1
20.21247,0.5178659,Latent Space Pooled Hybrid Classifier,0.1
20.242079,0.51819,Latent Space Pooled Hybrid Classifier,0.1
20.250973,0.5182874,Latent Space Pooled Hybrid Classifier,0.1
20.286158,0.51867265,Latent Space Pooled Hybrid Classifier,0.1
20.303377,0.5188613,Latent Space Pooled Hybrid Classifier,0.1
20.32074,0.51905125,Latent Space Pooled Hybrid Classifier,0.1
20.322535,0.5190709,Latent Space Pooled Hybrid Classifier,0.1
20.336996,0.51922905,Latent Space Pooled Hybrid Classifier,0.1
20.362394,0.51950705,Latent Space Pooled Hybrid Classifier,0.1
20.407629,0.5200073,Latent Space Pooled Hybrid Classifier,0.1
20.426113,0.5202125,Latent Space Pooled Hybrid Classifier,0.1
20.458656,0.52057385,Latent Space Pooled Hybrid Classifier,0.1
20.498722,0.5210185,Latent Space Pooled Hybrid Classifier,0.1
20.504635,0.52108425,Latent Space Pooled Hybrid Classifier,0.1
20.506437,0.52110434,Latent Space Pooled Hybrid Classifier,0.1
20.515337,0.5212031,Latent Space Pooled Hybrid Classifier,0.1
20.519762,0.52125376,Latent Space Pooled Hybrid Classifier,0.1
20.578867,0.5219479,Latent Space Pooled Hybrid Classifier,0.1
20.585112,0.5220212,Latent Space Pooled Hybrid Classifier,0.1
20.603073,0.5222321,Latent Space Pooled Hybrid Classifier,0.1
20.622486,0.5224601,Latent Space Pooled Hybrid Classifier,0.1
20.634678,0.52260315,Latent Space Pooled Hybrid Classifier,0.1
20.68944,0.52324635,Latent Space Pooled Hybrid Classifier,0.1
20.700058,0.52337086,Latent Space Pooled Hybrid Classifier,0.1
20.7093,0.5234792,Latent Space Pooled Hybrid Classifier,0.1
20.71047,0.5234931,Latent Space Pooled Hybrid Classifier,0.1
20.72755,0.5236935,Latent Space Pooled Hybrid Classifier,0.1
20.794601,0.52457255,Latent Space Pooled Hybrid Classifier,0.1
20.827894,0.5250445,Latent Space Pooled Hybrid Classifier,0.1
20.828327,0.52505064,Latent Space Pooled Hybrid Classifier,0.1
20.834202,0.5251339,Latent Space Pooled Hybrid Classifier,0.1
20.836786,0.5251707,Latent Space Pooled Hybrid Classifier,0.1
20.843084,0.5252599,Latent Space Pooled Hybrid Classifier,0.1
20.864792,0.5255677,Latent Space Pooled Hybrid Classifier,0.1
20.941437,0.5265255,Latent Space Pooled Hybrid Classifier,0.1
20.96123,0.5267341,Latent Space Pooled Hybrid Classifier,0.1
20.967312,0.5267888,Latent Space Pooled Hybrid Classifier,0.1
20.968699,0.5267985,Latent Space Pooled Hybrid Classifier,0.1
20.981005,0.5268875,Latent Space Pooled Hybrid Classifier,0.1
21.03636,0.52729887,Latent Space Pooled Hybrid Classifier,0.1
21.055336,0.52743995,Latent Space Pooled Hybrid Classifier,0.1
21.055693,0.5274425,Latent Space Pooled Hybrid Classifier,0.1
21.057356,0.5274549,Latent Space Pooled Hybrid Classifier,0.1
21.110245,0.52784806,Latent Space Pooled Hybrid Classifier,0.1
21.133303,0.5280195,Latent Space Pooled Hybrid Classifier,0.1
21.17714,0.5283452,Latent Space Pooled Hybrid Classifier,0.1
21.219296,0.52869403,Latent Space Pooled Hybrid Classifier,0.1
21.235628,0.5288798,Latent Space Pooled Hybrid Classifier,0.1
21.240252,0.5289325,Latent Space Pooled Hybrid Classifier,0.1
21.241404,0.5289455,Latent Space Pooled Hybrid Classifier,0.1
21.242943,0.528963,Latent Space Pooled Hybrid Classifier,0.1
21.26211,0.5291809,Latent Space Pooled Hybrid Classifier,0.1
21.267414,0.5292415,Latent Space Pooled Hybrid Classifier,0.1
21.290268,0.5295012,Latent Space Pooled Hybrid Classifier,0.1
21.306713,0.52968794,Latent Space Pooled Hybrid Classifier,0.1
21.308647,0.52971005,Latent Space Pooled Hybrid Classifier,0.1
21.319254,0.5298307,Latent Space Pooled Hybrid Classifier,0.1
21.322582,0.5298686,Latent Space Pooled Hybrid Classifier,0.1
21.32442,0.52988946,Latent Space Pooled Hybrid Classifier,0.1
21.330141,0.52995455,Latent Space Pooled Hybrid Classifier,0.1
21.349005,0.530163,Latent Space Pooled Hybrid Classifier,0.1
21.374811,0.530423,Latent Space Pooled Hybrid Classifier,0.1
21.40464,0.53072363,Latent Space Pooled Hybrid Classifier,0.1
21.409506,0.5307725,Latent Space Pooled Hybrid Classifier,0.1
21.426691,0.5309458,Latent Space Pooled Hybrid Classifier,0.1
21.444433,0.5311246,Latent Space Pooled Hybrid Classifier,0.1
21.4909,0.53162605,Latent Space Pooled Hybrid Classifier,0.1
21.606441,0.5325768,Latent Space Pooled Hybrid Classifier,0.1
21.619205,0.53263485,Latent Space Pooled Hybrid Classifier,0.1
21.632114,0.53269345,Latent Space Pooled Hybrid Classifier,0.1
21.707027,0.53303444,Latent Space Pooled Hybrid Classifier,0.1
21.708162,0.53303945,Latent Space Pooled Hybrid Classifier,0.1
21.760868,0.5332463,Latent Space Pooled Hybrid Classifier,0.1
21.771265,0.53324366,Latent Space Pooled Hybrid Classifier,0.1
21.773403,0.53322726,Latent Space Pooled Hybrid Classifier,0.1
21.774008,0.53322256,Latent Space Pooled Hybrid Classifier,0.1
21.799488,0.53302556,Latent Space Pooled Hybrid Classifier,0.1
21.799816,0.5330228,Latent Space Pooled Hybrid Classifier,0.1
21.80068,0.5330165,Latent Space Pooled Hybrid Classifier,0.1
21.80286,0.5329994,Latent Space Pooled Hybrid Classifier,0.1
21.856455,0.53258526,Latent Space Pooled Hybrid Classifier,0.1
21.86641,0.53250283,Latent Space Pooled Hybrid Classifier,0.1
21.878239,0.5323647,Latent Space Pooled Hybrid Classifier,0.1
21.881113,0.53233117,Latent Space Pooled Hybrid Classifier,0.1
21.917133,0.53201246,Latent Space Pooled Hybrid Classifier,0.1
21.925785,0.53193843,Latent Space Pooled Hybrid Classifier,0.1
21.943548,0.5317862,Latent Space Pooled Hybrid Classifier,0.1
21.968105,0.53157586,Latent Space Pooled Hybrid Classifier,0.1
21.978622,0.5314856,Latent Space Pooled Hybrid Classifier,0.1
21.988735,0.5313991,Latent Space Pooled Hybrid Classifier,0.1
22.051214,0.5308641,Latent Space Pooled Hybrid Classifier,0.1
22.054781,0.53083324,Latent Space Pooled Hybrid Classifier,0.1
22.073637,0.53067183,Latent Space Pooled Hybrid Classifier,0.1
22.110117,0.53035927,Latent Space Pooled Hybrid Classifier,0.1
22.200382,0.52987176,Latent Space Pooled Hybrid Classifier,0.1
22.200933,0.52986944,Latent Space Pooled Hybrid Classifier,0.1
22.208828,0.5298345,Latent Space Pooled Hybrid Classifier,0.1
22.212112,0.5298203,Latent Space Pooled Hybrid Classifier,0.1
22.252357,0.52964354,Latent Space Pooled Hybrid Classifier,0.1
22.261059,0.5296055,Latent Space Pooled Hybrid Classifier,0.1
22.278555,0.5295286,Latent Space Pooled Hybrid Classifier,0.1
22.309595,0.5293922,Latent Space Pooled Hybrid Classifier,0.1
22.312737,0.5293784,Latent Space Pooled Hybrid Classifier,0.1
22.314354,0.5293714,Latent Space Pooled Hybrid Classifier,0.1
22.31468,0.5293696,Latent Space Pooled Hybrid Classifier,0.1
22.333302,0.529288,Latent Space Pooled Hybrid Classifier,0.1
22.364622,0.5291504,Latent Space Pooled Hybrid Classifier,0.1
22.369371,0.52912974,Latent Space Pooled Hybrid Classifier,0.1
22.407534,0.5289619,Latent Space Pooled Hybrid Classifier,0.1
22.411026,0.52894676,Latent Space Pooled Hybrid Classifier,0.1
22.449787,0.5287764,Latent Space Pooled Hybrid Classifier,0.1
22.452631,0.528764,Latent Space Pooled Hybrid Classifier,0.1
22.465345,0.5287079,Latent Space Pooled Hybrid Classifier,0.1
22.475433,0.52866626,Latent Space Pooled Hybrid Classifier,0.1
22.476543,0.52866423,Latent Space Pooled Hybrid Classifier,0.1
22.493792,0.52863514,Latent Space Pooled Hybrid Classifier,0.1
22.497463,0.5286288,Latent Space Pooled Hybrid Classifier,0.1
22.509861,0.52860785,Latent Space Pooled Hybrid Classifier,0.1
22.530235,0.5285531,Latent Space Pooled Hybrid Classifier,0.1
22.549206,0.5284175,Latent Space Pooled Hybrid Classifier,0.1
22.550034,0.5284115,Latent Space Pooled Hybrid Classifier,0.1
22.58531,0.52815944,Latent Space Pooled Hybrid Classifier,0.1
22.585415,0.52815866,Latent Space Pooled Hybrid Classifier,0.1
22.620893,0.5279275,Latent Space Pooled Hybrid Classifier,0.1
22.625496,0.5279102,Latent Space Pooled Hybrid Classifier,0.1
22.626997,0.52790433,Latent Space Pooled Hybrid Classifier,0.1
22.636782,0.52786726,Latent Space Pooled Hybrid Classifier,0.1
22.656408,0.5277928,Latent Space Pooled Hybrid Classifier,0.1
22.659452,0.5277815,Latent Space Pooled Hybrid Classifier,0.1
22.668867,0.52774584,Latent Space Pooled Hybrid Classifier,0.1
22.69188,0.5276585,Latent Space Pooled Hybrid Classifier,0.1
22.720642,0.5276008,Latent Space Pooled Hybrid Classifier,0.1
22.737568,0.527398,Latent Space Pooled Hybrid Classifier,0.1
22.790327,0.5266434,Latent Space Pooled Hybrid Classifier,0.1
22.79954,0.52651155,Latent Space Pooled Hybrid Classifier,0.1
22.815351,0.52628547,Latent Space Pooled Hybrid Classifier,0.1
22.829008,0.5260922,Latent Space Pooled Hybrid Classifier,0.1
22.84718,0.5258366,Latent Space Pooled Hybrid Classifier,0.1
22.85063,0.5257881,Latent Space Pooled Hybrid Classifier,0.1
22.853184,0.5257522,Latent Space Pooled Hybrid Classifier,0.1
22.866785,0.52556086,Latent Space Pooled Hybrid Classifier,0.1
22.875765,0.5254347,Latent Space Pooled Hybrid Classifier,0.1
22.895493,0.5251572,Latent Space Pooled Hybrid Classifier,0.1
22.914711,0.5248589,Latent Space Pooled Hybrid Classifier,0.1
22.932018,0.52456325,Latent Space Pooled Hybrid Classifier,0.1
22.93854,0.5244518,Latent Space Pooled Hybrid Classifier,0.1
22.946218,0.52432066,Latent Space Pooled Hybrid Classifier,0.1
22.950336,0.52425027,Latent Space Pooled Hybrid Classifier,0.1
22.953632,0.52419126,Latent Space Pooled Hybrid Classifier,0.1
22.95836,0.5241067,Latent Space Pooled Hybrid Classifier,0.1
22.965261,0.5239833,Latent Space Pooled Hybrid Classifier,0.1
22.98263,0.5236725,Latent Space Pooled Hybrid Classifier,0.1
22.993967,0.5234698,Latent Space Pooled Hybrid Classifier,0.1
23.003716,0.5232953,Latent Space Pooled Hybrid Classifier,0.1
23.00695,0.5232373,Latent Space Pooled Hybrid Classifier,0.1
23.008633,0.5232074,Latent Space Pooled Hybrid Classifier,0.1
23.035465,0.5227274,Latent Space Pooled Hybrid Classifier,0.1
23.094584,0.52170783,Latent Space Pooled Hybrid Classifier,0.1
23.134857,0.52101535,Latent Space Pooled Hybrid Classifier,0.1
23.139114,0.52094215,Latent Space Pooled Hybrid Classifier,0.1
23.16686,0.52078474,Latent Space Pooled Hybrid Classifier,0.1
23.192911,0.5206431,Latent Space Pooled Hybrid Classifier,0.1
23.207516,0.5205639,Latent Space Pooled Hybrid Classifier,0.1
23.210964,0.52054507,Latent Space Pooled Hybrid Classifier,0.1
23.221579,0.5204875,Latent Space Pooled Hybrid Classifier,0.1
23.224768,0.5204699,Latent Space Pooled Hybrid Classifier,0.1
23.23937,0.52039057,Latent Space Pooled Hybrid Classifier,0.1
23.258736,0.5202854,Latent Space Pooled Hybrid Classifier,0.1
23.273863,0.5202032,Latent Space Pooled Hybrid Classifier,0.1
23.283987,0.5201481,Latent Space Pooled Hybrid Classifier,0.1
23.308989,0.5200122,Latent Space Pooled Hybrid Classifier,0.1
23.324896,0.51992565,Latent Space Pooled Hybrid Classifier,0.1
23.33884,0.51984966,Latent Space Pooled Hybrid Classifier,0.1
23.339151,0.51984817,Latent Space Pooled Hybrid Classifier,0.1
23.340992,0.5198381,Latent Space Pooled Hybrid Classifier,0.1
23.349316,0.51979285,Latent Space Pooled Hybrid Classifier,0.1
23.350563,0.5197861,Latent Space Pooled Hybrid Classifier,0.1
23.378063,0.5196367,Latent Space Pooled Hybrid Classifier,0.1
23.393204,0.5195544,Latent Space Pooled Hybrid Classifier,0.1
23.413046,0.5194559,Latent Space Pooled Hybrid Classifier,0.1
