epoch,loss,acc,auc,model,lr,weight_decay,blur_size,general_classifier_preference
30,0.5712244287133217,0.68975,0.7638740399502246,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
31,0.5655456436797976,0.6825,0.763886416159232,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
32,0.5751371160149574,0.6915,0.76372283852058,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
33,0.5637102359905839,0.695,0.7638023496176173,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
34,0.5740573741495609,0.6955,0.7637435713155183,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
35,0.5803627707064152,0.672,0.7633655770436744,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
36,0.5766697088256478,0.6925,0.7631668323266754,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
37,0.5658513633534312,0.7015,0.763298434492704,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
38,0.5726684350520372,0.696,0.7631589154955144,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
39,0.5682582650333643,0.69875,0.7631964292374811,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
40,0.5644110096618533,0.7005,0.7632028611500765,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
41,0.5595018547028303,0.6995,0.7633888009452973,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
42,0.5552893010899425,0.706,0.763623515642166,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
43,0.572497739456594,0.6885,0.7634249498291729,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
44,0.5763545092195272,0.693,0.7632866877954244,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
45,0.5622688280418515,0.69425,0.7633903728726462,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
46,0.5747546050697565,0.69475,0.7632792617826437,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
47,0.5687488410621881,0.6945,0.7632061371144598,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
48,0.565728671848774,0.69925,0.7631702514605585,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
49,0.5752814281731844,0.683,0.7630483004863267,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
50,0.5580750508233905,0.70275,0.7632482443350739,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
51,0.5704551599919796,0.704,0.7632414235249374,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
52,0.5706388493999839,0.6795,0.7630606507528503,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
53,0.5703504979610443,0.692,0.7630270857589595,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
54,0.5635116491466761,0.7075,0.7631758873316693,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
55,0.5631127879023552,0.69775,0.7633006466984774,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
56,0.5789485014975071,0.68575,0.7631113297091773,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
57,0.5652296105399728,0.69975,0.7630989821769327,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
58,0.5746962409466505,0.68625,0.7628837706326571,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
59,0.5667827213183045,0.6895,0.7628903677439353,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
60,0.575887618586421,0.6915,0.7627946447287731,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
61,0.5760907735675573,0.69725,0.7626944907833643,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
62,0.5732119623571634,0.69525,0.7626047770760208,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
63,0.5666641611605883,0.70475,0.7626552362087922,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
64,0.5818959008902311,0.68225,0.7625355661815084,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
65,0.5708056893199682,0.6915,0.7623908400845817,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
66,0.5684359343722463,0.6925,0.7623550749175734,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
67,0.5747732343152165,0.695,0.762348443358035,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
68,0.5763055682182312,0.689,0.7622226439426554,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
69,0.5696186069399118,0.69775,0.7622350968995796,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
70,0.5745904482901096,0.68675,0.7622051775975485,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
71,0.5682265516370535,0.6875,0.762191848170354,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
72,0.568904341198504,0.69325,0.7621748365235528,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
73,0.561016833409667,0.69225,0.7621954719524902,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
74,0.5675715133547783,0.69275,0.7621264002182854,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
75,0.5787580506876111,0.69525,0.7620215837409513,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
76,0.5794257018715143,0.68825,0.7618732068067051,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
77,0.571951212361455,0.685,0.7618013685555626,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
78,0.574947077780962,0.6935,0.761706331776113,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
79,0.5561122298240662,0.699,0.7618506443642943,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
80,0.5809094831347466,0.69175,0.7617206143394198,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
81,0.5679913107305765,0.69575,0.7617874928906845,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
82,0.5762667870149016,0.69225,0.7617563501820434,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
83,0.5889657214283943,0.6755,0.7615402743147324,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
84,0.5570965865626931,0.707,0.7617233805501907,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
85,0.5793378846719861,0.6905,0.7616423873434811,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
86,0.568951329216361,0.70075,0.7615969668192122,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
87,0.5635321885347366,0.70325,0.7616876664913206,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
88,0.5784215684980154,0.69325,0.7615877680240811,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
89,0.5756753738969564,0.692,0.761502457692666,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
90,0.5686438288539648,0.699,0.7615185261808359,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
91,0.5627414407208562,0.70125,0.7616304612856221,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
92,0.565869796089828,0.70725,0.7617601843938474,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
93,0.568449504673481,0.68575,0.7616899786085846,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
94,0.5745410956442356,0.69525,0.7616771772721065,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
95,0.5720204301178455,0.689,0.761688816658099,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
96,0.5632512280717492,0.69375,0.7617165841011709,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
97,0.5740227801725268,0.68775,0.7615877452380945,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
98,0.576009364798665,0.69375,0.7615094045854687,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
99,0.5829823836684227,0.688,0.761391589888254,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
100,0.5764577090740204,0.69375,0.761342171459602,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
