epoch,loss,acc,auc,model,lr,weight_decay,blur_size,general_classifier_preference
52,0.3644559006206691,0.85475,0.9137450391402621,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
53,0.36324628442525864,0.8555,0.9137761942197625,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
54,0.3606850830838084,0.8535,0.9138394239925672,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
55,0.36375490855425596,0.8515,0.9138715420554817,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
56,0.3639717996120453,0.85375,0.91388293753941,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
57,0.36345559172332287,0.8535,0.9138977329926474,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
58,0.3677682406269014,0.85475,0.9138602814167877,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
59,0.36311080818995833,0.85675,0.9138870730836773,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
60,0.3614213140681386,0.85375,0.9139133738026534,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
61,0.3671687934547663,0.85525,0.9139307604680343,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
62,0.36929813865572214,0.852,0.9139196327427656,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
63,0.36145513970404863,0.85725,0.9139494091165462,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
64,0.3644890645518899,0.854,0.9139482829253932,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
65,0.36553554981946945,0.85875,0.913926367666306,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
66,0.36736139189451933,0.8505,0.9139269694688817,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
67,0.3648085445165634,0.85375,0.9139551051579685,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
68,0.362645560875535,0.8545,0.913982053360064,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
69,0.3654141305014491,0.85275,0.9139917327857808,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
70,0.36371489334851503,0.8525,0.9140061591531179,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
71,0.3725889166817069,0.85275,0.914017176858215,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
72,0.3660333724692464,0.851,0.9140363764118156,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
73,0.3673490509390831,0.84975,0.9140467134616425,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
74,0.3694893168285489,0.85125,0.9140463612002419,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
75,0.3700148775242269,0.85225,0.9140444681598777,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
76,0.37098154332488775,0.8545,0.9140296507014511,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
77,0.36792940739542246,0.85125,0.9140330249627192,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
78,0.3660831553861499,0.853,0.9140439858765509,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
79,0.36898363661020994,0.8515,0.914037493183317,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
80,0.3671171413734555,0.85,0.9140407035275929,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
81,0.36673671193420887,0.8555,0.9140433696121594,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
82,0.3649201770313084,0.85375,0.9140461895246739,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
83,0.3711115624755621,0.85325,0.9140439705820085,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
84,0.36548169422894716,0.84975,0.9140470680004786,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
85,0.3638101825490594,0.853,0.9140548704620794,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
86,0.3627480771392584,0.85525,0.9140448094670932,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
87,0.36543996585533023,0.85225,0.9140360345965693,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
88,0.36819663271307945,0.85375,0.9140350127299853,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
89,0.37462059687823057,0.853,0.9140230950380696,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
90,0.36369391344487667,0.8545,0.9140167410016649,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
91,0.3676121272146702,0.85275,0.9140135337123227,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
92,0.36818502424284816,0.852,0.9139925603904686,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
93,0.36706080567091703,0.854,0.9140011501718688,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
94,0.38462770404294133,0.84875,0.9139566547677148,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
95,0.3635686235502362,0.85425,0.9139598516067781,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
96,0.3691005143336952,0.854,0.9139422587528079,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
97,0.3692235886119306,0.8525,0.9139455927826053,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
98,0.3696765825152397,0.853,0.9139342303167863,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
99,0.36754991114139557,0.85125,0.9139349284811401,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
100,0.3658576710149646,0.85375,0.913919459846557,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
