epoch,loss,acc,auc,model,lr,weight_decay,blur_size,general_classifier_preference
29,0.5561737226452798,0.71285,0.7756145851545014,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
30,0.5624620557590655,0.7095,0.7755830162952599,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
31,0.5549231803720924,0.7145,0.7758416152460923,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
32,0.5601268509391008,0.71345,0.7758681652932826,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
33,0.554401493186404,0.71485,0.7760011629205167,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
34,0.5563266283007944,0.7147,0.7762061651779429,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
35,0.5552759593839098,0.71005,0.776355642571372,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
36,0.5527636203796241,0.7131,0.7766014953896972,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
37,0.5557134783571693,0.71085,0.7767600421667121,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
38,0.555990865276118,0.71215,0.7769037322327634,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
39,0.5544069923792675,0.7159,0.7770581078822645,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
40,0.5644864669650983,0.7077,0.7769531236130943,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
41,0.564599719396822,0.7058,0.7769177759812442,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
42,0.5583687944776693,0.71185,0.7770199136598668,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
43,0.5580409385596111,0.7076,0.7770701575393208,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
44,0.5612759307311599,0.70885,0.7770094810950695,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
45,0.5577721675490118,0.7117,0.777034151168534,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
46,0.5630295314606587,0.70915,0.7770285856146215,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
47,0.5611195146657859,0.70495,0.77699415201799,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
48,0.5545198467506725,0.71225,0.7771259487639527,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
49,0.5526176985282047,0.71615,0.7772533643438583,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
50,0.5551132068132899,0.7108,0.7773176819743474,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
51,0.5516244892481785,0.7153,0.7774738262558759,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
52,0.5548311228964738,0.70875,0.7775768774850155,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
53,0.5571696716509048,0.7153,0.7776340195607442,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
54,0.556407260666987,0.70995,0.7776914422966831,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
55,0.554266408750206,0.7144,0.7778047118681534,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
56,0.5526424767864737,0.7103,0.7779849557402916,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
57,0.5624389961646621,0.7073,0.7779861853548407,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
58,0.5556413428798602,0.7097,0.7780434555753706,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
59,0.5504176244614231,0.71395,0.7781830630704355,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
60,0.549690104973544,0.7194,0.7783794210900603,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
61,0.555165032482451,0.70985,0.7784357883556711,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
62,0.5509506207742508,0.71325,0.7785367892855439,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
63,0.5463325261690055,0.71565,0.77871727185666,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
64,0.5593882484041202,0.71015,0.7787421140897717,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
65,0.5521092160492186,0.7137,0.7788305806905771,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
66,0.5564333449123772,0.7115,0.7788574600019985,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
67,0.5549326092953895,0.7157,0.7789018195926123,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
68,0.5520090586060931,0.71695,0.7790119508886657,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
69,0.5633300573203215,0.70755,0.77898656736881,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
70,0.5598392970622725,0.7108,0.77899246434619,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
71,0.5653749288647039,0.7037,0.7789459203828785,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
72,0.5521963830966099,0.71635,0.7790413230320117,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
73,0.5524494053831526,0.71695,0.7791309585623123,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
74,0.5540860581929516,0.7137,0.7791868297512061,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
75,0.5476196645551427,0.7177,0.7793139336938846,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
76,0.5486979271955551,0.71535,0.7794098328040502,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
77,0.5458316772606722,0.7199,0.7795651830748984,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
78,0.5455659318501782,0.719,0.779722548673734,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
79,0.552783646021679,0.7164,0.7797619727389224,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
80,0.562409925233027,0.71095,0.7797234491056091,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
81,0.5558110923524116,0.71295,0.7797355030045283,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
82,0.5454986068853147,0.7234,0.7798883975193368,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
83,0.5545260108959903,0.71895,0.779959434952917,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
84,0.5547739852006268,0.7143,0.7800031394194181,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
85,0.555237111012647,0.71325,0.7800457467595259,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
86,0.5596098205086532,0.70295,0.7799904541897444,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
87,0.5499483354532035,0.7158,0.7800924403316021,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
88,0.5567263026905668,0.71215,0.7801340976541714,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
89,0.550430267479769,0.7177,0.7802258037368327,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
90,0.5542355227242609,0.714,0.7802461158297365,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
91,0.5538306839906486,0.7161,0.7802943906719513,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
92,0.5480758699641866,0.71405,0.7804012265479149,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
93,0.5574917113705046,0.70965,0.7803971652899976,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
94,0.5488912271466225,0.71755,0.7804950616190445,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
95,0.5433255728263005,0.721,0.7806304016313161,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
96,0.5547498513938515,0.7138,0.7806381101925377,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
97,0.5498879426603864,0.7162,0.7807226025295357,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
98,0.5408925079995659,0.7249,0.7808913183827371,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
99,0.5773408109215414,0.70115,0.7807573332894182,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
100,0.5475086019297314,0.7243,0.7808621377680052,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
