epoch,loss,acc,auc,model,lr,weight_decay,blur_size
40,0.49678160808980465,0.769,0.8283454583816651,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
41,0.4912553085014224,0.7645,0.8285637719580283,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
42,0.4903481127694249,0.77225,0.8287833630865166,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
43,0.4872684646397829,0.7695,0.8289350013380122,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
44,0.48983003478497267,0.769,0.829075389472686,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
45,0.48739368095993996,0.77,0.8291458213321106,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
46,0.4950086288154125,0.76475,0.8291091952382613,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
47,0.5029526501893997,0.756,0.828972771211048,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
48,0.5170032335445285,0.75475,0.8287382058865471,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
49,0.4902509581297636,0.7695,0.8288580052794172,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
50,0.4973078528419137,0.75975,0.8287655990804325,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
51,0.4935049079358578,0.76575,0.8287448206063006,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
52,0.5073478315025568,0.761,0.828804924882471,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
53,0.4881036728620529,0.771,0.8289293984330602,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
54,0.4934077234938741,0.7635,0.8289111289812404,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
55,0.5030797608196735,0.7585,0.8288042737111152,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
56,0.5025172214955091,0.76275,0.8288797230871857,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
57,0.5045019770041108,0.76175,0.8288342817329797,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
58,0.4949550088495016,0.76225,0.8289985090641866,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
59,0.4977800343185663,0.7655,0.8289731988659242,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
60,0.49958890303969383,0.76325,0.8289825567584692,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
61,0.4920622557401657,0.7615,0.829161587690488,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
62,0.5002621347084641,0.7665,0.8292057230942306,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
63,0.5078059490770102,0.7555,0.8291666634639224,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
64,0.5033732708543539,0.76475,0.8291485187506478,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
65,0.49421626701951027,0.76875,0.8290902068085341,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
66,0.5017075631767511,0.7575,0.8290864625206502,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
67,0.5097990240901709,0.7635,0.8290450111131105,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
68,0.4971160562708974,0.765,0.8290474583835032,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
69,0.503890129737556,0.76125,0.8289745954015705,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
70,0.491704436019063,0.76475,0.8290413671258934,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
71,0.48922909144312143,0.7755,0.8291951078397468,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
72,0.49636384285986423,0.75875,0.8291567972994945,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
73,0.5065018506720662,0.76025,0.8291425843782435,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
74,0.5011695194989443,0.76175,0.8291392635937191,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
75,0.49765048641711473,0.76225,0.8292042400283007,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
76,0.48659620247781277,0.7745,0.8293942704844315,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
77,0.5070399073883891,0.75775,0.8293244792657525,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
78,0.5148679427802563,0.7515,0.8292417012305227,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
79,0.504293629899621,0.7625,0.8292284909567293,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
80,0.5038331914693117,0.7625,0.8292590312279725,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
81,0.4926569862291217,0.76975,0.8292800752130797,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
82,0.5051384521648288,0.76225,0.8292282657382541,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
83,0.4845073036849499,0.7735,0.8292949637640048,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
84,0.4963613236322999,0.77275,0.829348766886036,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
85,0.4995912853628397,0.767,0.8293108584091354,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
86,0.5003723846748471,0.76,0.8292793938594984,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
87,0.49435462057590485,0.76725,0.829315141297264,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
88,0.49407947063446045,0.7745,0.8293256314248396,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
89,0.5065269079059362,0.76425,0.8293394322712335,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
90,0.48012785241007805,0.783,0.8294880702347509,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
91,0.4985379707068205,0.76625,0.8295193887903846,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
92,0.49440669175237417,0.7635,0.8295795774416702,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
93,0.5048333741724491,0.75525,0.8295233240094289,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
94,0.5000482769683003,0.75775,0.829506744843383,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
95,0.5076385848224163,0.75475,0.8294189721478401,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
96,0.5085141826421022,0.7525,0.8293483904569429,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
97,0.4947902988642454,0.76175,0.8293581394410959,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
98,0.504708125256002,0.758,0.8292774591717862,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
99,0.4968723766505718,0.77125,0.8293385680972865,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
100,0.5065603042021394,0.76225,0.8292427437775535,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1
