pT,muon_inv_mass,acc,output,correct_output,classifier,blur
11.12495231628418,90.74644470214844,0.9008342027664185,0.9008342027664185,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.20164966583252,90.3658218383789,0.797653079032898,0.797653079032898,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.20164966583252,90.3658218383789,0.797653079032898,0.797653079032898,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.20923900604248,88.24288940429688,0.8240477442741394,0.8240477442741394,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.283988952636719,90.47279357910156,0.9219709634780884,0.9219709634780884,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.307268142700195,90.84400177001953,0.9022027254104614,0.9022027254104614,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.307268142700195,90.84400177001953,0.9022027254104614,0.9022027254104614,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.31129264831543,78.3331069946289,0.907257080078125,0.09274294972419739,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.338940620422363,88.74888610839844,0.9511416554450989,0.9511416554450989,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.338940620422363,88.74888610839844,0.9511416554450989,0.9511416554450989,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.360547065734863,93.6427001953125,0.22331684827804565,0.7766831517219543,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.360547065734863,93.6427001953125,0.22331684827804565,0.7766831517219543,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.360547065734863,93.6427001953125,0.22331684827804565,0.7766831517219543,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.410764694213867,89.81990051269531,0.9268076419830322,0.9268076419830322,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.453985214233398,94.51403045654297,0.5855700373649597,0.5855700373649597,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.509627342224121,82.4779052734375,0.8846880793571472,0.11531191319227219,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.56241226196289,70.85549926757812,0.9807349443435669,0.019265038892626762,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.56241226196289,70.85549926757812,0.9807349443435669,0.019265038892626762,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.606769561767578,93.36822509765625,0.7692880630493164,0.7692880630493164,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.606769561767578,93.36822509765625,0.7692880630493164,0.7692880630493164,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.607303619384766,87.87909698486328,0.8431880474090576,0.8431880474090576,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.607303619384766,87.87909698486328,0.8431880474090576,0.8431880474090576,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.607303619384766,87.87909698486328,0.8431880474090576,0.8431880474090576,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.607303619384766,87.87909698486328,0.8431880474090576,0.8431880474090576,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.614420890808105,76.54293060302734,0.9590592384338379,0.0409407913684845,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.614420890808105,76.54293060302734,0.9590592384338379,0.0409407913684845,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.691892623901367,71.71770477294922,0.979982316493988,0.020017683506011963,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.699178695678711,88.52581024169922,0.8890477418899536,0.8890477418899536,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.699178695678711,88.52581024169922,0.8890477418899536,0.8890477418899536,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.699178695678711,88.52581024169922,0.8890477418899536,0.8890477418899536,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.733211517333984,85.64291381835938,0.6899601221084595,0.31003984808921814,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.733211517333984,85.64291381835938,0.6899601221084595,0.31003984808921814,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.737326622009277,70.65870666503906,0.9833968281745911,0.016603179275989532,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.738239288330078,83.91315460205078,0.7358081936836243,0.7358081936836243,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.738239288330078,83.91315460205078,0.7358081936836243,0.7358081936836243,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.769315719604492,90.47559356689453,0.8413265347480774,0.8413265347480774,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.769315719604492,90.47559356689453,0.8413265347480774,0.8413265347480774,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.79603385925293,80.6486587524414,0.12208384275436401,0.12208385020494461,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.79603385925293,80.6486587524414,0.12208384275436401,0.12208385020494461,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.79603385925293,80.6486587524414,0.12208384275436401,0.12208385020494461,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.79603385925293,80.6486587524414,0.12208384275436401,0.12208385020494461,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.837762832641602,78.6811294555664,0.941828191280365,0.058171797543764114,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.92248821258545,91.78359985351562,0.8159133791923523,0.8159133791923523,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.92248821258545,91.78359985351562,0.8159133791923523,0.8159133791923523,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.00182056427002,87.90557098388672,0.8006255626678467,0.8006255626678467,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.00182056427002,87.90557098388672,0.8006255626678467,0.8006255626678467,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.00182056427002,87.90557098388672,0.8006255626678467,0.8006255626678467,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.00182056427002,87.90557098388672,0.8006255626678467,0.8006255626678467,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.00182056427002,87.90557098388672,0.8006255626678467,0.8006255626678467,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.014787673950195,75.37540435791016,0.9434733390808105,0.05652664229273796,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.014787673950195,75.37540435791016,0.9434733390808105,0.05652664229273796,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.014787673950195,75.37540435791016,0.9434733390808105,0.05652664229273796,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.02245807647705,70.8568344116211,0.9830837845802307,0.016916237771511078,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.02750015258789,90.41593170166016,0.9656654000282288,0.9656654000282288,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.03707218170166,77.3218002319336,0.08374083042144775,0.08374082297086716,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.03707218170166,77.3218002319336,0.08374083042144775,0.08374082297086716,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.055002212524414,78.81940460205078,0.9404226541519165,0.059577375650405884,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.055002212524414,78.81940460205078,0.9404226541519165,0.059577375650405884,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.055002212524414,78.81940460205078,0.9404226541519165,0.059577375650405884,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.08652114868164,80.82084655761719,0.13181209564208984,0.13181208074092865,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.089436531066895,90.96357727050781,0.9246867895126343,0.9246867895126343,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.121520042419434,91.29725646972656,0.9073991775512695,0.9073991775512695,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.129892349243164,77.76419830322266,0.9551223516464233,0.044877633452415466,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.129892349243164,77.76419830322266,0.9551223516464233,0.044877633452415466,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.146852493286133,134.78726196289062,0.9638871550559998,0.03611283749341965,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.209317207336426,89.59695434570312,0.9653708338737488,0.9653708338737488,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.209317207336426,89.59695434570312,0.9653708338737488,0.9653708338737488,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.21474552154541,83.78328704833984,0.7711171507835388,0.22888286411762238,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.21828842163086,78.88664245605469,0.8895366191864014,0.11046339571475983,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.220996856689453,71.33331298828125,0.9606302976608276,0.03936973214149475,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.221436500549316,91.13765716552734,0.9354597330093384,0.9354597330093384,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.221436500549316,91.13765716552734,0.9354597330093384,0.9354597330093384,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.2274169921875,84.08950805664062,0.7094181776046753,0.2905817925930023,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.243972778320312,67.72874450683594,0.9879563450813293,0.012043630704283714,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.243972778320312,67.72874450683594,0.9879563450813293,0.012043630704283714,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.286428451538086,75.02652740478516,0.9413112998008728,0.0586886964738369,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.29629135131836,90.33382415771484,0.11045902967453003,0.88954097032547,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.311127662658691,88.69613647460938,0.8988234996795654,0.8988234996795654,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.342963218688965,78.96436309814453,0.9342080950737,0.06579191237688065,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.34825611114502,91.57562255859375,0.7428493499755859,0.7428493499755859,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.402441024780273,82.28648376464844,0.813412070274353,0.18658791482448578,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.436617851257324,90.84327697753906,0.9602863192558289,0.9602863192558289,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.436617851257324,90.84327697753906,0.9602863192558289,0.9602863192558289,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.447811126708984,82.34485626220703,0.7073777914047241,0.2926221787929535,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.447811126708984,82.34485626220703,0.7073777914047241,0.2926221787929535,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.46157169342041,93.44732666015625,0.8536577820777893,0.8536577820777893,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.464803695678711,87.34606170654297,0.3388127088546753,0.6611872911453247,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.464803695678711,87.34606170654297,0.3388127088546753,0.6611872911453247,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.469059944152832,95.02653503417969,0.5432453155517578,0.5432453155517578,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.491514205932617,70.90579223632812,0.983591616153717,0.01640835776925087,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.491514205932617,70.90579223632812,0.983591616153717,0.01640835776925087,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.55688762664795,78.76811218261719,0.8794386982917786,0.12056130170822144,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9567919969558716,0.043208006769418716,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9567919969558716,0.043208006769418716,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9567919969558716,0.043208006769418716,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9567919969558716,0.043208006769418716,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9567919969558716,0.043208006769418716,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.7317533493042,86.84810638427734,0.30031144618988037,0.6996885538101196,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.784688949584961,85.27565002441406,0.7505903244018555,0.7505903244018555,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.7935152053833,90.71702575683594,0.9098422527313232,0.9098422527313232,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.7935152053833,90.71702575683594,0.9098422527313232,0.9098422527313232,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.815452575683594,90.74573516845703,0.8821132183074951,0.8821132183074951,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.869779586791992,72.91964721679688,0.9464508891105652,0.05354912206530571,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.869779586791992,72.91964721679688,0.9464508891105652,0.05354912206530571,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.869779586791992,72.91964721679688,0.9464508891105652,0.05354912206530571,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.872614860534668,87.58804321289062,0.2769205570220947,0.7230794429779053,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.872614860534668,87.58804321289062,0.2769205570220947,0.7230794429779053,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.872614860534668,87.58804321289062,0.2769205570220947,0.7230794429779053,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.886248588562012,95.90967559814453,0.6070696711540222,0.6070696711540222,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.886248588562012,95.90967559814453,0.6070696711540222,0.6070696711540222,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.891884803771973,92.86451721191406,0.902465283870697,0.902465283870697,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.898599624633789,97.61347961425781,0.5501567721366882,0.44984322786331177,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.898599624633789,97.61347961425781,0.5501567721366882,0.44984322786331177,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.904434204101562,90.76732635498047,0.9280806183815002,0.9280806183815002,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.904434204101562,90.76732635498047,0.9280806183815002,0.9280806183815002,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.952548027038574,93.5008316040039,0.8652096390724182,0.8652096390724182,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.990479469299316,89.69778442382812,0.8985530138015747,0.8985530138015747,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.019294738769531,81.40257263183594,0.6663874387741089,0.3336125314235687,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.02544116973877,90.91563415527344,0.966475784778595,0.966475784778595,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.037618637084961,75.07012939453125,0.9322455525398254,0.06775444000959396,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.044055938720703,90.79658508300781,0.7896203994750977,0.7896203994750977,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.044055938720703,90.79658508300781,0.7896203994750977,0.7896203994750977,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.090461730957031,91.4421157836914,0.8883481621742249,0.8883481621742249,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.177371978759766,85.57989501953125,0.7862222194671631,0.7862222194671631,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.226183891296387,80.37786865234375,0.22228944301605225,0.22228947281837463,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.226183891296387,80.37786865234375,0.22228944301605225,0.22228947281837463,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.287013053894043,88.95538330078125,0.8823316693305969,0.8823316693305969,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.319048881530762,96.91342163085938,0.6408324241638184,0.6408324241638184,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.328852653503418,122.91549682617188,0.9508600234985352,0.04913996532559395,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.335283279418945,90.45667266845703,0.10777640342712402,0.892223596572876,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.344852447509766,93.13155364990234,0.8836735486984253,0.8836735486984253,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.347326278686523,89.86664581298828,0.13896512985229492,0.8610348701477051,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.347326278686523,89.86664581298828,0.13896512985229492,0.8610348701477051,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.347326278686523,89.86664581298828,0.13896512985229492,0.8610348701477051,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.351106643676758,69.32032012939453,0.958797812461853,0.041202183812856674,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.351106643676758,69.32032012939453,0.958797812461853,0.041202183812856674,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.351106643676758,69.32032012939453,0.958797812461853,0.041202183812856674,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.407645225524902,102.83165740966797,0.8698301315307617,0.1301698386669159,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.407645225524902,102.83165740966797,0.8698301315307617,0.1301698386669159,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.419148445129395,76.00843811035156,0.9372158050537109,0.06278421729803085,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.425657272338867,89.20115661621094,0.8947963118553162,0.8947963118553162,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.435235977172852,93.09119415283203,0.887481689453125,0.887481689453125,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.435235977172852,93.09119415283203,0.887481689453125,0.887481689453125,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.496726989746094,90.89981842041016,0.9644240736961365,0.9644240736961365,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.569469451904297,69.69159698486328,0.928581714630127,0.07141830027103424,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.608585357666016,91.71085357666016,0.8996635675430298,0.8996635675430298,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.615482330322266,90.62321472167969,0.8524875640869141,0.8524875640869141,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.624523162841797,80.30086517333984,0.2480059266090393,0.2480059266090393,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.630111694335938,113.41515350341797,0.9671064019203186,0.032893601804971695,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.630111694335938,113.41515350341797,0.9671064019203186,0.032893601804971695,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.634934425354004,85.74398040771484,0.4380878210067749,0.5619121789932251,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.648554801940918,90.64766693115234,0.10348540544509888,0.8965145945549011,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.648554801940918,90.64766693115234,0.10348540544509888,0.8965145945549011,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.651033401489258,103.90301513671875,0.3881077766418457,0.3881077468395233,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.678565979003906,83.26742553710938,0.763444721698761,0.236555278301239,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.680782318115234,78.43194580078125,0.9415847659111023,0.0584152415394783,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.68483829498291,89.40898132324219,0.8987669348716736,0.8987669348716736,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.68483829498291,89.40898132324219,0.8987669348716736,0.8987669348716736,1.0,Latent Space Pooled Hybrid Classifier,0.1
