pT,muon_inv_mass,acc,output,correct_output,classifier,blur
11.561244010925293,90.49544525146484,0.9508286714553833,0.9508286714553833,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.561244010925293,90.49544525146484,0.9508286714553833,0.9508286714553833,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.585081100463867,87.7431411743164,0.2281309962272644,0.7718690037727356,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.585081100463867,87.7431411743164,0.2281309962272644,0.7718690037727356,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.585081100463867,87.7431411743164,0.2281309962272644,0.7718690037727356,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.585081100463867,87.7431411743164,0.2281309962272644,0.7718690037727356,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.590259552001953,73.8523178100586,0.9508067965507507,0.04919319972395897,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.590259552001953,73.8523178100586,0.9508067965507507,0.04919319972395897,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.591142654418945,77.92916870117188,0.9319965839385986,0.06800340861082077,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.606815338134766,80.28126525878906,0.8879817724227905,0.11201822757720947,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.631150245666504,94.60054016113281,0.6962589025497437,0.6962589025497437,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.720778465270996,90.22555541992188,0.9269864559173584,0.9269864559173584,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.733211517333984,85.64291381835938,0.29387784004211426,0.7061221599578857,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.75485610961914,83.02731323242188,0.4456431269645691,0.4456431269645691,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.75485610961914,83.02731323242188,0.4456431269645691,0.4456431269645691,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.770203590393066,91.13501739501953,0.9468173980712891,0.9468173980712891,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.804850578308105,91.0201416015625,0.9398878216743469,0.9398878216743469,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.804850578308105,91.0201416015625,0.9398878216743469,0.9398878216743469,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.804850578308105,91.0201416015625,0.9398878216743469,0.9398878216743469,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.817203521728516,90.09639739990234,0.9447881579399109,0.9447881579399109,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,89.3722152709961,0.9291254281997681,0.9291254281997681,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,89.3722152709961,0.9291254281997681,0.9291254281997681,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,89.3722152709961,0.9291254281997681,0.9291254281997681,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.851426124572754,87.8216552734375,0.8418043255805969,0.8418043255805969,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.851426124572754,87.8216552734375,0.8418043255805969,0.8418043255805969,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.851426124572754,87.8216552734375,0.8418043255805969,0.8418043255805969,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.892163276672363,90.84933471679688,0.9375972151756287,0.9375972151756287,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.898589134216309,83.86907958984375,0.5155038833618164,0.4844960868358612,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.898589134216309,83.86907958984375,0.5155038833618164,0.4844960868358612,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.94353199005127,80.73664855957031,0.8510444164276123,0.1489555835723877,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.94353199005127,80.73664855957031,0.8510444164276123,0.1489555835723877,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.11535680294036865,0.8846431970596313,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.11535680294036865,0.8846431970596313,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.11535680294036865,0.8846431970596313,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.11535680294036865,0.8846431970596313,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.11535680294036865,0.8846431970596313,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.11535680294036865,0.8846431970596313,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.96281623840332,80.74705505371094,0.17042458057403564,0.17042458057403564,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.014034271240234,88.92191314697266,0.901638925075531,0.901638925075531,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.020389556884766,91.7918701171875,0.9143582582473755,0.9143582582473755,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.044339179992676,89.96426391601562,0.9426960349082947,0.9426960349082947,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.044339179992676,89.96426391601562,0.9426960349082947,0.9426960349082947,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.044339179992676,89.96426391601562,0.9426960349082947,0.9426960349082947,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.047982215881348,82.1008529663086,0.8008625507354736,0.19913741946220398,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.086324691772461,69.07524108886719,0.9478002786636353,0.05219970643520355,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.098910331726074,89.48863220214844,0.9358586072921753,0.9358586072921753,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.141167640686035,91.0404052734375,0.9450610876083374,0.9450610876083374,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.212958335876465,90.377197265625,0.9461942315101624,0.9461942315101624,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.218233108520508,93.70838928222656,0.8057329058647156,0.8057329058647156,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.218233108520508,93.70838928222656,0.8057329058647156,0.8057329058647156,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.21828842163086,78.88664245605469,0.8958079218864441,0.10419205576181412,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.221173286437988,109.37057495117188,0.12946128845214844,0.12946130335330963,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.265832901000977,75.75981903076172,0.052754104137420654,0.05275410786271095,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.29794979095459,92.01152038574219,0.9211525917053223,0.9211525917053223,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.357022285461426,101.7053451538086,0.36829233169555664,0.36829230189323425,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.357022285461426,101.7053451538086,0.36829233169555664,0.36829230189323425,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.402626037597656,94.41511535644531,0.24395787715911865,0.7560421228408813,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.408650398254395,71.53634643554688,0.9603358507156372,0.03966416046023369,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.408650398254395,71.53634643554688,0.9603358507156372,0.03966416046023369,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.44465446472168,101.88054656982422,0.7162022590637207,0.2837977409362793,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.454038619995117,90.54690551757812,0.04916602373123169,0.9508339762687683,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.454038619995117,90.54690551757812,0.04916602373123169,0.9508339762687683,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.47530746459961,83.0508041381836,0.6309891939163208,0.3690107762813568,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.47530746459961,83.0508041381836,0.6309891939163208,0.3690107762813568,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.539566993713379,88.75580596923828,0.8589709401130676,0.8589709401130676,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.539566993713379,88.75580596923828,0.8589709401130676,0.8589709401130676,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.55688762664795,78.76811218261719,0.9144380688667297,0.08556194603443146,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.55688762664795,78.76811218261719,0.9144380688667297,0.08556194603443146,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.572667121887207,72.64936065673828,0.9644394516944885,0.03556056693196297,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.581550598144531,93.16605377197266,0.8607580661773682,0.8607580661773682,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.581550598144531,93.16605377197266,0.8607580661773682,0.8607580661773682,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.602129936218262,77.75101470947266,0.07201981544494629,0.07201984524726868,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9504930377006531,0.04950695112347603,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9504930377006531,0.04950695112347603,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9504930377006531,0.04950695112347603,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9504930377006531,0.04950695112347603,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9504930377006531,0.04950695112347603,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.627336502075195,89.58483123779297,0.937777578830719,0.937777578830719,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.665093421936035,88.60907745361328,0.8955368399620056,0.8955368399620056,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.66567325592041,79.3761978149414,0.9213826060295105,0.07861737161874771,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.681293487548828,74.47096252441406,0.9483125805854797,0.051687415689229965,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.684800148010254,94.33228302001953,0.7297993302345276,0.7297993302345276,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.690208435058594,90.69292449951172,0.9405307769775391,0.9405307769775391,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.725510597229004,89.57323455810547,0.9324723482131958,0.9324723482131958,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.725510597229004,89.57323455810547,0.9324723482131958,0.9324723482131958,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.725510597229004,89.57323455810547,0.9324723482131958,0.9324723482131958,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.725510597229004,89.57323455810547,0.9324723482131958,0.9324723482131958,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.7317533493042,86.84810638427734,0.22268229722976685,0.7773177027702332,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.7317533493042,86.84810638427734,0.22268229722976685,0.7773177027702332,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.7317533493042,86.84810638427734,0.22268229722976685,0.7773177027702332,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.753559112548828,93.0222396850586,0.8832672238349915,0.8832672238349915,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.761795043945312,92.55950164794922,0.8856883645057678,0.8856883645057678,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.765765190124512,84.69465637207031,0.5738187432289124,0.5738187432289124,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.765765190124512,84.69465637207031,0.5738187432289124,0.5738187432289124,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.793740272521973,124.23651885986328,0.9550549983978271,0.04494503140449524,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.804936408996582,89.66983795166016,0.08825570344924927,0.9117442965507507,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.80603313446045,90.14754486083984,0.9519816637039185,0.9519816637039185,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.813128471374512,95.21178436279297,0.6157116293907166,0.6157116293907166,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.85274600982666,103.46144104003906,0.24535202980041504,0.24535204470157623,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.872614860534668,87.58804321289062,0.12611758708953857,0.8738824129104614,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.873891830444336,76.35303497314453,0.9648748636245728,0.03512512519955635,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.904592514038086,89.0493392944336,0.8761269450187683,0.8761269450187683,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.905696868896484,79.95049285888672,0.8297760486602783,0.17022393643856049,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.935132026672363,84.42642974853516,0.40588194131851196,0.594118058681488,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.960847854614258,72.55420684814453,0.9593307375907898,0.040669284760951996,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.960847854614258,72.55420684814453,0.9593307375907898,0.040669284760951996,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.963958740234375,92.28399658203125,0.8880571126937866,0.8880571126937866,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.975468635559082,91.20957946777344,0.9440793991088867,0.9440793991088867,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.988384246826172,90.1309814453125,0.07841473817825317,0.9215852618217468,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.032357215881348,94.93924713134766,0.31977492570877075,0.6802250742912292,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.032357215881348,94.93924713134766,0.31977492570877075,0.6802250742912292,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.032357215881348,94.93924713134766,0.31977492570877075,0.6802250742912292,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.051252365112305,90.4310531616211,0.944240391254425,0.944240391254425,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.051252365112305,90.4310531616211,0.944240391254425,0.944240391254425,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.053393363952637,74.01913452148438,0.9533830881118774,0.04661693423986435,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.053393363952637,74.01913452148438,0.9533830881118774,0.04661693423986435,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.053393363952637,74.01913452148438,0.9533830881118774,0.04661693423986435,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.096199035644531,89.67937469482422,0.900163471698761,0.900163471698761,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.098567008972168,65.21121978759766,0.9634180665016174,0.03658190742135048,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.126008033752441,93.00395965576172,0.8879374861717224,0.8879374861717224,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.2578689455986023,0.7421310544013977,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.2578689455986023,0.7421310544013977,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.2578689455986023,0.7421310544013977,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.2578689455986023,0.7421310544013977,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.2578689455986023,0.7421310544013977,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.225566864013672,69.94590759277344,0.9588924646377563,0.041107531636953354,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.225566864013672,69.94590759277344,0.9588924646377563,0.041107531636953354,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.310770034790039,73.83558654785156,0.9602541923522949,0.039745837450027466,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.343236923217773,73.64252471923828,0.9327335953712463,0.06726641952991486,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.351106643676758,69.32032012939453,0.9419234395027161,0.05807654559612274,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.368664741516113,79.63955688476562,0.8939974904060364,0.10600252449512482,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.379823684692383,87.23301696777344,0.786409854888916,0.786409854888916,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.379823684692383,87.23301696777344,0.786409854888916,0.786409854888916,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.3865966796875,86.29962921142578,0.3241507411003113,0.6758492588996887,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.405061721801758,87.3306655883789,0.8461236953735352,0.8461236953735352,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.407645225524902,102.83165740966797,0.6743340492248535,0.3256659209728241,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.407645225524902,102.83165740966797,0.6743340492248535,0.3256659209728241,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.407645225524902,102.83165740966797,0.6743340492248535,0.3256659209728241,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.413737297058105,90.94376373291016,0.9338012933731079,0.9338012933731079,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.422658920288086,89.75110626220703,0.9083101153373718,0.9083101153373718,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.427650451660156,82.61844635009766,0.4572388529777527,0.4572388529777527,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.48176383972168,85.72879028320312,0.7511181235313416,0.7511181235313416,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.499029159545898,88.09286499023438,0.8784513473510742,0.8784513473510742,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.533981323242188,90.83915710449219,0.9379072785377502,0.9379072785377502,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.549696922302246,91.66127014160156,0.9345057010650635,0.9345057010650635,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.55394172668457,92.28549194335938,0.8979183435440063,0.8979183435440063,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.55394172668457,92.28549194335938,0.8979183435440063,0.8979183435440063,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.55394172668457,92.28549194335938,0.8979183435440063,0.8979183435440063,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.581517219543457,123.02608489990234,0.9455365538597107,0.05446344614028931,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.620420455932617,89.74370574951172,0.9197349548339844,0.9197349548339844,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.630111694335938,113.41515350341797,0.9326093196868896,0.06739068776369095,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.630111694335938,113.41515350341797,0.9326093196868896,0.06739068776369095,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.630284309387207,88.7528305053711,0.8521440029144287,0.8521440029144287,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.630284309387207,88.7528305053711,0.8521440029144287,0.8521440029144287,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.630284309387207,88.7528305053711,0.8521440029144287,0.8521440029144287,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.63925552368164,82.68244171142578,0.4051114320755005,0.4051114618778229,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.664631843566895,96.49308013916016,0.5572186708450317,0.5572186708450317,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.67797565460205,93.31261444091797,0.1898120641708374,0.8101879358291626,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.680782318115234,78.43194580078125,0.9359691739082336,0.06403080374002457,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.680782318115234,78.43194580078125,0.9359691739082336,0.06403080374002457,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.680782318115234,78.43194580078125,0.9359691739082336,0.06403080374002457,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.682215690612793,65.94921875,0.9346781373023987,0.06532188504934311,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.682215690612793,65.94921875,0.9346781373023987,0.06532188504934311,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.682215690612793,65.94921875,0.9346781373023987,0.06532188504934311,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.701225280761719,75.2236099243164,0.9613690376281738,0.038630954921245575,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.704834938049316,75.50659942626953,0.9520768523216248,0.04792314022779465,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.74513053894043,87.75132751464844,0.8666811585426331,0.8666811585426331,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.760494232177734,89.57720184326172,0.8922890424728394,0.8922890424728394,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.788869857788086,85.86490631103516,0.6992747783660889,0.6992747783660889,1.0,Latent Space Pooled Hybrid Classifier,0.1
