pT,muon_inv_mass,acc,output,correct_output,classifier,blur
10.746543884277344,72.19503784179688,0.9243791699409485,0.07562084496021271,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.7494478225708,75.1998062133789,0.8832650184631348,0.11673495918512344,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.924771308898926,91.30986785888672,0.9171350598335266,0.9171350598335266,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.040632247924805,74.00370788574219,0.9149495363235474,0.08505044132471085,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.233989715576172,91.93645477294922,0.8774365186691284,0.8774365186691284,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.306631088256836,101.736083984375,0.6779276132583618,0.3220723867416382,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.319265365600586,91.83425903320312,0.8754698038101196,0.8754698038101196,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.372825622558594,77.66116333007812,0.8950531482696533,0.10494682937860489,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.444723129272461,78.94469451904297,0.8653810620307922,0.13461892306804657,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.451461791992188,90.97069549560547,0.9364346861839294,0.9364346861839294,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.476404190063477,88.8738784790039,0.0552518367767334,0.9447481632232666,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.490753173828125,73.28101348876953,0.9336739778518677,0.06632604449987411,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.498553276062012,89.84095764160156,0.9618486166000366,0.9618486166000366,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.503890037536621,89.5405502319336,0.9490866661071777,0.9490866661071777,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.641225814819336,88.75924682617188,0.06205129623413086,0.9379487037658691,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.6682710647583,81.4378662109375,0.21546655893325806,0.21546655893325806,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.689287185668945,85.88465881347656,0.7599202990531921,0.7599202990531921,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.795999526977539,91.22099304199219,0.9204340577125549,0.9204340577125549,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.809293746948242,79.11949157714844,0.8540776371955872,0.14592234790325165,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.8980131149292,91.14350891113281,0.9393609762191772,0.9393609762191772,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.945587158203125,72.41134643554688,0.9276973009109497,0.0723026767373085,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.995438575744629,90.09002685546875,0.05259370803833008,0.9474062919616699,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.054656028747559,88.94796752929688,0.947330117225647,0.947330117225647,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.13808536529541,90.74908447265625,0.9393502473831177,0.9393502473831177,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.18081283569336,87.09559631347656,0.8887736201286316,0.8887736201286316,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.23259162902832,88.15403747558594,0.9222323298454285,0.9222323298454285,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.292271614074707,90.91921997070312,0.935610294342041,0.935610294342041,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.328718185424805,101.64249420166016,0.3229507803916931,0.3229507803916931,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.435954093933105,90.55179595947266,0.9288306832313538,0.9288306832313538,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.47623062133789,83.76058959960938,0.5632476806640625,0.4367522895336151,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.569059371948242,89.30099487304688,0.9501849412918091,0.9501849412918091,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.608443260192871,68.52714538574219,0.9652851223945618,0.03471485525369644,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.7899169921875,93.29911041259766,0.6444987058639526,0.6444987058639526,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.841723442077637,77.70559692382812,0.8973528742790222,0.10264712572097778,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.861041069030762,87.80338287353516,0.9309327602386475,0.9309327602386475,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.889213562011719,97.53363037109375,0.4519025683403015,0.5480974316596985,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.944679260253906,89.66718292236328,0.9461151361465454,0.9461151361465454,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.980339050292969,90.7748031616211,0.9236197471618652,0.9236197471618652,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.99561882019043,90.77457427978516,0.06074422597885132,0.9392557740211487,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.13338565826416,91.40611267089844,0.9169261455535889,0.9169261455535889,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.142441749572754,90.49237060546875,0.9565947651863098,0.9565947651863098,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.254586219787598,89.8296890258789,0.9363318085670471,0.9363318085670471,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.300186157226562,74.1174545288086,0.8930900692939758,0.10690993070602417,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.336355209350586,99.71540832519531,0.34345340728759766,0.34345340728759766,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.381133079528809,95.84646606445312,0.3615344762802124,0.6384655237197876,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.396336555480957,69.14071655273438,0.9575578570365906,0.04244214668869972,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.431958198547363,88.95372009277344,0.9587147235870361,0.9587147235870361,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.450770378112793,78.61618041992188,0.8601157069206238,0.13988430798053741,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.50633716583252,88.85057830810547,0.9383101463317871,0.9383101463317871,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.516357421875,80.27989196777344,0.8332027196884155,0.16679729521274567,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.599045753479004,89.55301666259766,0.9588695764541626,0.9588695764541626,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.629987716674805,75.59882354736328,0.8781343698501587,0.12186561524868011,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.662339210510254,70.1910171508789,0.9421236515045166,0.0578763410449028,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.720791816711426,90.57775115966797,0.949974775314331,0.949974775314331,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.750105857849121,87.45818328857422,0.8949539065361023,0.8949539065361023,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.761314392089844,70.82062530517578,0.9384639859199524,0.0615360364317894,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.826375007629395,136.4956817626953,0.9294363260269165,0.0705636739730835,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.847600936889648,72.34849548339844,0.9123388528823853,0.08766111731529236,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.857199668884277,89.9662857055664,0.9162785410881042,0.9162785410881042,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.867260932922363,72.76724243164062,0.9043304324150085,0.09566955268383026,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.90257740020752,73.16320037841797,0.9152466058731079,0.08475340157747269,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.911771774291992,88.53123474121094,0.932144284248352,0.932144284248352,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.914767265319824,88.17464447021484,0.9268340468406677,0.9268340468406677,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.925427436828613,93.23271942138672,0.2734362483024597,0.7265637516975403,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.99122428894043,89.83674621582031,0.9271012544631958,0.9271012544631958,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.095118522644043,69.32460021972656,0.9515495896339417,0.04845038801431656,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.239023208618164,89.01817321777344,0.9630114436149597,0.9630114436149597,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.297438621520996,74.43966674804688,0.8941065073013306,0.10589351505041122,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.301215171813965,80.70956420898438,0.7939431667327881,0.2060568630695343,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.309496879577637,91.4879150390625,0.8953273296356201,0.8953273296356201,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.371173858642578,91.23054504394531,0.9066072106361389,0.9066072106361389,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.429494857788086,87.91958618164062,0.9418322443962097,0.9418322443962097,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.434698104858398,88.32603454589844,0.9479294419288635,0.9479294419288635,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.457863807678223,94.92792510986328,0.4398154616355896,0.5601845383644104,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.488662719726562,70.14959716796875,0.9417238831520081,0.05827612802386284,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.498505592346191,88.81001281738281,0.941014289855957,0.941014289855957,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.52878475189209,89.34490966796875,0.962807297706604,0.962807297706604,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.555256843566895,68.74353790283203,0.9524138569831848,0.047586120665073395,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.572437286376953,88.27774810791016,0.06257927417755127,0.9374207258224487,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.590290069580078,67.31826782226562,0.9617054462432861,0.03829457610845566,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.594706535339355,92.41934204101562,0.7612383961677551,0.7612383961677551,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.723442077636719,70.60218811035156,0.933167576789856,0.06683242321014404,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.778337478637695,73.45576477050781,0.9020546674728394,0.09794531762599945,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.784350395202637,69.58641052246094,0.944980263710022,0.055019740015268326,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.78772258758545,84.21412658691406,0.50285804271698,0.49714192748069763,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.917436599731445,71.13018798828125,0.9360164999961853,0.0639834776520729,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.935114860534668,76.71842193603516,0.8556596040725708,0.1443403661251068,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.983034133911133,78.67186737060547,0.836790919303894,0.16320905089378357,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.066596984863281,133.5896453857422,0.911896824836731,0.08810316026210785,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.07226276397705,86.61271667480469,0.9113956093788147,0.9113956093788147,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.115277290344238,88.77513122558594,0.9488420486450195,0.9488420486450195,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.122276306152344,69.1226806640625,0.953616201877594,0.04638378694653511,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.124300956726074,86.90283203125,0.911650538444519,0.911650538444519,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.13766860961914,83.09010314941406,0.6060507893562317,0.3939492106437683,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.194156646728516,77.51798248291016,0.8684560656547546,0.13154391944408417,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.208704948425293,88.8396224975586,0.9599822163581848,0.9599822163581848,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.249549865722656,88.88589477539062,0.96129310131073,0.96129310131073,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.261242866516113,87.87244415283203,0.9244943261146545,0.9244943261146545,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.283820152282715,67.36104583740234,0.9521399736404419,0.04786000773310661,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.312580108642578,70.15142059326172,0.9447092413902283,0.05529078468680382,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.342507362365723,90.57539367675781,0.9286994934082031,0.9286994934082031,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.400875091552734,71.0796890258789,0.9254670143127441,0.07453296333551407,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.430878639221191,76.69572448730469,0.8543676137924194,0.14563240110874176,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.449331283569336,92.31581115722656,0.700590968132019,0.700590968132019,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.553262710571289,85.20085906982422,0.7688379883766174,0.7688379883766174,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.570950508117676,80.20158386230469,0.7395021915435791,0.2604978084564209,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.599372863769531,89.42344665527344,0.9525967836380005,0.9525967836380005,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.600886344909668,82.63908386230469,0.6541935205459595,0.3458064794540405,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.679404258728027,74.23217010498047,0.8609099388122559,0.13909003138542175,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.726490020751953,89.60345458984375,0.8990780115127563,0.8990780115127563,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.817258834838867,80.1373519897461,0.7877361178398132,0.21226389706134796,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.85512924194336,78.4042739868164,0.8709704875946045,0.12902949750423431,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.883057594299316,95.3102035522461,0.47377848625183105,0.47377851605415344,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.889970779418945,70.15886688232422,0.9547340273857117,0.04526595026254654,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.892439842224121,69.71331787109375,0.07298588752746582,0.07298590242862701,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.916065216064453,73.41213989257812,0.8967549204826355,0.1032450944185257,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.949097633361816,68.70955657958984,0.9383777379989624,0.061622269451618195,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.0488224029541,70.69667053222656,0.9502469301223755,0.049753088504076004,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.074565887451172,74.34146118164062,0.8366228342056274,0.16337715089321136,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.105722427368164,95.81651306152344,0.4005281925201416,0.400528222322464,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.10604476928711,66.2872543334961,0.940241277217865,0.059758733958005905,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.152427673339844,75.73332977294922,0.8740967512130737,0.12590327858924866,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.18004035949707,72.2319107055664,0.9073836803436279,0.09261632710695267,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.182010650634766,90.0693588256836,0.07133692502975464,0.9286630749702454,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.278488159179688,88.1521224975586,0.9217048287391663,0.9217048287391663,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.320837020874023,68.69703674316406,0.9658317565917969,0.03416826203465462,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.324878692626953,68.03380584716797,0.9112005829811096,0.08879943937063217,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.36783218383789,90.0354232788086,0.9130108952522278,0.9130108952522278,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.383512496948242,88.94580841064453,0.9114534258842468,0.9114534258842468,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.41648292541504,86.73805236816406,0.9108076691627502,0.9108076691627502,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.42009162902832,89.96017456054688,0.917826771736145,0.917826771736145,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.43136978149414,80.33293914794922,0.18845051527023315,0.18845051527023315,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.4490966796875,87.14671325683594,0.9162638187408447,0.9162638187408447,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.48806381225586,89.93536376953125,0.9013611078262329,0.9013611078262329,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.497777938842773,88.24807739257812,0.9504050016403198,0.9504050016403198,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.523393630981445,88.43650817871094,0.94427490234375,0.94427490234375,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.5256290435791,85.7634506225586,0.13078343868255615,0.8692165613174438,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.548778533935547,83.23767852783203,0.3451526165008545,0.6548473834991455,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.557649612426758,68.9691390991211,0.9055241346359253,0.09447586536407471,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.562936782836914,81.8841323852539,0.36842572689056396,0.3684256970882416,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.59387969970703,90.05054473876953,0.9367669224739075,0.9367669224739075,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.5970458984375,88.43534088134766,0.9360390901565552,0.9360390901565552,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.62010955810547,82.44606018066406,0.3953728675842285,0.6046271324157715,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.682289123535156,69.9671859741211,0.9071225523948669,0.09287744760513306,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.697011947631836,86.94938659667969,0.8901481032371521,0.8901481032371521,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.70779800415039,68.84808349609375,0.9251096248626709,0.07489040493965149,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.783504486083984,65.89994812011719,0.9449660778045654,0.05503394827246666,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.810508728027344,90.90889739990234,0.13645362854003906,0.8635463714599609,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.82880210876465,69.02708435058594,0.9287035465240479,0.07129643857479095,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.832901000976562,71.37059020996094,0.9404056668281555,0.059594325721263885,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.84044075012207,102.20431518554688,0.764757513999939,0.23524248600006104,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.859525680541992,78.10477447509766,0.8783189058303833,0.12168106436729431,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.86124610900879,122.1326904296875,0.9294687509536743,0.07053127139806747,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.92022132873535,80.07041931152344,0.7425158023834229,0.25748419761657715,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.938566207885742,79.72221374511719,0.8126617670059204,0.18733824789524078,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.963172912597656,82.8232650756836,0.5149045586585999,0.5149045586585999,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.969371795654297,69.15711212158203,0.9360849857330322,0.06391499191522598,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.01375389099121,74.64765167236328,0.8466336727142334,0.153366357088089,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.028051376342773,88.53144073486328,0.9438883662223816,0.9438883662223816,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.060020446777344,88.7499771118164,0.952572762966156,0.952572762966156,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.083227157592773,87.0775146484375,0.8571876287460327,0.8571876287460327,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.110149383544922,85.03729248046875,0.8567883372306824,0.8567883372306824,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.110668182373047,71.15684509277344,0.9294944405555725,0.07050557434558868,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.131319046020508,89.89738464355469,0.7319902181625366,0.7319902181625366,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.139537811279297,67.37203216552734,0.9281417727470398,0.0718582272529602,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.201078414916992,68.55036926269531,0.9351332783699036,0.06486669927835464,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.24101448059082,68.43986511230469,0.9564231634140015,0.04357686638832092,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.245777130126953,91.6422119140625,0.20309525728225708,0.7969047427177429,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.299156188964844,105.97035217285156,0.13722991943359375,0.13722993433475494,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.31001091003418,95.20584106445312,0.549976110458374,0.45002391934394836,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.31500816345215,88.5409164428711,0.9375675320625305,0.9375675320625305,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.33512306213379,87.25028228759766,0.8908106684684753,0.8908106684684753,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.346879959106445,87.6907958984375,0.9316884875297546,0.9316884875297546,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.44414710998535,69.85774230957031,0.8967007398605347,0.10329924523830414,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.461801528930664,78.30358123779297,0.8017523884773254,0.19824762642383575,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.50153160095215,85.16140747070312,0.6721684336662292,0.6721684336662292,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.54709815979004,69.2215805053711,0.930895209312439,0.06910479813814163,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.553754806518555,82.22672271728516,0.6553149223327637,0.3446851074695587,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.573331832885742,72.43356323242188,0.9039541482925415,0.0960458368062973,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.6332950592041,67.28634643554688,0.9419287443161011,0.05807126685976982,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.638301849365234,69.68936920166016,0.8910366296768188,0.10896338522434235,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.64220428466797,83.60425567626953,0.27202677726745605,0.727973222732544,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.6634464263916,87.75672149658203,0.9552087783813477,0.9552087783813477,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.698871612548828,87.92842102050781,0.9559000730514526,0.9559000730514526,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.70304298400879,89.32177734375,0.059137046337127686,0.9408629536628723,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.7060604095459,65.8907470703125,0.9526441693305969,0.047355834394693375,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.756452560424805,66.17981719970703,0.9483174085617065,0.051682621240615845,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.773622512817383,76.2357406616211,0.8084146976470947,0.19158530235290527,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.83194351196289,88.1408920288086,0.8436360955238342,0.8436360955238342,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.836992263793945,81.4557113647461,0.2609684467315674,0.2609684467315674,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.842042922973633,67.06227111816406,0.9405562281608582,0.05944375693798065,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.850448608398438,87.47669982910156,0.9168429970741272,0.9168429970741272,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.865556716918945,82.89136505126953,0.48046374320983887,0.48046377301216125,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.91643714904785,88.44576263427734,0.9621027112007141,0.9621027112007141,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.943607330322266,89.18867492675781,0.9477030634880066,0.9477030634880066,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.94369888305664,87.5027084350586,0.9177999496459961,0.9177999496459961,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.970069885253906,89.46395874023438,0.9266282320022583,0.9266282320022583,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.979114532470703,87.83424377441406,0.051523566246032715,0.9484764337539673,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.99648666381836,91.17060089111328,0.8365107178688049,0.8365107178688049,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.022506713867188,73.71747589111328,0.8578213453292847,0.14217868447303772,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.053333282470703,111.31906127929688,0.7631425857543945,0.23685742914676666,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.05915641784668,109.00718688964844,0.8790304660797119,0.12096953392028809,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.103652954101562,89.31050872802734,0.9518889784812927,0.9518889784812927,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.134706497192383,69.61578369140625,0.08826553821563721,0.0882655680179596,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.15549087524414,88.72554779052734,0.05791926383972168,0.9420807361602783,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.195323944091797,66.20343780517578,0.9476213455200195,0.05237866938114166,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.20412254333496,87.46062469482422,0.8902521133422852,0.8902521133422852,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.226043701171875,83.97504425048828,0.3638630509376526,0.6361369490623474,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.264503479003906,74.67911529541016,0.8100531697273254,0.18994683027267456,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.27985191345215,71.51882934570312,0.9075610637664795,0.0924389511346817,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.297151565551758,83.83926391601562,0.315199077129364,0.684800922870636,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.315139770507812,76.11046600341797,0.8385831117630005,0.1614169180393219,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.32536506652832,90.83158111572266,0.8634759187698364,0.8634759187698364,1.0,Latent Space Pooled Hybrid Classifier,0.1
