pT,muon_inv_mass,acc,output,correct_output,classifier,blur
9.738210678100586,84.11534118652344,0.515860915184021,0.484139084815979,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.738210678100586,84.11534118652344,0.515860915184021,0.484139084815979,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.738210678100586,84.11534118652344,0.515860915184021,0.484139084815979,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.751858711242676,93.351806640625,0.8675017356872559,0.8675017356872559,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.751858711242676,93.351806640625,0.8675017356872559,0.8675017356872559,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.751858711242676,93.351806640625,0.8675017356872559,0.8675017356872559,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.774552345275879,95.57044219970703,0.42834222316741943,0.5716577768325806,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.780619621276855,97.08159637451172,0.37799322605133057,0.3779931962490082,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.780619621276855,97.08159637451172,0.37799322605133057,0.3779931962490082,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.841561317443848,91.85572814941406,0.9285423159599304,0.9285423159599304,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.841561317443848,91.85572814941406,0.9285423159599304,0.9285423159599304,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.892494201660156,91.20227813720703,0.9413965940475464,0.9413965940475464,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.923230171203613,70.3960189819336,0.986322283744812,0.013677732087671757,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.923230171203613,70.3960189819336,0.986322283744812,0.013677732087671757,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.029313087463379,90.9055404663086,0.9401462078094482,0.9401462078094482,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.029313087463379,90.9055404663086,0.9401462078094482,0.9401462078094482,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.029313087463379,90.9055404663086,0.9401462078094482,0.9401462078094482,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.098670959472656,89.55278015136719,0.929229199886322,0.929229199886322,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.098670959472656,89.55278015136719,0.929229199886322,0.929229199886322,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.108757019042969,82.6097183227539,0.7919048070907593,0.2080952227115631,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.108757019042969,82.6097183227539,0.7919048070907593,0.2080952227115631,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.108757019042969,82.6097183227539,0.7919048070907593,0.2080952227115631,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.136122703552246,90.55919647216797,0.9420634508132935,0.9420634508132935,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.163199424743652,89.8121109008789,0.9290598630905151,0.9290598630905151,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.163199424743652,89.8121109008789,0.9290598630905151,0.9290598630905151,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.163199424743652,89.8121109008789,0.9290598630905151,0.9290598630905151,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.171957015991211,90.26026916503906,0.9453357458114624,0.9453357458114624,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.228851318359375,74.02152252197266,0.9797658920288086,0.02023409493267536,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.228851318359375,74.02152252197266,0.9797658920288086,0.02023409493267536,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.360644340515137,90.6649398803711,0.9499061703681946,0.9499061703681946,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.471769332885742,89.4686050415039,0.9263853430747986,0.9263853430747986,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.484163284301758,72.41461944580078,0.98595130443573,0.01404867134988308,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.491092681884766,88.67806243896484,0.9044414758682251,0.9044414758682251,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.604310989379883,87.60060119628906,0.15690559148788452,0.8430944085121155,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.704599380493164,91.11106872558594,0.94655841588974,0.94655841588974,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.727825164794922,80.837890625,0.9165385365486145,0.08346148580312729,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.786025047302246,73.11962127685547,0.9777697920799255,0.022230209782719612,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.786025047302246,73.11962127685547,0.9777697920799255,0.022230209782719612,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.874887466430664,90.80355072021484,0.951443612575531,0.951443612575531,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.879344940185547,71.74762725830078,0.9828903675079346,0.017109645530581474,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.879344940185547,71.74762725830078,0.9828903675079346,0.017109645530581474,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.879344940185547,71.74762725830078,0.9828903675079346,0.017109645530581474,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.964996337890625,89.61724090576172,0.937325656414032,0.937325656414032,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.974960327148438,89.54464721679688,0.9294677376747131,0.9294677376747131,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.974960327148438,89.54464721679688,0.9294677376747131,0.9294677376747131,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.978607177734375,74.04444122314453,0.9803811311721802,0.019618844613432884,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.025594711303711,91.63836669921875,0.9342489242553711,0.9342489242553711,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.03441333770752,99.93891143798828,0.7115124464035034,0.2884875535964966,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.051136016845703,94.41804504394531,0.7800490260124207,0.7800490260124207,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.09698486328125,66.66622161865234,0.9812241792678833,0.018775805830955505,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.108264923095703,90.4827651977539,0.943891704082489,0.943891704082489,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.137395858764648,91.77670288085938,0.9299651980400085,0.9299651980400085,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.137395858764648,91.77670288085938,0.9299651980400085,0.9299651980400085,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.146257400512695,89.95804595947266,0.9430677890777588,0.9430677890777588,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.146257400512695,89.95804595947266,0.9430677890777588,0.9430677890777588,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.149993896484375,75.54576110839844,0.9719400405883789,0.028059953823685646,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.2086763381958,83.49908447265625,0.6261008977890015,0.3738991320133209,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.21097183227539,88.53125,0.9016432762145996,0.9016432762145996,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.251492500305176,89.0874252319336,0.07664275169372559,0.9233572483062744,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.251492500305176,89.0874252319336,0.07664275169372559,0.9233572483062744,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.260448455810547,90.39730834960938,0.9341791272163391,0.9341791272163391,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.310484886169434,71.16734313964844,0.017135679721832275,0.01713569462299347,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.310484886169434,71.16734313964844,0.017135679721832275,0.01713569462299347,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.335426330566406,90.50325012207031,0.9450105428695679,0.9450105428695679,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.335426330566406,90.50325012207031,0.9450105428695679,0.9450105428695679,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.375911712646484,86.90206909179688,0.7833051681518555,0.7833051681518555,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.375911712646484,86.90206909179688,0.7833051681518555,0.7833051681518555,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.375911712646484,86.90206909179688,0.7833051681518555,0.7833051681518555,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.460040092468262,92.76246643066406,0.900665283203125,0.900665283203125,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.460040092468262,92.76246643066406,0.900665283203125,0.900665283203125,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.561244010925293,90.49544525146484,0.9397119879722595,0.9397119879722595,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.561244010925293,90.49544525146484,0.9397119879722595,0.9397119879722595,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.561244010925293,90.49544525146484,0.9397119879722595,0.9397119879722595,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.561244010925293,90.49544525146484,0.9397119879722595,0.9397119879722595,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.585081100463867,87.7431411743164,0.1382123827934265,0.8617876172065735,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.591142654418945,77.92916870117188,0.9624383449554443,0.037561625242233276,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.621308326721191,77.88526153564453,0.951435923576355,0.04856409505009651,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.621308326721191,77.88526153564453,0.951435923576355,0.04856409505009651,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.631150245666504,94.60054016113281,0.7239177227020264,0.7239177227020264,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.682367324829102,91.65022277832031,0.9347383975982666,0.9347383975982666,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.756635665893555,99.9608154296875,0.6939861178398132,0.30601388216018677,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.770203590393066,91.13501739501953,0.9466391801834106,0.9466391801834106,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.777194023132324,74.23197937011719,0.9773043990135193,0.022695625200867653,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.804850578308105,91.0201416015625,0.9399292469024658,0.9399292469024658,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.811601638793945,138.5183868408203,0.8534752130508423,0.1465248167514801,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.817203521728516,90.09639739990234,0.9359305500984192,0.9359305500984192,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.817203521728516,90.09639739990234,0.9359305500984192,0.9359305500984192,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.817203521728516,90.09639739990234,0.9359305500984192,0.9359305500984192,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.817203521728516,90.09639739990234,0.9359305500984192,0.9359305500984192,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.817940711975098,87.09003448486328,0.8352586627006531,0.8352586627006531,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.817940711975098,87.09003448486328,0.8352586627006531,0.8352586627006531,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,89.3722152709961,0.9370155334472656,0.9370155334472656,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,89.3722152709961,0.9370155334472656,0.9370155334472656,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,89.3722152709961,0.9370155334472656,0.9370155334472656,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.898589134216309,83.86907958984375,0.5819779634475708,0.4180220365524292,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.901603698730469,81.16313934326172,0.8784157037734985,0.12158431857824326,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.901603698730469,81.16313934326172,0.8784157037734985,0.12158431857824326,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.901603698730469,81.16313934326172,0.8784157037734985,0.12158431857824326,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.94353199005127,80.73664855957031,0.920339047908783,0.07966093719005585,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.94353199005127,80.73664855957031,0.920339047908783,0.07966093719005585,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.94353199005127,80.73664855957031,0.920339047908783,0.07966093719005585,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.96281623840332,80.74705505371094,0.09568697214126587,0.09568698704242706,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.98524284362793,84.67889404296875,0.6159669160842896,0.6159669160842896,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.98524284362793,84.67889404296875,0.6159669160842896,0.6159669160842896,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.014034271240234,88.92191314697266,0.9161620736122131,0.9161620736122131,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.02245807647705,70.8568344116211,0.9828523397445679,0.01714765653014183,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.02245807647705,70.8568344116211,0.9828523397445679,0.01714765653014183,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.02245807647705,70.8568344116211,0.9828523397445679,0.01714765653014183,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.047982215881348,82.1008529663086,0.8434882164001465,0.15651175379753113,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.047982215881348,82.1008529663086,0.8434882164001465,0.15651175379753113,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.076883316040039,95.48696899414062,0.6097791194915771,0.6097791194915771,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.121309280395508,77.9030532836914,0.956585705280304,0.043414320796728134,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.121309280395508,77.9030532836914,0.956585705280304,0.043414320796728134,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.21828842163086,78.88664245605469,0.938768208026886,0.0612318180501461,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.21828842163086,78.88664245605469,0.938768208026886,0.0612318180501461,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.221173286437988,109.37057495117188,0.111072838306427,0.1110728457570076,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.265832901000977,75.75981903076172,0.024342477321624756,0.02434246987104416,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.265832901000977,75.75981903076172,0.024342477321624756,0.02434246987104416,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.265832901000977,75.75981903076172,0.024342477321624756,0.02434246987104416,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.265832901000977,75.75981903076172,0.024342477321624756,0.02434246987104416,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.32712459564209,70.38151550292969,0.017740964889526367,0.01774098537862301,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.329907417297363,90.50216674804688,0.9383059144020081,0.9383059144020081,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.34323787689209,74.3390884399414,0.9811493158340454,0.01885070651769638,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.34323787689209,74.3390884399414,0.9811493158340454,0.01885070651769638,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.354467391967773,91.5011978149414,0.9380404949188232,0.9380404949188232,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.354467391967773,91.5011978149414,0.9380404949188232,0.9380404949188232,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.354467391967773,91.5011978149414,0.9380404949188232,0.9380404949188232,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.355597496032715,96.33049011230469,0.4850013852119446,0.4850013852119446,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.355597496032715,96.33049011230469,0.4850013852119446,0.4850013852119446,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.355597496032715,96.33049011230469,0.4850013852119446,0.4850013852119446,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.357022285461426,101.7053451538086,0.32153308391571045,0.32153308391571045,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.371094703674316,78.22162628173828,0.9596673250198364,0.040332674980163574,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.371094703674316,78.22162628173828,0.9596673250198364,0.040332674980163574,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.394708633422852,79.04008483886719,0.948771595954895,0.05122842639684677,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.408650398254395,71.53634643554688,0.9834994077682495,0.016500582918524742,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.432168006896973,77.28642272949219,0.9657382965087891,0.034261684864759445,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.44465446472168,101.88054656982422,0.645538330078125,0.3544616997241974,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.44465446472168,101.88054656982422,0.645538330078125,0.3544616997241974,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.47530746459961,83.0508041381836,0.6459518074989319,0.3540481925010681,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.47530746459961,83.0508041381836,0.6459518074989319,0.3540481925010681,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.539566993713379,88.75580596923828,0.898197591304779,0.898197591304779,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.572667121887207,72.64936065673828,0.9806087017059326,0.01939132809638977,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.581550598144531,93.16605377197266,0.9041244983673096,0.9041244983673096,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.581550598144531,93.16605377197266,0.9041244983673096,0.9041244983673096,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.602129936218262,77.75101470947266,0.05218374729156494,0.05218375101685524,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.602129936218262,77.75101470947266,0.05218374729156494,0.05218375101685524,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.609700202941895,72.63423156738281,0.9827257394790649,0.01727425307035446,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9764309525489807,0.023569054901599884,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9764309525489807,0.023569054901599884,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9764309525489807,0.023569054901599884,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9764309525489807,0.023569054901599884,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.627336502075195,89.58483123779297,0.9253262281417847,0.9253262281417847,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.639410018920898,93.28466796875,0.8820972442626953,0.8820972442626953,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.65859603881836,78.14867401123047,0.9532027840614319,0.046797193586826324,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.665093421936035,88.60907745361328,0.8831544518470764,0.8831544518470764,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.665093421936035,88.60907745361328,0.8831544518470764,0.8831544518470764,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.681293487548828,74.47096252441406,0.966337263584137,0.033662714064121246,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.690208435058594,90.69292449951172,0.9547411799430847,0.9547411799430847,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.725510597229004,89.57323455810547,0.9376258850097656,0.9376258850097656,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.725510597229004,89.57323455810547,0.9376258850097656,0.9376258850097656,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.753559112548828,93.0222396850586,0.891571581363678,0.891571581363678,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.753559112548828,93.0222396850586,0.891571581363678,0.891571581363678,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.753559112548828,93.0222396850586,0.891571581363678,0.891571581363678,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.761795043945312,92.55950164794922,0.9058305025100708,0.9058305025100708,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.761795043945312,92.55950164794922,0.9058305025100708,0.9058305025100708,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.761795043945312,92.55950164794922,0.9058305025100708,0.9058305025100708,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.76270580291748,79.9256820678711,0.91383957862854,0.08616043627262115,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.76270580291748,79.9256820678711,0.91383957862854,0.08616043627262115,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.774670600891113,82.57991790771484,0.6917282938957214,0.30827170610427856,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.793740272521973,124.23651885986328,0.8473039269447327,0.15269605815410614,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.793740272521973,124.23651885986328,0.8473039269447327,0.15269605815410614,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.80603313446045,90.14754486083984,0.9305301904678345,0.9305301904678345,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.825216293334961,88.6570053100586,0.8950797915458679,0.8950797915458679,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.85274600982666,103.46144104003906,0.34995168447494507,0.34995168447494507,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.85274600982666,103.46144104003906,0.34995168447494507,0.34995168447494507,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.85274600982666,103.46144104003906,0.34995168447494507,0.34995168447494507,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.85274600982666,103.46144104003906,0.34995168447494507,0.34995168447494507,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.873891830444336,76.35303497314453,0.9743140935897827,0.025685930624604225,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.873891830444336,76.35303497314453,0.9743140935897827,0.025685930624604225,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.878756523132324,90.05006408691406,0.931226372718811,0.931226372718811,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.898599624633789,97.61347961425781,0.6341004371643066,0.36589953303337097,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.898599624633789,97.61347961425781,0.6341004371643066,0.36589953303337097,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.905879020690918,88.68482208251953,0.9065365791320801,0.9065365791320801,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.935132026672363,84.42642974853516,0.4881848096847534,0.5118151903152466,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.935132026672363,84.42642974853516,0.4881848096847534,0.5118151903152466,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.960847854614258,72.55420684814453,0.9821421504020691,0.017857827246189117,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.040099143981934,97.76187133789062,0.35934990644454956,0.35934990644454956,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.040099143981934,97.76187133789062,0.35934990644454956,0.35934990644454956,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.051252365112305,90.4310531616211,0.9497348666191101,0.9497348666191101,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.053393363952637,74.01913452148438,0.9819531440734863,0.01804686151444912,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.096199035644531,89.67937469482422,0.928521454334259,0.928521454334259,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.126008033752441,93.00395965576172,0.8933172225952148,0.8933172225952148,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.188753128051758,89.5059814453125,0.9215866327285767,0.9215866327285767,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.2229636311531067,0.7770363688468933,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.2229636311531067,0.7770363688468933,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.2229636311531067,0.7770363688468933,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.225566864013672,69.94590759277344,0.9825056791305542,0.017494330182671547,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.283912658691406,72.94599914550781,0.9788694381713867,0.02113056741654873,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.283912658691406,72.94599914550781,0.9788694381713867,0.02113056741654873,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.283912658691406,72.94599914550781,0.9788694381713867,0.02113056741654873,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.310770034790039,73.83558654785156,0.9807465672492981,0.01925344206392765,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.31586742401123,91.87998962402344,0.9271498322486877,0.9271498322486877,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.31586742401123,91.87998962402344,0.9271498322486877,0.9271498322486877,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.31586742401123,91.87998962402344,0.9271498322486877,0.9271498322486877,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.343236923217773,73.64252471923828,0.9668897390365601,0.033110279589891434,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.351106643676758,69.32032012939453,0.9801033139228821,0.01989666000008583,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.368664741516113,79.63955688476562,0.9276076555252075,0.07239231467247009,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.379823684692383,87.23301696777344,0.7958727478981018,0.7958727478981018,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.405061721801758,87.3306655883789,0.8534299731254578,0.8534299731254578,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.413737297058105,90.94376373291016,0.9362272024154663,0.9362272024154663,1.0,Latent Space Pooled Hybrid Classifier,0.1
