pT,muon_inv_mass,acc,output,correct_output,classifier,blur
10.964996337890625,89.61724090576172,0.9121038317680359,0.9121038317680359,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.974960327148438,89.54464721679688,0.9234405755996704,0.9234405755996704,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.974960327148438,89.54464721679688,0.9234405755996704,0.9234405755996704,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.978607177734375,74.04444122314453,0.9699293375015259,0.030070679262280464,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.978607177734375,74.04444122314453,0.9699293375015259,0.030070679262280464,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.978607177734375,74.04444122314453,0.9699293375015259,0.030070679262280464,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.025594711303711,91.63836669921875,0.9047869443893433,0.9047869443893433,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.025594711303711,91.63836669921875,0.9047869443893433,0.9047869443893433,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.03441333770752,99.93891143798828,0.6345572471618652,0.36544278264045715,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.09698486328125,66.66622161865234,0.9605090022087097,0.03949101269245148,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.21097183227539,88.53125,0.8875157237052917,0.8875157237052917,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.21097183227539,88.53125,0.8875157237052917,0.8875157237052917,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.251492500305176,89.0874252319336,0.08727949857711792,0.9127205014228821,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.260448455810547,90.39730834960938,0.9214540719985962,0.9214540719985962,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.260734558105469,71.25248718261719,0.969200611114502,0.030799387022852898,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.310484886169434,71.16734313964844,0.03286248445510864,0.032862499356269836,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.310484886169434,71.16734313964844,0.03286248445510864,0.032862499356269836,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.375911712646484,86.90206909179688,0.7717623710632324,0.7717623710632324,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.386920928955078,69.96354675292969,0.9659920930862427,0.03400788456201553,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.460929870605469,89.9451675415039,0.9325884580612183,0.9325884580612183,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.529431343078613,88.69969177246094,0.887373685836792,0.887373685836792,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.561244010925293,90.49544525146484,0.9223657846450806,0.9223657846450806,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.561244010925293,90.49544525146484,0.9223657846450806,0.9223657846450806,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.561244010925293,90.49544525146484,0.9223657846450806,0.9223657846450806,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.585081100463867,87.7431411743164,0.1856476068496704,0.8143523931503296,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.585081100463867,87.7431411743164,0.1856476068496704,0.8143523931503296,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.585081100463867,87.7431411743164,0.1856476068496704,0.8143523931503296,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.585081100463867,87.7431411743164,0.1856476068496704,0.8143523931503296,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.590259552001953,73.8523178100586,0.9603204727172852,0.039679501205682755,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.590259552001953,73.8523178100586,0.9603204727172852,0.039679501205682755,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.591142654418945,77.92916870117188,0.9490311741828918,0.050968848168849945,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.606815338134766,80.28126525878906,0.9115296602249146,0.08847036212682724,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.631150245666504,94.60054016113281,0.7040453553199768,0.7040453553199768,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.720778465270996,90.22555541992188,0.9183441996574402,0.9183441996574402,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.733211517333984,85.64291381835938,0.2900950312614441,0.7099049687385559,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.75485610961914,83.02731323242188,0.39543116092681885,0.39543113112449646,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.75485610961914,83.02731323242188,0.39543116092681885,0.39543113112449646,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.770203590393066,91.13501739501953,0.9182661175727844,0.9182661175727844,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.804850578308105,91.0201416015625,0.9064050912857056,0.9064050912857056,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.804850578308105,91.0201416015625,0.9064050912857056,0.9064050912857056,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.804850578308105,91.0201416015625,0.9064050912857056,0.9064050912857056,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.817203521728516,90.09639739990234,0.9401737451553345,0.9401737451553345,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,89.3722152709961,0.9253366589546204,0.9253366589546204,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,89.3722152709961,0.9253366589546204,0.9253366589546204,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,89.3722152709961,0.9253366589546204,0.9253366589546204,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.851426124572754,87.8216552734375,0.8275279402732849,0.8275279402732849,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.851426124572754,87.8216552734375,0.8275279402732849,0.8275279402732849,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.851426124572754,87.8216552734375,0.8275279402732849,0.8275279402732849,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.892163276672363,90.84933471679688,0.9324675798416138,0.9324675798416138,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.898589134216309,83.86907958984375,0.5647123456001282,0.4352876543998718,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.898589134216309,83.86907958984375,0.5647123456001282,0.4352876543998718,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.94353199005127,80.73664855957031,0.8792842626571655,0.12071572244167328,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.94353199005127,80.73664855957031,0.8792842626571655,0.12071572244167328,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.10809159278869629,0.8919084072113037,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.10809159278869629,0.8919084072113037,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.10809159278869629,0.8919084072113037,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.10809159278869629,0.8919084072113037,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.10809159278869629,0.8919084072113037,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.10809159278869629,0.8919084072113037,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.96281623840332,80.74705505371094,0.12008744478225708,0.12008742243051529,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.014034271240234,88.92191314697266,0.9025603532791138,0.9025603532791138,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.020389556884766,91.7918701171875,0.9168722033500671,0.9168722033500671,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.044339179992676,89.96426391601562,0.9289699792861938,0.9289699792861938,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.044339179992676,89.96426391601562,0.9289699792861938,0.9289699792861938,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.044339179992676,89.96426391601562,0.9289699792861938,0.9289699792861938,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.047982215881348,82.1008529663086,0.80958491563797,0.19041506946086884,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.086324691772461,69.07524108886719,0.948699414730072,0.05130060762166977,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.098910331726074,89.48863220214844,0.9377933144569397,0.9377933144569397,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.141167640686035,91.0404052734375,0.928936243057251,0.928936243057251,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.212958335876465,90.377197265625,0.9327117204666138,0.9327117204666138,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.218233108520508,93.70838928222656,0.7714830636978149,0.7714830636978149,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.218233108520508,93.70838928222656,0.7714830636978149,0.7714830636978149,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.21828842163086,78.88664245605469,0.9260017275810242,0.07399829477071762,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.221173286437988,109.37057495117188,0.1475733518600464,0.147573322057724,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.265832901000977,75.75981903076172,0.039330482482910156,0.039330463856458664,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.29794979095459,92.01152038574219,0.9099066853523254,0.9099066853523254,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.357022285461426,101.7053451538086,0.4143640398979187,0.4143640398979187,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.357022285461426,101.7053451538086,0.4143640398979187,0.4143640398979187,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.402626037597656,94.41511535644531,0.30361247062683105,0.696387529373169,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.408650398254395,71.53634643554688,0.9656879901885986,0.03431203216314316,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.408650398254395,71.53634643554688,0.9656879901885986,0.03431203216314316,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.44465446472168,101.88054656982422,0.7166584730148315,0.28334149718284607,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.454038619995117,90.54690551757812,0.06009054183959961,0.9399094581604004,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.454038619995117,90.54690551757812,0.06009054183959961,0.9399094581604004,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.47530746459961,83.0508041381836,0.6150832176208496,0.384916752576828,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.47530746459961,83.0508041381836,0.6150832176208496,0.384916752576828,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.539566993713379,88.75580596923828,0.8837816715240479,0.8837816715240479,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.539566993713379,88.75580596923828,0.8837816715240479,0.8837816715240479,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.55688762664795,78.76811218261719,0.9349573850631714,0.06504259258508682,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.55688762664795,78.76811218261719,0.9349573850631714,0.06504259258508682,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.572667121887207,72.64936065673828,0.9716177582740784,0.028382228687405586,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.581550598144531,93.16605377197266,0.8716143369674683,0.8716143369674683,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.581550598144531,93.16605377197266,0.8716143369674683,0.8716143369674683,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.602129936218262,77.75101470947266,0.06199193000793457,0.06199195235967636,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9639111757278442,0.03608883544802666,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9639111757278442,0.03608883544802666,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9639111757278442,0.03608883544802666,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9639111757278442,0.03608883544802666,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,75.90582275390625,0.9639111757278442,0.03608883544802666,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.627336502075195,89.58483123779297,0.9365861415863037,0.9365861415863037,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.665093421936035,88.60907745361328,0.8863181471824646,0.8863181471824646,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.66567325592041,79.3761978149414,0.9319971203804016,0.06800287961959839,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.681293487548828,74.47096252441406,0.9515966773033142,0.048403300344944,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.684800148010254,94.33228302001953,0.78575199842453,0.78575199842453,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.690208435058594,90.69292449951172,0.9316509962081909,0.9316509962081909,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.725510597229004,89.57323455810547,0.9282562136650085,0.9282562136650085,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.725510597229004,89.57323455810547,0.9282562136650085,0.9282562136650085,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.725510597229004,89.57323455810547,0.9282562136650085,0.9282562136650085,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.725510597229004,89.57323455810547,0.9282562136650085,0.9282562136650085,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.7317533493042,86.84810638427734,0.22602790594100952,0.7739720940589905,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.7317533493042,86.84810638427734,0.22602790594100952,0.7739720940589905,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.7317533493042,86.84810638427734,0.22602790594100952,0.7739720940589905,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.753559112548828,93.0222396850586,0.847812831401825,0.847812831401825,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.761795043945312,92.55950164794922,0.8662069439888,0.8662069439888,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.765765190124512,84.69465637207031,0.6322396993637085,0.6322396993637085,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.765765190124512,84.69465637207031,0.6322396993637085,0.6322396993637085,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.793740272521973,124.23651885986328,0.9521465301513672,0.047853466123342514,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.804936408996582,89.66983795166016,0.08104753494262695,0.918952465057373,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.80603313446045,90.14754486083984,0.9260535836219788,0.9260535836219788,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.813128471374512,95.21178436279297,0.6740145087242126,0.6740145087242126,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.85274600982666,103.46144104003906,0.259696900844574,0.259696900844574,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.872614860534668,87.58804321289062,0.1253625750541687,0.8746374249458313,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.873891830444336,76.35303497314453,0.9659698605537415,0.034030165523290634,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.904592514038086,89.0493392944336,0.876700758934021,0.876700758934021,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.905696868896484,79.95049285888672,0.8926316499710083,0.1073683351278305,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.935132026672363,84.42642974853516,0.4795041084289551,0.5204958915710449,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.960847854614258,72.55420684814453,0.9679832458496094,0.032016780227422714,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.960847854614258,72.55420684814453,0.9679832458496094,0.032016780227422714,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.963958740234375,92.28399658203125,0.9074483513832092,0.9074483513832092,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.975468635559082,91.20957946777344,0.9240791201591492,0.9240791201591492,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.988384246826172,90.1309814453125,0.08426588773727417,0.9157341122627258,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.032357215881348,94.93924713134766,0.3050463795661926,0.6949536204338074,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.032357215881348,94.93924713134766,0.3050463795661926,0.6949536204338074,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.032357215881348,94.93924713134766,0.3050463795661926,0.6949536204338074,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.051252365112305,90.4310531616211,0.9402034282684326,0.9402034282684326,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.051252365112305,90.4310531616211,0.9402034282684326,0.9402034282684326,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.053393363952637,74.01913452148438,0.9645824432373047,0.035417553037405014,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.053393363952637,74.01913452148438,0.9645824432373047,0.035417553037405014,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.053393363952637,74.01913452148438,0.9645824432373047,0.035417553037405014,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.096199035644531,89.67937469482422,0.9165053963661194,0.9165053963661194,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.098567008972168,65.21121978759766,0.9663897156715393,0.03361029177904129,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.126008033752441,93.00395965576172,0.8620335459709167,0.8620335459709167,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.25918006896972656,0.7408199310302734,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.25918006896972656,0.7408199310302734,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.25918006896972656,0.7408199310302734,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.25918006896972656,0.7408199310302734,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.25918006896972656,0.7408199310302734,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.225566864013672,69.94590759277344,0.9660820364952087,0.03391797095537186,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.225566864013672,69.94590759277344,0.9660820364952087,0.03391797095537186,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.310770034790039,73.83558654785156,0.9686039090156555,0.03139610216021538,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.343236923217773,73.64252471923828,0.9463585615158081,0.053641416132450104,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.351106643676758,69.32032012939453,0.956149160861969,0.0438508465886116,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.368664741516113,79.63955688476562,0.9143732786178589,0.08562669903039932,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.379823684692383,87.23301696777344,0.8126800656318665,0.8126800656318665,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.379823684692383,87.23301696777344,0.8126800656318665,0.8126800656318665,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.3865966796875,86.29962921142578,0.3364216685295105,0.6635783314704895,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.405061721801758,87.3306655883789,0.8735150694847107,0.8735150694847107,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.407645225524902,102.83165740966797,0.7730392217636108,0.22696076333522797,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.407645225524902,102.83165740966797,0.7730392217636108,0.22696076333522797,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.407645225524902,102.83165740966797,0.7730392217636108,0.22696076333522797,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.413737297058105,90.94376373291016,0.8982259035110474,0.8982259035110474,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.422658920288086,89.75110626220703,0.9018806219100952,0.9018806219100952,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.427650451660156,82.61844635009766,0.3663065433502197,0.3663065731525421,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.48176383972168,85.72879028320312,0.7387853860855103,0.7387853860855103,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.499029159545898,88.09286499023438,0.8561696410179138,0.8561696410179138,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.533981323242188,90.83915710449219,0.9297693967819214,0.9297693967819214,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.549696922302246,91.66127014160156,0.917625367641449,0.917625367641449,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.55394172668457,92.28549194335938,0.899441123008728,0.899441123008728,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.55394172668457,92.28549194335938,0.899441123008728,0.899441123008728,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.55394172668457,92.28549194335938,0.899441123008728,0.899441123008728,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.581517219543457,123.02608489990234,0.9495160579681396,0.050483930855989456,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.620420455932617,89.74370574951172,0.9036875367164612,0.9036875367164612,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.630111694335938,113.41515350341797,0.9116823077201843,0.08831769973039627,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.630111694335938,113.41515350341797,0.9116823077201843,0.08831769973039627,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.630284309387207,88.7528305053711,0.8954871296882629,0.8954871296882629,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.630284309387207,88.7528305053711,0.8954871296882629,0.8954871296882629,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.630284309387207,88.7528305053711,0.8954871296882629,0.8954871296882629,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.63925552368164,82.68244171142578,0.3234052062034607,0.3234052062034607,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.664631843566895,96.49308013916016,0.5315868258476257,0.5315868258476257,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.67797565460205,93.31261444091797,0.17206168174743652,0.8279383182525635,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.680782318115234,78.43194580078125,0.9436066746711731,0.0563933290541172,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.680782318115234,78.43194580078125,0.9436066746711731,0.0563933290541172,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.680782318115234,78.43194580078125,0.9436066746711731,0.0563933290541172,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.682215690612793,65.94921875,0.9600462317466736,0.03995375707745552,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.682215690612793,65.94921875,0.9600462317466736,0.03995375707745552,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.682215690612793,65.94921875,0.9600462317466736,0.03995375707745552,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.701225280761719,75.2236099243164,0.9677555561065674,0.03224446251988411,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.704834938049316,75.50659942626953,0.9641441702842712,0.035855814814567566,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.74513053894043,87.75132751464844,0.87318354845047,0.87318354845047,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.760494232177734,89.57720184326172,0.9152151942253113,0.9152151942253113,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.788869857788086,85.86490631103516,0.689248263835907,0.689248263835907,1.0,Latent Space Pooled Hybrid Classifier,0.1
