pT,acc,classifier,blur
13.81225872039795,0.9159510135650635,Latent Space Pooled Hybrid Classifier,0.1
13.870260238647461,0.6141018271446228,Latent Space Pooled Hybrid Classifier,0.1
13.930281639099121,0.2220023274421692,Latent Space Pooled Hybrid Classifier,0.1
13.93810749053955,0.9006977677345276,Latent Space Pooled Hybrid Classifier,0.1
14.015945434570312,0.13097220659255981,Latent Space Pooled Hybrid Classifier,0.1
14.049639701843262,0.8881134390830994,Latent Space Pooled Hybrid Classifier,0.1
14.16614055633545,0.8664712309837341,Latent Space Pooled Hybrid Classifier,0.1
14.255355834960938,0.8832521438598633,Latent Space Pooled Hybrid Classifier,0.1
14.264971733093262,0.14214324951171875,Latent Space Pooled Hybrid Classifier,0.1
14.309724807739258,0.8289377689361572,Latent Space Pooled Hybrid Classifier,0.1
14.334925651550293,0.8977922201156616,Latent Space Pooled Hybrid Classifier,0.1
14.44941234588623,0.967319130897522,Latent Space Pooled Hybrid Classifier,0.1
14.490616798400879,0.7747371792793274,Latent Space Pooled Hybrid Classifier,0.1
14.502150535583496,0.7909525036811829,Latent Space Pooled Hybrid Classifier,0.1
14.662553787231445,0.763089120388031,Latent Space Pooled Hybrid Classifier,0.1
14.715666770935059,0.8765891194343567,Latent Space Pooled Hybrid Classifier,0.1
14.719250679016113,0.9523254632949829,Latent Space Pooled Hybrid Classifier,0.1
14.789239883422852,0.9106427431106567,Latent Space Pooled Hybrid Classifier,0.1
14.825468063354492,0.25208812952041626,Latent Space Pooled Hybrid Classifier,0.1
14.867415428161621,0.45135217905044556,Latent Space Pooled Hybrid Classifier,0.1
14.894726753234863,0.8696918487548828,Latent Space Pooled Hybrid Classifier,0.1
14.963306427001953,0.873961865901947,Latent Space Pooled Hybrid Classifier,0.1
14.97447395324707,0.9085861444473267,Latent Space Pooled Hybrid Classifier,0.1
14.989828109741211,0.7708549499511719,Latent Space Pooled Hybrid Classifier,0.1
15.030954360961914,0.8122347593307495,Latent Space Pooled Hybrid Classifier,0.1
15.133480072021484,0.866182267665863,Latent Space Pooled Hybrid Classifier,0.1
15.242240905761719,0.7099167108535767,Latent Space Pooled Hybrid Classifier,0.1
15.298924446105957,0.7939328551292419,Latent Space Pooled Hybrid Classifier,0.1
15.310229301452637,0.8804048895835876,Latent Space Pooled Hybrid Classifier,0.1
15.368266105651855,0.8912460803985596,Latent Space Pooled Hybrid Classifier,0.1
15.51926040649414,0.8871166706085205,Latent Space Pooled Hybrid Classifier,0.1
15.521669387817383,0.9117730855941772,Latent Space Pooled Hybrid Classifier,0.1
15.537778854370117,0.804487943649292,Latent Space Pooled Hybrid Classifier,0.1
15.602169036865234,0.905472993850708,Latent Space Pooled Hybrid Classifier,0.1
15.626274108886719,0.9270981550216675,Latent Space Pooled Hybrid Classifier,0.1
15.659775733947754,0.871414065361023,Latent Space Pooled Hybrid Classifier,0.1
15.765480041503906,0.9042364358901978,Latent Space Pooled Hybrid Classifier,0.1
15.907607078552246,0.9378788471221924,Latent Space Pooled Hybrid Classifier,0.1
16.136899948120117,0.9120805859565735,Latent Space Pooled Hybrid Classifier,0.1
16.185304641723633,0.9621825814247131,Latent Space Pooled Hybrid Classifier,0.1
16.197961807250977,0.9062063694000244,Latent Space Pooled Hybrid Classifier,0.1
16.201265335083008,0.6117129325866699,Latent Space Pooled Hybrid Classifier,0.1
16.230541229248047,0.8919376134872437,Latent Space Pooled Hybrid Classifier,0.1
16.258777618408203,0.9609075784683228,Latent Space Pooled Hybrid Classifier,0.1
16.261634826660156,0.8784046769142151,Latent Space Pooled Hybrid Classifier,0.1
16.383256912231445,0.8097922801971436,Latent Space Pooled Hybrid Classifier,0.1
16.42792510986328,0.9024112820625305,Latent Space Pooled Hybrid Classifier,0.1
16.437423706054688,0.9150025248527527,Latent Space Pooled Hybrid Classifier,0.1
16.44656753540039,0.5407391786575317,Latent Space Pooled Hybrid Classifier,0.1
16.48961067199707,0.8720728158950806,Latent Space Pooled Hybrid Classifier,0.1
16.49720001220703,0.6211715936660767,Latent Space Pooled Hybrid Classifier,0.1
16.50261878967285,0.8024919629096985,Latent Space Pooled Hybrid Classifier,0.1
16.565458297729492,0.8572965264320374,Latent Space Pooled Hybrid Classifier,0.1
16.59839630126953,0.8736639022827148,Latent Space Pooled Hybrid Classifier,0.1
16.605798721313477,0.960141658782959,Latent Space Pooled Hybrid Classifier,0.1
16.62308120727539,0.9393416047096252,Latent Space Pooled Hybrid Classifier,0.1
16.625659942626953,0.08352822065353394,Latent Space Pooled Hybrid Classifier,0.1
16.734792709350586,0.18548732995986938,Latent Space Pooled Hybrid Classifier,0.1
16.747669219970703,0.8257110118865967,Latent Space Pooled Hybrid Classifier,0.1
16.76326560974121,0.8069292902946472,Latent Space Pooled Hybrid Classifier,0.1
16.78887367248535,0.8660439252853394,Latent Space Pooled Hybrid Classifier,0.1
16.819881439208984,0.8154864311218262,Latent Space Pooled Hybrid Classifier,0.1
16.849361419677734,0.12758278846740723,Latent Space Pooled Hybrid Classifier,0.1
16.859731674194336,0.8913135528564453,Latent Space Pooled Hybrid Classifier,0.1
16.931428909301758,0.6497288942337036,Latent Space Pooled Hybrid Classifier,0.1
16.95005226135254,0.8703749775886536,Latent Space Pooled Hybrid Classifier,0.1
17.004600524902344,0.9165337085723877,Latent Space Pooled Hybrid Classifier,0.1
17.0235652923584,0.8803734183311462,Latent Space Pooled Hybrid Classifier,0.1
17.062442779541016,0.9060831069946289,Latent Space Pooled Hybrid Classifier,0.1
17.068437576293945,0.9603270888328552,Latent Space Pooled Hybrid Classifier,0.1
17.072595596313477,0.8700303435325623,Latent Space Pooled Hybrid Classifier,0.1
17.073835372924805,0.896000862121582,Latent Space Pooled Hybrid Classifier,0.1
17.07731819152832,0.8581307530403137,Latent Space Pooled Hybrid Classifier,0.1
17.092208862304688,0.9063687324523926,Latent Space Pooled Hybrid Classifier,0.1
17.10934066772461,0.7085216641426086,Latent Space Pooled Hybrid Classifier,0.1
17.14164161682129,0.156979501247406,Latent Space Pooled Hybrid Classifier,0.1
17.15568733215332,0.9446780681610107,Latent Space Pooled Hybrid Classifier,0.1
17.165071487426758,0.8198817372322083,Latent Space Pooled Hybrid Classifier,0.1
17.284887313842773,0.8878197073936462,Latent Space Pooled Hybrid Classifier,0.1
17.38521385192871,0.8212403655052185,Latent Space Pooled Hybrid Classifier,0.1
17.4053955078125,0.9622604250907898,Latent Space Pooled Hybrid Classifier,0.1
17.452486038208008,0.8373057842254639,Latent Space Pooled Hybrid Classifier,0.1
17.457489013671875,0.8926405906677246,Latent Space Pooled Hybrid Classifier,0.1
17.49428939819336,0.839847207069397,Latent Space Pooled Hybrid Classifier,0.1
17.52863121032715,0.5553280115127563,Latent Space Pooled Hybrid Classifier,0.1
17.553274154663086,0.7915787100791931,Latent Space Pooled Hybrid Classifier,0.1
17.56700897216797,0.8584877252578735,Latent Space Pooled Hybrid Classifier,0.1
17.604299545288086,0.9438794851303101,Latent Space Pooled Hybrid Classifier,0.1
17.622604370117188,0.961931586265564,Latent Space Pooled Hybrid Classifier,0.1
17.684614181518555,0.065532386302948,Latent Space Pooled Hybrid Classifier,0.1
17.6905574798584,0.9150712490081787,Latent Space Pooled Hybrid Classifier,0.1
17.717824935913086,0.9109354615211487,Latent Space Pooled Hybrid Classifier,0.1
17.774072647094727,0.2687991261482239,Latent Space Pooled Hybrid Classifier,0.1
17.804765701293945,0.8678707480430603,Latent Space Pooled Hybrid Classifier,0.1
17.8138427734375,0.8790181279182434,Latent Space Pooled Hybrid Classifier,0.1
18.017675399780273,0.9082582592964172,Latent Space Pooled Hybrid Classifier,0.1
18.02395248413086,0.8342550992965698,Latent Space Pooled Hybrid Classifier,0.1
18.04005241394043,0.8863078951835632,Latent Space Pooled Hybrid Classifier,0.1
18.057430267333984,0.8831673860549927,Latent Space Pooled Hybrid Classifier,0.1
18.06562614440918,0.6333606243133545,Latent Space Pooled Hybrid Classifier,0.1
18.102890014648438,0.5461210012435913,Latent Space Pooled Hybrid Classifier,0.1
18.128515243530273,0.92365962266922,Latent Space Pooled Hybrid Classifier,0.1
18.13047981262207,0.8878319263458252,Latent Space Pooled Hybrid Classifier,0.1
18.132150650024414,0.8845844268798828,Latent Space Pooled Hybrid Classifier,0.1
18.134750366210938,0.8971928954124451,Latent Space Pooled Hybrid Classifier,0.1
18.155799865722656,0.43702900409698486,Latent Space Pooled Hybrid Classifier,0.1
18.172353744506836,0.4456655979156494,Latent Space Pooled Hybrid Classifier,0.1
18.241046905517578,0.9446696639060974,Latent Space Pooled Hybrid Classifier,0.1
18.24874496459961,0.8918647170066833,Latent Space Pooled Hybrid Classifier,0.1
18.273881912231445,0.2891160845756531,Latent Space Pooled Hybrid Classifier,0.1
18.275423049926758,0.890633225440979,Latent Space Pooled Hybrid Classifier,0.1
18.329147338867188,0.6671549081802368,Latent Space Pooled Hybrid Classifier,0.1
18.41205596923828,0.8043464422225952,Latent Space Pooled Hybrid Classifier,0.1
18.44216537475586,0.8865382075309753,Latent Space Pooled Hybrid Classifier,0.1
18.477294921875,0.096798837184906,Latent Space Pooled Hybrid Classifier,0.1
18.492015838623047,0.877472460269928,Latent Space Pooled Hybrid Classifier,0.1
18.50033950805664,0.17348867654800415,Latent Space Pooled Hybrid Classifier,0.1
18.501867294311523,0.9153464436531067,Latent Space Pooled Hybrid Classifier,0.1
18.52383041381836,0.854373574256897,Latent Space Pooled Hybrid Classifier,0.1
18.536104202270508,0.8875064253807068,Latent Space Pooled Hybrid Classifier,0.1
18.55124855041504,0.9436807036399841,Latent Space Pooled Hybrid Classifier,0.1
18.592960357666016,0.933324933052063,Latent Space Pooled Hybrid Classifier,0.1
18.61294174194336,0.8029161691665649,Latent Space Pooled Hybrid Classifier,0.1
18.61499786376953,0.6999721527099609,Latent Space Pooled Hybrid Classifier,0.1
18.639860153198242,0.9455604553222656,Latent Space Pooled Hybrid Classifier,0.1
18.65363311767578,0.5986618995666504,Latent Space Pooled Hybrid Classifier,0.1
18.681095123291016,0.06109887361526489,Latent Space Pooled Hybrid Classifier,0.1
18.702373504638672,0.8853451609611511,Latent Space Pooled Hybrid Classifier,0.1
18.71483612060547,0.7075304985046387,Latent Space Pooled Hybrid Classifier,0.1
18.72313690185547,0.5525723695755005,Latent Space Pooled Hybrid Classifier,0.1
18.757287979125977,0.38775068521499634,Latent Space Pooled Hybrid Classifier,0.1
18.789501190185547,0.19565725326538086,Latent Space Pooled Hybrid Classifier,0.1
18.827909469604492,0.9216762781143188,Latent Space Pooled Hybrid Classifier,0.1
18.899852752685547,0.9128605723381042,Latent Space Pooled Hybrid Classifier,0.1
18.904165267944336,0.946704626083374,Latent Space Pooled Hybrid Classifier,0.1
18.949729919433594,0.9534786343574524,Latent Space Pooled Hybrid Classifier,0.1
18.954090118408203,0.32999861240386963,Latent Space Pooled Hybrid Classifier,0.1
19.001996994018555,0.1873534917831421,Latent Space Pooled Hybrid Classifier,0.1
19.01877784729004,0.20706969499588013,Latent Space Pooled Hybrid Classifier,0.1
19.056604385375977,0.8705546259880066,Latent Space Pooled Hybrid Classifier,0.1
19.078834533691406,0.8783071637153625,Latent Space Pooled Hybrid Classifier,0.1
19.09410858154297,0.14699465036392212,Latent Space Pooled Hybrid Classifier,0.1
19.113994598388672,0.7614908814430237,Latent Space Pooled Hybrid Classifier,0.1
19.135698318481445,0.6575620174407959,Latent Space Pooled Hybrid Classifier,0.1
19.145994186401367,0.8771531581878662,Latent Space Pooled Hybrid Classifier,0.1
19.16999053955078,0.956915020942688,Latent Space Pooled Hybrid Classifier,0.1
19.206790924072266,0.8779229521751404,Latent Space Pooled Hybrid Classifier,0.1
19.21390151977539,0.35747218132019043,Latent Space Pooled Hybrid Classifier,0.1
19.26777458190918,0.8025569915771484,Latent Space Pooled Hybrid Classifier,0.1
19.29441261291504,0.3176548480987549,Latent Space Pooled Hybrid Classifier,0.1
19.318384170532227,0.8940167427062988,Latent Space Pooled Hybrid Classifier,0.1
19.390056610107422,0.8891211152076721,Latent Space Pooled Hybrid Classifier,0.1
19.391056060791016,0.8691123127937317,Latent Space Pooled Hybrid Classifier,0.1
19.406639099121094,0.5204874277114868,Latent Space Pooled Hybrid Classifier,0.1
19.506343841552734,0.11497348546981812,Latent Space Pooled Hybrid Classifier,0.1
19.539134979248047,0.9466536641120911,Latent Space Pooled Hybrid Classifier,0.1
19.57004165649414,0.18488222360610962,Latent Space Pooled Hybrid Classifier,0.1
19.588804244995117,0.9484402537345886,Latent Space Pooled Hybrid Classifier,0.1
19.61871910095215,0.8440205454826355,Latent Space Pooled Hybrid Classifier,0.1
19.649860382080078,0.42416912317276,Latent Space Pooled Hybrid Classifier,0.1
19.660158157348633,0.7502221465110779,Latent Space Pooled Hybrid Classifier,0.1
19.66069793701172,0.18776065111160278,Latent Space Pooled Hybrid Classifier,0.1
19.71207618713379,0.8721709847450256,Latent Space Pooled Hybrid Classifier,0.1
19.74271011352539,0.9417135119438171,Latent Space Pooled Hybrid Classifier,0.1
19.749746322631836,0.20012450218200684,Latent Space Pooled Hybrid Classifier,0.1
19.797821044921875,0.9379642605781555,Latent Space Pooled Hybrid Classifier,0.1
19.828763961791992,0.28040611743927,Latent Space Pooled Hybrid Classifier,0.1
19.839086532592773,0.06037181615829468,Latent Space Pooled Hybrid Classifier,0.1
19.85944938659668,0.8110582828521729,Latent Space Pooled Hybrid Classifier,0.1
19.875062942504883,0.7909315824508667,Latent Space Pooled Hybrid Classifier,0.1
19.87715721130371,0.9125711917877197,Latent Space Pooled Hybrid Classifier,0.1
19.88840103149414,0.8888819217681885,Latent Space Pooled Hybrid Classifier,0.1
19.90907096862793,0.2493119239807129,Latent Space Pooled Hybrid Classifier,0.1
19.925432205200195,0.8533951640129089,Latent Space Pooled Hybrid Classifier,0.1
19.95624542236328,0.935476541519165,Latent Space Pooled Hybrid Classifier,0.1
19.962663650512695,0.9416263699531555,Latent Space Pooled Hybrid Classifier,0.1
20.01239013671875,0.759296178817749,Latent Space Pooled Hybrid Classifier,0.1
20.0299015045166,0.9045299887657166,Latent Space Pooled Hybrid Classifier,0.1
20.03350830078125,0.8353108167648315,Latent Space Pooled Hybrid Classifier,0.1
20.06365394592285,0.14324915409088135,Latent Space Pooled Hybrid Classifier,0.1
20.101289749145508,0.8001314997673035,Latent Space Pooled Hybrid Classifier,0.1
20.10567283630371,0.9469046592712402,Latent Space Pooled Hybrid Classifier,0.1
20.16097640991211,0.21456998586654663,Latent Space Pooled Hybrid Classifier,0.1
20.17451286315918,0.2641521096229553,Latent Space Pooled Hybrid Classifier,0.1
20.18514060974121,0.17293798923492432,Latent Space Pooled Hybrid Classifier,0.1
20.21246910095215,0.8952723741531372,Latent Space Pooled Hybrid Classifier,0.1
20.24207878112793,0.10429930686950684,Latent Space Pooled Hybrid Classifier,0.1
20.250972747802734,0.1425842046737671,Latent Space Pooled Hybrid Classifier,0.1
20.286157608032227,0.9120035171508789,Latent Space Pooled Hybrid Classifier,0.1
20.303377151489258,0.15229570865631104,Latent Space Pooled Hybrid Classifier,0.1
20.32073974609375,0.8358778953552246,Latent Space Pooled Hybrid Classifier,0.1
20.322534561157227,0.9333999752998352,Latent Space Pooled Hybrid Classifier,0.1
20.33699607849121,0.3135197162628174,Latent Space Pooled Hybrid Classifier,0.1
20.362394332885742,0.9186948537826538,Latent Space Pooled Hybrid Classifier,0.1
20.407629013061523,0.9380120635032654,Latent Space Pooled Hybrid Classifier,0.1
20.42611312866211,0.7785454988479614,Latent Space Pooled Hybrid Classifier,0.1
20.458656311035156,0.962489664554596,Latent Space Pooled Hybrid Classifier,0.1
20.498722076416016,0.3932644724845886,Latent Space Pooled Hybrid Classifier,0.1
20.504634857177734,0.5121257305145264,Latent Space Pooled Hybrid Classifier,0.1
20.506437301635742,0.5009064674377441,Latent Space Pooled Hybrid Classifier,0.1
20.515336990356445,0.4476665258407593,Latent Space Pooled Hybrid Classifier,0.1
20.51976203918457,0.8572424054145813,Latent Space Pooled Hybrid Classifier,0.1
20.578866958618164,0.9563664197921753,Latent Space Pooled Hybrid Classifier,0.1
20.585111618041992,0.9412375092506409,Latent Space Pooled Hybrid Classifier,0.1
20.603073120117188,0.8902758359909058,Latent Space Pooled Hybrid Classifier,0.1
20.622486114501953,0.9322941303253174,Latent Space Pooled Hybrid Classifier,0.1
20.63467788696289,0.7902306914329529,Latent Space Pooled Hybrid Classifier,0.1
20.68943977355957,0.8924391865730286,Latent Space Pooled Hybrid Classifier,0.1
20.700057983398438,0.8774718642234802,Latent Space Pooled Hybrid Classifier,0.1
20.709299087524414,0.8536076545715332,Latent Space Pooled Hybrid Classifier,0.1
20.71047019958496,0.8327425718307495,Latent Space Pooled Hybrid Classifier,0.1
20.727550506591797,0.9141111969947815,Latent Space Pooled Hybrid Classifier,0.1
20.794601440429688,0.7926242351531982,Latent Space Pooled Hybrid Classifier,0.1
20.82789421081543,0.8788344264030457,Latent Space Pooled Hybrid Classifier,0.1
20.828327178955078,0.938381016254425,Latent Space Pooled Hybrid Classifier,0.1
20.83420181274414,0.8437598943710327,Latent Space Pooled Hybrid Classifier,0.1
20.8367862701416,0.9184547662734985,Latent Space Pooled Hybrid Classifier,0.1
20.84308433532715,0.9107624888420105,Latent Space Pooled Hybrid Classifier,0.1
20.864791870117188,0.9493576884269714,Latent Space Pooled Hybrid Classifier,0.1
20.941436767578125,0.9470853209495544,Latent Space Pooled Hybrid Classifier,0.1
20.96122932434082,0.8913166522979736,Latent Space Pooled Hybrid Classifier,0.1
20.96731185913086,0.841471791267395,Latent Space Pooled Hybrid Classifier,0.1
20.968698501586914,0.4414648413658142,Latent Space Pooled Hybrid Classifier,0.1
20.98100471496582,0.8013668656349182,Latent Space Pooled Hybrid Classifier,0.1
21.036359786987305,0.869080126285553,Latent Space Pooled Hybrid Classifier,0.1
21.055335998535156,0.19867122173309326,Latent Space Pooled Hybrid Classifier,0.1
21.055692672729492,0.7435981631278992,Latent Space Pooled Hybrid Classifier,0.1
21.057355880737305,0.14303016662597656,Latent Space Pooled Hybrid Classifier,0.1
21.110244750976562,0.9432070851325989,Latent Space Pooled Hybrid Classifier,0.1
21.133302688598633,0.7846208214759827,Latent Space Pooled Hybrid Classifier,0.1
21.177139282226562,0.2428363561630249,Latent Space Pooled Hybrid Classifier,0.1
21.219295501708984,0.7998017072677612,Latent Space Pooled Hybrid Classifier,0.1
21.235628128051758,0.1360192894935608,Latent Space Pooled Hybrid Classifier,0.1
21.240251541137695,0.28813815116882324,Latent Space Pooled Hybrid Classifier,0.1
21.241403579711914,0.853498101234436,Latent Space Pooled Hybrid Classifier,0.1
21.242942810058594,0.9039321541786194,Latent Space Pooled Hybrid Classifier,0.1
21.262109756469727,0.8150399327278137,Latent Space Pooled Hybrid Classifier,0.1
21.267414093017578,0.21106749773025513,Latent Space Pooled Hybrid Classifier,0.1
21.290267944335938,0.8832071423530579,Latent Space Pooled Hybrid Classifier,0.1
21.306713104248047,0.7670338153839111,Latent Space Pooled Hybrid Classifier,0.1
21.30864715576172,0.46428537368774414,Latent Space Pooled Hybrid Classifier,0.1
21.31925392150879,0.95037442445755,Latent Space Pooled Hybrid Classifier,0.1
21.322582244873047,0.823674738407135,Latent Space Pooled Hybrid Classifier,0.1
21.324420928955078,0.3191030025482178,Latent Space Pooled Hybrid Classifier,0.1
21.330141067504883,0.5473753213882446,Latent Space Pooled Hybrid Classifier,0.1
21.3490047454834,0.8671950697898865,Latent Space Pooled Hybrid Classifier,0.1
21.37481117248535,0.7431831359863281,Latent Space Pooled Hybrid Classifier,0.1
21.404640197753906,0.30791324377059937,Latent Space Pooled Hybrid Classifier,0.1
21.40950584411621,0.26024776697158813,Latent Space Pooled Hybrid Classifier,0.1
21.42669105529785,0.8542472720146179,Latent Space Pooled Hybrid Classifier,0.1
21.444433212280273,0.8945455551147461,Latent Space Pooled Hybrid Classifier,0.1
21.49090003967285,0.7647271156311035,Latent Space Pooled Hybrid Classifier,0.1
21.606441497802734,0.8305814266204834,Latent Space Pooled Hybrid Classifier,0.1
21.619205474853516,0.8098006248474121,Latent Space Pooled Hybrid Classifier,0.1
21.63211441040039,0.4764738082885742,Latent Space Pooled Hybrid Classifier,0.1
21.707027435302734,0.9329169392585754,Latent Space Pooled Hybrid Classifier,0.1
21.708162307739258,0.2764907479286194,Latent Space Pooled Hybrid Classifier,0.1
21.760868072509766,0.7503337264060974,Latent Space Pooled Hybrid Classifier,0.1
21.771265029907227,0.17881464958190918,Latent Space Pooled Hybrid Classifier,0.1
21.77340316772461,0.43067020177841187,Latent Space Pooled Hybrid Classifier,0.1
21.77400779724121,0.8525890707969666,Latent Space Pooled Hybrid Classifier,0.1
21.799488067626953,0.842843770980835,Latent Space Pooled Hybrid Classifier,0.1
21.799816131591797,0.8160731196403503,Latent Space Pooled Hybrid Classifier,0.1
21.80068016052246,0.5672907829284668,Latent Space Pooled Hybrid Classifier,0.1
21.802860260009766,0.8841786980628967,Latent Space Pooled Hybrid Classifier,0.1
21.856454849243164,0.8897197842597961,Latent Space Pooled Hybrid Classifier,0.1
21.866409301757812,0.8430906534194946,Latent Space Pooled Hybrid Classifier,0.1
21.878238677978516,0.7631635665893555,Latent Space Pooled Hybrid Classifier,0.1
21.881113052368164,0.7871034145355225,Latent Space Pooled Hybrid Classifier,0.1
21.917133331298828,0.8787798881530762,Latent Space Pooled Hybrid Classifier,0.1
21.925785064697266,0.9305234551429749,Latent Space Pooled Hybrid Classifier,0.1
21.94354820251465,0.8416818380355835,Latent Space Pooled Hybrid Classifier,0.1
21.96810531616211,0.9181011915206909,Latent Space Pooled Hybrid Classifier,0.1
21.978622436523438,0.1444084644317627,Latent Space Pooled Hybrid Classifier,0.1
21.98873519897461,0.9021582007408142,Latent Space Pooled Hybrid Classifier,0.1
22.05121421813965,0.8403947949409485,Latent Space Pooled Hybrid Classifier,0.1
22.054780960083008,0.23031455278396606,Latent Space Pooled Hybrid Classifier,0.1
22.073637008666992,0.7641422152519226,Latent Space Pooled Hybrid Classifier,0.1
22.110116958618164,0.8310574293136597,Latent Space Pooled Hybrid Classifier,0.1
22.200382232666016,0.8580119609832764,Latent Space Pooled Hybrid Classifier,0.1
22.2009334564209,0.9013828039169312,Latent Space Pooled Hybrid Classifier,0.1
22.20882797241211,0.5955674648284912,Latent Space Pooled Hybrid Classifier,0.1
22.212112426757812,0.8680638670921326,Latent Space Pooled Hybrid Classifier,0.1
22.252357482910156,0.9087704420089722,Latent Space Pooled Hybrid Classifier,0.1
22.261058807373047,0.9022194743156433,Latent Space Pooled Hybrid Classifier,0.1
22.278554916381836,0.8012716770172119,Latent Space Pooled Hybrid Classifier,0.1
22.309595108032227,0.8866031169891357,Latent Space Pooled Hybrid Classifier,0.1
22.31273651123047,0.8718332648277283,Latent Space Pooled Hybrid Classifier,0.1
22.314353942871094,0.14810055494308472,Latent Space Pooled Hybrid Classifier,0.1
22.314680099487305,0.8040589094161987,Latent Space Pooled Hybrid Classifier,0.1
22.333301544189453,0.9289913773536682,Latent Space Pooled Hybrid Classifier,0.1
22.364622116088867,0.13684582710266113,Latent Space Pooled Hybrid Classifier,0.1
22.36937141418457,0.8328231573104858,Latent Space Pooled Hybrid Classifier,0.1
22.407533645629883,0.590327262878418,Latent Space Pooled Hybrid Classifier,0.1
22.411026000976562,0.8829643726348877,Latent Space Pooled Hybrid Classifier,0.1
22.449787139892578,0.8771107196807861,Latent Space Pooled Hybrid Classifier,0.1
22.4526309967041,0.8097504377365112,Latent Space Pooled Hybrid Classifier,0.1
22.46534538269043,0.5800778269767761,Latent Space Pooled Hybrid Classifier,0.1
22.475433349609375,0.8596426844596863,Latent Space Pooled Hybrid Classifier,0.1
22.476543426513672,0.8709025382995605,Latent Space Pooled Hybrid Classifier,0.1
22.493791580200195,0.8633317947387695,Latent Space Pooled Hybrid Classifier,0.1
22.49746322631836,0.41831350326538086,Latent Space Pooled Hybrid Classifier,0.1
22.50986099243164,0.9227340817451477,Latent Space Pooled Hybrid Classifier,0.1
22.530235290527344,0.2703683376312256,Latent Space Pooled Hybrid Classifier,0.1
