pT,muon_inv_mass,acc,output,correct_output,classifier,blur
10.00319766998291,100.43905639648438,0.41774624586105347,0.5822537541389465,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.098670959472656,89.55278015136719,0.8665680885314941,0.8665680885314941,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.108757019042969,82.6097183227539,0.8351274728775024,0.16487249732017517,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.108757019042969,82.6097183227539,0.8351274728775024,0.16487249732017517,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.108757019042969,82.6097183227539,0.8351274728775024,0.16487249732017517,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.108757019042969,82.6097183227539,0.8351274728775024,0.16487249732017517,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.163199424743652,89.8121109008789,0.8627784252166748,0.8627784252166748,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.171957015991211,90.26026916503906,0.8795379996299744,0.8795379996299744,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.171957015991211,90.26026916503906,0.8795379996299744,0.8795379996299744,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.281937599182129,87.31680297851562,0.7246530055999756,0.7246530055999756,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.281937599182129,87.31680297851562,0.7246530055999756,0.7246530055999756,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.298649787902832,88.2328872680664,0.7619875073432922,0.7619875073432922,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.298649787902832,88.2328872680664,0.7619875073432922,0.7619875073432922,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.298649787902832,88.2328872680664,0.7619875073432922,0.7619875073432922,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.412666320800781,75.32881927490234,0.9783498644828796,0.02165011130273342,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.412666320800781,75.32881927490234,0.9783498644828796,0.02165011130273342,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.471769332885742,89.4686050415039,0.8367817401885986,0.8367817401885986,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.484163284301758,72.41461944580078,0.8949761390686035,0.1050238311290741,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.491092681884766,88.67806243896484,0.8090429306030273,0.8090429306030273,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.53264331817627,75.91024017333984,0.9763363599777222,0.023663653060793877,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.53264331817627,75.91024017333984,0.9763363599777222,0.023663653060793877,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.604310989379883,87.60060119628906,0.2804310917854309,0.7195689082145691,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.604310989379883,87.60060119628906,0.2804310917854309,0.7195689082145691,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.604310989379883,87.60060119628906,0.2804310917854309,0.7195689082145691,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.643311500549316,78.19742584228516,0.9650880098342896,0.034912001341581345,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.643311500549316,78.19742584228516,0.9650880098342896,0.034912001341581345,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.704599380493164,91.11106872558594,0.886810839176178,0.886810839176178,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.704599380493164,91.11106872558594,0.886810839176178,0.886810839176178,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.704599380493164,91.11106872558594,0.886810839176178,0.886810839176178,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.704599380493164,91.11106872558594,0.886810839176178,0.886810839176178,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.869940757751465,90.19831848144531,0.8789992332458496,0.8789992332458496,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.874887466430664,90.80355072021484,0.8811799883842468,0.8811799883842468,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.889012336730957,76.37124633789062,0.9759054183959961,0.024094607681035995,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.890188217163086,74.48989868164062,0.9657700657844543,0.034229911863803864,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.890188217163086,74.48989868164062,0.9657700657844543,0.034229911863803864,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.913690567016602,80.39002227783203,0.9464924931526184,0.0535074844956398,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.913690567016602,80.39002227783203,0.9464924931526184,0.0535074844956398,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.913690567016602,80.39002227783203,0.9464924931526184,0.0535074844956398,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.913690567016602,80.39002227783203,0.9464924931526184,0.0535074844956398,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.974960327148438,89.54464721679688,0.8658539652824402,0.8658539652824402,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.974960327148438,89.54464721679688,0.8658539652824402,0.8658539652824402,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.974960327148438,89.54464721679688,0.8658539652824402,0.8658539652824402,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.025594711303711,91.63836669921875,0.8761376738548279,0.8761376738548279,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.251492500305176,89.0874252319336,0.16601914167404175,0.8339808583259583,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.251492500305176,89.0874252319336,0.16601914167404175,0.8339808583259583,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.251492500305176,89.0874252319336,0.16601914167404175,0.8339808583259583,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.310484886169434,71.16734313964844,0.17376214265823364,0.17376212775707245,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.335426330566406,90.50325012207031,0.8684781789779663,0.8684781789779663,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.460929870605469,89.9451675415039,0.8660736083984375,0.8660736083984375,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.526131629943848,92.31576538085938,0.8454186916351318,0.8454186916351318,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.529431343078613,88.69969177246094,0.8060199022293091,0.8060199022293091,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.585081100463867,87.7431411743164,0.2679136395454407,0.7320863604545593,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.591142654418945,77.92916870117188,0.9665969610214233,0.03340300917625427,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.606815338134766,80.28126525878906,0.9470804333686829,0.05291956663131714,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.606815338134766,80.28126525878906,0.9470804333686829,0.05291956663131714,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.621308326721191,77.88526153564453,0.9593887329101562,0.040611252188682556,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.621308326721191,77.88526153564453,0.9593887329101562,0.040611252188682556,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.631150245666504,94.60054016113281,0.5942432284355164,0.5942432284355164,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.682367324829102,91.65022277832031,0.8708230257034302,0.8708230257034302,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.720778465270996,90.22555541992188,0.8621856570243835,0.8621856570243835,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.720778465270996,90.22555541992188,0.8621856570243835,0.8621856570243835,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.720778465270996,90.22555541992188,0.8621856570243835,0.8621856570243835,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.733211517333984,85.64291381835938,0.49609047174453735,0.5039095282554626,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.733211517333984,85.64291381835938,0.49609047174453735,0.5039095282554626,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.733211517333984,85.64291381835938,0.49609047174453735,0.5039095282554626,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.733211517333984,85.64291381835938,0.49608278274536133,0.5039172172546387,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.75485610961914,83.02731323242188,0.22778034210205078,0.22778034210205078,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.770203590393066,91.13501739501953,0.8889400362968445,0.8889400362968445,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.777194023132324,74.23197937011719,0.9600691795349121,0.0399307943880558,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.777194023132324,74.23197937011719,0.9600691795349121,0.0399307943880558,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.777194023132324,74.23197937011719,0.9600691795349121,0.0399307943880558,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.777194023132324,74.23197937011719,0.9600691795349121,0.0399307943880558,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.804850578308105,91.0201416015625,0.8861110806465149,0.8861110806465149,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.804850578308105,91.0201416015625,0.8861110806465149,0.8861110806465149,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.804850578308105,91.0201416015625,0.8861110806465149,0.8861110806465149,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.851426124572754,87.8216552734375,0.737795352935791,0.737795352935791,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.892163276672363,90.84933471679688,0.8686825633049011,0.8686825633049011,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.892163276672363,90.84933471679688,0.8686825633049011,0.8686825633049011,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.892163276672363,90.84933471679688,0.8686825633049011,0.8686825633049011,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.901603698730469,81.16313934326172,0.9142850041389465,0.08571501821279526,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.94353199005127,80.73664855957031,0.9356566667556763,0.06434334814548492,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.2090478539466858,0.7909521460533142,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,88.6852798461914,0.2090478539466858,0.7909521460533142,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.96281623840332,80.74705505371094,0.06190478801727295,0.06190478801727295,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.96281623840332,80.74705505371094,0.06190478801727295,0.06190478801727295,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.98524284362793,84.67889404296875,0.42594099044799805,0.42594099044799805,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.014034271240234,88.92191314697266,0.8151487708091736,0.8151487708091736,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.044339179992676,89.96426391601562,0.873941957950592,0.873941957950592,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.044339179992676,89.96426391601562,0.873941957950592,0.873941957950592,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.044339179992676,89.96426391601562,0.873941957950592,0.873941957950592,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.044339179992676,89.96426391601562,0.873941957950592,0.873941957950592,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.047982215881348,82.1008529663086,0.8604490756988525,0.13955092430114746,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.076883316040039,95.48696899414062,0.47054725885391235,0.47054725885391235,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.076883316040039,95.48696899414062,0.47054725885391235,0.47054725885391235,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.121309280395508,77.9030532836914,0.9633352756500244,0.036664724349975586,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.121309280395508,77.9030532836914,0.9633352756500244,0.036664724349975586,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.121309280395508,77.9030532836914,0.9633352756500244,0.036664724349975586,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.141167640686035,91.0404052734375,0.8757379651069641,0.8757379651069641,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.141167640686035,91.0404052734375,0.8757379651069641,0.8757379651069641,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.212958335876465,90.377197265625,0.884970486164093,0.884970486164093,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.218233108520508,93.70838928222656,0.6628152132034302,0.6628152132034302,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.221173286437988,109.37057495117188,0.2643318176269531,0.26433178782463074,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.221173286437988,109.37057495117188,0.2643318176269531,0.26433178782463074,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.265832901000977,75.75981903076172,0.024959802627563477,0.024959776550531387,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.265832901000977,75.75981903076172,0.024959802627563477,0.024959776550531387,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.32712459564209,70.38151550292969,0.20796817541122437,0.20796819031238556,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.32712459564209,70.38151550292969,0.20796817541122437,0.20796819031238556,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.371094703674316,78.22162628173828,0.960334062576294,0.03966592252254486,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.402626037597656,94.41511535644531,0.4180706739425659,0.5819293260574341,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.402626037597656,94.41511535644531,0.4180706739425659,0.5819293260574341,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.402626037597656,94.41511535644531,0.4180706739425659,0.5819293260574341,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.407248497009277,88.911865234375,0.8255119323730469,0.8255119323730469,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.407248497009277,88.911865234375,0.8255119323730469,0.8255119323730469,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.432168006896973,77.28642272949219,0.9692217111587524,0.030778316780924797,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.432168006896973,77.28642272949219,0.9692217111587524,0.030778316780924797,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.44465446472168,101.88054656982422,0.4226013422012329,0.5773986577987671,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.47530746459961,83.0508041381836,0.7854861617088318,0.2145138382911682,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.539566993713379,88.75580596923828,0.789326012134552,0.789326012134552,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.55688762664795,78.76811218261719,0.9600831270217896,0.03991689532995224,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.55688762664795,78.76811218261719,0.9600831270217896,0.03991689532995224,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.581550598144531,93.16605377197266,0.7549452185630798,0.7549452185630798,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.602129936218262,77.75101470947266,0.04437828063964844,0.04437827691435814,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.602129936218262,77.75101470947266,0.04437828063964844,0.04437827691435814,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.60522747039795,89.57481384277344,0.844228982925415,0.844228982925415,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.639410018920898,93.28466796875,0.7719742059707642,0.7719742059707642,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.65859603881836,78.14867401123047,0.9630075097084045,0.03699247166514397,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.665093421936035,88.60907745361328,0.8042449951171875,0.8042449951171875,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.66567325592041,79.3761978149414,0.9544255137443542,0.045574482530355453,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.681293487548828,74.47096252441406,0.94551682472229,0.05448315665125847,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.684800148010254,94.33228302001953,0.6101940870285034,0.6101940870285034,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.690208435058594,90.69292449951172,0.8896099328994751,0.8896099328994751,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.7317533493042,86.84810638427734,0.3130592703819275,0.6869407296180725,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.7317533493042,86.84810638427734,0.3130592703819275,0.6869407296180725,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.753559112548828,93.0222396850586,0.7985008955001831,0.7985008955001831,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.761795043945312,92.55950164794922,0.7997053265571594,0.7997053265571594,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.76270580291748,79.9256820678711,0.9433093667030334,0.05669064819812775,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.76270580291748,79.9256820678711,0.9433093667030334,0.05669064819812775,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.76270580291748,79.9256820678711,0.9433093667030334,0.05669064819812775,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.774670600891113,82.57991790771484,0.7838344573974609,0.21616554260253906,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.804936408996582,89.66983795166016,0.15866971015930176,0.8413302898406982,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.813128471374512,95.21178436279297,0.5379024744033813,0.5379024744033813,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.825216293334961,88.6570053100586,0.7958704829216003,0.7958704829216003,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.85274600982666,103.46144104003906,0.5361388325691223,0.5361388325691223,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.872614860534668,87.58804321289062,0.22774213552474976,0.7722578644752502,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.872614860534668,87.58804321289062,0.22774213552474976,0.7722578644752502,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.873891830444336,76.35303497314453,0.972842276096344,0.027157695963978767,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.873891830444336,76.35303497314453,0.972842276096344,0.027157695963978767,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.873891830444336,76.35303497314453,0.972842276096344,0.027157695963978767,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.878756523132324,90.05006408691406,0.8792318105697632,0.8792318105697632,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.904592514038086,89.0493392944336,0.8065833449363708,0.8065833449363708,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.904592514038086,89.0493392944336,0.8065833449363708,0.8065833449363708,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.905696868896484,79.95049285888672,0.9488211870193481,0.05117882415652275,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.905696868896484,79.95049285888672,0.9488211870193481,0.05117882415652275,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.905879020690918,88.68482208251953,0.8167014122009277,0.8167014122009277,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.905879020690918,88.68482208251953,0.8167014122009277,0.8167014122009277,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.975468635559082,91.20957946777344,0.8918042778968811,0.8918042778968811,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.975468635559082,91.20957946777344,0.8918042778968811,0.8918042778968811,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.988384246826172,90.1309814453125,0.12725406885147095,0.872745931148529,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.032357215881348,94.93924713134766,0.4503500461578369,0.5496499538421631,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.040099143981934,97.76187133789062,0.4707878828048706,0.4707878530025482,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.051252365112305,90.4310531616211,0.8863282799720764,0.8863282799720764,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.051252365112305,90.4310531616211,0.8863282799720764,0.8863282799720764,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.051252365112305,90.4310531616211,0.8863282799720764,0.8863282799720764,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.096199035644531,89.67937469482422,0.8423788547515869,0.8423788547515869,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.126008033752441,93.00395965576172,0.7771931886672974,0.7771931886672974,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.126008033752441,93.00395965576172,0.7771931886672974,0.7771931886672974,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.137514114379883,74.27229309082031,0.9636422395706177,0.036357734352350235,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.37299424409866333,0.6270057559013367,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.37299424409866333,0.6270057559013367,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.37299424409866333,0.6270057559013367,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.37299424409866333,0.6270057559013367,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.37299424409866333,0.6270057559013367,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,94.18348693847656,0.37299424409866333,0.6270057559013367,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.301698684692383,103.21099853515625,0.5319808125495911,0.5319808125495911,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.31586742401123,91.87998962402344,0.8639484643936157,0.8639484643936157,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.31586742401123,91.87998962402344,0.8639484643936157,0.8639484643936157,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.351106643676758,69.32032012939453,0.7381625175476074,0.26183751225471497,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.368664741516113,79.63955688476562,0.9471983313560486,0.05280167981982231,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.379823684692383,87.23301696777344,0.7137337327003479,0.7137337327003479,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.3865966796875,86.29962921142578,0.46074098348617554,0.5392590165138245,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.3865966796875,86.29962921142578,0.46074098348617554,0.5392590165138245,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.405061721801758,87.3306655883789,0.7674168944358826,0.7674168944358826,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.405061721801758,87.3306655883789,0.7674168944358826,0.7674168944358826,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.422658920288086,89.75110626220703,0.8366624116897583,0.8366624116897583,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.427650451660156,82.61844635009766,0.22165042161941528,0.2216504067182541,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.427650451660156,82.61844635009766,0.22165042161941528,0.2216504067182541,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.439518928527832,90.74101257324219,0.8701341152191162,0.8701341152191162,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.439518928527832,90.74101257324219,0.8701341152191162,0.8701341152191162,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.499029159545898,88.09286499023438,0.7629508972167969,0.7629508972167969,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.50612735748291,91.45193481445312,0.8802802562713623,0.8802802562713623,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.531899452209473,91.85627746582031,0.8732897043228149,0.8732897043228149,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.531899452209473,91.85627746582031,0.8732897043228149,0.8732897043228149,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.531899452209473,91.85627746582031,0.8732897043228149,0.8732897043228149,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.533981323242188,90.83915710449219,0.8908503651618958,0.8908503651618958,1.0,Latent Space Pooled Hybrid Classifier,0.1
