pT,muon_inv_mass,acc,output,correct_output,classifier,blur
11.809293746948242,79.11949157714844,0.22153526544570923,0.7784647345542908,0.0,Lorentz-invairant Classifier,0.1
11.8980131149292,91.14350891113281,0.5906345248222351,0.5906345248222351,1.0,Lorentz-invairant Classifier,0.1
11.945587158203125,72.41134643554688,0.860066294670105,0.1399337351322174,0.0,Lorentz-invairant Classifier,0.1
11.995438575744629,90.09002685546875,0.33936381340026855,0.6606361865997314,0.0,Lorentz-invairant Classifier,0.1
12.054656028747559,88.94796752929688,0.7034061551094055,0.7034061551094055,1.0,Lorentz-invairant Classifier,0.1
12.13808536529541,90.74908447265625,0.6234579682350159,0.6234579682350159,1.0,Lorentz-invairant Classifier,0.1
12.18081283569336,87.09559631347656,0.7503955960273743,0.7503955960273743,1.0,Lorentz-invairant Classifier,0.1
12.23259162902832,88.15403747558594,0.7208116054534912,0.7208116054534912,1.0,Lorentz-invairant Classifier,0.1
12.292271614074707,90.91921997070312,0.6090331077575684,0.6090331077575684,1.0,Lorentz-invairant Classifier,0.1
12.328718185424805,101.64249420166016,0.13588154315948486,0.13588151335716248,1.0,Lorentz-invairant Classifier,0.1
12.435954093933105,90.55179595947266,0.6370951533317566,0.6370951533317566,1.0,Lorentz-invairant Classifier,0.1
12.47623062133789,83.76058959960938,0.15104836225509644,0.8489516377449036,0.0,Lorentz-invairant Classifier,0.1
12.569059371948242,89.30099487304688,0.6954864263534546,0.6954864263534546,1.0,Lorentz-invairant Classifier,0.1
12.608443260192871,68.52714538574219,0.9159166812896729,0.08408334851264954,0.0,Lorentz-invairant Classifier,0.1
12.7899169921875,93.29911041259766,0.4008837938308716,0.4008837938308716,1.0,Lorentz-invairant Classifier,0.1
12.841723442077637,77.70559692382812,0.4529982805252075,0.5470017194747925,0.0,Lorentz-invairant Classifier,0.1
12.861041069030762,87.80338287353516,0.7305628657341003,0.7305628657341003,1.0,Lorentz-invairant Classifier,0.1
12.889213562011719,97.53363037109375,0.800948441028595,0.19905157387256622,0.0,Lorentz-invairant Classifier,0.1
12.944679260253906,89.66718292236328,0.6793674826622009,0.6793674826622009,1.0,Lorentz-invairant Classifier,0.1
12.980339050292969,90.7748031616211,0.6212196350097656,0.6212196350097656,1.0,Lorentz-invairant Classifier,0.1
12.99561882019043,90.77457427978516,0.3787549138069153,0.6212450861930847,0.0,Lorentz-invairant Classifier,0.1
13.13338565826416,91.40611267089844,0.5696121454238892,0.5696121454238892,1.0,Lorentz-invairant Classifier,0.1
13.142441749572754,90.49237060546875,0.6409496665000916,0.6409496665000916,1.0,Lorentz-invairant Classifier,0.1
13.254586219787598,89.8296890258789,0.6712099313735962,0.6712099313735962,1.0,Lorentz-invairant Classifier,0.1
13.300186157226562,74.1174545288086,0.7910558581352234,0.20894412696361542,0.0,Lorentz-invairant Classifier,0.1
13.336355209350586,99.71540832519531,0.1609993577003479,0.1609993427991867,1.0,Lorentz-invairant Classifier,0.1
13.381133079528809,95.84646606445312,0.7527412176132202,0.2472587525844574,0.0,Lorentz-invairant Classifier,0.1
13.396336555480957,69.14071655273438,0.9120193123817444,0.08798068761825562,0.0,Lorentz-invairant Classifier,0.1
13.431958198547363,88.95372009277344,0.7032799124717712,0.7032799124717712,1.0,Lorentz-invairant Classifier,0.1
13.450770378112793,78.61618041992188,0.29738539457321167,0.7026146054267883,0.0,Lorentz-invairant Classifier,0.1
13.50633716583252,88.85057830810547,0.7057018876075745,0.7057018876075745,1.0,Lorentz-invairant Classifier,0.1
13.516357421875,80.27989196777344,0.13364803791046143,0.8663519620895386,0.0,Lorentz-invairant Classifier,0.1
13.599045753479004,89.55301666259766,0.6863340139389038,0.6863340139389038,1.0,Lorentz-invairant Classifier,0.1
13.629987716674805,75.59882354736328,0.677453875541687,0.322546124458313,0.0,Lorentz-invairant Classifier,0.1
13.662339210510254,70.1910171508789,0.9017987251281738,0.09820127487182617,0.0,Lorentz-invairant Classifier,0.1
13.720791816711426,90.57775115966797,0.6353680491447449,0.6353680491447449,1.0,Lorentz-invairant Classifier,0.1
13.750105857849121,87.45818328857422,0.7401028275489807,0.7401028275489807,1.0,Lorentz-invairant Classifier,0.1
13.761314392089844,70.82062530517578,0.893436074256897,0.10656393319368362,0.0,Lorentz-invairant Classifier,0.1
13.826375007629395,136.4956817626953,0.9548638463020325,0.04513614624738693,0.0,Lorentz-invairant Classifier,0.1
13.847600936889648,72.34849548339844,0.8617381453514099,0.1382618546485901,0.0,Lorentz-invairant Classifier,0.1
13.857199668884277,89.9662857055664,0.665877103805542,0.665877103805542,1.0,Lorentz-invairant Classifier,0.1
13.867260932922363,72.76724243164062,0.8501944541931152,0.14980557560920715,0.0,Lorentz-invairant Classifier,0.1
13.90257740020752,73.16320037841797,0.8355255126953125,0.1644744575023651,0.0,Lorentz-invairant Classifier,0.1
13.911771774291992,88.53123474121094,0.713456392288208,0.713456392288208,1.0,Lorentz-invairant Classifier,0.1
13.914767265319824,88.17464447021484,0.720302939414978,0.720302939414978,1.0,Lorentz-invairant Classifier,0.1
13.925427436828613,93.23271942138672,0.5919387936592102,0.4080612063407898,0.0,Lorentz-invairant Classifier,0.1
13.99122428894043,89.83674621582031,0.6709551215171814,0.6709551215171814,1.0,Lorentz-invairant Classifier,0.1
14.095118522644043,69.32460021972656,0.9108072519302368,0.08919272571802139,0.0,Lorentz-invairant Classifier,0.1
14.239023208618164,89.01817321777344,0.7021563053131104,0.7021563053131104,1.0,Lorentz-invairant Classifier,0.1
14.297438621520996,74.43966674804688,0.7785975933074951,0.2214023917913437,0.0,Lorentz-invairant Classifier,0.1
14.301215171813965,80.70956420898438,0.12121826410293579,0.8787817358970642,0.0,Lorentz-invairant Classifier,0.1
14.309496879577637,91.4879150390625,0.5631902813911438,0.5631902813911438,1.0,Lorentz-invairant Classifier,0.1
14.371173858642578,91.23054504394531,0.5837641954421997,0.5837641954421997,1.0,Lorentz-invairant Classifier,0.1
14.429494857788086,87.91958618164062,0.7268355488777161,0.7268355488777161,1.0,Lorentz-invairant Classifier,0.1
14.434698104858398,88.32603454589844,0.7165842652320862,0.7165842652320862,1.0,Lorentz-invairant Classifier,0.1
14.457863807678223,94.92792510986328,0.7128985524177551,0.2871014475822449,0.0,Lorentz-invairant Classifier,0.1
14.488662719726562,70.14959716796875,0.9023016691207886,0.09769833087921143,0.0,Lorentz-invairant Classifier,0.1
14.498505592346191,88.81001281738281,0.706905722618103,0.706905722618103,1.0,Lorentz-invairant Classifier,0.1
14.52878475189209,89.34490966796875,0.6942033171653748,0.6942033171653748,1.0,Lorentz-invairant Classifier,0.1
14.555256843566895,68.74353790283203,0.9145376682281494,0.08546234667301178,0.0,Lorentz-invairant Classifier,0.1
14.572437286376953,88.27774810791016,0.2821635603904724,0.7178364396095276,0.0,Lorentz-invairant Classifier,0.1
14.590290069580078,67.31826782226562,0.9236139059066772,0.07638610154390335,0.0,Lorentz-invairant Classifier,0.1
14.594706535339355,92.41934204101562,0.47660958766937256,0.47660958766937256,1.0,Lorentz-invairant Classifier,0.1
14.723442077636719,70.60218811035156,0.8965093493461609,0.10349063575267792,0.0,Lorentz-invairant Classifier,0.1
14.778337478637695,73.45576477050781,0.8223756551742554,0.17762431502342224,0.0,Lorentz-invairant Classifier,0.1
14.784350395202637,69.58641052246094,0.9086732268333435,0.0913267731666565,0.0,Lorentz-invairant Classifier,0.1
14.78772258758545,84.21412658691406,0.16218888759613037,0.8378111124038696,0.0,Lorentz-invairant Classifier,0.1
14.917436599731445,71.13018798828125,0.8881273865699768,0.1118725910782814,0.0,Lorentz-invairant Classifier,0.1
14.935114860534668,76.71842193603516,0.5499340295791626,0.4500660002231598,0.0,Lorentz-invairant Classifier,0.1
14.983034133911133,78.67186737060547,0.2869721055030823,0.7130278944969177,0.0,Lorentz-invairant Classifier,0.1
15.066596984863281,133.5896453857422,0.9519751071929932,0.04802491143345833,0.0,Lorentz-invairant Classifier,0.1
15.07226276397705,86.61271667480469,0.766435980796814,0.766435980796814,1.0,Lorentz-invairant Classifier,0.1
15.115277290344238,88.77513122558594,0.7079839706420898,0.7079839706420898,1.0,Lorentz-invairant Classifier,0.1
15.122276306152344,69.1226806640625,0.9121317267417908,0.08786828070878983,0.0,Lorentz-invairant Classifier,0.1
15.124300956726074,86.90283203125,0.759907603263855,0.759907603263855,1.0,Lorentz-invairant Classifier,0.1
15.13766860961914,83.09010314941406,0.13956695795059204,0.860433042049408,0.0,Lorentz-invairant Classifier,0.1
15.194156646728516,77.51798248291016,0.47038328647613525,0.5296167135238647,0.0,Lorentz-invairant Classifier,0.1
15.208704948425293,88.8396224975586,0.7060087323188782,0.7060087323188782,1.0,Lorentz-invairant Classifier,0.1
15.249549865722656,88.88589477539062,0.7048254609107971,0.7048254609107971,1.0,Lorentz-invairant Classifier,0.1
15.261242866516113,87.87244415283203,0.7283845543861389,0.7283845543861389,1.0,Lorentz-invairant Classifier,0.1
15.283820152282715,67.36104583740234,0.9233793020248413,0.07662070542573929,0.0,Lorentz-invairant Classifier,0.1
15.312580108642578,70.15142059326172,0.9022771120071411,0.09772288054227829,0.0,Lorentz-invairant Classifier,0.1
15.342507362365723,90.57539367675781,0.6355361342430115,0.6355361342430115,1.0,Lorentz-invairant Classifier,0.1
15.400875091552734,71.0796890258789,0.8890464305877686,0.11095357686281204,0.0,Lorentz-invairant Classifier,0.1
15.430878639221191,76.69572448730469,0.552764892578125,0.447235107421875,0.0,Lorentz-invairant Classifier,0.1
15.449331283569336,92.31581115722656,0.4840465784072876,0.48404660820961,1.0,Lorentz-invairant Classifier,0.1
15.553262710571289,85.20085906982422,0.8086613416671753,0.8086613416671753,1.0,Lorentz-invairant Classifier,0.1
15.570950508117676,80.20158386230469,0.13763785362243652,0.8623621463775635,0.0,Lorentz-invairant Classifier,0.1
15.599372863769531,89.42344665527344,0.6915531158447266,0.6915531158447266,1.0,Lorentz-invairant Classifier,0.1
15.600886344909668,82.63908386230469,0.13253575563430786,0.8674642443656921,0.0,Lorentz-invairant Classifier,0.1
15.679404258728027,74.23217010498047,0.7865192890167236,0.21348072588443756,0.0,Lorentz-invairant Classifier,0.1
15.726490020751953,89.60345458984375,0.6841000318527222,0.6841000318527222,1.0,Lorentz-invairant Classifier,0.1
15.817258834838867,80.1373519897461,0.14169830083847046,0.8583016991615295,0.0,Lorentz-invairant Classifier,0.1
15.85512924194336,78.4042739868164,0.33946239948272705,0.660537600517273,0.0,Lorentz-invairant Classifier,0.1
15.883057594299316,95.3102035522461,0.2713255286216736,0.2713255286216736,1.0,Lorentz-invairant Classifier,0.1
15.889970779418945,70.15886688232422,0.9021916389465332,0.09780839085578918,0.0,Lorentz-invairant Classifier,0.1
15.892439842224121,69.71331787109375,0.09275305271148682,0.09275303781032562,1.0,Lorentz-invairant Classifier,0.1
15.916065216064453,73.41213989257812,0.8242861032485962,0.17571388185024261,0.0,Lorentz-invairant Classifier,0.1
15.949097633361816,68.70955657958984,0.9147440195083618,0.08525597304105759,0.0,Lorentz-invairant Classifier,0.1
16.0488224029541,70.69667053222656,0.8951941132545471,0.10480586439371109,0.0,Lorentz-invairant Classifier,0.1
16.074565887451172,74.34146118164062,0.7824215292930603,0.2175784856081009,0.0,Lorentz-invairant Classifier,0.1
16.105722427368164,95.81651306152344,0.24878525733947754,0.24878528714179993,1.0,Lorentz-invairant Classifier,0.1
16.10604476928711,66.2872543334961,0.9289416074752808,0.07105839997529984,0.0,Lorentz-invairant Classifier,0.1
16.152427673339844,75.73332977294922,0.6618821620941162,0.3381178081035614,0.0,Lorentz-invairant Classifier,0.1
16.18004035949707,72.2319107055664,0.8646154999732971,0.1353844851255417,0.0,Lorentz-invairant Classifier,0.1
16.182010650634766,90.0693588256836,0.3384181261062622,0.6615818738937378,0.0,Lorentz-invairant Classifier,0.1
16.278488159179688,88.1521224975586,0.7208395004272461,0.7208395004272461,1.0,Lorentz-invairant Classifier,0.1
16.320837020874023,68.69703674316406,0.9148185849189758,0.08518139272928238,0.0,Lorentz-invairant Classifier,0.1
16.324878692626953,68.03380584716797,0.9192812442779541,0.0807187631726265,0.0,Lorentz-invairant Classifier,0.1
16.36783218383789,90.0354232788086,0.6631265878677368,0.6631265878677368,1.0,Lorentz-invairant Classifier,0.1
16.383512496948242,88.94580841064453,0.7034378051757812,0.7034378051757812,1.0,Lorentz-invairant Classifier,0.1
16.41648292541504,86.73805236816406,0.7632523775100708,0.7632523775100708,1.0,Lorentz-invairant Classifier,0.1
16.42009162902832,89.96017456054688,0.6661110520362854,0.6661110520362854,1.0,Lorentz-invairant Classifier,0.1
16.43136978149414,80.33293914794922,0.868647575378418,0.868647575378418,1.0,Lorentz-invairant Classifier,0.1
16.4490966796875,87.14671325683594,0.7498630881309509,0.7498630881309509,1.0,Lorentz-invairant Classifier,0.1
16.48806381225586,89.93536376953125,0.6669348478317261,0.6669348478317261,1.0,Lorentz-invairant Classifier,0.1
16.497777938842773,88.24807739257812,0.7185128927230835,0.7185128927230835,1.0,Lorentz-invairant Classifier,0.1
16.523393630981445,88.43650817871094,0.7147127389907837,0.7147127389907837,1.0,Lorentz-invairant Classifier,0.1
16.5256290435791,85.7634506225586,0.20645368099212646,0.7935463190078735,0.0,Lorentz-invairant Classifier,0.1
16.548778533935547,83.23767852783203,0.14255273342132568,0.8574472665786743,0.0,Lorentz-invairant Classifier,0.1
16.557649612426758,68.9691390991211,0.9130945205688477,0.08690550923347473,0.0,Lorentz-invairant Classifier,0.1
16.562936782836914,81.8841323852539,0.8821443319320679,0.8821443319320679,1.0,Lorentz-invairant Classifier,0.1
16.59387969970703,90.05054473876953,0.6624357104301453,0.6624357104301453,1.0,Lorentz-invairant Classifier,0.1
16.5970458984375,88.43534088134766,0.7147638201713562,0.7147638201713562,1.0,Lorentz-invairant Classifier,0.1
16.62010955810547,82.44606018066406,0.12793731689453125,0.8720626831054688,0.0,Lorentz-invairant Classifier,0.1
16.682289123535156,69.9671859741211,0.9043886661529541,0.0956113338470459,0.0,Lorentz-invairant Classifier,0.1
16.697011947631836,86.94938659667969,0.7585564255714417,0.7585564255714417,1.0,Lorentz-invairant Classifier,0.1
16.70779800415039,68.84808349609375,0.9138996005058289,0.08610037714242935,0.0,Lorentz-invairant Classifier,0.1
16.783504486083984,65.89994812011719,0.9307886362075806,0.06921139359474182,0.0,Lorentz-invairant Classifier,0.1
16.810508728027344,90.90889739990234,0.3901481032371521,0.6098518967628479,0.0,Lorentz-invairant Classifier,0.1
16.82880210876465,69.02708435058594,0.912716269493103,0.08728373795747757,0.0,Lorentz-invairant Classifier,0.1
16.832901000976562,71.37059020996094,0.8837114572525024,0.11628855764865875,0.0,Lorentz-invairant Classifier,0.1
16.84044075012207,102.20431518554688,0.8738264441490173,0.12617357075214386,0.0,Lorentz-invairant Classifier,0.1
16.859525680541992,78.10477447509766,0.39499545097351074,0.6050045490264893,0.0,Lorentz-invairant Classifier,0.1
16.86124610900879,122.1326904296875,0.92684006690979,0.07315995544195175,0.0,Lorentz-invairant Classifier,0.1
16.92022132873535,80.07041931152344,0.14653271436691284,0.8534672856330872,0.0,Lorentz-invairant Classifier,0.1
16.938566207885742,79.72221374511719,0.163224458694458,0.836775541305542,0.0,Lorentz-invairant Classifier,0.1
16.963172912597656,82.8232650756836,0.8641887307167053,0.8641887307167053,1.0,Lorentz-invairant Classifier,0.1
16.969371795654297,69.15711212158203,0.9119156002998352,0.08808442205190659,0.0,Lorentz-invairant Classifier,0.1
17.01375389099121,74.64765167236328,0.7669430375099182,0.2330569475889206,0.0,Lorentz-invairant Classifier,0.1
17.028051376342773,88.53144073486328,0.7134957313537598,0.7134957313537598,1.0,Lorentz-invairant Classifier,0.1
17.060020446777344,88.7499771118164,0.7085697650909424,0.7085697650909424,1.0,Lorentz-invairant Classifier,0.1
17.083227157592773,87.0775146484375,0.7508833408355713,0.7508833408355713,1.0,Lorentz-invairant Classifier,0.1
17.110149383544922,85.03729248046875,0.8147770762443542,0.8147770762443542,1.0,Lorentz-invairant Classifier,0.1
17.110668182373047,71.15684509277344,0.8876349925994873,0.1123649999499321,0.0,Lorentz-invairant Classifier,0.1
17.131319046020508,89.89738464355469,0.6683381199836731,0.6683381199836731,1.0,Lorentz-invairant Classifier,0.1
17.139537811279297,67.37203216552734,0.9233182072639465,0.07668179273605347,0.0,Lorentz-invairant Classifier,0.1
17.201078414916992,68.55036926269531,0.915763258934021,0.08423671871423721,0.0,Lorentz-invairant Classifier,0.1
17.24101448059082,68.43986511230469,0.9164738655090332,0.083526112139225,0.0,Lorentz-invairant Classifier,0.1
17.245777130126953,91.6422119140625,0.44984591007232666,0.5501540899276733,0.0,Lorentz-invairant Classifier,0.1
17.299156188964844,105.97035217285156,0.09755229949951172,0.09755229949951172,1.0,Lorentz-invairant Classifier,0.1
17.31001091003418,95.20584106445312,0.7243748307228088,0.27562516927719116,0.0,Lorentz-invairant Classifier,0.1
17.31500816345215,88.5409164428711,0.7133064866065979,0.7133064866065979,1.0,Lorentz-invairant Classifier,0.1
17.33512306213379,87.25028228759766,0.7466702461242676,0.7466702461242676,1.0,Lorentz-invairant Classifier,0.1
17.346879959106445,87.6907958984375,0.7334330677986145,0.7334330677986145,1.0,Lorentz-invairant Classifier,0.1
17.44414710998535,69.85774230957031,0.9056163430213928,0.09438363462686539,0.0,Lorentz-invairant Classifier,0.1
17.461801528930664,78.30358123779297,0.3589112162590027,0.6410887837409973,0.0,Lorentz-invairant Classifier,0.1
17.50153160095215,85.16140747070312,0.810039758682251,0.810039758682251,1.0,Lorentz-invairant Classifier,0.1
17.54709815979004,69.2215805053711,0.9115005731582642,0.08849943429231644,0.0,Lorentz-invairant Classifier,0.1
17.553754806518555,82.22672271728516,0.1222844123840332,0.8777155876159668,0.0,Lorentz-invairant Classifier,0.1
17.573331832885742,72.43356323242188,0.859503984451294,0.14049601554870605,0.0,Lorentz-invairant Classifier,0.1
17.6332950592041,67.28634643554688,0.9237882494926453,0.07621176540851593,0.0,Lorentz-invairant Classifier,0.1
17.638301849365234,69.68936920166016,0.9075353145599365,0.09246466308832169,0.0,Lorentz-invairant Classifier,0.1
17.64220428466797,83.60425567626953,0.14749348163604736,0.8525065183639526,0.0,Lorentz-invairant Classifier,0.1
17.6634464263916,87.75672149658203,0.7318261861801147,0.7318261861801147,1.0,Lorentz-invairant Classifier,0.1
17.698871612548828,87.92842102050781,0.7265430092811584,0.7265430092811584,1.0,Lorentz-invairant Classifier,0.1
17.70304298400879,89.32177734375,0.3051946759223938,0.6948053240776062,0.0,Lorentz-invairant Classifier,0.1
17.7060604095459,65.8907470703125,0.9308305978775024,0.06916940212249756,0.0,Lorentz-invairant Classifier,0.1
17.756452560424805,66.17981719970703,0.9294607639312744,0.0705392062664032,0.0,Lorentz-invairant Classifier,0.1
17.773622512817383,76.2357406616211,0.5995012521743774,0.40049874782562256,0.0,Lorentz-invairant Classifier,0.1
17.83194351196289,88.1408920288086,0.7211185693740845,0.7211185693740845,1.0,Lorentz-invairant Classifier,0.1
17.836992263793945,81.4557113647461,0.8842514753341675,0.8842514753341675,1.0,Lorentz-invairant Classifier,0.1
17.842042922973633,67.06227111816406,0.9250090718269348,0.07499095052480698,0.0,Lorentz-invairant Classifier,0.1
17.850448608398438,87.47669982910156,0.7395660281181335,0.7395660281181335,1.0,Lorentz-invairant Classifier,0.1
17.865556716918945,82.89136505126953,0.8630502820014954,0.8630502820014954,1.0,Lorentz-invairant Classifier,0.1
17.91643714904785,88.44576263427734,0.7146684527397156,0.7146684527397156,1.0,Lorentz-invairant Classifier,0.1
17.943607330322266,89.18867492675781,0.6987122297286987,0.6987122297286987,1.0,Lorentz-invairant Classifier,0.1
17.94369888305664,87.5027084350586,0.7388139963150024,0.7388139963150024,1.0,Lorentz-invairant Classifier,0.1
17.970069885253906,89.46395874023438,0.6898645758628845,0.6898645758628845,1.0,Lorentz-invairant Classifier,0.1
17.979114532470703,87.83424377441406,0.2704324722290039,0.7295675277709961,0.0,Lorentz-invairant Classifier,0.1
17.99648666381836,91.17060089111328,0.5884535908699036,0.5884535908699036,1.0,Lorentz-invairant Classifier,0.1
18.022506713867188,73.71747589111328,0.8092191815376282,0.19078081846237183,0.0,Lorentz-invairant Classifier,0.1
18.053333282470703,111.31906127929688,0.9082328081130981,0.09176719188690186,0.0,Lorentz-invairant Classifier,0.1
18.05915641784668,109.00718688964844,0.9078185558319092,0.09218143671751022,0.0,Lorentz-invairant Classifier,0.1
18.103652954101562,89.31050872802734,0.6951981782913208,0.6951981782913208,1.0,Lorentz-invairant Classifier,0.1
18.134706497192383,69.61578369140625,0.09161067008972168,0.09161067008972168,1.0,Lorentz-invairant Classifier,0.1
18.15549087524414,88.72554779052734,0.290815532207489,0.709184467792511,0.0,Lorentz-invairant Classifier,0.1
18.195323944091797,66.20343780517578,0.9293426275253296,0.07065737992525101,0.0,Lorentz-invairant Classifier,0.1
18.20412254333496,87.46062469482422,0.7400274872779846,0.7400274872779846,1.0,Lorentz-invairant Classifier,0.1
18.226043701171875,83.97504425048828,0.1561521291732788,0.8438478708267212,0.0,Lorentz-invairant Classifier,0.1
18.264503479003906,74.67911529541016,0.7649010419845581,0.2350989282131195,0.0,Lorentz-invairant Classifier,0.1
18.27985191345215,71.51882934570312,0.8806575536727905,0.11934245377779007,0.0,Lorentz-invairant Classifier,0.1
18.297151565551758,83.83926391601562,0.1529790163040161,0.8470209836959839,0.0,Lorentz-invairant Classifier,0.1
18.315139770507812,76.11046600341797,0.6153191328048706,0.3846808969974518,0.0,Lorentz-invairant Classifier,0.1
18.32536506652832,90.83158111572266,0.6161738038063049,0.6161738038063049,1.0,Lorentz-invairant Classifier,0.1
18.325645446777344,88.89299011230469,0.7046606540679932,0.7046606540679932,1.0,Lorentz-invairant Classifier,0.1
18.359882354736328,88.77947998046875,0.7078772783279419,0.7078772783279419,1.0,Lorentz-invairant Classifier,0.1
18.364486694335938,84.07300567626953,0.8417233228683472,0.8417233228683472,1.0,Lorentz-invairant Classifier,0.1
18.36681365966797,87.63819885253906,0.7348915338516235,0.7348915338516235,1.0,Lorentz-invairant Classifier,0.1
18.371368408203125,68.13766479492188,0.9186305999755859,0.08136939257383347,0.0,Lorentz-invairant Classifier,0.1
18.380258560180664,74.177978515625,0.7884876132011414,0.21151237189769745,0.0,Lorentz-invairant Classifier,0.1
18.385648727416992,103.63960266113281,0.8873307704925537,0.1126692071557045,0.0,Lorentz-invairant Classifier,0.1
18.396066665649414,89.1243896484375,0.7001132965087891,0.7001132965087891,1.0,Lorentz-invairant Classifier,0.1
18.431947708129883,81.40229034423828,0.115794837474823,0.884205162525177,0.0,Lorentz-invairant Classifier,0.1
18.4820499420166,67.86663818359375,0.9204044342041016,0.07959558814764023,0.0,Lorentz-invairant Classifier,0.1
18.530569076538086,76.12673950195312,0.6130995750427246,0.3869004249572754,0.0,Lorentz-invairant Classifier,0.1
18.54125213623047,175.4044189453125,0.970069944858551,0.02993003837764263,0.0,Lorentz-invairant Classifier,0.1
18.559843063354492,70.63160705566406,0.8961197733879089,0.10388023406267166,0.0,Lorentz-invairant Classifier,0.1
18.572011947631836,82.37677001953125,0.8740123510360718,0.8740123510360718,1.0,Lorentz-invairant Classifier,0.1
18.581111907958984,89.08097076416016,0.7010659575462341,0.7010659575462341,1.0,Lorentz-invairant Classifier,0.1
18.599239349365234,72.18791961669922,0.8657821416854858,0.13421782851219177,0.0,Lorentz-invairant Classifier,0.1
18.62459373474121,74.49058532714844,0.7760535478591919,0.2239464670419693,0.0,Lorentz-invairant Classifier,0.1
18.636720657348633,84.80765533447266,0.8212597966194153,0.8212597966194153,1.0,Lorentz-invairant Classifier,0.1
18.678325653076172,76.9522476196289,0.5234797596931458,0.47652024030685425,0.0,Lorentz-invairant Classifier,0.1
18.682416915893555,77.48629760742188,0.47256702184677124,0.5274329781532288,0.0,Lorentz-invairant Classifier,0.1
