pT,acc,classifier,blur
14.151171684265137,0.5892130136489868,Lorenz-invariant Classifier,0.1
14.352038383483887,0.2270004153251648,Lorenz-invariant Classifier,0.1
14.400527954101562,0.8136218190193176,Lorenz-invariant Classifier,0.1
14.439794540405273,0.9215869903564453,Lorenz-invariant Classifier,0.1
14.461201667785645,0.792690634727478,Lorenz-invariant Classifier,0.1
14.675047874450684,0.8116744160652161,Lorenz-invariant Classifier,0.1
14.728458404541016,0.8136125206947327,Lorenz-invariant Classifier,0.1
14.73306655883789,0.8133816123008728,Lorenz-invariant Classifier,0.1
14.784523010253906,0.8201441168785095,Lorenz-invariant Classifier,0.1
14.788515090942383,0.8408083319664001,Lorenz-invariant Classifier,0.1
14.830225944519043,0.830209493637085,Lorenz-invariant Classifier,0.1
14.946033477783203,0.7373661994934082,Lorenz-invariant Classifier,0.1
14.989203453063965,0.8204199075698853,Lorenz-invariant Classifier,0.1
15.02946662902832,0.8221660852432251,Lorenz-invariant Classifier,0.1
15.072667121887207,0.8061765432357788,Lorenz-invariant Classifier,0.1
15.146590232849121,0.8215495944023132,Lorenz-invariant Classifier,0.1
15.238479614257812,0.8209871053695679,Lorenz-invariant Classifier,0.1
15.30301284790039,0.7815570831298828,Lorenz-invariant Classifier,0.1
15.327387809753418,0.7855062484741211,Lorenz-invariant Classifier,0.1
15.361751556396484,0.4023286700248718,Lorenz-invariant Classifier,0.1
15.454242706298828,0.6317423582077026,Lorenz-invariant Classifier,0.1
15.541766166687012,0.3326489329338074,Lorenz-invariant Classifier,0.1
15.60326099395752,0.814717710018158,Lorenz-invariant Classifier,0.1
15.6475191116333,0.7954615354537964,Lorenz-invariant Classifier,0.1
15.66110897064209,0.8247972726821899,Lorenz-invariant Classifier,0.1
15.663215637207031,0.7997217178344727,Lorenz-invariant Classifier,0.1
15.667349815368652,0.8424351811408997,Lorenz-invariant Classifier,0.1
15.734869956970215,0.7802734375,Lorenz-invariant Classifier,0.1
15.778982162475586,0.8108688592910767,Lorenz-invariant Classifier,0.1
15.829413414001465,0.8217787742614746,Lorenz-invariant Classifier,0.1
15.84298324584961,0.8608840107917786,Lorenz-invariant Classifier,0.1
15.845499992370605,0.8065513372421265,Lorenz-invariant Classifier,0.1
15.855180740356445,0.8214859366416931,Lorenz-invariant Classifier,0.1
15.857986450195312,0.8004612326622009,Lorenz-invariant Classifier,0.1
15.910306930541992,0.8209243416786194,Lorenz-invariant Classifier,0.1
15.947050094604492,0.23023343086242676,Lorenz-invariant Classifier,0.1
15.982900619506836,0.7475437521934509,Lorenz-invariant Classifier,0.1
16.084529876708984,0.807738721370697,Lorenz-invariant Classifier,0.1
16.158687591552734,0.7972782850265503,Lorenz-invariant Classifier,0.1
16.184282302856445,0.8218616843223572,Lorenz-invariant Classifier,0.1
16.2432861328125,0.26199495792388916,Lorenz-invariant Classifier,0.1
16.36762809753418,0.8219901919364929,Lorenz-invariant Classifier,0.1
16.4962215423584,0.804213285446167,Lorenz-invariant Classifier,0.1
16.50222396850586,0.7308285236358643,Lorenz-invariant Classifier,0.1
16.557355880737305,0.39587897062301636,Lorenz-invariant Classifier,0.1
16.571674346923828,0.7890702486038208,Lorenz-invariant Classifier,0.1
16.5894775390625,0.8172917366027832,Lorenz-invariant Classifier,0.1
16.596248626708984,0.883556604385376,Lorenz-invariant Classifier,0.1
16.60614013671875,0.82289057970047,Lorenz-invariant Classifier,0.1
16.607725143432617,0.33644533157348633,Lorenz-invariant Classifier,0.1
16.618316650390625,0.8616684675216675,Lorenz-invariant Classifier,0.1
16.643247604370117,0.7842840552330017,Lorenz-invariant Classifier,0.1
16.648828506469727,0.7312084436416626,Lorenz-invariant Classifier,0.1
16.660383224487305,0.5449914932250977,Lorenz-invariant Classifier,0.1
16.71426010131836,0.18764257431030273,Lorenz-invariant Classifier,0.1
16.891075134277344,0.7500375509262085,Lorenz-invariant Classifier,0.1
16.89223861694336,0.6476458311080933,Lorenz-invariant Classifier,0.1
16.955636978149414,0.813223123550415,Lorenz-invariant Classifier,0.1
16.983051300048828,0.7983577251434326,Lorenz-invariant Classifier,0.1
17.01927947998047,0.24820184707641602,Lorenz-invariant Classifier,0.1
17.077733993530273,0.8197159767150879,Lorenz-invariant Classifier,0.1
17.244327545166016,0.20372146368026733,Lorenz-invariant Classifier,0.1
17.27600860595703,0.787137508392334,Lorenz-invariant Classifier,0.1
17.27602767944336,0.8202705383300781,Lorenz-invariant Classifier,0.1
17.2796630859375,0.5101288557052612,Lorenz-invariant Classifier,0.1
17.292678833007812,0.19280529022216797,Lorenz-invariant Classifier,0.1
17.410072326660156,0.8034583330154419,Lorenz-invariant Classifier,0.1
17.44796371459961,0.7633236050605774,Lorenz-invariant Classifier,0.1
17.462873458862305,0.8206598162651062,Lorenz-invariant Classifier,0.1
17.48154640197754,0.7826395630836487,Lorenz-invariant Classifier,0.1
17.486827850341797,0.7708086371421814,Lorenz-invariant Classifier,0.1
17.554689407348633,0.6597105264663696,Lorenz-invariant Classifier,0.1
17.560483932495117,0.3640553951263428,Lorenz-invariant Classifier,0.1
17.569210052490234,0.7704567313194275,Lorenz-invariant Classifier,0.1
17.570249557495117,0.8188865184783936,Lorenz-invariant Classifier,0.1
17.603729248046875,0.20077121257781982,Lorenz-invariant Classifier,0.1
17.60549545288086,0.8546866774559021,Lorenz-invariant Classifier,0.1
17.618379592895508,0.6320511102676392,Lorenz-invariant Classifier,0.1
17.655941009521484,0.8047173619270325,Lorenz-invariant Classifier,0.1
17.68507957458496,0.8245123624801636,Lorenz-invariant Classifier,0.1
17.686405181884766,0.41149067878723145,Lorenz-invariant Classifier,0.1
17.765226364135742,0.7969280481338501,Lorenz-invariant Classifier,0.1
17.784217834472656,0.8204474449157715,Lorenz-invariant Classifier,0.1
17.822614669799805,0.6475617289543152,Lorenz-invariant Classifier,0.1
17.903627395629883,0.7342624664306641,Lorenz-invariant Classifier,0.1
17.904836654663086,0.7503833174705505,Lorenz-invariant Classifier,0.1
17.91865348815918,0.815430223941803,Lorenz-invariant Classifier,0.1
17.973108291625977,0.7926105856895447,Lorenz-invariant Classifier,0.1
17.989057540893555,0.8570261597633362,Lorenz-invariant Classifier,0.1
17.99235725402832,0.1877034306526184,Lorenz-invariant Classifier,0.1
18.015613555908203,0.7996039390563965,Lorenz-invariant Classifier,0.1
18.022050857543945,0.6415239572525024,Lorenz-invariant Classifier,0.1
18.083768844604492,0.7306429147720337,Lorenz-invariant Classifier,0.1
18.100751876831055,0.22792953252792358,Lorenz-invariant Classifier,0.1
18.128684997558594,0.810910165309906,Lorenz-invariant Classifier,0.1
18.20003890991211,0.4546806812286377,Lorenz-invariant Classifier,0.1
18.206762313842773,0.6554052829742432,Lorenz-invariant Classifier,0.1
18.213651657104492,0.8161801099777222,Lorenz-invariant Classifier,0.1
18.28461265563965,0.28684937953948975,Lorenz-invariant Classifier,0.1
18.292264938354492,0.2933090329170227,Lorenz-invariant Classifier,0.1
18.328542709350586,0.6164842844009399,Lorenz-invariant Classifier,0.1
18.37306022644043,0.7545633912086487,Lorenz-invariant Classifier,0.1
18.376556396484375,0.2105690836906433,Lorenz-invariant Classifier,0.1
18.410852432250977,0.867078423500061,Lorenz-invariant Classifier,0.1
18.468259811401367,0.713013768196106,Lorenz-invariant Classifier,0.1
18.477985382080078,0.18876105546951294,Lorenz-invariant Classifier,0.1
18.522354125976562,0.38158053159713745,Lorenz-invariant Classifier,0.1
18.57668685913086,0.7919624447822571,Lorenz-invariant Classifier,0.1
18.58174705505371,0.8302173018455505,Lorenz-invariant Classifier,0.1
18.613845825195312,0.866321325302124,Lorenz-invariant Classifier,0.1
18.704158782958984,0.22796833515167236,Lorenz-invariant Classifier,0.1
18.7359676361084,0.3551520109176636,Lorenz-invariant Classifier,0.1
18.74445152282715,0.8834457397460938,Lorenz-invariant Classifier,0.1
18.76358985900879,0.19161492586135864,Lorenz-invariant Classifier,0.1
18.77427101135254,0.1928234100341797,Lorenz-invariant Classifier,0.1
18.79385757446289,0.18101787567138672,Lorenz-invariant Classifier,0.1
18.81682014465332,0.8566393852233887,Lorenz-invariant Classifier,0.1
18.82288360595703,0.8027533292770386,Lorenz-invariant Classifier,0.1
18.864953994750977,0.8462648391723633,Lorenz-invariant Classifier,0.1
18.867755889892578,0.8054375648498535,Lorenz-invariant Classifier,0.1
18.88670539855957,0.4979581832885742,Lorenz-invariant Classifier,0.1
18.922706604003906,0.81891268491745,Lorenz-invariant Classifier,0.1
18.93645477294922,0.42426419258117676,Lorenz-invariant Classifier,0.1
18.945161819458008,0.6579036116600037,Lorenz-invariant Classifier,0.1
18.98017120361328,0.7846001386642456,Lorenz-invariant Classifier,0.1
19.02483367919922,0.8115776181221008,Lorenz-invariant Classifier,0.1
19.048261642456055,0.4022805094718933,Lorenz-invariant Classifier,0.1
19.074642181396484,0.8182846903800964,Lorenz-invariant Classifier,0.1
19.116065979003906,0.8103814721107483,Lorenz-invariant Classifier,0.1
19.122270584106445,0.2538079619407654,Lorenz-invariant Classifier,0.1
19.196243286132812,0.8089568018913269,Lorenz-invariant Classifier,0.1
19.207387924194336,0.7010397911071777,Lorenz-invariant Classifier,0.1
19.221099853515625,0.6270878314971924,Lorenz-invariant Classifier,0.1
19.239635467529297,0.6820574402809143,Lorenz-invariant Classifier,0.1
19.283889770507812,0.8345139622688293,Lorenz-invariant Classifier,0.1
19.35403823852539,0.820151686668396,Lorenz-invariant Classifier,0.1
19.370389938354492,0.717671275138855,Lorenz-invariant Classifier,0.1
19.37417221069336,0.41458630561828613,Lorenz-invariant Classifier,0.1
19.395444869995117,0.8567483425140381,Lorenz-invariant Classifier,0.1
19.395601272583008,0.5696287155151367,Lorenz-invariant Classifier,0.1
19.408475875854492,0.8378810286521912,Lorenz-invariant Classifier,0.1
19.427921295166016,0.7922250628471375,Lorenz-invariant Classifier,0.1
19.468042373657227,0.8048325777053833,Lorenz-invariant Classifier,0.1
19.483503341674805,0.1871042251586914,Lorenz-invariant Classifier,0.1
19.50148582458496,0.8198392391204834,Lorenz-invariant Classifier,0.1
19.590599060058594,0.5115642547607422,Lorenz-invariant Classifier,0.1
19.601499557495117,0.5572735071182251,Lorenz-invariant Classifier,0.1
19.61317253112793,0.8065493702888489,Lorenz-invariant Classifier,0.1
19.62202262878418,0.7913563847541809,Lorenz-invariant Classifier,0.1
19.62710189819336,0.6107132434844971,Lorenz-invariant Classifier,0.1
19.637971878051758,0.8198978900909424,Lorenz-invariant Classifier,0.1
19.653432846069336,0.35822516679763794,Lorenz-invariant Classifier,0.1
19.65867805480957,0.7383954524993896,Lorenz-invariant Classifier,0.1
19.675743103027344,0.7794673442840576,Lorenz-invariant Classifier,0.1
19.682363510131836,0.8135107755661011,Lorenz-invariant Classifier,0.1
19.686864852905273,0.7957318425178528,Lorenz-invariant Classifier,0.1
19.702430725097656,0.4894276261329651,Lorenz-invariant Classifier,0.1
19.709415435791016,0.8137081861495972,Lorenz-invariant Classifier,0.1
19.727331161499023,0.8381639719009399,Lorenz-invariant Classifier,0.1
19.73235321044922,0.19187045097351074,Lorenz-invariant Classifier,0.1
19.74080467224121,0.5550512671470642,Lorenz-invariant Classifier,0.1
19.741792678833008,0.8157448768615723,Lorenz-invariant Classifier,0.1
19.76288604736328,0.7575802803039551,Lorenz-invariant Classifier,0.1
19.797725677490234,0.7492935657501221,Lorenz-invariant Classifier,0.1
19.808988571166992,0.8132497072219849,Lorenz-invariant Classifier,0.1
19.820602416992188,0.911821722984314,Lorenz-invariant Classifier,0.1
19.893890380859375,0.868925929069519,Lorenz-invariant Classifier,0.1
19.942073822021484,0.5910192728042603,Lorenz-invariant Classifier,0.1
19.989381790161133,0.2965676784515381,Lorenz-invariant Classifier,0.1
20.039581298828125,0.284274160861969,Lorenz-invariant Classifier,0.1
20.042734146118164,0.6230509281158447,Lorenz-invariant Classifier,0.1
20.05068588256836,0.7693284153938293,Lorenz-invariant Classifier,0.1
20.08167839050293,0.7901516556739807,Lorenz-invariant Classifier,0.1
20.121055603027344,0.3705710172653198,Lorenz-invariant Classifier,0.1
20.12826919555664,0.8095887899398804,Lorenz-invariant Classifier,0.1
20.137531280517578,0.7891008853912354,Lorenz-invariant Classifier,0.1
20.17684555053711,0.43020230531692505,Lorenz-invariant Classifier,0.1
20.17772674560547,0.34160512685775757,Lorenz-invariant Classifier,0.1
20.24994468688965,0.676908552646637,Lorenz-invariant Classifier,0.1
20.25260353088379,0.7645542621612549,Lorenz-invariant Classifier,0.1
20.296138763427734,0.7639432549476624,Lorenz-invariant Classifier,0.1
20.344242095947266,0.7602315545082092,Lorenz-invariant Classifier,0.1
20.348947525024414,0.6497629284858704,Lorenz-invariant Classifier,0.1
20.417207717895508,0.816356897354126,Lorenz-invariant Classifier,0.1
20.45040512084961,0.676912784576416,Lorenz-invariant Classifier,0.1
20.452451705932617,0.4650440216064453,Lorenz-invariant Classifier,0.1
20.460416793823242,0.7442916631698608,Lorenz-invariant Classifier,0.1
20.473905563354492,0.8521427512168884,Lorenz-invariant Classifier,0.1
20.480688095092773,0.7737748026847839,Lorenz-invariant Classifier,0.1
20.51561737060547,0.4790346622467041,Lorenz-invariant Classifier,0.1
20.61122703552246,0.8601473569869995,Lorenz-invariant Classifier,0.1
20.645713806152344,0.7146829962730408,Lorenz-invariant Classifier,0.1
20.65309715270996,0.5961532592773438,Lorenz-invariant Classifier,0.1
20.70273208618164,0.40538620948791504,Lorenz-invariant Classifier,0.1
20.754478454589844,0.8222851157188416,Lorenz-invariant Classifier,0.1
20.79025650024414,0.1822933554649353,Lorenz-invariant Classifier,0.1
20.797685623168945,0.6350533962249756,Lorenz-invariant Classifier,0.1
20.858774185180664,0.23800724744796753,Lorenz-invariant Classifier,0.1
21.003955841064453,0.6555429100990295,Lorenz-invariant Classifier,0.1
21.04991912841797,0.8199163675308228,Lorenz-invariant Classifier,0.1
21.05031967163086,0.3624875545501709,Lorenz-invariant Classifier,0.1
21.06307029724121,0.8167892694473267,Lorenz-invariant Classifier,0.1
21.091466903686523,0.8210386037826538,Lorenz-invariant Classifier,0.1
21.107439041137695,0.8554785847663879,Lorenz-invariant Classifier,0.1
21.113101959228516,0.7045148611068726,Lorenz-invariant Classifier,0.1
21.118741989135742,0.3443978428840637,Lorenz-invariant Classifier,0.1
21.154582977294922,0.4238564372062683,Lorenz-invariant Classifier,0.1
21.157012939453125,0.8071295022964478,Lorenz-invariant Classifier,0.1
21.169322967529297,0.849686324596405,Lorenz-invariant Classifier,0.1
21.18194007873535,0.6588577628135681,Lorenz-invariant Classifier,0.1
21.21685218811035,0.6140796542167664,Lorenz-invariant Classifier,0.1
21.256221771240234,0.559612512588501,Lorenz-invariant Classifier,0.1
21.26806640625,0.17827433347702026,Lorenz-invariant Classifier,0.1
21.272096633911133,0.732517659664154,Lorenz-invariant Classifier,0.1
21.32942008972168,0.18657368421554565,Lorenz-invariant Classifier,0.1
21.344863891601562,0.8199079036712646,Lorenz-invariant Classifier,0.1
21.365398406982422,0.8318780660629272,Lorenz-invariant Classifier,0.1
21.385433197021484,0.41799694299697876,Lorenz-invariant Classifier,0.1
21.41538429260254,0.8379256129264832,Lorenz-invariant Classifier,0.1
21.45700454711914,0.8084974884986877,Lorenz-invariant Classifier,0.1
21.519041061401367,0.8129100203514099,Lorenz-invariant Classifier,0.1
21.569129943847656,0.7608996033668518,Lorenz-invariant Classifier,0.1
21.593368530273438,0.4344453811645508,Lorenz-invariant Classifier,0.1
21.60685157775879,0.7856465578079224,Lorenz-invariant Classifier,0.1
21.64470863342285,0.7863800525665283,Lorenz-invariant Classifier,0.1
21.64864158630371,0.8292425870895386,Lorenz-invariant Classifier,0.1
21.65896224975586,0.5102454423904419,Lorenz-invariant Classifier,0.1
21.66200065612793,0.2648289203643799,Lorenz-invariant Classifier,0.1
21.663785934448242,0.5758510828018188,Lorenz-invariant Classifier,0.1
21.677717208862305,0.7972261309623718,Lorenz-invariant Classifier,0.1
21.68031883239746,0.8331871628761292,Lorenz-invariant Classifier,0.1
21.68072509765625,0.7645333409309387,Lorenz-invariant Classifier,0.1
21.696075439453125,0.9679985046386719,Lorenz-invariant Classifier,0.1
21.705127716064453,0.18765926361083984,Lorenz-invariant Classifier,0.1
21.740896224975586,0.8175925016403198,Lorenz-invariant Classifier,0.1
21.757047653198242,0.7558205127716064,Lorenz-invariant Classifier,0.1
21.774559020996094,0.8006123304367065,Lorenz-invariant Classifier,0.1
21.77960777282715,0.8212171792984009,Lorenz-invariant Classifier,0.1
21.784469604492188,0.7785460352897644,Lorenz-invariant Classifier,0.1
21.796751022338867,0.6797688007354736,Lorenz-invariant Classifier,0.1
21.81043243408203,0.786810040473938,Lorenz-invariant Classifier,0.1
21.83489418029785,0.18155252933502197,Lorenz-invariant Classifier,0.1
21.870800018310547,0.6067361831665039,Lorenz-invariant Classifier,0.1
21.883121490478516,0.1985999345779419,Lorenz-invariant Classifier,0.1
21.91304588317871,0.8133113384246826,Lorenz-invariant Classifier,0.1
21.917715072631836,0.8068784475326538,Lorenz-invariant Classifier,0.1
21.935041427612305,0.8130845427513123,Lorenz-invariant Classifier,0.1
21.955324172973633,0.8075026273727417,Lorenz-invariant Classifier,0.1
21.967926025390625,0.819422721862793,Lorenz-invariant Classifier,0.1
21.992507934570312,0.8153910636901855,Lorenz-invariant Classifier,0.1
21.994243621826172,0.4295492172241211,Lorenz-invariant Classifier,0.1
21.997591018676758,0.7844172716140747,Lorenz-invariant Classifier,0.1
22.012744903564453,0.812150776386261,Lorenz-invariant Classifier,0.1
22.054277420043945,0.29247188568115234,Lorenz-invariant Classifier,0.1
22.057716369628906,0.5443371534347534,Lorenz-invariant Classifier,0.1
22.059192657470703,0.8098876476287842,Lorenz-invariant Classifier,0.1
22.066709518432617,0.8208219408988953,Lorenz-invariant Classifier,0.1
22.067501068115234,0.7729282379150391,Lorenz-invariant Classifier,0.1
22.07111930847168,0.7995548248291016,Lorenz-invariant Classifier,0.1
22.144010543823242,0.7805605530738831,Lorenz-invariant Classifier,0.1
22.172441482543945,0.8171011805534363,Lorenz-invariant Classifier,0.1
22.186870574951172,0.8179298043251038,Lorenz-invariant Classifier,0.1
22.195375442504883,0.7852113842964172,Lorenz-invariant Classifier,0.1
22.208738327026367,0.7460793256759644,Lorenz-invariant Classifier,0.1
22.218238830566406,0.7894437313079834,Lorenz-invariant Classifier,0.1
22.22454261779785,0.1716715693473816,Lorenz-invariant Classifier,0.1
22.235736846923828,0.8082647323608398,Lorenz-invariant Classifier,0.1
22.236312866210938,0.8195697069168091,Lorenz-invariant Classifier,0.1
22.245147705078125,0.6312711238861084,Lorenz-invariant Classifier,0.1
22.258586883544922,0.8226515054702759,Lorenz-invariant Classifier,0.1
22.303794860839844,0.8311035633087158,Lorenz-invariant Classifier,0.1
22.321548461914062,0.21476393938064575,Lorenz-invariant Classifier,0.1
22.391647338867188,0.7935961484909058,Lorenz-invariant Classifier,0.1
22.406871795654297,0.5267925262451172,Lorenz-invariant Classifier,0.1
22.429332733154297,0.8445963859558105,Lorenz-invariant Classifier,0.1
22.43832778930664,0.4111483097076416,Lorenz-invariant Classifier,0.1
22.50279998779297,0.6308183670043945,Lorenz-invariant Classifier,0.1
22.55766487121582,0.18851405382156372,Lorenz-invariant Classifier,0.1
22.55996322631836,0.8567641377449036,Lorenz-invariant Classifier,0.1
22.653133392333984,0.8191095590591431,Lorenz-invariant Classifier,0.1
22.684179306030273,0.8389911651611328,Lorenz-invariant Classifier,0.1
22.685489654541016,0.34240251779556274,Lorenz-invariant Classifier,0.1
22.71229362487793,0.7842793464660645,Lorenz-invariant Classifier,0.1
22.730907440185547,0.8223011493682861,Lorenz-invariant Classifier,0.1
22.795024871826172,0.5921425819396973,Lorenz-invariant Classifier,0.1
22.808923721313477,0.8147421479225159,Lorenz-invariant Classifier,0.1
22.811721801757812,0.8145499229431152,Lorenz-invariant Classifier,0.1
22.81707191467285,0.7804876565933228,Lorenz-invariant Classifier,0.1
22.88050651550293,0.8209562301635742,Lorenz-invariant Classifier,0.1
22.883289337158203,0.6450195908546448,Lorenz-invariant Classifier,0.1
22.909229278564453,0.794383704662323,Lorenz-invariant Classifier,0.1
22.915143966674805,0.49152183532714844,Lorenz-invariant Classifier,0.1
22.925033569335938,0.8027827143669128,Lorenz-invariant Classifier,0.1
22.942094802856445,0.1967964768409729,Lorenz-invariant Classifier,0.1
22.95443344116211,0.8233631253242493,Lorenz-invariant Classifier,0.1
22.976890563964844,0.8164176344871521,Lorenz-invariant Classifier,0.1
22.98771095275879,0.6641966104507446,Lorenz-invariant Classifier,0.1
22.993253707885742,0.8806624412536621,Lorenz-invariant Classifier,0.1
23.0050048828125,0.663792073726654,Lorenz-invariant Classifier,0.1
23.02225112915039,0.7613353729248047,Lorenz-invariant Classifier,0.1
23.02872085571289,0.7892953157424927,Lorenz-invariant Classifier,0.1
23.03455352783203,0.9226825833320618,Lorenz-invariant Classifier,0.1
23.04201889038086,0.7944870591163635,Lorenz-invariant Classifier,0.1
23.047061920166016,0.8224990963935852,Lorenz-invariant Classifier,0.1
23.056320190429688,0.8151161670684814,Lorenz-invariant Classifier,0.1
23.068626403808594,0.8213320374488831,Lorenz-invariant Classifier,0.1
23.06973648071289,0.8821815848350525,Lorenz-invariant Classifier,0.1
23.09627342224121,0.7876555323600769,Lorenz-invariant Classifier,0.1
23.11508560180664,0.8167537450790405,Lorenz-invariant Classifier,0.1
23.118999481201172,0.21624809503555298,Lorenz-invariant Classifier,0.1
23.122833251953125,0.7642671465873718,Lorenz-invariant Classifier,0.1
23.133634567260742,0.8044562935829163,Lorenz-invariant Classifier,0.1
23.17414665222168,0.8191763162612915,Lorenz-invariant Classifier,0.1
23.201858520507812,0.820111870765686,Lorenz-invariant Classifier,0.1
23.204652786254883,0.7782588601112366,Lorenz-invariant Classifier,0.1
23.248762130737305,0.8651319742202759,Lorenz-invariant Classifier,0.1
23.270288467407227,0.692115068435669,Lorenz-invariant Classifier,0.1
23.315650939941406,0.3124561905860901,Lorenz-invariant Classifier,0.1
23.325586318969727,0.7155585289001465,Lorenz-invariant Classifier,0.1
23.336318969726562,0.8141168355941772,Lorenz-invariant Classifier,0.1
23.337343215942383,0.2309325933456421,Lorenz-invariant Classifier,0.1
23.34092903137207,0.8780031800270081,Lorenz-invariant Classifier,0.1
23.348085403442383,0.5856159925460815,Lorenz-invariant Classifier,0.1
23.362716674804688,0.8327121138572693,Lorenz-invariant Classifier,0.1
23.376466751098633,0.813816487789154,Lorenz-invariant Classifier,0.1
23.38277244567871,0.7968486547470093,Lorenz-invariant Classifier,0.1
23.409692764282227,0.18310344219207764,Lorenz-invariant Classifier,0.1
23.4158992767334,0.512945294380188,Lorenz-invariant Classifier,0.1
23.4385929107666,0.7378567457199097,Lorenz-invariant Classifier,0.1
23.443771362304688,0.8089250922203064,Lorenz-invariant Classifier,0.1
23.463054656982422,0.7249259352684021,Lorenz-invariant Classifier,0.1
23.471406936645508,0.3810410499572754,Lorenz-invariant Classifier,0.1
23.499588012695312,0.363003134727478,Lorenz-invariant Classifier,0.1
23.539846420288086,0.1833999752998352,Lorenz-invariant Classifier,0.1
23.555173873901367,0.6866050362586975,Lorenz-invariant Classifier,0.1
23.555355072021484,0.38676100969314575,Lorenz-invariant Classifier,0.1
23.570232391357422,0.7855848073959351,Lorenz-invariant Classifier,0.1
23.574121475219727,0.17951655387878418,Lorenz-invariant Classifier,0.1
23.594655990600586,0.1969592571258545,Lorenz-invariant Classifier,0.1
23.60378074645996,0.7011547088623047,Lorenz-invariant Classifier,0.1
23.611434936523438,0.7274684906005859,Lorenz-invariant Classifier,0.1
23.63615608215332,0.8651761412620544,Lorenz-invariant Classifier,0.1
23.651575088500977,0.7927771210670471,Lorenz-invariant Classifier,0.1
23.662025451660156,0.48724567890167236,Lorenz-invariant Classifier,0.1
23.690549850463867,0.8225114345550537,Lorenz-invariant Classifier,0.1
