pT,muon_inv_mass,acc,output,correct_output,classifier,blur
11.20164966583252,90.3658218383789,0.7446915507316589,0.7446915507316589,1.0,Lorentz-invairant Classifier,0.1
11.20164966583252,90.3658218383789,0.7446915507316589,0.7446915507316589,1.0,Lorentz-invairant Classifier,0.1
11.20923900604248,88.24288940429688,0.7070796489715576,0.7070796489715576,1.0,Lorentz-invairant Classifier,0.1
11.283988952636719,90.47279357910156,0.7458837032318115,0.7458837032318115,1.0,Lorentz-invairant Classifier,0.1
11.307268142700195,90.84400177001953,0.7495474219322205,0.7495474219322205,1.0,Lorentz-invairant Classifier,0.1
11.307268142700195,90.84400177001953,0.7495474219322205,0.7495474219322205,1.0,Lorentz-invairant Classifier,0.1
11.31129264831543,78.3331069946289,0.6628092527389526,0.337190717458725,0.0,Lorentz-invairant Classifier,0.1
11.338940620422363,88.74888610839844,0.7152318954467773,0.7152318954467773,1.0,Lorentz-invairant Classifier,0.1
11.338940620422363,88.74888610839844,0.7152318954467773,0.7152318954467773,1.0,Lorentz-invairant Classifier,0.1
11.360547065734863,93.6427001953125,0.26555758714675903,0.734442412853241,0.0,Lorentz-invairant Classifier,0.1
11.360547065734863,93.6427001953125,0.26555758714675903,0.734442412853241,0.0,Lorentz-invairant Classifier,0.1
11.360547065734863,93.6427001953125,0.26555758714675903,0.734442412853241,0.0,Lorentz-invairant Classifier,0.1
11.410764694213867,89.81990051269531,0.7342936992645264,0.7342936992645264,1.0,Lorentz-invairant Classifier,0.1
11.453985214233398,94.51403045654297,0.7279783487319946,0.7279783487319946,1.0,Lorentz-invairant Classifier,0.1
11.509627342224121,82.4779052734375,0.4931083917617798,0.5068916082382202,0.0,Lorentz-invairant Classifier,0.1
11.56241226196289,70.85549926757812,0.8413013219833374,0.1586986780166626,0.0,Lorentz-invairant Classifier,0.1
11.56241226196289,70.85549926757812,0.8413013219833374,0.1586986780166626,0.0,Lorentz-invairant Classifier,0.1
11.606769561767578,93.36822509765625,0.7368963956832886,0.7368963956832886,1.0,Lorentz-invairant Classifier,0.1
11.606769561767578,93.36822509765625,0.7368963956832886,0.7368963956832886,1.0,Lorentz-invairant Classifier,0.1
11.607303619384766,87.87909698486328,0.7019240856170654,0.7019240856170654,1.0,Lorentz-invairant Classifier,0.1
11.607303619384766,87.87909698486328,0.7019240856170654,0.7019240856170654,1.0,Lorentz-invairant Classifier,0.1
11.607303619384766,87.87909698486328,0.7019240856170654,0.7019240856170654,1.0,Lorentz-invairant Classifier,0.1
11.607303619384766,87.87909698486328,0.7019240856170654,0.7019240856170654,1.0,Lorentz-invairant Classifier,0.1
11.614420890808105,76.54293060302734,0.7332507371902466,0.26674923300743103,0.0,Lorentz-invairant Classifier,0.1
11.614420890808105,76.54293060302734,0.7332507371902466,0.26674923300743103,0.0,Lorentz-invairant Classifier,0.1
11.691892623901367,71.71770477294922,0.8312875628471375,0.16871243715286255,0.0,Lorentz-invairant Classifier,0.1
11.699178695678711,88.52581024169922,0.7116963267326355,0.7116963267326355,1.0,Lorentz-invairant Classifier,0.1
11.699178695678711,88.52581024169922,0.7116963267326355,0.7116963267326355,1.0,Lorentz-invairant Classifier,0.1
11.699178695678711,88.52581024169922,0.7116963267326355,0.7116963267326355,1.0,Lorentz-invairant Classifier,0.1
11.733211517333984,85.64291381835938,0.36036306619644165,0.6396369338035583,0.0,Lorentz-invairant Classifier,0.1
11.733211517333984,85.64291381835938,0.36036306619644165,0.6396369338035583,0.0,Lorentz-invairant Classifier,0.1
11.737326622009277,70.65870666503906,0.8444739580154419,0.1555260270833969,0.0,Lorentz-invairant Classifier,0.1
11.738239288330078,83.91315460205078,0.5548990964889526,0.5548990964889526,1.0,Lorentz-invairant Classifier,0.1
11.738239288330078,83.91315460205078,0.5548990964889526,0.5548990964889526,1.0,Lorentz-invairant Classifier,0.1
11.769315719604492,90.47559356689453,0.7458943724632263,0.7458943724632263,1.0,Lorentz-invairant Classifier,0.1
11.769315719604492,90.47559356689453,0.7458943724632263,0.7458943724632263,1.0,Lorentz-invairant Classifier,0.1
11.79603385925293,80.6486587524414,0.42488598823547363,0.424886018037796,1.0,Lorentz-invairant Classifier,0.1
11.79603385925293,80.6486587524414,0.42488598823547363,0.424886018037796,1.0,Lorentz-invairant Classifier,0.1
11.79603385925293,80.6486587524414,0.42488598823547363,0.424886018037796,1.0,Lorentz-invairant Classifier,0.1
11.79603385925293,80.6486587524414,0.42488598823547363,0.424886018037796,1.0,Lorentz-invairant Classifier,0.1
11.837762832641602,78.6811294555664,0.6513723134994507,0.3486277163028717,0.0,Lorentz-invairant Classifier,0.1
11.92248821258545,91.78359985351562,0.7496911287307739,0.7496911287307739,1.0,Lorentz-invairant Classifier,0.1
11.92248821258545,91.78359985351562,0.7496911287307739,0.7496911287307739,1.0,Lorentz-invairant Classifier,0.1
12.00182056427002,87.90557098388672,0.7025151252746582,0.7025151252746582,1.0,Lorentz-invairant Classifier,0.1
12.00182056427002,87.90557098388672,0.7025151252746582,0.7025151252746582,1.0,Lorentz-invairant Classifier,0.1
12.00182056427002,87.90557098388672,0.7025151252746582,0.7025151252746582,1.0,Lorentz-invairant Classifier,0.1
12.00182056427002,87.90557098388672,0.7025151252746582,0.7025151252746582,1.0,Lorentz-invairant Classifier,0.1
12.00182056427002,87.90557098388672,0.7025151252746582,0.7025151252746582,1.0,Lorentz-invairant Classifier,0.1
12.014787673950195,75.37540435791016,0.7584894895553589,0.2415105402469635,0.0,Lorentz-invairant Classifier,0.1
12.014787673950195,75.37540435791016,0.7584894895553589,0.2415105402469635,0.0,Lorentz-invairant Classifier,0.1
12.014787673950195,75.37540435791016,0.7584894895553589,0.2415105402469635,0.0,Lorentz-invairant Classifier,0.1
12.02245807647705,70.8568344116211,0.8412871360778809,0.15871286392211914,0.0,Lorentz-invairant Classifier,0.1
12.02750015258789,90.41593170166016,0.7453902363777161,0.7453902363777161,1.0,Lorentz-invairant Classifier,0.1
12.03707218170166,77.3218002319336,0.2974468469619751,0.2974468171596527,1.0,Lorentz-invairant Classifier,0.1
12.03707218170166,77.3218002319336,0.2974468469619751,0.2974468171596527,1.0,Lorentz-invairant Classifier,0.1
12.055002212524414,78.81940460205078,0.6463735103607178,0.3536264896392822,0.0,Lorentz-invairant Classifier,0.1
12.055002212524414,78.81940460205078,0.6463735103607178,0.3536264896392822,0.0,Lorentz-invairant Classifier,0.1
12.055002212524414,78.81940460205078,0.6463735103607178,0.3536264896392822,0.0,Lorentz-invairant Classifier,0.1
12.08652114868164,80.82084655761719,0.43257343769073486,0.43257343769073486,1.0,Lorentz-invairant Classifier,0.1
12.089436531066895,90.96357727050781,0.7505532503128052,0.7505532503128052,1.0,Lorentz-invairant Classifier,0.1
12.121520042419434,91.29725646972656,0.7515588402748108,0.7515588402748108,1.0,Lorentz-invairant Classifier,0.1
12.129892349243164,77.76419830322266,0.6843702793121338,0.3156296908855438,0.0,Lorentz-invairant Classifier,0.1
12.129892349243164,77.76419830322266,0.6843702793121338,0.3156296908855438,0.0,Lorentz-invairant Classifier,0.1
12.146852493286133,134.78726196289062,0.9043514132499695,0.09564857184886932,0.0,Lorentz-invairant Classifier,0.1
12.209317207336426,89.59695434570312,0.7309174537658691,0.7309174537658691,1.0,Lorentz-invairant Classifier,0.1
12.209317207336426,89.59695434570312,0.7309174537658691,0.7309174537658691,1.0,Lorentz-invairant Classifier,0.1
12.21474552154541,83.78328704833984,0.44896233081817627,0.5510376691818237,0.0,Lorentz-invairant Classifier,0.1
12.21828842163086,78.88664245605469,0.6436325907707214,0.35636740922927856,0.0,Lorentz-invairant Classifier,0.1
12.220996856689453,71.33331298828125,0.8342519402503967,0.16574804484844208,0.0,Lorentz-invairant Classifier,0.1
12.221436500549316,91.13765716552734,0.7511909008026123,0.7511909008026123,1.0,Lorentz-invairant Classifier,0.1
12.221436500549316,91.13765716552734,0.7511909008026123,0.7511909008026123,1.0,Lorentz-invairant Classifier,0.1
12.2274169921875,84.08950805664062,0.4383002519607544,0.5616997480392456,0.0,Lorentz-invairant Classifier,0.1
12.243972778320312,67.72874450683594,0.8601897358894348,0.13981026411056519,0.0,Lorentz-invairant Classifier,0.1
12.243972778320312,67.72874450683594,0.8601897358894348,0.13981026411056519,0.0,Lorentz-invairant Classifier,0.1
12.286428451538086,75.02652740478516,0.7689204216003418,0.231079563498497,0.0,Lorentz-invairant Classifier,0.1
12.29629135131836,90.33382415771484,0.25575441122055054,0.7442455887794495,0.0,Lorentz-invairant Classifier,0.1
12.311127662658691,88.69613647460938,0.7144448161125183,0.7144448161125183,1.0,Lorentz-invairant Classifier,0.1
12.342963218688965,78.96436309814453,0.6411072015762329,0.3588927686214447,0.0,Lorentz-invairant Classifier,0.1
12.34825611114502,91.57562255859375,0.7515060901641846,0.7515060901641846,1.0,Lorentz-invairant Classifier,0.1
12.402441024780273,82.28648376464844,0.5035028457641602,0.49649718403816223,0.0,Lorentz-invairant Classifier,0.1
12.436617851257324,90.84327697753906,0.7495685815811157,0.7495685815811157,1.0,Lorentz-invairant Classifier,0.1
12.436617851257324,90.84327697753906,0.7495685815811157,0.7495685815811157,1.0,Lorentz-invairant Classifier,0.1
12.447811126708984,82.34485626220703,0.4996495246887207,0.5003504753112793,0.0,Lorentz-invairant Classifier,0.1
12.447811126708984,82.34485626220703,0.4996495246887207,0.5003504753112793,0.0,Lorentz-invairant Classifier,0.1
12.46157169342041,93.44732666015625,0.7362180352210999,0.7362180352210999,1.0,Lorentz-invairant Classifier,0.1
12.464803695678711,87.34606170654297,0.31046557426452637,0.6895344257354736,0.0,Lorentz-invairant Classifier,0.1
12.464803695678711,87.34606170654297,0.31046557426452637,0.6895344257354736,0.0,Lorentz-invairant Classifier,0.1
12.469059944152832,95.02653503417969,0.7246874570846558,0.7246874570846558,1.0,Lorentz-invairant Classifier,0.1
12.491514205932617,70.90579223632812,0.840477466583252,0.15952254831790924,0.0,Lorentz-invairant Classifier,0.1
12.491514205932617,70.90579223632812,0.840477466583252,0.15952254831790924,0.0,Lorentz-invairant Classifier,0.1
12.55688762664795,78.76811218261719,0.6482494473457336,0.35175055265426636,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7479633092880249,0.2520366609096527,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7479633092880249,0.2520366609096527,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7479633092880249,0.2520366609096527,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7479633092880249,0.2520366609096527,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7479633092880249,0.2520366609096527,0.0,Lorentz-invairant Classifier,0.1
12.7317533493042,86.84810638427734,0.31528133153915405,0.684718668460846,0.0,Lorentz-invairant Classifier,0.1
12.784688949584961,85.27565002441406,0.6223676204681396,0.6223676204681396,1.0,Lorentz-invairant Classifier,0.1
12.7935152053833,90.71702575683594,0.7483732104301453,0.7483732104301453,1.0,Lorentz-invairant Classifier,0.1
12.7935152053833,90.71702575683594,0.7483732104301453,0.7483732104301453,1.0,Lorentz-invairant Classifier,0.1
12.815452575683594,90.74573516845703,0.7485911846160889,0.7485911846160889,1.0,Lorentz-invairant Classifier,0.1
12.869779586791992,72.91964721679688,0.8171254992485046,0.18287448585033417,0.0,Lorentz-invairant Classifier,0.1
12.869779586791992,72.91964721679688,0.8171254992485046,0.18287448585033417,0.0,Lorentz-invairant Classifier,0.1
12.869779586791992,72.91964721679688,0.8171254992485046,0.18287448585033417,0.0,Lorentz-invairant Classifier,0.1
12.872614860534668,87.58804321289062,0.30468010902404785,0.6953198909759521,0.0,Lorentz-invairant Classifier,0.1
12.872614860534668,87.58804321289062,0.30468010902404785,0.6953198909759521,0.0,Lorentz-invairant Classifier,0.1
12.872614860534668,87.58804321289062,0.30468010902404785,0.6953198909759521,0.0,Lorentz-invairant Classifier,0.1
12.886248588562012,95.90967559814453,0.7128869891166687,0.7128869891166687,1.0,Lorentz-invairant Classifier,0.1
12.886248588562012,95.90967559814453,0.7128869891166687,0.7128869891166687,1.0,Lorentz-invairant Classifier,0.1
12.891884803771973,92.86451721191406,0.7434497475624084,0.7434497475624084,1.0,Lorentz-invairant Classifier,0.1
12.898599624633789,97.61347961425781,0.3247048854827881,0.6752951145172119,0.0,Lorentz-invairant Classifier,0.1
12.898599624633789,97.61347961425781,0.3247048854827881,0.6752951145172119,0.0,Lorentz-invairant Classifier,0.1
12.904434204101562,90.76732635498047,0.7487889528274536,0.7487889528274536,1.0,Lorentz-invairant Classifier,0.1
12.904434204101562,90.76732635498047,0.7487889528274536,0.7487889528274536,1.0,Lorentz-invairant Classifier,0.1
12.952548027038574,93.5008316040039,0.7357627749443054,0.7357627749443054,1.0,Lorentz-invairant Classifier,0.1
12.990479469299316,89.69778442382812,0.7325647473335266,0.7325647473335266,1.0,Lorentz-invairant Classifier,0.1
13.019294738769531,81.40257263183594,0.544399082660675,0.45560091733932495,0.0,Lorentz-invairant Classifier,0.1
13.02544116973877,90.91563415527344,0.7503687739372253,0.7503687739372253,1.0,Lorentz-invairant Classifier,0.1
13.037618637084961,75.07012939453125,0.7675802111625671,0.23241977393627167,0.0,Lorentz-invairant Classifier,0.1
13.044055938720703,90.79658508300781,0.7490317821502686,0.7490317821502686,1.0,Lorentz-invairant Classifier,0.1
13.044055938720703,90.79658508300781,0.7490317821502686,0.7490317821502686,1.0,Lorentz-invairant Classifier,0.1
13.090461730957031,91.4421157836914,0.7516306042671204,0.7516306042671204,1.0,Lorentz-invairant Classifier,0.1
13.177371978759766,85.57989501953125,0.636968731880188,0.636968731880188,1.0,Lorentz-invairant Classifier,0.1
13.226183891296387,80.37786865234375,0.4118204116821289,0.4118203818798065,1.0,Lorentz-invairant Classifier,0.1
13.226183891296387,80.37786865234375,0.4118204116821289,0.4118203818798065,1.0,Lorentz-invairant Classifier,0.1
13.287013053894043,88.95538330078125,0.7202546000480652,0.7202546000480652,1.0,Lorentz-invairant Classifier,0.1
13.319048881530762,96.91342163085938,0.6913763880729675,0.6913763880729675,1.0,Lorentz-invairant Classifier,0.1
13.328852653503418,122.91549682617188,0.8779374361038208,0.12206253409385681,0.0,Lorentz-invairant Classifier,0.1
13.335283279418945,90.45667266845703,0.2542440891265869,0.7457559108734131,0.0,Lorentz-invairant Classifier,0.1
13.344852447509766,93.13155364990234,0.7390709519386292,0.7390709519386292,1.0,Lorentz-invairant Classifier,0.1
13.347326278686523,89.86664581298828,0.26508426666259766,0.7349157333374023,0.0,Lorentz-invairant Classifier,0.1
13.347326278686523,89.86664581298828,0.26508426666259766,0.7349157333374023,0.0,Lorentz-invairant Classifier,0.1
13.347326278686523,89.86664581298828,0.26508426666259766,0.7349157333374023,0.0,Lorentz-invairant Classifier,0.1
13.351106643676758,69.32032012939453,0.8592381477355957,0.14076188206672668,0.0,Lorentz-invairant Classifier,0.1
13.351106643676758,69.32032012939453,0.8592381477355957,0.14076188206672668,0.0,Lorentz-invairant Classifier,0.1
13.351106643676758,69.32032012939453,0.8592381477355957,0.14076188206672668,0.0,Lorentz-invairant Classifier,0.1
13.407645225524902,102.83165740966797,0.45494383573532104,0.545056164264679,0.0,Lorentz-invairant Classifier,0.1
13.407645225524902,102.83165740966797,0.45494383573532104,0.545056164264679,0.0,Lorentz-invairant Classifier,0.1
13.419148445129395,76.00843811035156,0.7459832429885864,0.2540167570114136,0.0,Lorentz-invairant Classifier,0.1
13.425657272338867,89.20115661621094,0.7247859835624695,0.7247859835624695,1.0,Lorentz-invairant Classifier,0.1
13.435235977172852,93.09119415283203,0.739574670791626,0.739574670791626,1.0,Lorentz-invairant Classifier,0.1
13.435235977172852,93.09119415283203,0.739574670791626,0.739574670791626,1.0,Lorentz-invairant Classifier,0.1
13.496726989746094,90.89981842041016,0.7501856088638306,0.7501856088638306,1.0,Lorentz-invairant Classifier,0.1
13.569469451904297,69.69159698486328,0.855841875076294,0.14415811002254486,0.0,Lorentz-invairant Classifier,0.1
13.608585357666016,91.71085357666016,0.7498462796211243,0.7498462796211243,1.0,Lorentz-invairant Classifier,0.1
13.615482330322266,90.62321472167969,0.747314453125,0.747314453125,1.0,Lorentz-invairant Classifier,0.1
13.624523162841797,80.30086517333984,0.40938955545425415,0.40938955545425415,1.0,Lorentz-invairant Classifier,0.1
13.630111694335938,113.41515350341797,0.7459672689437866,0.254032701253891,0.0,Lorentz-invairant Classifier,0.1
13.630111694335938,113.41515350341797,0.7459672689437866,0.254032701253891,0.0,Lorentz-invairant Classifier,0.1
13.634934425354004,85.74398040771484,0.3560582399368286,0.6439417600631714,0.0,Lorentz-invairant Classifier,0.1
13.648554801940918,90.64766693115234,0.25234824419021606,0.7476517558097839,0.0,Lorentz-invairant Classifier,0.1
13.648554801940918,90.64766693115234,0.25234824419021606,0.7476517558097839,0.0,Lorentz-invairant Classifier,0.1
13.651033401489258,103.90301513671875,0.5203924775123596,0.5203924775123596,1.0,Lorentz-invairant Classifier,0.1
13.678565979003906,83.26742553710938,0.46758246421813965,0.5324175357818604,0.0,Lorentz-invairant Classifier,0.1
13.680782318115234,78.43194580078125,0.6593593955039978,0.3406406044960022,0.0,Lorentz-invairant Classifier,0.1
13.68483829498291,89.40898132324219,0.7285428643226624,0.7285428643226624,1.0,Lorentz-invairant Classifier,0.1
13.68483829498291,89.40898132324219,0.7285428643226624,0.7285428643226624,1.0,Lorentz-invairant Classifier,0.1
13.686151504516602,77.0770492553711,0.7130104303359985,0.2869895398616791,0.0,Lorentz-invairant Classifier,0.1
13.704834938049316,75.50659942626953,0.755497932434082,0.24450208246707916,0.0,Lorentz-invairant Classifier,0.1
13.734004020690918,73.95548248291016,0.7956265211105347,0.20437346398830414,0.0,Lorentz-invairant Classifier,0.1
13.7606201171875,94.07044982910156,0.7316636443138123,0.7316636443138123,1.0,Lorentz-invairant Classifier,0.1
13.7606201171875,94.07044982910156,0.7316636443138123,0.7316636443138123,1.0,Lorentz-invairant Classifier,0.1
13.76077938079834,65.4980697631836,0.8482749462127686,0.15172503888607025,0.0,Lorentz-invairant Classifier,0.1
13.766386032104492,95.8678207397461,0.7134296298027039,0.7134296298027039,1.0,Lorentz-invairant Classifier,0.1
13.766386032104492,95.8678207397461,0.7134296298027039,0.7134296298027039,1.0,Lorentz-invairant Classifier,0.1
13.766386032104492,95.8678207397461,0.7134296298027039,0.7134296298027039,1.0,Lorentz-invairant Classifier,0.1
13.797161102294922,67.69052124023438,0.8600784540176392,0.13992151618003845,0.0,Lorentz-invairant Classifier,0.1
13.8182373046875,80.77545166015625,0.43082690238952637,0.43082690238952637,1.0,Lorentz-invairant Classifier,0.1
13.840206146240234,90.06783294677734,0.7378997206687927,0.7378997206687927,1.0,Lorentz-invairant Classifier,0.1
13.841050148010254,92.93622589111328,0.7425626516342163,0.7425626516342163,1.0,Lorentz-invairant Classifier,0.1
13.841050148010254,92.93622589111328,0.7425626516342163,0.7425626516342163,1.0,Lorentz-invairant Classifier,0.1
13.841050148010254,92.93622589111328,0.7425626516342163,0.7425626516342163,1.0,Lorentz-invairant Classifier,0.1
13.870250701904297,76.08089447021484,0.7445438504219055,0.2554561495780945,0.0,Lorentz-invairant Classifier,0.1
13.870250701904297,76.08089447021484,0.7445438504219055,0.2554561495780945,0.0,Lorentz-invairant Classifier,0.1
13.919347763061523,91.41972351074219,0.7515990138053894,0.7515990138053894,1.0,Lorentz-invairant Classifier,0.1
13.919347763061523,91.41972351074219,0.7515990138053894,0.7515990138053894,1.0,Lorentz-invairant Classifier,0.1
13.92884635925293,92.48474884033203,0.7482007145881653,0.7482007145881653,1.0,Lorentz-invairant Classifier,0.1
