pT,muon_inv_mass,acc,output,correct_output,classifier,blur
11.310484886169434,71.16734313964844,0.15827494859695435,0.15827494859695435,1.0,Lorentz-invairant Classifier,0.1
11.375911712646484,86.90206909179688,0.6770856976509094,0.6770856976509094,1.0,Lorentz-invairant Classifier,0.1
11.386920928955078,69.96354675292969,0.8519064784049988,0.14809353649616241,0.0,Lorentz-invairant Classifier,0.1
11.460929870605469,89.9451675415039,0.7408986687660217,0.7408986687660217,1.0,Lorentz-invairant Classifier,0.1
11.529431343078613,88.69969177246094,0.7125882506370544,0.7125882506370544,1.0,Lorentz-invairant Classifier,0.1
11.561244010925293,90.49544525146484,0.7509316802024841,0.7509316802024841,1.0,Lorentz-invairant Classifier,0.1
11.561244010925293,90.49544525146484,0.7509316802024841,0.7509316802024841,1.0,Lorentz-invairant Classifier,0.1
11.561244010925293,90.49544525146484,0.7509316802024841,0.7509316802024841,1.0,Lorentz-invairant Classifier,0.1
11.585081100463867,87.7431411743164,0.31057924032211304,0.689420759677887,0.0,Lorentz-invairant Classifier,0.1
11.585081100463867,87.7431411743164,0.31057924032211304,0.689420759677887,0.0,Lorentz-invairant Classifier,0.1
11.585081100463867,87.7431411743164,0.31057924032211304,0.689420759677887,0.0,Lorentz-invairant Classifier,0.1
11.585081100463867,87.7431411743164,0.31057924032211304,0.689420759677887,0.0,Lorentz-invairant Classifier,0.1
11.590259552001953,73.8523178100586,0.800934910774231,0.19906511902809143,0.0,Lorentz-invairant Classifier,0.1
11.590259552001953,73.8523178100586,0.800934910774231,0.19906511902809143,0.0,Lorentz-invairant Classifier,0.1
11.591142654418945,77.92916870117188,0.6623411178588867,0.3376588821411133,0.0,Lorentz-invairant Classifier,0.1
11.606815338134766,80.28126525878906,0.5901393890380859,0.40986064076423645,0.0,Lorentz-invairant Classifier,0.1
11.631150245666504,94.60054016113281,0.7125341296195984,0.7125341296195984,1.0,Lorentz-invairant Classifier,0.1
11.720778465270996,90.22555541992188,0.7455469965934753,0.7455469965934753,1.0,Lorentz-invairant Classifier,0.1
11.733211517333984,85.64291381835938,0.36748284101486206,0.6325171589851379,0.0,Lorentz-invairant Classifier,0.1
11.75485610961914,83.02731323242188,0.51802659034729,0.51802659034729,1.0,Lorentz-invairant Classifier,0.1
11.75485610961914,83.02731323242188,0.51802659034729,0.51802659034729,1.0,Lorentz-invairant Classifier,0.1
11.770203590393066,91.13501739501953,0.7468809485435486,0.7468809485435486,1.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.7480155229568481,0.7480155229568481,1.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.7480155229568481,0.7480155229568481,1.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.7480155229568481,0.7480155229568481,1.0,Lorentz-invairant Classifier,0.1
11.817203521728516,90.09639739990234,0.743620753288269,0.743620753288269,1.0,Lorentz-invairant Classifier,0.1
11.823493957519531,89.3722152709961,0.729129433631897,0.729129433631897,1.0,Lorentz-invairant Classifier,0.1
11.823493957519531,89.3722152709961,0.729129433631897,0.729129433631897,1.0,Lorentz-invairant Classifier,0.1
11.823493957519531,89.3722152709961,0.729129433631897,0.729129433631897,1.0,Lorentz-invairant Classifier,0.1
11.851426124572754,87.8216552734375,0.6903536319732666,0.6903536319732666,1.0,Lorentz-invairant Classifier,0.1
11.851426124572754,87.8216552734375,0.6903536319732666,0.6903536319732666,1.0,Lorentz-invairant Classifier,0.1
11.851426124572754,87.8216552734375,0.6903536319732666,0.6903536319732666,1.0,Lorentz-invairant Classifier,0.1
11.892163276672363,90.84933471679688,0.7494176626205444,0.7494176626205444,1.0,Lorentz-invairant Classifier,0.1
11.898589134216309,83.86907958984375,0.44297707080841064,0.5570229291915894,0.0,Lorentz-invairant Classifier,0.1
11.898589134216309,83.86907958984375,0.44297707080841064,0.5570229291915894,0.0,Lorentz-invairant Classifier,0.1
11.94353199005127,80.73664855957031,0.5705207586288452,0.4294792711734772,0.0,Lorentz-invairant Classifier,0.1
11.94353199005127,80.73664855957031,0.5705207586288452,0.4294792711734772,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.2880188226699829,0.7119811773300171,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.2880188226699829,0.7119811773300171,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.2880188226699829,0.7119811773300171,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.2880188226699829,0.7119811773300171,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.2880188226699829,0.7119811773300171,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.2880188226699829,0.7119811773300171,0.0,Lorentz-invairant Classifier,0.1
11.96281623840332,80.74705505371094,0.43005508184432983,0.43005508184432983,1.0,Lorentz-invairant Classifier,0.1
12.014034271240234,88.92191314697266,0.7194098234176636,0.7194098234176636,1.0,Lorentz-invairant Classifier,0.1
12.020389556884766,91.7918701171875,0.7387338280677795,0.7387338280677795,1.0,Lorentz-invairant Classifier,0.1
12.044339179992676,89.96426391601562,0.7412002682685852,0.7412002682685852,1.0,Lorentz-invairant Classifier,0.1
12.044339179992676,89.96426391601562,0.7412002682685852,0.7412002682685852,1.0,Lorentz-invairant Classifier,0.1
12.044339179992676,89.96426391601562,0.7412002682685852,0.7412002682685852,1.0,Lorentz-invairant Classifier,0.1
12.047982215881348,82.1008529663086,0.5258543491363525,0.4741456210613251,0.0,Lorentz-invairant Classifier,0.1
12.086324691772461,69.07524108886719,0.8591416478157043,0.14085835218429565,0.0,Lorentz-invairant Classifier,0.1
12.098910331726074,89.48863220214844,0.7320963740348816,0.7320963740348816,1.0,Lorentz-invairant Classifier,0.1
12.141167640686035,91.0404052734375,0.7478634715080261,0.7478634715080261,1.0,Lorentz-invairant Classifier,0.1
12.212958335876465,90.377197265625,0.7502248883247375,0.7502248883247375,1.0,Lorentz-invairant Classifier,0.1
12.218233108520508,93.70838928222656,0.7327412366867065,0.7327412366867065,1.0,Lorentz-invairant Classifier,0.1
12.218233108520508,93.70838928222656,0.7327412366867065,0.7327412366867065,1.0,Lorentz-invairant Classifier,0.1
12.21828842163086,78.88664245605469,0.6288595795631409,0.37114042043685913,0.0,Lorentz-invairant Classifier,0.1
12.221173286437988,109.37057495117188,0.33070725202560425,0.33070725202560425,1.0,Lorentz-invairant Classifier,0.1
12.265832901000977,75.75981903076172,0.2552473545074463,0.2552473843097687,1.0,Lorentz-invairant Classifier,0.1
12.29794979095459,92.01152038574219,0.7358329892158508,0.7358329892158508,1.0,Lorentz-invairant Classifier,0.1
12.357022285461426,101.7053451538086,0.5250239372253418,0.5250239372253418,1.0,Lorentz-invairant Classifier,0.1
12.357022285461426,101.7053451538086,0.5250239372253418,0.5250239372253418,1.0,Lorentz-invairant Classifier,0.1
12.402626037597656,94.41511535644531,0.28046339750289917,0.7195366024971008,0.0,Lorentz-invairant Classifier,0.1
12.408650398254395,71.53634643554688,0.8378856778144836,0.16211432218551636,0.0,Lorentz-invairant Classifier,0.1
12.408650398254395,71.53634643554688,0.8378856778144836,0.16211432218551636,0.0,Lorentz-invairant Classifier,0.1
12.44465446472168,101.88054656982422,0.4782269597053528,0.5217730402946472,0.0,Lorentz-invairant Classifier,0.1
12.454038619995117,90.54690551757812,0.24898821115493774,0.7510117888450623,0.0,Lorentz-invairant Classifier,0.1
12.454038619995117,90.54690551757812,0.24898821115493774,0.7510117888450623,0.0,Lorentz-invairant Classifier,0.1
12.47530746459961,83.0508041381836,0.48079949617385864,0.5192005038261414,0.0,Lorentz-invairant Classifier,0.1
12.47530746459961,83.0508041381836,0.48079949617385864,0.5192005038261414,0.0,Lorentz-invairant Classifier,0.1
12.539566993713379,88.75580596923828,0.714931309223175,0.714931309223175,1.0,Lorentz-invairant Classifier,0.1
12.539566993713379,88.75580596923828,0.714931309223175,0.714931309223175,1.0,Lorentz-invairant Classifier,0.1
12.55688762664795,78.76811218261719,0.6321852803230286,0.36781471967697144,0.0,Lorentz-invairant Classifier,0.1
12.55688762664795,78.76811218261719,0.6321852803230286,0.36781471967697144,0.0,Lorentz-invairant Classifier,0.1
12.572667121887207,72.64936065673828,0.8231050968170166,0.176894873380661,0.0,Lorentz-invairant Classifier,0.1
12.581550598144531,93.16605377197266,0.7358186841011047,0.7358186841011047,1.0,Lorentz-invairant Classifier,0.1
12.581550598144531,93.16605377197266,0.7358186841011047,0.7358186841011047,1.0,Lorentz-invairant Classifier,0.1
12.602129936218262,77.75101470947266,0.33288872241973877,0.33288872241973877,1.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7394070625305176,0.2605929374694824,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7394070625305176,0.2605929374694824,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7394070625305176,0.2605929374694824,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7394070625305176,0.2605929374694824,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7394070625305176,0.2605929374694824,0.0,Lorentz-invairant Classifier,0.1
12.627336502075195,89.58483123779297,0.7346545457839966,0.7346545457839966,1.0,Lorentz-invairant Classifier,0.1
12.665093421936035,88.60907745361328,0.709317147731781,0.709317147731781,1.0,Lorentz-invairant Classifier,0.1
12.66567325592041,79.3761978149414,0.6133056282997131,0.38669437170028687,0.0,Lorentz-invairant Classifier,0.1
12.681293487548828,74.47096252441406,0.7861475944519043,0.2138524353504181,0.0,Lorentz-invairant Classifier,0.1
12.684800148010254,94.33228302001953,0.7226158976554871,0.7226158976554871,1.0,Lorentz-invairant Classifier,0.1
12.690208435058594,90.69292449951172,0.7505939602851868,0.7505939602851868,1.0,Lorentz-invairant Classifier,0.1
12.725510597229004,89.57323455810547,0.7344395518302917,0.7344395518302917,1.0,Lorentz-invairant Classifier,0.1
12.725510597229004,89.57323455810547,0.7344395518302917,0.7344395518302917,1.0,Lorentz-invairant Classifier,0.1
12.725510597229004,89.57323455810547,0.7344395518302917,0.7344395518302917,1.0,Lorentz-invairant Classifier,0.1
12.725510597229004,89.57323455810547,0.7344395518302917,0.7344395518302917,1.0,Lorentz-invairant Classifier,0.1
12.7317533493042,86.84810638427734,0.32238078117370605,0.677619218826294,0.0,Lorentz-invairant Classifier,0.1
12.7317533493042,86.84810638427734,0.32238078117370605,0.677619218826294,0.0,Lorentz-invairant Classifier,0.1
12.7317533493042,86.84810638427734,0.32238078117370605,0.677619218826294,0.0,Lorentz-invairant Classifier,0.1
12.753559112548828,93.0222396850586,0.7345920205116272,0.7345920205116272,1.0,Lorentz-invairant Classifier,0.1
12.761795043945312,92.55950164794922,0.7353342771530151,0.7353342771530151,1.0,Lorentz-invairant Classifier,0.1
12.765765190124512,84.69465637207031,0.5844205021858215,0.5844205021858215,1.0,Lorentz-invairant Classifier,0.1
12.765765190124512,84.69465637207031,0.5844205021858215,0.5844205021858215,1.0,Lorentz-invairant Classifier,0.1
12.793740272521973,124.23651885986328,0.8789673447608948,0.12103267014026642,0.0,Lorentz-invairant Classifier,0.1
12.804936408996582,89.66983795166016,0.2637472152709961,0.7362527847290039,0.0,Lorentz-invairant Classifier,0.1
12.80603313446045,90.14754486083984,0.7444615960121155,0.7444615960121155,1.0,Lorentz-invairant Classifier,0.1
12.813128471374512,95.21178436279297,0.7051560878753662,0.7051560878753662,1.0,Lorentz-invairant Classifier,0.1
12.85274600982666,103.46144104003906,0.490892231464386,0.490892231464386,1.0,Lorentz-invairant Classifier,0.1
12.872614860534668,87.58804321289062,0.31357574462890625,0.6864242553710938,0.0,Lorentz-invairant Classifier,0.1
12.873891830444336,76.35303497314453,0.7220427989959717,0.27795717120170593,0.0,Lorentz-invairant Classifier,0.1
12.904592514038086,89.0493392944336,0.7222530245780945,0.7222530245780945,1.0,Lorentz-invairant Classifier,0.1
12.905696868896484,79.95049285888672,0.5974061489105225,0.40259385108947754,0.0,Lorentz-invairant Classifier,0.1
12.935132026672363,84.42642974853516,0.4263964891433716,0.5736035108566284,0.0,Lorentz-invairant Classifier,0.1
12.960847854614258,72.55420684814453,0.8244706392288208,0.1755293607711792,0.0,Lorentz-invairant Classifier,0.1
12.960847854614258,72.55420684814453,0.8244706392288208,0.1755293607711792,0.0,Lorentz-invairant Classifier,0.1
12.963958740234375,92.28399658203125,0.7351433634757996,0.7351433634757996,1.0,Lorentz-invairant Classifier,0.1
12.975468635559082,91.20957946777344,0.7459363341331482,0.7459363341331482,1.0,Lorentz-invairant Classifier,0.1
12.988384246826172,90.1309814453125,0.255837082862854,0.744162917137146,0.0,Lorentz-invairant Classifier,0.1
13.032357215881348,94.93924713134766,0.29273682832717896,0.707263171672821,0.0,Lorentz-invairant Classifier,0.1
13.032357215881348,94.93924713134766,0.29273682832717896,0.707263171672821,0.0,Lorentz-invairant Classifier,0.1
13.032357215881348,94.93924713134766,0.29273682832717896,0.707263171672821,0.0,Lorentz-invairant Classifier,0.1
13.051252365112305,90.4310531616211,0.7510938048362732,0.7510938048362732,1.0,Lorentz-invairant Classifier,0.1
13.051252365112305,90.4310531616211,0.7510938048362732,0.7510938048362732,1.0,Lorentz-invairant Classifier,0.1
13.053393363952637,74.01913452148438,0.7970547080039978,0.2029453068971634,0.0,Lorentz-invairant Classifier,0.1
13.053393363952637,74.01913452148438,0.7970547080039978,0.2029453068971634,0.0,Lorentz-invairant Classifier,0.1
13.053393363952637,74.01913452148438,0.7970547080039978,0.2029453068971634,0.0,Lorentz-invairant Classifier,0.1
13.096199035644531,89.67937469482422,0.7364100813865662,0.7364100813865662,1.0,Lorentz-invairant Classifier,0.1
13.098567008972168,65.21121978759766,0.8728282451629639,0.12717172503471375,0.0,Lorentz-invairant Classifier,0.1
13.126008033752441,93.00395965576172,0.7345460057258606,0.7345460057258606,1.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.271770179271698,0.728229820728302,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.271770179271698,0.728229820728302,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.271770179271698,0.728229820728302,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.271770179271698,0.728229820728302,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.271770179271698,0.728229820728302,0.0,Lorentz-invairant Classifier,0.1
13.225566864013672,69.94590759277344,0.8520147800445557,0.14798519015312195,0.0,Lorentz-invairant Classifier,0.1
13.225566864013672,69.94590759277344,0.8520147800445557,0.14798519015312195,0.0,Lorentz-invairant Classifier,0.1
13.310770034790039,73.83558654785156,0.80135577917099,0.19864420592784882,0.0,Lorentz-invairant Classifier,0.1
13.343236923217773,73.64252471923828,0.8057165145874023,0.19428347051143646,0.0,Lorentz-invairant Classifier,0.1
13.351106643676758,69.32032012939453,0.85710608959198,0.1428939402103424,0.0,Lorentz-invairant Classifier,0.1
13.368664741516113,79.63955688476562,0.6041739583015442,0.3958260416984558,0.0,Lorentz-invairant Classifier,0.1
13.379823684692383,87.23301696777344,0.6797818541526794,0.6797818541526794,1.0,Lorentz-invairant Classifier,0.1
13.379823684692383,87.23301696777344,0.6797818541526794,0.6797818541526794,1.0,Lorentz-invairant Classifier,0.1
13.3865966796875,86.29962921142578,0.330463707447052,0.669536292552948,0.0,Lorentz-invairant Classifier,0.1
13.405061721801758,87.3306655883789,0.6818190813064575,0.6818190813064575,1.0,Lorentz-invairant Classifier,0.1
13.407645225524902,102.83165740966797,0.4982095956802368,0.5017904043197632,0.0,Lorentz-invairant Classifier,0.1
13.407645225524902,102.83165740966797,0.4982095956802368,0.5017904043197632,0.0,Lorentz-invairant Classifier,0.1
13.407645225524902,102.83165740966797,0.4982095956802368,0.5017904043197632,0.0,Lorentz-invairant Classifier,0.1
13.413737297058105,90.94376373291016,0.7485247850418091,0.7485247850418091,1.0,Lorentz-invairant Classifier,0.1
13.422658920288086,89.75110626220703,0.7376082539558411,0.7376082539558411,1.0,Lorentz-invairant Classifier,0.1
13.427650451660156,82.61844635009766,0.49534928798675537,0.49534931778907776,1.0,Lorentz-invairant Classifier,0.1
13.48176383972168,85.72879028320312,0.6384381651878357,0.6384381651878357,1.0,Lorentz-invairant Classifier,0.1
13.499029159545898,88.09286499023438,0.6966344118118286,0.6966344118118286,1.0,Lorentz-invairant Classifier,0.1
13.533981323242188,90.83915710449219,0.7495549917221069,0.7495549917221069,1.0,Lorentz-invairant Classifier,0.1
13.549696922302246,91.66127014160156,0.7400020360946655,0.7400020360946655,1.0,Lorentz-invairant Classifier,0.1
13.55394172668457,92.28549194335938,0.7351109385490417,0.7351109385490417,1.0,Lorentz-invairant Classifier,0.1
13.55394172668457,92.28549194335938,0.7351109385490417,0.7351109385490417,1.0,Lorentz-invairant Classifier,0.1
13.55394172668457,92.28549194335938,0.7351109385490417,0.7351109385490417,1.0,Lorentz-invairant Classifier,0.1
13.581517219543457,123.02608489990234,0.8730756044387817,0.12692442536354065,0.0,Lorentz-invairant Classifier,0.1
13.620420455932617,89.74370574951172,0.7374851107597351,0.7374851107597351,1.0,Lorentz-invairant Classifier,0.1
13.630111694335938,113.41515350341797,0.7454160451889038,0.2545839250087738,0.0,Lorentz-invairant Classifier,0.1
13.630111694335938,113.41515350341797,0.7454160451889038,0.2545839250087738,0.0,Lorentz-invairant Classifier,0.1
13.630284309387207,88.7528305053711,0.7148393392562866,0.7148393392562866,1.0,Lorentz-invairant Classifier,0.1
13.630284309387207,88.7528305053711,0.7148393392562866,0.7148393392562866,1.0,Lorentz-invairant Classifier,0.1
13.630284309387207,88.7528305053711,0.7148393392562866,0.7148393392562866,1.0,Lorentz-invairant Classifier,0.1
13.63925552368164,82.68244171142578,0.500015914440155,0.500015914440155,1.0,Lorentz-invairant Classifier,0.1
13.664631843566895,96.49308013916016,0.6805034279823303,0.6805034279823303,1.0,Lorentz-invairant Classifier,0.1
13.67797565460205,93.31261444091797,0.2633969783782959,0.7366030216217041,0.0,Lorentz-invairant Classifier,0.1
13.680782318115234,78.43194580078125,0.6439714431762695,0.35602855682373047,0.0,Lorentz-invairant Classifier,0.1
13.680782318115234,78.43194580078125,0.6439714431762695,0.35602855682373047,0.0,Lorentz-invairant Classifier,0.1
13.680782318115234,78.43194580078125,0.6439714431762695,0.35602855682373047,0.0,Lorentz-invairant Classifier,0.1
13.682215690612793,65.94921875,0.8706746101379395,0.12932537496089935,0.0,Lorentz-invairant Classifier,0.1
13.682215690612793,65.94921875,0.8706746101379395,0.12932537496089935,0.0,Lorentz-invairant Classifier,0.1
13.682215690612793,65.94921875,0.8706746101379395,0.12932537496089935,0.0,Lorentz-invairant Classifier,0.1
13.701225280761719,75.2236099243164,0.7616822123527527,0.23831778764724731,0.0,Lorentz-invairant Classifier,0.1
13.704834938049316,75.50659942626953,0.7525792121887207,0.2474207878112793,0.0,Lorentz-invairant Classifier,0.1
13.74513053894043,87.75132751464844,0.6895098090171814,0.6895098090171814,1.0,Lorentz-invairant Classifier,0.1
13.760494232177734,89.57720184326172,0.7345196008682251,0.7345196008682251,1.0,Lorentz-invairant Classifier,0.1
13.788869857788086,85.86490631103516,0.6479847431182861,0.6479847431182861,1.0,Lorentz-invairant Classifier,0.1
13.824284553527832,91.7099838256836,0.7395914793014526,0.7395914793014526,1.0,Lorentz-invairant Classifier,0.1
13.83193588256836,90.1915283203125,0.25488269329071045,0.7451173067092896,0.0,Lorentz-invairant Classifier,0.1
13.88608455657959,89.85709381103516,0.7394857406616211,0.7394857406616211,1.0,Lorentz-invairant Classifier,0.1
13.88608455657959,89.85709381103516,0.7394857406616211,0.7394857406616211,1.0,Lorentz-invairant Classifier,0.1
13.913534164428711,90.84288787841797,0.7494959831237793,0.7494959831237793,1.0,Lorentz-invairant Classifier,0.1
13.925817489624023,78.90031433105469,0.6284796595573425,0.37152034044265747,0.0,Lorentz-invairant Classifier,0.1
13.94299602508545,82.92120361328125,0.4873397946357727,0.5126602053642273,0.0,Lorentz-invairant Classifier,0.1
13.966288566589355,74.963134765625,0.7704719305038452,0.22952806949615479,0.0,Lorentz-invairant Classifier,0.1
13.970656394958496,88.7784652709961,0.7156686186790466,0.7156686186790466,1.0,Lorentz-invairant Classifier,0.1
13.970656394958496,88.7784652709961,0.7156686186790466,0.7156686186790466,1.0,Lorentz-invairant Classifier,0.1
13.971084594726562,72.5318374633789,0.8247932195663452,0.17520681023597717,0.0,Lorentz-invairant Classifier,0.1
14.031204223632812,81.71516418457031,0.5327790975570679,0.4672209322452545,0.0,Lorentz-invairant Classifier,0.1
14.09152889251709,84.3623275756836,0.5714736580848694,0.5714736580848694,1.0,Lorentz-invairant Classifier,0.1
14.09152889251709,84.3623275756836,0.5714736580848694,0.5714736580848694,1.0,Lorentz-invairant Classifier,0.1
14.09152889251709,84.3623275756836,0.5714736580848694,0.5714736580848694,1.0,Lorentz-invairant Classifier,0.1
14.092168807983398,88.23571014404297,0.699664831161499,0.699664831161499,1.0,Lorentz-invairant Classifier,0.1
14.092168807983398,88.23571014404297,0.699664831161499,0.699664831161499,1.0,Lorentz-invairant Classifier,0.1
14.094842910766602,90.8974380493164,0.7488606572151184,0.7488606572151184,1.0,Lorentz-invairant Classifier,0.1
14.097079277038574,90.92804718017578,0.251354455947876,0.748645544052124,0.0,Lorentz-invairant Classifier,0.1
14.097079277038574,90.92804718017578,0.251354455947876,0.748645544052124,0.0,Lorentz-invairant Classifier,0.1
14.097079277038574,90.92804718017578,0.251354455947876,0.748645544052124,0.0,Lorentz-invairant Classifier,0.1
