pT,muon_inv_mass,acc,output,correct_output,classifier,blur
10.879344940185547,71.74762725830078,0.8428859710693359,0.15711404383182526,0.0,Lorentz-invairant Classifier,0.1
10.890188217163086,74.48989868164062,0.7958113551139832,0.20418864488601685,0.0,Lorentz-invairant Classifier,0.1
10.890188217163086,74.48989868164062,0.7958113551139832,0.20418864488601685,0.0,Lorentz-invairant Classifier,0.1
10.913690567016602,80.39002227783203,0.588310718536377,0.41168925166130066,0.0,Lorentz-invairant Classifier,0.1
10.913690567016602,80.39002227783203,0.588310718536377,0.41168925166130066,0.0,Lorentz-invairant Classifier,0.1
10.964996337890625,89.61724090576172,0.730064332485199,0.730064332485199,1.0,Lorentz-invairant Classifier,0.1
10.964996337890625,89.61724090576172,0.730064332485199,0.730064332485199,1.0,Lorentz-invairant Classifier,0.1
10.974960327148438,89.54464721679688,0.7285802960395813,0.7285802960395813,1.0,Lorentz-invairant Classifier,0.1
10.974960327148438,89.54464721679688,0.7285802960395813,0.7285802960395813,1.0,Lorentz-invairant Classifier,0.1
10.978607177734375,74.04444122314453,0.8061414957046509,0.1938585340976715,0.0,Lorentz-invairant Classifier,0.1
10.978607177734375,74.04444122314453,0.8061414957046509,0.1938585340976715,0.0,Lorentz-invairant Classifier,0.1
10.978607177734375,74.04444122314453,0.8061414957046509,0.1938585340976715,0.0,Lorentz-invairant Classifier,0.1
11.025594711303711,91.63836669921875,0.7401646971702576,0.7401646971702576,1.0,Lorentz-invairant Classifier,0.1
11.025594711303711,91.63836669921875,0.7401646971702576,0.7401646971702576,1.0,Lorentz-invairant Classifier,0.1
11.03441333770752,99.93891143798828,0.43427830934524536,0.5657216906547546,0.0,Lorentz-invairant Classifier,0.1
11.09698486328125,66.66622161865234,0.8806058764457703,0.11939412355422974,0.0,Lorentz-invairant Classifier,0.1
11.21097183227539,88.53125,0.6904023289680481,0.6904023289680481,1.0,Lorentz-invairant Classifier,0.1
11.21097183227539,88.53125,0.6904023289680481,0.6904023289680481,1.0,Lorentz-invairant Classifier,0.1
11.251492500305176,89.0874252319336,0.2842615246772766,0.7157384753227234,0.0,Lorentz-invairant Classifier,0.1
11.260448455810547,90.39730834960938,0.7398739457130432,0.7398739457130432,1.0,Lorentz-invairant Classifier,0.1
11.260734558105469,71.25248718261719,0.8501811623573303,0.14981883764266968,0.0,Lorentz-invairant Classifier,0.1
11.310484886169434,71.16734313964844,0.14889800548553467,0.14889799058437347,1.0,Lorentz-invairant Classifier,0.1
11.310484886169434,71.16734313964844,0.14889800548553467,0.14889799058437347,1.0,Lorentz-invairant Classifier,0.1
11.375911712646484,86.90206909179688,0.6699635982513428,0.6699635982513428,1.0,Lorentz-invairant Classifier,0.1
11.386920928955078,69.96354675292969,0.8626686334609985,0.13733133673667908,0.0,Lorentz-invairant Classifier,0.1
11.460929870605469,89.9451675415039,0.733673632144928,0.733673632144928,1.0,Lorentz-invairant Classifier,0.1
11.529431343078613,88.69969177246094,0.6948971152305603,0.6948971152305603,1.0,Lorentz-invairant Classifier,0.1
11.561244010925293,90.49544525146484,0.7384721636772156,0.7384721636772156,1.0,Lorentz-invairant Classifier,0.1
11.561244010925293,90.49544525146484,0.7384721636772156,0.7384721636772156,1.0,Lorentz-invairant Classifier,0.1
11.561244010925293,90.49544525146484,0.7384721636772156,0.7384721636772156,1.0,Lorentz-invairant Classifier,0.1
11.585081100463867,87.7431411743164,0.321125328540802,0.678874671459198,0.0,Lorentz-invairant Classifier,0.1
11.585081100463867,87.7431411743164,0.321125328540802,0.678874671459198,0.0,Lorentz-invairant Classifier,0.1
11.585081100463867,87.7431411743164,0.321125328540802,0.678874671459198,0.0,Lorentz-invairant Classifier,0.1
11.585081100463867,87.7431411743164,0.321125328540802,0.678874671459198,0.0,Lorentz-invairant Classifier,0.1
11.590259552001953,73.8523178100586,0.8099623322486877,0.19003766775131226,0.0,Lorentz-invairant Classifier,0.1
11.590259552001953,73.8523178100586,0.8099623322486877,0.19003766775131226,0.0,Lorentz-invairant Classifier,0.1
11.591142654418945,77.92916870117188,0.6757955551147461,0.3242044150829315,0.0,Lorentz-invairant Classifier,0.1
11.606815338134766,80.28126525878906,0.594080924987793,0.4059191048145294,0.0,Lorentz-invairant Classifier,0.1
11.631150245666504,94.60054016113281,0.7097964882850647,0.7097964882850647,1.0,Lorentz-invairant Classifier,0.1
11.720778465270996,90.22555541992188,0.7395208477973938,0.7395208477973938,1.0,Lorentz-invairant Classifier,0.1
11.733211517333984,85.64291381835938,0.3615354895591736,0.6384645104408264,0.0,Lorentz-invairant Classifier,0.1
11.75485610961914,83.02731323242188,0.5302964448928833,0.5302964448928833,1.0,Lorentz-invairant Classifier,0.1
11.75485610961914,83.02731323242188,0.5302964448928833,0.5302964448928833,1.0,Lorentz-invairant Classifier,0.1
11.770203590393066,91.13501739501953,0.7381598949432373,0.7381598949432373,1.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.737833559513092,0.737833559513092,1.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.737833559513092,0.737833559513092,1.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.737833559513092,0.737833559513092,1.0,Lorentz-invairant Classifier,0.1
11.817203521728516,90.09639739990234,0.7358909249305725,0.7358909249305725,1.0,Lorentz-invairant Classifier,0.1
11.823493957519531,89.3722152709961,0.7248590588569641,0.7248590588569641,1.0,Lorentz-invairant Classifier,0.1
11.823493957519531,89.3722152709961,0.7248590588569641,0.7248590588569641,1.0,Lorentz-invairant Classifier,0.1
11.823493957519531,89.3722152709961,0.7248590588569641,0.7248590588569641,1.0,Lorentz-invairant Classifier,0.1
11.851426124572754,87.8216552734375,0.6806035041809082,0.6806035041809082,1.0,Lorentz-invairant Classifier,0.1
11.851426124572754,87.8216552734375,0.6806035041809082,0.6806035041809082,1.0,Lorentz-invairant Classifier,0.1
11.851426124572754,87.8216552734375,0.6806035041809082,0.6806035041809082,1.0,Lorentz-invairant Classifier,0.1
11.892163276672363,90.84933471679688,0.7372897267341614,0.7372897267341614,1.0,Lorentz-invairant Classifier,0.1
11.898589134216309,83.86907958984375,0.4318097233772278,0.5681902766227722,0.0,Lorentz-invairant Classifier,0.1
11.898589134216309,83.86907958984375,0.4318097233772278,0.5681902766227722,0.0,Lorentz-invairant Classifier,0.1
11.94353199005127,80.73664855957031,0.5721749067306519,0.42782506346702576,0.0,Lorentz-invairant Classifier,0.1
11.94353199005127,80.73664855957031,0.5721749067306519,0.42782506346702576,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.30586540699005127,0.6941345930099487,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.30586540699005127,0.6941345930099487,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.30586540699005127,0.6941345930099487,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.30586540699005127,0.6941345930099487,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.30586540699005127,0.6941345930099487,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.30586540699005127,0.6941345930099487,0.0,Lorentz-invairant Classifier,0.1
11.96281623840332,80.74705505371094,0.42832767963409424,0.4283277094364166,1.0,Lorentz-invairant Classifier,0.1
12.014034271240234,88.92191314697266,0.7066189050674438,0.7066189050674438,1.0,Lorentz-invairant Classifier,0.1
12.020389556884766,91.7918701171875,0.7379856705665588,0.7379856705665588,1.0,Lorentz-invairant Classifier,0.1
12.044339179992676,89.96426391601562,0.7339386940002441,0.7339386940002441,1.0,Lorentz-invairant Classifier,0.1
12.044339179992676,89.96426391601562,0.7339386940002441,0.7339386940002441,1.0,Lorentz-invairant Classifier,0.1
12.044339179992676,89.96426391601562,0.7339386940002441,0.7339386940002441,1.0,Lorentz-invairant Classifier,0.1
12.047982215881348,82.1008529663086,0.5142828226089478,0.48571714758872986,0.0,Lorentz-invairant Classifier,0.1
12.086324691772461,69.07524108886719,0.8717747330665588,0.12822526693344116,0.0,Lorentz-invairant Classifier,0.1
12.098910331726074,89.48863220214844,0.7273759245872498,0.7273759245872498,1.0,Lorentz-invairant Classifier,0.1
12.141167640686035,91.0404052734375,0.7378662824630737,0.7378662824630737,1.0,Lorentz-invairant Classifier,0.1
12.212958335876465,90.377197265625,0.7413798570632935,0.7413798570632935,1.0,Lorentz-invairant Classifier,0.1
12.218233108520508,93.70838928222656,0.7247613668441772,0.7247613668441772,1.0,Lorentz-invairant Classifier,0.1
12.218233108520508,93.70838928222656,0.7247613668441772,0.7247613668441772,1.0,Lorentz-invairant Classifier,0.1
12.21828842163086,78.88664245605469,0.6404485702514648,0.35955145955085754,0.0,Lorentz-invairant Classifier,0.1
12.221173286437988,109.37057495117188,0.31585460901260376,0.31585460901260376,1.0,Lorentz-invairant Classifier,0.1
12.265832901000977,75.75981903076172,0.23740041255950928,0.23740044236183167,1.0,Lorentz-invairant Classifier,0.1
12.29794979095459,92.01152038574219,0.7350176572799683,0.7350176572799683,1.0,Lorentz-invairant Classifier,0.1
12.357022285461426,101.7053451538086,0.5150771737098694,0.5150771737098694,1.0,Lorentz-invairant Classifier,0.1
12.357022285461426,101.7053451538086,0.5150771737098694,0.5150771737098694,1.0,Lorentz-invairant Classifier,0.1
12.402626037597656,94.41511535644531,0.2874905467033386,0.7125094532966614,0.0,Lorentz-invairant Classifier,0.1
12.408650398254395,71.53634643554688,0.8460163474082947,0.15398366749286652,0.0,Lorentz-invairant Classifier,0.1
12.408650398254395,71.53634643554688,0.8460163474082947,0.15398366749286652,0.0,Lorentz-invairant Classifier,0.1
12.44465446472168,101.88054656982422,0.49087369441986084,0.5091263055801392,0.0,Lorentz-invairant Classifier,0.1
12.454038619995117,90.54690551757812,0.26181483268737793,0.7381851673126221,0.0,Lorentz-invairant Classifier,0.1
12.454038619995117,90.54690551757812,0.26181483268737793,0.7381851673126221,0.0,Lorentz-invairant Classifier,0.1
12.47530746459961,83.0508041381836,0.4680289626121521,0.5319710373878479,0.0,Lorentz-invairant Classifier,0.1
12.47530746459961,83.0508041381836,0.4680289626121521,0.5319710373878479,0.0,Lorentz-invairant Classifier,0.1
12.539566993713379,88.75580596923828,0.6979023814201355,0.6979023814201355,1.0,Lorentz-invairant Classifier,0.1
12.539566993713379,88.75580596923828,0.6979023814201355,0.6979023814201355,1.0,Lorentz-invairant Classifier,0.1
12.55688762664795,78.76811218261719,0.6438012719154358,0.3561987280845642,0.0,Lorentz-invairant Classifier,0.1
12.55688762664795,78.76811218261719,0.6438012719154358,0.3561987280845642,0.0,Lorentz-invairant Classifier,0.1
12.572667121887207,72.64936065673828,0.8281381726264954,0.17186181247234344,0.0,Lorentz-invairant Classifier,0.1
12.581550598144531,93.16605377197266,0.7276629209518433,0.7276629209518433,1.0,Lorentz-invairant Classifier,0.1
12.581550598144531,93.16605377197266,0.7276629209518433,0.7276629209518433,1.0,Lorentz-invairant Classifier,0.1
12.602129936218262,77.75101470947266,0.3142542839050293,0.3142542541027069,1.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7581104040145874,0.2418896108865738,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7581104040145874,0.2418896108865738,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7581104040145874,0.2418896108865738,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7581104040145874,0.2418896108865738,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7581104040145874,0.2418896108865738,0.0,Lorentz-invairant Classifier,0.1
12.627336502075195,89.58483123779297,0.729400634765625,0.729400634765625,1.0,Lorentz-invairant Classifier,0.1
12.665093421936035,88.60907745361328,0.6918500065803528,0.6918500065803528,1.0,Lorentz-invairant Classifier,0.1
12.66567325592041,79.3761978149414,0.6289955377578735,0.37100446224212646,0.0,Lorentz-invairant Classifier,0.1
12.681293487548828,74.47096252441406,0.7963348627090454,0.2036651074886322,0.0,Lorentz-invairant Classifier,0.1
12.684800148010254,94.33228302001953,0.7134056687355042,0.7134056687355042,1.0,Lorentz-invairant Classifier,0.1
12.690208435058594,90.69292449951172,0.7376985549926758,0.7376985549926758,1.0,Lorentz-invairant Classifier,0.1
12.725510597229004,89.57323455810547,0.7291537523269653,0.7291537523269653,1.0,Lorentz-invairant Classifier,0.1
12.725510597229004,89.57323455810547,0.7291537523269653,0.7291537523269653,1.0,Lorentz-invairant Classifier,0.1
12.725510597229004,89.57323455810547,0.7291537523269653,0.7291537523269653,1.0,Lorentz-invairant Classifier,0.1
12.725510597229004,89.57323455810547,0.7291537523269653,0.7291537523269653,1.0,Lorentz-invairant Classifier,0.1
12.7317533493042,86.84810638427734,0.3312196731567383,0.6687803268432617,0.0,Lorentz-invairant Classifier,0.1
12.7317533493042,86.84810638427734,0.3312196731567383,0.6687803268432617,0.0,Lorentz-invairant Classifier,0.1
12.7317533493042,86.84810638427734,0.3312196731567383,0.6687803268432617,0.0,Lorentz-invairant Classifier,0.1
12.753559112548828,93.0222396850586,0.727584958076477,0.727584958076477,1.0,Lorentz-invairant Classifier,0.1
12.761795043945312,92.55950164794922,0.7321822047233582,0.7321822047233582,1.0,Lorentz-invairant Classifier,0.1
12.765765190124512,84.69465637207031,0.597658097743988,0.597658097743988,1.0,Lorentz-invairant Classifier,0.1
12.765765190124512,84.69465637207031,0.597658097743988,0.597658097743988,1.0,Lorentz-invairant Classifier,0.1
12.793740272521973,124.23651885986328,0.8870829939842224,0.1129169836640358,0.0,Lorentz-invairant Classifier,0.1
12.804936408996582,89.66983795166016,0.2688348889350891,0.7311651110649109,0.0,Lorentz-invairant Classifier,0.1
12.80603313446045,90.14754486083984,0.7375953197479248,0.7375953197479248,1.0,Lorentz-invairant Classifier,0.1
12.813128471374512,95.21178436279297,0.6969019770622253,0.6969019770622253,1.0,Lorentz-invairant Classifier,0.1
12.85274600982666,103.46144104003906,0.47772157192230225,0.47772160172462463,1.0,Lorentz-invairant Classifier,0.1
12.872614860534668,87.58804321289062,0.3232313394546509,0.6767686605453491,0.0,Lorentz-invairant Classifier,0.1
12.873891830444336,76.35303497314453,0.7430180311203003,0.2569819986820221,0.0,Lorentz-invairant Classifier,0.1
12.904592514038086,89.0493392944336,0.7140061259269714,0.7140061259269714,1.0,Lorentz-invairant Classifier,0.1
12.905696868896484,79.95049285888672,0.609239935874939,0.39076003432273865,0.0,Lorentz-invairant Classifier,0.1
12.935132026672363,84.42642974853516,0.418695867061615,0.581304132938385,0.0,Lorentz-invairant Classifier,0.1
12.960847854614258,72.55420684814453,0.8297379016876221,0.17026211321353912,0.0,Lorentz-invairant Classifier,0.1
12.960847854614258,72.55420684814453,0.8297379016876221,0.17026211321353912,0.0,Lorentz-invairant Classifier,0.1
12.963958740234375,92.28399658203125,0.7327028512954712,0.7327028512954712,1.0,Lorentz-invairant Classifier,0.1
12.975468635559082,91.20957946777344,0.7386956810951233,0.7386956810951233,1.0,Lorentz-invairant Classifier,0.1
12.988384246826172,90.1309814453125,0.26290518045425415,0.7370948195457458,0.0,Lorentz-invairant Classifier,0.1
13.032357215881348,94.93924713134766,0.2970463037490845,0.7029536962509155,0.0,Lorentz-invairant Classifier,0.1
13.032357215881348,94.93924713134766,0.2970463037490845,0.7029536962509155,0.0,Lorentz-invairant Classifier,0.1
13.032357215881348,94.93924713134766,0.2970463037490845,0.7029536962509155,0.0,Lorentz-invairant Classifier,0.1
13.051252365112305,90.4310531616211,0.7391884922981262,0.7391884922981262,1.0,Lorentz-invairant Classifier,0.1
13.051252365112305,90.4310531616211,0.7391884922981262,0.7391884922981262,1.0,Lorentz-invairant Classifier,0.1
13.053393363952637,74.01913452148438,0.8066144585609436,0.1933855265378952,0.0,Lorentz-invairant Classifier,0.1
13.053393363952637,74.01913452148438,0.8066144585609436,0.1933855265378952,0.0,Lorentz-invairant Classifier,0.1
13.053393363952637,74.01913452148438,0.8066144585609436,0.1933855265378952,0.0,Lorentz-invairant Classifier,0.1
13.096199035644531,89.67937469482422,0.7313709259033203,0.7313709259033203,1.0,Lorentz-invairant Classifier,0.1
13.098567008972168,65.21121978759766,0.8787069916725159,0.12129299342632294,0.0,Lorentz-invairant Classifier,0.1
13.126008033752441,93.00395965576172,0.727719783782959,0.727719783782959,1.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.284853994846344,0.715146005153656,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.284853994846344,0.715146005153656,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.284853994846344,0.715146005153656,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.284853994846344,0.715146005153656,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.284853994846344,0.715146005153656,0.0,Lorentz-invairant Classifier,0.1
13.225566864013672,69.94590759277344,0.8628190755844116,0.13718092441558838,0.0,Lorentz-invairant Classifier,0.1
13.225566864013672,69.94590759277344,0.8628190755844116,0.13718092441558838,0.0,Lorentz-invairant Classifier,0.1
13.310770034790039,73.83558654785156,0.8102907538414001,0.18970926105976105,0.0,Lorentz-invairant Classifier,0.1
13.343236923217773,73.64252471923828,0.8142654895782471,0.18573448061943054,0.0,Lorentz-invairant Classifier,0.1
13.351106643676758,69.32032012939453,0.8693031072616577,0.13069692254066467,0.0,Lorentz-invairant Classifier,0.1
13.368664741516113,79.63955688476562,0.6219520568847656,0.37804797291755676,0.0,Lorentz-invairant Classifier,0.1
13.379823684692383,87.23301696777344,0.6725426316261292,0.6725426316261292,1.0,Lorentz-invairant Classifier,0.1
13.379823684692383,87.23301696777344,0.6725426316261292,0.6725426316261292,1.0,Lorentz-invairant Classifier,0.1
13.3865966796875,86.29962921142578,0.3529379367828369,0.6470620632171631,0.0,Lorentz-invairant Classifier,0.1
13.405061721801758,87.3306655883789,0.6734630465507507,0.6734630465507507,1.0,Lorentz-invairant Classifier,0.1
13.407645225524902,102.83165740966797,0.5082777738571167,0.4917222261428833,0.0,Lorentz-invairant Classifier,0.1
13.407645225524902,102.83165740966797,0.5082777738571167,0.4917222261428833,0.0,Lorentz-invairant Classifier,0.1
13.407645225524902,102.83165740966797,0.5082777738571167,0.4917222261428833,0.0,Lorentz-invairant Classifier,0.1
13.413737297058105,90.94376373291016,0.737539529800415,0.737539529800415,1.0,Lorentz-invairant Classifier,0.1
13.422658920288086,89.75110626220703,0.7320752143859863,0.7320752143859863,1.0,Lorentz-invairant Classifier,0.1
13.427650451660156,82.61844635009766,0.5078380703926086,0.5078380703926086,1.0,Lorentz-invairant Classifier,0.1
13.48176383972168,85.72879028320312,0.6398879289627075,0.6398879289627075,1.0,Lorentz-invairant Classifier,0.1
13.499029159545898,88.09286499023438,0.6890098452568054,0.6890098452568054,1.0,Lorentz-invairant Classifier,0.1
13.533981323242188,90.83915710449219,0.7372646927833557,0.7372646927833557,1.0,Lorentz-invairant Classifier,0.1
13.549696922302246,91.66127014160156,0.7400288581848145,0.7400288581848145,1.0,Lorentz-invairant Classifier,0.1
13.55394172668457,92.28549194335938,0.7327238321304321,0.7327238321304321,1.0,Lorentz-invairant Classifier,0.1
13.55394172668457,92.28549194335938,0.7327238321304321,0.7327238321304321,1.0,Lorentz-invairant Classifier,0.1
13.55394172668457,92.28549194335938,0.7327238321304321,0.7327238321304321,1.0,Lorentz-invairant Classifier,0.1
13.581517219543457,123.02608489990234,0.8789952397346497,0.12100476771593094,0.0,Lorentz-invairant Classifier,0.1
13.620420455932617,89.74370574951172,0.7320476174354553,0.7320476174354553,1.0,Lorentz-invairant Classifier,0.1
13.630111694335938,113.41515350341797,0.7429482936859131,0.2570517361164093,0.0,Lorentz-invairant Classifier,0.1
13.630111694335938,113.41515350341797,0.7429482936859131,0.2570517361164093,0.0,Lorentz-invairant Classifier,0.1
13.630284309387207,88.7528305053711,0.6977519989013672,0.6977519989013672,1.0,Lorentz-invairant Classifier,0.1
13.630284309387207,88.7528305053711,0.6977519989013672,0.6977519989013672,1.0,Lorentz-invairant Classifier,0.1
13.630284309387207,88.7528305053711,0.6977519989013672,0.6977519989013672,1.0,Lorentz-invairant Classifier,0.1
13.63925552368164,82.68244171142578,0.510945200920105,0.510945200920105,1.0,Lorentz-invairant Classifier,0.1
13.664631843566895,96.49308013916016,0.6905636191368103,0.6905636191368103,1.0,Lorentz-invairant Classifier,0.1
13.67797565460205,93.31261444091797,0.2721920609474182,0.7278079390525818,0.0,Lorentz-invairant Classifier,0.1
13.680782318115234,78.43194580078125,0.6535922288894653,0.3464077413082123,0.0,Lorentz-invairant Classifier,0.1
13.680782318115234,78.43194580078125,0.6535922288894653,0.3464077413082123,0.0,Lorentz-invairant Classifier,0.1
13.680782318115234,78.43194580078125,0.6535922288894653,0.3464077413082123,0.0,Lorentz-invairant Classifier,0.1
13.682215690612793,65.94921875,0.8795314431190491,0.12046856433153152,0.0,Lorentz-invairant Classifier,0.1
13.682215690612793,65.94921875,0.8795314431190491,0.12046856433153152,0.0,Lorentz-invairant Classifier,0.1
13.682215690612793,65.94921875,0.8795314431190491,0.12046856433153152,0.0,Lorentz-invairant Classifier,0.1
13.701225280761719,75.2236099243164,0.7782202959060669,0.2217797338962555,0.0,Lorentz-invairant Classifier,0.1
13.704834938049316,75.50659942626953,0.7697519063949585,0.2302481234073639,0.0,Lorentz-invairant Classifier,0.1
13.74513053894043,87.75132751464844,0.6790575385093689,0.6790575385093689,1.0,Lorentz-invairant Classifier,0.1
13.760494232177734,89.57720184326172,0.7292341589927673,0.7292341589927673,1.0,Lorentz-invairant Classifier,0.1
13.788869857788086,85.86490631103516,0.642144501209259,0.642144501209259,1.0,Lorentz-invairant Classifier,0.1
13.824284553527832,91.7099838256836,0.7392552495002747,0.7392552495002747,1.0,Lorentz-invairant Classifier,0.1
13.83193588256836,90.1915283203125,0.26126229763031006,0.7387377023696899,0.0,Lorentz-invairant Classifier,0.1
13.88608455657959,89.85709381103516,0.7327014207839966,0.7327014207839966,1.0,Lorentz-invairant Classifier,0.1
13.88608455657959,89.85709381103516,0.7327014207839966,0.7327014207839966,1.0,Lorentz-invairant Classifier,0.1
13.913534164428711,90.84288787841797,0.7372660040855408,0.7372660040855408,1.0,Lorentz-invairant Classifier,0.1
13.925817489624023,78.90031433105469,0.6400319337844849,0.35996803641319275,0.0,Lorentz-invairant Classifier,0.1
13.94299602508545,82.92120361328125,0.4755684733390808,0.5244315266609192,0.0,Lorentz-invairant Classifier,0.1
13.966288566589355,74.963134765625,0.78495192527771,0.21504808962345123,0.0,Lorentz-invairant Classifier,0.1
13.970656394958496,88.7784652709961,0.6990908980369568,0.6990908980369568,1.0,Lorentz-invairant Classifier,0.1
13.970656394958496,88.7784652709961,0.6990908980369568,0.6990908980369568,1.0,Lorentz-invairant Classifier,0.1
13.971084594726562,72.5318374633789,0.8301417827606201,0.1698582023382187,0.0,Lorentz-invairant Classifier,0.1
14.031204223632812,81.71516418457031,0.525680422782898,0.47431960701942444,0.0,Lorentz-invairant Classifier,0.1
14.09152889251709,84.3623275756836,0.5772715210914612,0.5772715210914612,1.0,Lorentz-invairant Classifier,0.1
14.09152889251709,84.3623275756836,0.5772715210914612,0.5772715210914612,1.0,Lorentz-invairant Classifier,0.1
14.09152889251709,84.3623275756836,0.5772715210914612,0.5772715210914612,1.0,Lorentz-invairant Classifier,0.1
14.092168807983398,88.23571014404297,0.6896704435348511,0.6896704435348511,1.0,Lorentz-invairant Classifier,0.1
14.092168807983398,88.23571014404297,0.6896704435348511,0.6896704435348511,1.0,Lorentz-invairant Classifier,0.1
14.094842910766602,90.8974380493164,0.737395167350769,0.737395167350769,1.0,Lorentz-invairant Classifier,0.1
14.097079277038574,90.92804718017578,0.26252591609954834,0.7374740839004517,0.0,Lorentz-invairant Classifier,0.1
14.097079277038574,90.92804718017578,0.26252591609954834,0.7374740839004517,0.0,Lorentz-invairant Classifier,0.1
14.097079277038574,90.92804718017578,0.26252591609954834,0.7374740839004517,0.0,Lorentz-invairant Classifier,0.1
