pT,muon_inv_mass,acc,output,correct_output,classifier,blur
12.076883316040039,95.48696899414062,0.6282253861427307,0.6282253861427307,1.0,Lorentz-invairant Classifier,0.1
12.076883316040039,95.48696899414062,0.6282253861427307,0.6282253861427307,1.0,Lorentz-invairant Classifier,0.1
12.121309280395508,77.9030532836914,0.7454838752746582,0.2545161247253418,0.0,Lorentz-invairant Classifier,0.1
12.121309280395508,77.9030532836914,0.7454838752746582,0.2545161247253418,0.0,Lorentz-invairant Classifier,0.1
12.121309280395508,77.9030532836914,0.7454838752746582,0.2545161247253418,0.0,Lorentz-invairant Classifier,0.1
12.141167640686035,91.0404052734375,0.6577291488647461,0.6577291488647461,1.0,Lorentz-invairant Classifier,0.1
12.141167640686035,91.0404052734375,0.6577291488647461,0.6577291488647461,1.0,Lorentz-invairant Classifier,0.1
12.212958335876465,90.377197265625,0.6527121067047119,0.6527121067047119,1.0,Lorentz-invairant Classifier,0.1
12.218233108520508,93.70838928222656,0.6330239772796631,0.6330239772796631,1.0,Lorentz-invairant Classifier,0.1
12.221173286437988,109.37057495117188,0.35889577865600586,0.35889574885368347,1.0,Lorentz-invairant Classifier,0.1
12.221173286437988,109.37057495117188,0.35889577865600586,0.35889574885368347,1.0,Lorentz-invairant Classifier,0.1
12.265832901000977,75.75981903076172,0.18586421012878418,0.18586423993110657,1.0,Lorentz-invairant Classifier,0.1
12.265832901000977,75.75981903076172,0.18586421012878418,0.18586423993110657,1.0,Lorentz-invairant Classifier,0.1
12.32712459564209,70.38151550292969,0.43490177392959595,0.43490177392959595,1.0,Lorentz-invairant Classifier,0.1
12.32712459564209,70.38151550292969,0.43490177392959595,0.43490177392959595,1.0,Lorentz-invairant Classifier,0.1
12.371094703674316,78.22162628173828,0.7357428073883057,0.26425719261169434,0.0,Lorentz-invairant Classifier,0.1
12.402626037597656,94.41511535644531,0.3713005781173706,0.6286994218826294,0.0,Lorentz-invairant Classifier,0.1
12.402626037597656,94.41511535644531,0.3713005781173706,0.6286994218826294,0.0,Lorentz-invairant Classifier,0.1
12.402626037597656,94.41511535644531,0.3713005781173706,0.6286994218826294,0.0,Lorentz-invairant Classifier,0.1
12.407248497009277,88.911865234375,0.6113932728767395,0.6113932728767395,1.0,Lorentz-invairant Classifier,0.1
12.407248497009277,88.911865234375,0.6113932728767395,0.6113932728767395,1.0,Lorentz-invairant Classifier,0.1
12.432168006896973,77.28642272949219,0.7728579640388489,0.22714203596115112,0.0,Lorentz-invairant Classifier,0.1
12.432168006896973,77.28642272949219,0.7728579640388489,0.22714203596115112,0.0,Lorentz-invairant Classifier,0.1
12.44465446472168,101.88054656982422,0.4420918822288513,0.5579081177711487,0.0,Lorentz-invairant Classifier,0.1
12.47530746459961,83.0508041381836,0.546555757522583,0.453444242477417,0.0,Lorentz-invairant Classifier,0.1
12.539566993713379,88.75580596923828,0.6083135008811951,0.6083135008811951,1.0,Lorentz-invairant Classifier,0.1
12.55688762664795,78.76811218261719,0.722719669342041,0.277280330657959,0.0,Lorentz-invairant Classifier,0.1
12.55688762664795,78.76811218261719,0.722719669342041,0.277280330657959,0.0,Lorentz-invairant Classifier,0.1
12.581550598144531,93.16605377197266,0.6397278904914856,0.6397278904914856,1.0,Lorentz-invairant Classifier,0.1
12.602129936218262,77.75101470947266,0.24818181991577148,0.24818181991577148,1.0,Lorentz-invairant Classifier,0.1
12.602129936218262,77.75101470947266,0.24818181991577148,0.24818181991577148,1.0,Lorentz-invairant Classifier,0.1
12.60522747039795,89.57481384277344,0.6346908807754517,0.6346908807754517,1.0,Lorentz-invairant Classifier,0.1
12.639410018920898,93.28466796875,0.6375399827957153,0.6375399827957153,1.0,Lorentz-invairant Classifier,0.1
12.65859603881836,78.14867401123047,0.7371094226837158,0.26289060711860657,0.0,Lorentz-invairant Classifier,0.1
12.665093421936035,88.60907745361328,0.6044873595237732,0.6044873595237732,1.0,Lorentz-invairant Classifier,0.1
12.66567325592041,79.3761978149414,0.7089627981185913,0.2910372316837311,0.0,Lorentz-invairant Classifier,0.1
12.681293487548828,74.47096252441406,0.770969033241272,0.22903096675872803,0.0,Lorentz-invairant Classifier,0.1
12.684800148010254,94.33228302001953,0.6285136342048645,0.6285136342048645,1.0,Lorentz-invairant Classifier,0.1
12.690208435058594,90.69292449951172,0.6544908285140991,0.6544908285140991,1.0,Lorentz-invairant Classifier,0.1
12.7317533493042,86.84810638427734,0.42971664667129517,0.5702833533287048,0.0,Lorentz-invairant Classifier,0.1
12.7317533493042,86.84810638427734,0.42971664667129517,0.5702833533287048,0.0,Lorentz-invairant Classifier,0.1
12.753559112548828,93.0222396850586,0.6416688561439514,0.6416688561439514,1.0,Lorentz-invairant Classifier,0.1
12.761795043945312,92.55950164794922,0.6476463079452515,0.6476463079452515,1.0,Lorentz-invairant Classifier,0.1
12.76270580291748,79.9256820678711,0.6940292119979858,0.30597081780433655,0.0,Lorentz-invairant Classifier,0.1
12.76270580291748,79.9256820678711,0.6940292119979858,0.30597081780433655,0.0,Lorentz-invairant Classifier,0.1
12.76270580291748,79.9256820678711,0.6940292119979858,0.30597081780433655,0.0,Lorentz-invairant Classifier,0.1
12.774670600891113,82.57991790771484,0.569042444229126,0.430957555770874,0.0,Lorentz-invairant Classifier,0.1
12.804936408996582,89.66983795166016,0.3618224263191223,0.6381775736808777,0.0,Lorentz-invairant Classifier,0.1
12.813128471374512,95.21178436279297,0.6240655779838562,0.6240655779838562,1.0,Lorentz-invairant Classifier,0.1
12.825216293334961,88.6570053100586,0.6057984232902527,0.6057984232902527,1.0,Lorentz-invairant Classifier,0.1
12.85274600982666,103.46144104003906,0.5237731337547302,0.5237731337547302,1.0,Lorentz-invairant Classifier,0.1
12.872614860534668,87.58804321289062,0.4149191975593567,0.5850808024406433,0.0,Lorentz-invairant Classifier,0.1
12.872614860534668,87.58804321289062,0.4149191975593567,0.5850808024406433,0.0,Lorentz-invairant Classifier,0.1
12.873891830444336,76.35303497314453,0.8045804500579834,0.1954195350408554,0.0,Lorentz-invairant Classifier,0.1
12.873891830444336,76.35303497314453,0.8045804500579834,0.1954195350408554,0.0,Lorentz-invairant Classifier,0.1
12.873891830444336,76.35303497314453,0.8045804500579834,0.1954195350408554,0.0,Lorentz-invairant Classifier,0.1
12.878756523132324,90.05006408691406,0.6470505595207214,0.6470505595207214,1.0,Lorentz-invairant Classifier,0.1
12.904592514038086,89.0493392944336,0.6151312589645386,0.6151312589645386,1.0,Lorentz-invairant Classifier,0.1
12.904592514038086,89.0493392944336,0.6151312589645386,0.6151312589645386,1.0,Lorentz-invairant Classifier,0.1
12.905696868896484,79.95049285888672,0.6931749582290649,0.30682504177093506,0.0,Lorentz-invairant Classifier,0.1
12.905696868896484,79.95049285888672,0.6931749582290649,0.30682504177093506,0.0,Lorentz-invairant Classifier,0.1
12.905879020690918,88.68482208251953,0.6065887212753296,0.6065887212753296,1.0,Lorentz-invairant Classifier,0.1
12.905879020690918,88.68482208251953,0.6065887212753296,0.6065887212753296,1.0,Lorentz-invairant Classifier,0.1
12.975468635559082,91.20957946777344,0.6584957838058472,0.6584957838058472,1.0,Lorentz-invairant Classifier,0.1
12.975468635559082,91.20957946777344,0.6584957838058472,0.6584957838058472,1.0,Lorentz-invairant Classifier,0.1
12.988384246826172,90.1309814453125,0.35108405351638794,0.6489159464836121,0.0,Lorentz-invairant Classifier,0.1
13.032357215881348,94.93924713134766,0.3756975531578064,0.6243024468421936,0.0,Lorentz-invairant Classifier,0.1
13.040099143981934,97.76187133789062,0.6472716927528381,0.6472716927528381,1.0,Lorentz-invairant Classifier,0.1
13.051252365112305,90.4310531616211,0.6535608172416687,0.6535608172416687,1.0,Lorentz-invairant Classifier,0.1
13.051252365112305,90.4310531616211,0.6535608172416687,0.6535608172416687,1.0,Lorentz-invairant Classifier,0.1
13.051252365112305,90.4310531616211,0.6535608172416687,0.6535608172416687,1.0,Lorentz-invairant Classifier,0.1
13.096199035644531,89.67937469482422,0.6383748650550842,0.6383748650550842,1.0,Lorentz-invairant Classifier,0.1
13.126008033752441,93.00395965576172,0.6419844627380371,0.6419844627380371,1.0,Lorentz-invairant Classifier,0.1
13.126008033752441,93.00395965576172,0.6419844627380371,0.6419844627380371,1.0,Lorentz-invairant Classifier,0.1
13.137514114379883,74.27229309082031,0.7580722570419312,0.24192772805690765,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.3715342879295349,0.6284657120704651,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.3715342879295349,0.6284657120704651,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.3715342879295349,0.6284657120704651,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.3715342879295349,0.6284657120704651,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.3715342879295349,0.6284657120704651,0.0,Lorentz-invairant Classifier,0.1
13.20556640625,94.18348693847656,0.3715342879295349,0.6284657120704651,0.0,Lorentz-invairant Classifier,0.1
13.301698684692383,103.21099853515625,0.5296722054481506,0.5296722054481506,1.0,Lorentz-invairant Classifier,0.1
13.31586742401123,91.87998962402344,0.6505868434906006,0.6505868434906006,1.0,Lorentz-invairant Classifier,0.1
13.31586742401123,91.87998962402344,0.6505868434906006,0.6505868434906006,1.0,Lorentz-invairant Classifier,0.1
13.351106643676758,69.32032012939453,0.5590565204620361,0.44094350934028625,0.0,Lorentz-invairant Classifier,0.1
13.368664741516113,79.63955688476562,0.7040213346481323,0.2959786653518677,0.0,Lorentz-invairant Classifier,0.1
13.379823684692383,87.23301696777344,0.5792364478111267,0.5792364478111267,1.0,Lorentz-invairant Classifier,0.1
13.3865966796875,86.29962921142578,0.4416484832763672,0.5583515167236328,0.0,Lorentz-invairant Classifier,0.1
13.3865966796875,86.29962921142578,0.4416484832763672,0.5583515167236328,0.0,Lorentz-invairant Classifier,0.1
13.405061721801758,87.3306655883789,0.5819379091262817,0.5819379091262817,1.0,Lorentz-invairant Classifier,0.1
13.405061721801758,87.3306655883789,0.5819379091262817,0.5819379091262817,1.0,Lorentz-invairant Classifier,0.1
13.422658920288086,89.75110626220703,0.6398703455924988,0.6398703455924988,1.0,Lorentz-invairant Classifier,0.1
13.427650451660156,82.61844635009766,0.4331675171852112,0.4331675171852112,1.0,Lorentz-invairant Classifier,0.1
13.427650451660156,82.61844635009766,0.4331675171852112,0.4331675171852112,1.0,Lorentz-invairant Classifier,0.1
13.439518928527832,90.74101257324219,0.6547402739524841,0.6547402739524841,1.0,Lorentz-invairant Classifier,0.1
13.439518928527832,90.74101257324219,0.6547402739524841,0.6547402739524841,1.0,Lorentz-invairant Classifier,0.1
13.499029159545898,88.09286499023438,0.589968740940094,0.589968740940094,1.0,Lorentz-invairant Classifier,0.1
13.50612735748291,91.45193481445312,0.6525173187255859,0.6525173187255859,1.0,Lorentz-invairant Classifier,0.1
13.531899452209473,91.85627746582031,0.6505215167999268,0.6505215167999268,1.0,Lorentz-invairant Classifier,0.1
13.531899452209473,91.85627746582031,0.6505215167999268,0.6505215167999268,1.0,Lorentz-invairant Classifier,0.1
13.531899452209473,91.85627746582031,0.6505215167999268,0.6505215167999268,1.0,Lorentz-invairant Classifier,0.1
13.533981323242188,90.83915710449219,0.655636727809906,0.655636727809906,1.0,Lorentz-invairant Classifier,0.1
13.533981323242188,90.83915710449219,0.655636727809906,0.655636727809906,1.0,Lorentz-invairant Classifier,0.1
13.549696922302246,91.66127014160156,0.6496217846870422,0.6496217846870422,1.0,Lorentz-invairant Classifier,0.1
13.549696922302246,91.66127014160156,0.6496217846870422,0.6496217846870422,1.0,Lorentz-invairant Classifier,0.1
13.55394172668457,92.28549194335938,0.6486325860023499,0.6486325860023499,1.0,Lorentz-invairant Classifier,0.1
13.55394172668457,92.28549194335938,0.6486325860023499,0.6486325860023499,1.0,Lorentz-invairant Classifier,0.1
13.55394172668457,92.28549194335938,0.6486325860023499,0.6486325860023499,1.0,Lorentz-invairant Classifier,0.1
13.572571754455566,90.69758605957031,0.6545211672782898,0.6545211672782898,1.0,Lorentz-invairant Classifier,0.1
13.587700843811035,76.95350646972656,0.7863165736198425,0.21368342638015747,0.0,Lorentz-invairant Classifier,0.1
13.587700843811035,76.95350646972656,0.7863165736198425,0.21368342638015747,0.0,Lorentz-invairant Classifier,0.1
13.587700843811035,76.95350646972656,0.7863165736198425,0.21368342638015747,0.0,Lorentz-invairant Classifier,0.1
13.622385025024414,74.84833526611328,0.7917883992195129,0.20821158587932587,0.0,Lorentz-invairant Classifier,0.1
13.630284309387207,88.7528305053711,0.6082500219345093,0.6082500219345093,1.0,Lorentz-invairant Classifier,0.1
13.63925552368164,82.68244171142578,0.43709003925323486,0.43709006905555725,1.0,Lorentz-invairant Classifier,0.1
13.664631843566895,96.49308013916016,0.6306867003440857,0.6306867003440857,1.0,Lorentz-invairant Classifier,0.1
13.67797565460205,93.31261444091797,0.3630654811859131,0.6369345188140869,0.0,Lorentz-invairant Classifier,0.1
13.67959976196289,84.95782470703125,0.5041918754577637,0.4958081543445587,0.0,Lorentz-invairant Classifier,0.1
13.67959976196289,84.95782470703125,0.5041918754577637,0.4958081543445587,0.0,Lorentz-invairant Classifier,0.1
13.67959976196289,84.95782470703125,0.5041918754577637,0.4958081543445587,0.0,Lorentz-invairant Classifier,0.1
13.67959976196289,84.95782470703125,0.5041918754577637,0.4958081543445587,0.0,Lorentz-invairant Classifier,0.1
13.680782318115234,78.43194580078125,0.7300575971603394,0.26994240283966064,0.0,Lorentz-invairant Classifier,0.1
