pT,muon_inv_mass,acc,output,correct_output,classifier,blur
18.960229873657227,102.07623291015625,0.34794044494628906,0.6520595550537109,0.0,Lorentz-invairant Classifier,0.1
18.960229873657227,102.07623291015625,0.34794044494628906,0.6520595550537109,0.0,Lorentz-invairant Classifier,0.1
18.99351692199707,69.86980438232422,0.8343479633331299,0.16565203666687012,0.0,Lorentz-invairant Classifier,0.1
18.99351692199707,69.86980438232422,0.8343479633331299,0.16565203666687012,0.0,Lorentz-invairant Classifier,0.1
18.99364471435547,74.7984619140625,0.7497450709342957,0.25025492906570435,0.0,Lorentz-invairant Classifier,0.1
18.997241973876953,84.93000030517578,0.38558220863342285,0.6144177913665771,0.0,Lorentz-invairant Classifier,0.1
18.997241973876953,84.93000030517578,0.38558220863342285,0.6144177913665771,0.0,Lorentz-invairant Classifier,0.1
18.999923706054688,84.51946258544922,0.5947896242141724,0.5947896242141724,1.0,Lorentz-invairant Classifier,0.1
19.03496742248535,91.96477508544922,0.7899937629699707,0.7899937629699707,1.0,Lorentz-invairant Classifier,0.1
19.04973793029785,89.40235900878906,0.7694692015647888,0.7694692015647888,1.0,Lorentz-invairant Classifier,0.1
19.050270080566406,73.004638671875,0.7984836101531982,0.20151638984680176,0.0,Lorentz-invairant Classifier,0.1
19.050270080566406,73.004638671875,0.7984836101531982,0.20151638984680176,0.0,Lorentz-invairant Classifier,0.1
19.0838565826416,90.59686279296875,0.7845785021781921,0.7845785021781921,1.0,Lorentz-invairant Classifier,0.1
19.089599609375,93.14759826660156,0.7955566644668579,0.7955566644668579,1.0,Lorentz-invairant Classifier,0.1
19.118919372558594,88.49417877197266,0.7452061772346497,0.7452061772346497,1.0,Lorentz-invairant Classifier,0.1
19.12605857849121,86.70037841796875,0.32851386070251465,0.6714861392974854,0.0,Lorentz-invairant Classifier,0.1
19.13179588317871,73.34092712402344,0.7917723655700684,0.20822766423225403,0.0,Lorentz-invairant Classifier,0.1
19.132272720336914,69.884765625,0.8342149257659912,0.16578510403633118,0.0,Lorentz-invairant Classifier,0.1
19.140161514282227,73.43096923828125,0.7897437214851379,0.21025627851486206,0.0,Lorentz-invairant Classifier,0.1
19.140161514282227,73.43096923828125,0.7897437214851379,0.21025627851486206,0.0,Lorentz-invairant Classifier,0.1
19.140161514282227,73.43096923828125,0.7897437214851379,0.21025627851486206,0.0,Lorentz-invairant Classifier,0.1
19.142776489257812,73.46756744384766,0.7888174653053284,0.21118251979351044,0.0,Lorentz-invairant Classifier,0.1
19.142776489257812,73.46756744384766,0.7888174653053284,0.21118251979351044,0.0,Lorentz-invairant Classifier,0.1
19.1491641998291,76.00556945800781,0.7084436416625977,0.29155635833740234,0.0,Lorentz-invairant Classifier,0.1
19.156230926513672,106.41539764404297,0.4842585325241089,0.5157414674758911,0.0,Lorentz-invairant Classifier,0.1
19.158571243286133,86.81404113769531,0.32369494438171387,0.6763050556182861,0.0,Lorentz-invairant Classifier,0.1
19.16089630126953,74.62298583984375,0.7557319402694702,0.24426808953285217,0.0,Lorentz-invairant Classifier,0.1
19.16089630126953,74.62298583984375,0.7557319402694702,0.24426808953285217,0.0,Lorentz-invairant Classifier,0.1
19.173046112060547,93.85932159423828,0.7987651228904724,0.7987651228904724,1.0,Lorentz-invairant Classifier,0.1
19.173046112060547,93.85932159423828,0.7987651228904724,0.7987651228904724,1.0,Lorentz-invairant Classifier,0.1
19.174222946166992,89.63825225830078,0.7729274034500122,0.7729274034500122,1.0,Lorentz-invairant Classifier,0.1
19.184833526611328,72.51001739501953,0.8074079155921936,0.1925920695066452,0.0,Lorentz-invairant Classifier,0.1
19.184833526611328,72.51001739501953,0.8074079155921936,0.1925920695066452,0.0,Lorentz-invairant Classifier,0.1
19.18960952758789,97.3614273071289,0.24558818340301514,0.7544118165969849,0.0,Lorentz-invairant Classifier,0.1
19.195106506347656,87.328125,0.6949731707572937,0.6949731707572937,1.0,Lorentz-invairant Classifier,0.1
19.198177337646484,90.84058380126953,0.7859202027320862,0.7859202027320862,1.0,Lorentz-invairant Classifier,0.1
19.198177337646484,90.84058380126953,0.7859202027320862,0.7859202027320862,1.0,Lorentz-invairant Classifier,0.1
19.198177337646484,90.84058380126953,0.7859202027320862,0.7859202027320862,1.0,Lorentz-invairant Classifier,0.1
19.198814392089844,77.32685089111328,0.33821213245391846,0.33821210265159607,1.0,Lorentz-invairant Classifier,0.1
19.198814392089844,77.32685089111328,0.33821213245391846,0.33821210265159607,1.0,Lorentz-invairant Classifier,0.1
19.234054565429688,80.36036682128906,0.5519994497299194,0.44800055027008057,0.0,Lorentz-invairant Classifier,0.1
19.234054565429688,80.36036682128906,0.5519994497299194,0.44800055027008057,0.0,Lorentz-invairant Classifier,0.1
19.234054565429688,80.36036682128906,0.5519994497299194,0.44800055027008057,0.0,Lorentz-invairant Classifier,0.1
19.242935180664062,72.61071014404297,0.8057291507720947,0.19427086412906647,0.0,Lorentz-invairant Classifier,0.1
19.25978660583496,77.02193450927734,0.6734182238578796,0.32658177614212036,0.0,Lorentz-invairant Classifier,0.1
19.25978660583496,77.02193450927734,0.6734182238578796,0.32658177614212036,0.0,Lorentz-invairant Classifier,0.1
19.26702117919922,88.11168670654297,0.7288914918899536,0.7288914918899536,1.0,Lorentz-invairant Classifier,0.1
19.26702117919922,88.11168670654297,0.7288914918899536,0.7288914918899536,1.0,Lorentz-invairant Classifier,0.1
19.26702117919922,88.11168670654297,0.7288914918899536,0.7288914918899536,1.0,Lorentz-invairant Classifier,0.1
19.286849975585938,94.15959167480469,0.7965491414070129,0.7965491414070129,1.0,Lorentz-invairant Classifier,0.1
19.30036163330078,82.34706115722656,0.5280835628509521,0.5280835628509521,1.0,Lorentz-invairant Classifier,0.1
19.307083129882812,105.54215240478516,0.44447648525238037,0.5555235147476196,0.0,Lorentz-invairant Classifier,0.1
19.307083129882812,105.54215240478516,0.44447648525238037,0.5555235147476196,0.0,Lorentz-invairant Classifier,0.1
19.307083129882812,105.54215240478516,0.44447648525238037,0.5555235147476196,0.0,Lorentz-invairant Classifier,0.1
19.307083129882812,105.54215240478516,0.44447648525238037,0.5555235147476196,0.0,Lorentz-invairant Classifier,0.1
19.3175106048584,85.59251403808594,0.6360480189323425,0.6360480189323425,1.0,Lorentz-invairant Classifier,0.1
19.3175106048584,85.59251403808594,0.6360480189323425,0.6360480189323425,1.0,Lorentz-invairant Classifier,0.1
19.3175106048584,85.59251403808594,0.6360480189323425,0.6360480189323425,1.0,Lorentz-invairant Classifier,0.1
19.318099975585938,51.318721771240234,0.9504365921020508,0.04956343397498131,0.0,Lorentz-invairant Classifier,0.1
19.318099975585938,51.318721771240234,0.9504365921020508,0.04956343397498131,0.0,Lorentz-invairant Classifier,0.1
19.3226318359375,79.45122528076172,0.5752524733543396,0.4247475266456604,0.0,Lorentz-invairant Classifier,0.1
19.3226318359375,79.45122528076172,0.5752524733543396,0.4247475266456604,0.0,Lorentz-invairant Classifier,0.1
19.323015213012695,68.34577941894531,0.8474606871604919,0.15253929793834686,0.0,Lorentz-invairant Classifier,0.1
19.32849884033203,96.79596710205078,0.2333652377128601,0.7666347622871399,0.0,Lorentz-invairant Classifier,0.1
19.339862823486328,77.05269622802734,0.6722148060798645,0.3277851939201355,0.0,Lorentz-invairant Classifier,0.1
19.339862823486328,77.05269622802734,0.6722148060798645,0.3277851939201355,0.0,Lorentz-invairant Classifier,0.1
19.35114860534668,89.44536590576172,0.7703640460968018,0.7703640460968018,1.0,Lorentz-invairant Classifier,0.1
19.357606887817383,78.40351104736328,0.6168001890182495,0.3831998407840729,0.0,Lorentz-invairant Classifier,0.1
19.3730525970459,69.6199722290039,0.8365292549133301,0.16347071528434753,0.0,Lorentz-invairant Classifier,0.1
19.3730525970459,69.6199722290039,0.8365292549133301,0.16347071528434753,0.0,Lorentz-invairant Classifier,0.1
19.38023567199707,89.71990203857422,0.7741156220436096,0.7741156220436096,1.0,Lorentz-invairant Classifier,0.1
19.38023567199707,89.71990203857422,0.7741156220436096,0.7741156220436096,1.0,Lorentz-invairant Classifier,0.1
19.381315231323242,92.46086120605469,0.792250394821167,0.792250394821167,1.0,Lorentz-invairant Classifier,0.1
19.381315231323242,92.46086120605469,0.792250394821167,0.792250394821167,1.0,Lorentz-invairant Classifier,0.1
19.381315231323242,92.46086120605469,0.792250394821167,0.792250394821167,1.0,Lorentz-invairant Classifier,0.1
19.396869659423828,91.02104949951172,0.7877020835876465,0.7877020835876465,1.0,Lorentz-invairant Classifier,0.1
19.396869659423828,91.02104949951172,0.7877020835876465,0.7877020835876465,1.0,Lorentz-invairant Classifier,0.1
19.40170669555664,90.7967300415039,0.7854697704315186,0.7854697704315186,1.0,Lorentz-invairant Classifier,0.1
19.421646118164062,90.2496566772461,0.7811969518661499,0.7811969518661499,1.0,Lorentz-invairant Classifier,0.1
19.434694290161133,76.60578155517578,0.6887402534484863,0.31125974655151367,0.0,Lorentz-invairant Classifier,0.1
19.44386863708496,76.54550170898438,0.6906939148902893,0.3093060851097107,0.0,Lorentz-invairant Classifier,0.1
19.443988800048828,69.16605377197266,0.8408706188201904,0.15912939608097076,0.0,Lorentz-invairant Classifier,0.1
19.452232360839844,83.73881530761719,0.5680179595947266,0.5680179595947266,1.0,Lorentz-invairant Classifier,0.1
19.452232360839844,83.73881530761719,0.5680179595947266,0.5680179595947266,1.0,Lorentz-invairant Classifier,0.1
19.45233917236328,74.41674041748047,0.7627928256988525,0.23720717430114746,0.0,Lorentz-invairant Classifier,0.1
19.45233917236328,74.41674041748047,0.7627928256988525,0.23720717430114746,0.0,Lorentz-invairant Classifier,0.1
19.454490661621094,87.65866088867188,0.708514392375946,0.708514392375946,1.0,Lorentz-invairant Classifier,0.1
19.454490661621094,87.65866088867188,0.708514392375946,0.708514392375946,1.0,Lorentz-invairant Classifier,0.1
19.487558364868164,82.67938232421875,0.45989811420440674,0.5401018857955933,0.0,Lorentz-invairant Classifier,0.1
19.493539810180664,89.28688049316406,0.766586184501648,0.766586184501648,1.0,Lorentz-invairant Classifier,0.1
19.493539810180664,89.28688049316406,0.766586184501648,0.766586184501648,1.0,Lorentz-invairant Classifier,0.1
19.506175994873047,72.1510238647461,0.81260746717453,0.18739251792430878,0.0,Lorentz-invairant Classifier,0.1
19.511917114257812,79.7654800415039,0.5663551092147827,0.4336449205875397,0.0,Lorentz-invairant Classifier,0.1
19.511917114257812,79.7654800415039,0.5663551092147827,0.4336449205875397,0.0,Lorentz-invairant Classifier,0.1
19.516822814941406,91.96968078613281,0.789966881275177,0.789966881275177,1.0,Lorentz-invairant Classifier,0.1
19.534236907958984,90.00923156738281,0.7768968343734741,0.7768968343734741,1.0,Lorentz-invairant Classifier,0.1
19.535991668701172,91.4294662475586,0.7893401980400085,0.7893401980400085,1.0,Lorentz-invairant Classifier,0.1
19.535991668701172,91.4294662475586,0.7893401980400085,0.7893401980400085,1.0,Lorentz-invairant Classifier,0.1
19.536325454711914,89.86404418945312,0.7752947211265564,0.7752947211265564,1.0,Lorentz-invairant Classifier,0.1
19.536325454711914,89.86404418945312,0.7752947211265564,0.7752947211265564,1.0,Lorentz-invairant Classifier,0.1
19.54161834716797,74.64503479003906,0.7550003528594971,0.24499966204166412,0.0,Lorentz-invairant Classifier,0.1
19.54161834716797,74.64503479003906,0.7550003528594971,0.24499966204166412,0.0,Lorentz-invairant Classifier,0.1
19.573633193969727,94.78317260742188,0.7937649488449097,0.7937649488449097,1.0,Lorentz-invairant Classifier,0.1
19.587289810180664,92.41085052490234,0.7918766140937805,0.7918766140937805,1.0,Lorentz-invairant Classifier,0.1
19.587289810180664,92.41085052490234,0.7918766140937805,0.7918766140937805,1.0,Lorentz-invairant Classifier,0.1
19.61112403869629,83.39429473876953,0.4398067593574524,0.5601932406425476,0.0,Lorentz-invairant Classifier,0.1
19.615135192871094,94.62429809570312,0.7949675917625427,0.7949675917625427,1.0,Lorentz-invairant Classifier,0.1
19.615135192871094,94.62429809570312,0.7949675917625427,0.7949675917625427,1.0,Lorentz-invairant Classifier,0.1
19.617650985717773,74.2939453125,0.7668176889419556,0.23318229615688324,0.0,Lorentz-invairant Classifier,0.1
19.618261337280273,89.06739044189453,0.761256217956543,0.761256217956543,1.0,Lorentz-invairant Classifier,0.1
19.627595901489258,81.8947525024414,0.5096801519393921,0.5096801519393921,1.0,Lorentz-invairant Classifier,0.1
19.627595901489258,81.8947525024414,0.5096801519393921,0.5096801519393921,1.0,Lorentz-invairant Classifier,0.1
19.627595901489258,81.8947525024414,0.5096801519393921,0.5096801519393921,1.0,Lorentz-invairant Classifier,0.1
19.63517951965332,72.73115539550781,0.19636774063110352,0.1963677555322647,1.0,Lorentz-invairant Classifier,0.1
19.63517951965332,72.73115539550781,0.19636774063110352,0.1963677555322647,1.0,Lorentz-invairant Classifier,0.1
19.64557456970215,90.32428741455078,0.7817901968955994,0.7817901968955994,1.0,Lorentz-invairant Classifier,0.1
19.64557456970215,90.32428741455078,0.7817901968955994,0.7817901968955994,1.0,Lorentz-invairant Classifier,0.1
19.651212692260742,98.98716735839844,0.28039246797561646,0.7196075320243835,0.0,Lorentz-invairant Classifier,0.1
19.651212692260742,98.98716735839844,0.28039246797561646,0.7196075320243835,0.0,Lorentz-invairant Classifier,0.1
19.671367645263672,88.89382934570312,0.7567369937896729,0.7567369937896729,1.0,Lorentz-invairant Classifier,0.1
19.671367645263672,88.89382934570312,0.7567369937896729,0.7567369937896729,1.0,Lorentz-invairant Classifier,0.1
19.671367645263672,88.89382934570312,0.7567369937896729,0.7567369937896729,1.0,Lorentz-invairant Classifier,0.1
19.671367645263672,88.89382934570312,0.7567369937896729,0.7567369937896729,1.0,Lorentz-invairant Classifier,0.1
19.67626190185547,76.96512603759766,0.6754764318466187,0.32452353835105896,0.0,Lorentz-invairant Classifier,0.1
19.678815841674805,91.78727722167969,0.2096846103668213,0.7903153896331787,0.0,Lorentz-invairant Classifier,0.1
19.678815841674805,91.78727722167969,0.2096846103668213,0.7903153896331787,0.0,Lorentz-invairant Classifier,0.1
19.691591262817383,87.6927261352539,0.7096985578536987,0.7096985578536987,1.0,Lorentz-invairant Classifier,0.1
19.692626953125,87.28683471679688,0.3071906566619873,0.6928093433380127,0.0,Lorentz-invairant Classifier,0.1
19.70490264892578,91.20877075195312,0.787589430809021,0.787589430809021,1.0,Lorentz-invairant Classifier,0.1
19.70490264892578,91.20877075195312,0.787589430809021,0.787589430809021,1.0,Lorentz-invairant Classifier,0.1
19.70844841003418,83.55732727050781,0.5632359981536865,0.5632359981536865,1.0,Lorentz-invairant Classifier,0.1
19.722726821899414,86.8379135131836,0.677259624004364,0.677259624004364,1.0,Lorentz-invairant Classifier,0.1
19.727487564086914,68.80071258544922,0.8439633846282959,0.1560366004705429,0.0,Lorentz-invairant Classifier,0.1
19.727487564086914,68.80071258544922,0.8439633846282959,0.1560366004705429,0.0,Lorentz-invairant Classifier,0.1
19.743637084960938,86.39653778076172,0.662381112575531,0.662381112575531,1.0,Lorentz-invairant Classifier,0.1
19.743637084960938,86.39653778076172,0.662381112575531,0.662381112575531,1.0,Lorentz-invairant Classifier,0.1
19.76192855834961,78.92610168457031,0.5946118831634521,0.40538814663887024,0.0,Lorentz-invairant Classifier,0.1
19.76192855834961,78.92610168457031,0.5946118831634521,0.40538814663887024,0.0,Lorentz-invairant Classifier,0.1
19.781869888305664,78.28714752197266,0.6207295060157776,0.3792704939842224,0.0,Lorentz-invairant Classifier,0.1
19.781869888305664,78.28714752197266,0.6207295060157776,0.3792704939842224,0.0,Lorentz-invairant Classifier,0.1
19.781869888305664,78.28714752197266,0.6207295060157776,0.3792704939842224,0.0,Lorentz-invairant Classifier,0.1
19.781869888305664,78.28714752197266,0.6207295060157776,0.3792704939842224,0.0,Lorentz-invairant Classifier,0.1
19.7896785736084,88.49201965332031,0.7450917363166809,0.7450917363166809,1.0,Lorentz-invairant Classifier,0.1
19.791419982910156,87.85404205322266,0.716328501701355,0.716328501701355,1.0,Lorentz-invairant Classifier,0.1
19.802074432373047,85.78502655029297,0.6401112675666809,0.6401112675666809,1.0,Lorentz-invairant Classifier,0.1
19.81348991394043,73.22802734375,0.7940733432769775,0.20592662692070007,0.0,Lorentz-invairant Classifier,0.1
19.81348991394043,73.22802734375,0.7940733432769775,0.20592662692070007,0.0,Lorentz-invairant Classifier,0.1
19.82901382446289,96.58555603027344,0.7720379829406738,0.7720379829406738,1.0,Lorentz-invairant Classifier,0.1
19.857580184936523,79.98892974853516,0.4386436939239502,0.4386436939239502,1.0,Lorentz-invairant Classifier,0.1
19.866962432861328,99.23189544677734,0.2850590944290161,0.7149409055709839,0.0,Lorentz-invairant Classifier,0.1
19.876197814941406,81.2515869140625,0.4786466360092163,0.4786466062068939,1.0,Lorentz-invairant Classifier,0.1
19.876197814941406,81.2515869140625,0.4786466360092163,0.4786466062068939,1.0,Lorentz-invairant Classifier,0.1
19.89046287536621,86.42565155029297,0.33688026666641235,0.6631197333335876,0.0,Lorentz-invairant Classifier,0.1
19.89422035217285,78.1112060546875,0.3719344139099121,0.3719344437122345,1.0,Lorentz-invairant Classifier,0.1
19.89422035217285,78.1112060546875,0.3719344139099121,0.3719344437122345,1.0,Lorentz-invairant Classifier,0.1
19.89422035217285,78.1112060546875,0.3719344139099121,0.3719344437122345,1.0,Lorentz-invairant Classifier,0.1
19.909902572631836,88.83948516845703,0.7555473446846008,0.7555473446846008,1.0,Lorentz-invairant Classifier,0.1
19.94578742980957,90.3882064819336,0.2177000641822815,0.7822999358177185,0.0,Lorentz-invairant Classifier,0.1
19.954545974731445,76.49192810058594,0.6923196315765381,0.3076803982257843,0.0,Lorentz-invairant Classifier,0.1
19.954545974731445,76.49192810058594,0.6923196315765381,0.3076803982257843,0.0,Lorentz-invairant Classifier,0.1
19.954545974731445,76.49192810058594,0.6923196315765381,0.3076803982257843,0.0,Lorentz-invairant Classifier,0.1
19.954545974731445,76.49192810058594,0.6923196315765381,0.3076803982257843,0.0,Lorentz-invairant Classifier,0.1
19.954545974731445,76.49192810058594,0.6923196315765381,0.3076803982257843,0.0,Lorentz-invairant Classifier,0.1
19.954545974731445,76.49192810058594,0.6923196315765381,0.3076803982257843,0.0,Lorentz-invairant Classifier,0.1
19.96614646911621,72.43889617919922,0.8085075616836548,0.19149242341518402,0.0,Lorentz-invairant Classifier,0.1
19.96614646911621,72.43889617919922,0.8085075616836548,0.19149242341518402,0.0,Lorentz-invairant Classifier,0.1
19.97526741027832,91.76560974121094,0.7904136776924133,0.7904136776924133,1.0,Lorentz-invairant Classifier,0.1
19.981245040893555,79.89492797851562,0.5626872777938843,0.4373127222061157,0.0,Lorentz-invairant Classifier,0.1
19.987398147583008,84.18251037597656,0.4195292592048645,0.5804707407951355,0.0,Lorentz-invairant Classifier,0.1
19.99555015563965,92.56946563720703,0.792543351650238,0.792543351650238,1.0,Lorentz-invairant Classifier,0.1
19.99590301513672,87.51734924316406,0.7030395269393921,0.7030395269393921,1.0,Lorentz-invairant Classifier,0.1
20.007389068603516,73.85560607910156,0.7794877886772156,0.22051221132278442,0.0,Lorentz-invairant Classifier,0.1
20.007389068603516,73.85560607910156,0.7794877886772156,0.22051221132278442,0.0,Lorentz-invairant Classifier,0.1
20.025291442871094,70.47311401367188,0.828344464302063,0.1716555655002594,0.0,Lorentz-invairant Classifier,0.1
20.027769088745117,91.63947296142578,0.7908226251602173,0.7908226251602173,1.0,Lorentz-invairant Classifier,0.1
20.028337478637695,112.29830932617188,0.6813656687736511,0.3186343312263489,0.0,Lorentz-invairant Classifier,0.1
20.043046951293945,86.96360778808594,0.6816430687904358,0.6816430687904358,1.0,Lorentz-invairant Classifier,0.1
20.043046951293945,86.96360778808594,0.6816430687904358,0.6816430687904358,1.0,Lorentz-invairant Classifier,0.1
20.051300048828125,85.66160583496094,0.6370726227760315,0.6370726227760315,1.0,Lorentz-invairant Classifier,0.1
20.056901931762695,68.95021057128906,0.8428025841712952,0.15719743072986603,0.0,Lorentz-invairant Classifier,0.1
20.056901931762695,68.95021057128906,0.8428025841712952,0.15719743072986603,0.0,Lorentz-invairant Classifier,0.1
20.06698226928711,72.74147033691406,0.8034342527389526,0.19656577706336975,0.0,Lorentz-invairant Classifier,0.1
20.069164276123047,64.47013854980469,0.8769135475158691,0.12308645993471146,0.0,Lorentz-invairant Classifier,0.1
20.07590103149414,92.24921417236328,0.7909101843833923,0.7909101843833923,1.0,Lorentz-invairant Classifier,0.1
20.078229904174805,110.23359680175781,0.6256259083747864,0.3743740916252136,0.0,Lorentz-invairant Classifier,0.1
20.080524444580078,69.07581329345703,0.8417060375213623,0.1582939624786377,0.0,Lorentz-invairant Classifier,0.1
20.080568313598633,81.05223083496094,0.5301569700241089,0.4698430001735687,0.0,Lorentz-invairant Classifier,0.1
20.082714080810547,92.91629791259766,0.7920913696289062,0.7920913696289062,1.0,Lorentz-invairant Classifier,0.1
20.083662033081055,76.2471694946289,0.7004480957984924,0.29955190420150757,0.0,Lorentz-invairant Classifier,0.1
20.08941078186035,84.94361114501953,0.3850535750389099,0.6149464249610901,0.0,Lorentz-invairant Classifier,0.1
20.08941078186035,84.94361114501953,0.3850535750389099,0.6149464249610901,0.0,Lorentz-invairant Classifier,0.1
20.08941078186035,84.94361114501953,0.3850535750389099,0.6149464249610901,0.0,Lorentz-invairant Classifier,0.1
20.08941078186035,84.94361114501953,0.3850535750389099,0.6149464249610901,0.0,Lorentz-invairant Classifier,0.1
20.092824935913086,67.3336410522461,0.8555858135223389,0.14441417157649994,0.0,Lorentz-invairant Classifier,0.1
20.097484588623047,79.95359802246094,0.5618877410888672,0.4381122887134552,0.0,Lorentz-invairant Classifier,0.1
20.097484588623047,79.95359802246094,0.5618877410888672,0.4381122887134552,0.0,Lorentz-invairant Classifier,0.1
20.102901458740234,116.80221557617188,0.8101407885551453,0.18985919654369354,0.0,Lorentz-invairant Classifier,0.1
20.102901458740234,116.80221557617188,0.8101407885551453,0.18985919654369354,0.0,Lorentz-invairant Classifier,0.1
20.10922622680664,90.88774108886719,0.786449670791626,0.786449670791626,1.0,Lorentz-invairant Classifier,0.1
20.11113166809082,76.60643768310547,0.6887152194976807,0.31128478050231934,0.0,Lorentz-invairant Classifier,0.1
20.143938064575195,90.75577545166016,0.7853413820266724,0.7853413820266724,1.0,Lorentz-invairant Classifier,0.1
20.15146255493164,74.3603286743164,0.7646549940109253,0.23534497618675232,0.0,Lorentz-invairant Classifier,0.1
20.15146255493164,74.3603286743164,0.7646549940109253,0.23534497618675232,0.0,Lorentz-invairant Classifier,0.1
20.156192779541016,90.22340393066406,0.7808831930160522,0.7808831930160522,1.0,Lorentz-invairant Classifier,0.1
20.156192779541016,90.22340393066406,0.7808831930160522,0.7808831930160522,1.0,Lorentz-invairant Classifier,0.1
20.163415908813477,91.63748168945312,0.7908267974853516,0.7908267974853516,1.0,Lorentz-invairant Classifier,0.1
20.17580795288086,88.29147338867188,0.7377535104751587,0.7377535104751587,1.0,Lorentz-invairant Classifier,0.1
20.187255859375,76.99961853027344,0.6742240190505981,0.32577598094940186,0.0,Lorentz-invairant Classifier,0.1
20.187255859375,76.99961853027344,0.6742240190505981,0.32577598094940186,0.0,Lorentz-invairant Classifier,0.1
20.187255859375,76.99961853027344,0.6742240190505981,0.32577598094940186,0.0,Lorentz-invairant Classifier,0.1
20.187255859375,76.99961853027344,0.6742240190505981,0.32577598094940186,0.0,Lorentz-invairant Classifier,0.1
20.197111129760742,92.1523208618164,0.7904112935066223,0.7904112935066223,1.0,Lorentz-invairant Classifier,0.1
20.216333389282227,87.73352813720703,0.7110943794250488,0.7110943794250488,1.0,Lorentz-invairant Classifier,0.1
20.225467681884766,81.35338592529297,0.48313474655151367,0.4831347167491913,1.0,Lorentz-invairant Classifier,0.1
20.228336334228516,92.99947357177734,0.7930838465690613,0.7930838465690613,1.0,Lorentz-invairant Classifier,0.1
20.230735778808594,85.1714859008789,0.3760688900947571,0.6239311099052429,0.0,Lorentz-invairant Classifier,0.1
20.232006072998047,112.25225830078125,0.6797789335250854,0.32022103667259216,0.0,Lorentz-invairant Classifier,0.1
20.247156143188477,88.82408905029297,0.7552331686019897,0.7552331686019897,1.0,Lorentz-invairant Classifier,0.1
20.248699188232422,84.25338745117188,0.582944929599762,0.582944929599762,1.0,Lorentz-invairant Classifier,0.1
20.256572723388672,81.69245147705078,0.4992624521255493,0.49926242232322693,1.0,Lorentz-invairant Classifier,0.1
20.2567081451416,92.36824798583984,0.791562557220459,0.791562557220459,1.0,Lorentz-invairant Classifier,0.1
20.257230758666992,94.8530044555664,0.2068617343902588,0.7931382656097412,0.0,Lorentz-invairant Classifier,0.1
20.279420852661133,71.74913787841797,0.8173912167549133,0.18260878324508667,0.0,Lorentz-invairant Classifier,0.1
20.279420852661133,71.74913787841797,0.8173912167549133,0.18260878324508667,0.0,Lorentz-invairant Classifier,0.1
20.28080940246582,69.05551147460938,0.8418918251991272,0.1581081598997116,0.0,Lorentz-invairant Classifier,0.1
20.283885955810547,88.84871673583984,0.7556966543197632,0.7556966543197632,1.0,Lorentz-invairant Classifier,0.1
20.290205001831055,61.32917404174805,0.9012670516967773,0.09873297810554504,0.0,Lorentz-invairant Classifier,0.1
20.30181884765625,73.42306518554688,0.7899346351623535,0.21006537973880768,0.0,Lorentz-invairant Classifier,0.1
20.306785583496094,73.54390716552734,0.7869094610214233,0.21309055387973785,0.0,Lorentz-invairant Classifier,0.1
20.30861473083496,89.6082534790039,0.7726457118988037,0.7726457118988037,1.0,Lorentz-invairant Classifier,0.1
20.312347412109375,63.18117904663086,0.8871272206306458,0.11287276446819305,0.0,Lorentz-invairant Classifier,0.1
20.312347412109375,63.18117904663086,0.8871272206306458,0.11287276446819305,0.0,Lorentz-invairant Classifier,0.1
20.312347412109375,63.18117904663086,0.8871272206306458,0.11287276446819305,0.0,Lorentz-invairant Classifier,0.1
20.31801986694336,91.523681640625,0.789993405342102,0.789993405342102,1.0,Lorentz-invairant Classifier,0.1
20.321548461914062,81.70404815673828,0.5001449584960938,0.49985501170158386,0.0,Lorentz-invairant Classifier,0.1
20.331912994384766,60.741416931152344,0.9051930904388428,0.09480687975883484,0.0,Lorentz-invairant Classifier,0.1
20.331912994384766,60.741416931152344,0.9051930904388428,0.09480687975883484,0.0,Lorentz-invairant Classifier,0.1
20.331912994384766,60.741416931152344,0.9051930904388428,0.09480687975883484,0.0,Lorentz-invairant Classifier,0.1
20.331912994384766,60.741416931152344,0.9051930904388428,0.09480687975883484,0.0,Lorentz-invairant Classifier,0.1
20.331912994384766,60.741416931152344,0.9051930904388428,0.09480687975883484,0.0,Lorentz-invairant Classifier,0.1
20.3328857421875,83.41614532470703,0.5606508851051331,0.5606508851051331,1.0,Lorentz-invairant Classifier,0.1
20.340906143188477,95.61353302001953,0.7869715690612793,0.7869715690612793,1.0,Lorentz-invairant Classifier,0.1
20.3584041595459,73.2853012084961,0.7929184436798096,0.20708157122135162,0.0,Lorentz-invairant Classifier,0.1
20.3584041595459,73.2853012084961,0.7929184436798096,0.20708157122135162,0.0,Lorentz-invairant Classifier,0.1
20.359241485595703,77.19054412841797,0.6669480204582214,0.33305197954177856,0.0,Lorentz-invairant Classifier,0.1
20.36203384399414,89.6772232055664,0.7734978795051575,0.7734978795051575,1.0,Lorentz-invairant Classifier,0.1
20.36203384399414,89.6772232055664,0.7734978795051575,0.7734978795051575,1.0,Lorentz-invairant Classifier,0.1
20.362451553344727,85.0213394165039,0.6181482672691345,0.6181482672691345,1.0,Lorentz-invairant Classifier,0.1
20.362451553344727,85.0213394165039,0.6181482672691345,0.6181482672691345,1.0,Lorentz-invairant Classifier,0.1
20.374649047851562,83.2086181640625,0.4439391493797302,0.5560608506202698,0.0,Lorentz-invairant Classifier,0.1
