epoch,loss,acc,auc,model,lr,weight_decay,blur_size
33,0.5862104091793299,0.697,0.7501274911439714,Lorenz-invariant Classifier,1e-6,0.01,0.1
34,0.5929279029369354,0.697,0.7498170020046938,Lorenz-invariant Classifier,1e-6,0.01,0.1
35,0.5982706714421511,0.68625,0.7496164259356733,Lorenz-invariant Classifier,1e-6,0.01,0.1
36,0.5969790797680616,0.6905,0.749254728484097,Lorenz-invariant Classifier,1e-6,0.01,0.1
37,0.5840291082859039,0.702,0.74931272408353,Lorenz-invariant Classifier,1e-6,0.01,0.1
38,0.5864850878715515,0.70325,0.7493266742602892,Lorenz-invariant Classifier,1e-6,0.01,0.1
39,0.5882263537496328,0.7055,0.7494093685150565,Lorenz-invariant Classifier,1e-6,0.01,0.1
40,0.582473766990006,0.69925,0.7493826712453084,Lorenz-invariant Classifier,1e-6,0.01,0.1
41,0.5774112809449434,0.70775,0.7495884209361436,Lorenz-invariant Classifier,1e-6,0.01,0.1
42,0.574086963199079,0.70825,0.7497383994315641,Lorenz-invariant Classifier,1e-6,0.01,0.1
43,0.5891434475779533,0.69525,0.7495909069977678,Lorenz-invariant Classifier,1e-6,0.01,0.1
44,0.5911273024976254,0.701,0.7494669828041944,Lorenz-invariant Classifier,1e-6,0.01,0.1
45,0.5745578184723854,0.708,0.7497154985906094,Lorenz-invariant Classifier,1e-6,0.01,0.1
46,0.5868118610233068,0.69675,0.7496538118704088,Lorenz-invariant Classifier,1e-6,0.01,0.1
47,0.5872239544987679,0.69675,0.7494585901253384,Lorenz-invariant Classifier,1e-6,0.01,0.1
48,0.5790426824241877,0.69925,0.7494597929298923,Lorenz-invariant Classifier,1e-6,0.01,0.1
49,0.5897378930822015,0.69525,0.7493140682676487,Lorenz-invariant Classifier,1e-6,0.01,0.1
50,0.5732429595664144,0.71175,0.7495557456114701,Lorenz-invariant Classifier,1e-6,0.01,0.1
51,0.5835071615874767,0.6985,0.7495261206566216,Lorenz-invariant Classifier,1e-6,0.01,0.1
52,0.5861687231808901,0.695,0.7493917659307935,Lorenz-invariant Classifier,1e-6,0.01,0.1
53,0.5853998698294163,0.6995,0.749403816960244,Lorenz-invariant Classifier,1e-6,0.01,0.1
54,0.579185726121068,0.70525,0.7496125172223316,Lorenz-invariant Classifier,1e-6,0.01,0.1
55,0.5828199200332165,0.696,0.7495841317641775,Lorenz-invariant Classifier,1e-6,0.01,0.1
56,0.5921366736292839,0.6885,0.7495188219653873,Lorenz-invariant Classifier,1e-6,0.01,0.1
57,0.5767654981464148,0.70925,0.7496402558714409,Lorenz-invariant Classifier,1e-6,0.01,0.1
58,0.5905735362321138,0.681,0.7494006288184505,Lorenz-invariant Classifier,1e-6,0.01,0.1
59,0.5808287374675274,0.6985,0.7495159298859675,Lorenz-invariant Classifier,1e-6,0.01,0.1
60,0.590131962671876,0.69575,0.7493975383445308,Lorenz-invariant Classifier,1e-6,0.01,0.1
61,0.5821045208722353,0.70825,0.7493945809833217,Lorenz-invariant Classifier,1e-6,0.01,0.1
62,0.5813888367265463,0.7025,0.7495142730428889,Lorenz-invariant Classifier,1e-6,0.01,0.1
63,0.5829689623787999,0.708,0.7495714346244237,Lorenz-invariant Classifier,1e-6,0.01,0.1
64,0.5907096490263939,0.691,0.7495210813687928,Lorenz-invariant Classifier,1e-6,0.01,0.1
65,0.5844277795404196,0.69175,0.749465593610761,Lorenz-invariant Classifier,1e-6,0.01,0.1
66,0.58193114772439,0.7005,0.7495698922161635,Lorenz-invariant Classifier,1e-6,0.01,0.1
67,0.584076127037406,0.69725,0.7495858895873249,Lorenz-invariant Classifier,1e-6,0.01,0.1
68,0.5876450687646866,0.694,0.7495331627762588,Lorenz-invariant Classifier,1e-6,0.01,0.1
69,0.5809765066951513,0.69925,0.7496252676258945,Lorenz-invariant Classifier,1e-6,0.01,0.1
70,0.5876811239868402,0.69525,0.7495398896169712,Lorenz-invariant Classifier,1e-6,0.01,0.1
71,0.5872684922069311,0.6975,0.7494500532948982,Lorenz-invariant Classifier,1e-6,0.01,0.1
72,0.5834504012018442,0.69375,0.7493955996123697,Lorenz-invariant Classifier,1e-6,0.01,0.1
73,0.5754170892760158,0.70275,0.749454396064519,Lorenz-invariant Classifier,1e-6,0.01,0.1
74,0.5798740945756435,0.69825,0.7495049875830344,Lorenz-invariant Classifier,1e-6,0.01,0.1
75,0.5868691839277744,0.69175,0.7494777291730139,Lorenz-invariant Classifier,1e-6,0.01,0.1
76,0.582428339868784,0.6965,0.7494884810546566,Lorenz-invariant Classifier,1e-6,0.01,0.1
77,0.5769460368901491,0.701,0.7496078701173817,Lorenz-invariant Classifier,1e-6,0.01,0.1
78,0.5839277729392052,0.70625,0.7495851055514706,Lorenz-invariant Classifier,1e-6,0.01,0.1
79,0.5758511889725924,0.7045,0.7497795490908635,Lorenz-invariant Classifier,1e-6,0.01,0.1
80,0.5877972319722176,0.7,0.7497658612699952,Lorenz-invariant Classifier,1e-6,0.01,0.1
81,0.5785260517150164,0.71,0.7499037928206872,Lorenz-invariant Classifier,1e-6,0.01,0.1
82,0.5780377071350813,0.70325,0.7500481544030398,Lorenz-invariant Classifier,1e-6,0.01,0.1
83,0.595613120123744,0.69,0.749943256579469,Lorenz-invariant Classifier,1e-6,0.01,0.1
84,0.5813782541081309,0.70375,0.7499590873684597,Lorenz-invariant Classifier,1e-6,0.01,0.1
85,0.5885649286210537,0.696,0.7499672887140665,Lorenz-invariant Classifier,1e-6,0.01,0.1
86,0.584450775757432,0.6945,0.7498966892303732,Lorenz-invariant Classifier,1e-6,0.01,0.1
87,0.5760710276663303,0.70125,0.7500110642050419,Lorenz-invariant Classifier,1e-6,0.01,0.1
88,0.5818721689283848,0.701,0.7500530198207846,Lorenz-invariant Classifier,1e-6,0.01,0.1
89,0.5848538316786289,0.69575,0.7500545065199334,Lorenz-invariant Classifier,1e-6,0.01,0.1
90,0.5821732953190804,0.694,0.7500548560030146,Lorenz-invariant Classifier,1e-6,0.01,0.1
91,0.5774765163660049,0.69975,0.7501666994537272,Lorenz-invariant Classifier,1e-6,0.01,0.1
92,0.575257446616888,0.71725,0.7503485832917851,Lorenz-invariant Classifier,1e-6,0.01,0.1
93,0.581768773496151,0.69825,0.7503621801090207,Lorenz-invariant Classifier,1e-6,0.01,0.1
94,0.5833635460585356,0.7,0.7503396832578351,Lorenz-invariant Classifier,1e-6,0.01,0.1
95,0.5765153039246798,0.70925,0.7504786017126645,Lorenz-invariant Classifier,1e-6,0.01,0.1
96,0.5745788207277656,0.702,0.7505788027544957,Lorenz-invariant Classifier,1e-6,0.01,0.1
97,0.5845025032758713,0.6975,0.7505008439066979,Lorenz-invariant Classifier,1e-6,0.01,0.1
98,0.5835932660847902,0.70075,0.7504923649852683,Lorenz-invariant Classifier,1e-6,0.01,0.1
99,0.5962080843746662,0.69175,0.7503211297163451,Lorenz-invariant Classifier,1e-6,0.01,0.1
100,0.5828666724264622,0.7035,0.7503559885733199,Lorenz-invariant Classifier,1e-6,0.01,0.1
