epoch,loss,acc,auc,model,lr,weight_decay,blur_size
23,0.50776950083673,0.77325,0.7966327323972909,Lorenz-invariant Classifier,1e-6,0.01,0.1
24,0.49893735721707344,0.77175,0.7969393319424539,Lorenz-invariant Classifier,1e-6,0.01,0.1
25,0.5033614812418818,0.77075,0.7972880227061946,Lorenz-invariant Classifier,1e-6,0.01,0.1
26,0.502932664938271,0.768,0.7980021926340286,Lorenz-invariant Classifier,1e-6,0.01,0.1
27,0.5113087259232998,0.763,0.7979738545915814,Lorenz-invariant Classifier,1e-6,0.01,0.1
28,0.5090848561376333,0.764,0.7981780155928687,Lorenz-invariant Classifier,1e-6,0.01,0.1
29,0.5087286978960037,0.76325,0.7981573200279356,Lorenz-invariant Classifier,1e-6,0.01,0.1
30,0.5104266228154302,0.75475,0.7985700263577739,Lorenz-invariant Classifier,1e-6,0.01,0.1
31,0.49913064297288656,0.772,0.7990679093371543,Lorenz-invariant Classifier,1e-6,0.01,0.1
32,0.5057938173413277,0.7665,0.7992520845123028,Lorenz-invariant Classifier,1e-6,0.01,0.1
33,0.5117889735847712,0.75525,0.7992945336343338,Lorenz-invariant Classifier,1e-6,0.01,0.1
34,0.5004600342363119,0.778,0.7996949898462334,Lorenz-invariant Classifier,1e-6,0.01,0.1
35,0.5022967038676143,0.76875,0.7997661917588312,Lorenz-invariant Classifier,1e-6,0.01,0.1
36,0.5090056695044041,0.75725,0.7996948841160363,Lorenz-invariant Classifier,1e-6,0.01,0.1
37,0.5116363074630499,0.75875,0.7996743959379552,Lorenz-invariant Classifier,1e-6,0.01,0.1
38,0.525604322552681,0.74975,0.7995065376254604,Lorenz-invariant Classifier,1e-6,0.01,0.1
39,0.5049495305866003,0.76375,0.7996893015344171,Lorenz-invariant Classifier,1e-6,0.01,0.1
40,0.4923664340749383,0.7715,0.8002020192271119,Lorenz-invariant Classifier,1e-6,0.01,0.1
41,0.5259405327960849,0.7495,0.7997556774781497,Lorenz-invariant Classifier,1e-6,0.01,0.1
42,0.5082315588369966,0.75575,0.7999014929503069,Lorenz-invariant Classifier,1e-6,0.01,0.1
43,0.516940001398325,0.7575,0.7997754986125988,Lorenz-invariant Classifier,1e-6,0.01,0.1
44,0.5191801460459828,0.7525,0.7995138972928217,Lorenz-invariant Classifier,1e-6,0.01,0.1
45,0.49324178230017424,0.7725,0.7999903985041821,Lorenz-invariant Classifier,1e-6,0.01,0.1
46,0.49922409001737833,0.7665,0.8002845756046766,Lorenz-invariant Classifier,1e-6,0.01,0.1
47,0.5032633813098073,0.7635,0.8005276699842693,Lorenz-invariant Classifier,1e-6,0.01,0.1
48,0.4917902760207653,0.77325,0.8008603813189913,Lorenz-invariant Classifier,1e-6,0.01,0.1
49,0.5110416822135448,0.759,0.8008608180610766,Lorenz-invariant Classifier,1e-6,0.01,0.1
50,0.4948577620089054,0.76875,0.8011440496087013,Lorenz-invariant Classifier,1e-6,0.01,0.1
51,0.5082927020266652,0.76275,0.8010710551771731,Lorenz-invariant Classifier,1e-6,0.01,0.1
52,0.5149700371548533,0.76175,0.8008653150732086,Lorenz-invariant Classifier,1e-6,0.01,0.1
53,0.5098700737580657,0.75825,0.8009189830060935,Lorenz-invariant Classifier,1e-6,0.01,0.1
54,0.5027314582839608,0.76475,0.8010304994143226,Lorenz-invariant Classifier,1e-6,0.01,0.1
55,0.502667442895472,0.759,0.8011997391452681,Lorenz-invariant Classifier,1e-6,0.01,0.1
56,0.5133677432313561,0.76375,0.8011322917520342,Lorenz-invariant Classifier,1e-6,0.01,0.1
57,0.502738012932241,0.76725,0.8011951967568403,Lorenz-invariant Classifier,1e-6,0.01,0.1
58,0.5052285892888904,0.7695,0.8013243464547679,Lorenz-invariant Classifier,1e-6,0.01,0.1
59,0.5050686383619905,0.762,0.8013118400683804,Lorenz-invariant Classifier,1e-6,0.01,0.1
60,0.4910725075751543,0.77925,0.801483770767568,Lorenz-invariant Classifier,1e-6,0.01,0.1
61,0.4998197425156832,0.77575,0.8015901923063229,Lorenz-invariant Classifier,1e-6,0.01,0.1
62,0.5126867322251201,0.75875,0.8015876275214158,Lorenz-invariant Classifier,1e-6,0.01,0.1
63,0.5008233711123466,0.7755,0.8017624764656309,Lorenz-invariant Classifier,1e-6,0.01,0.1
64,0.49670960661023855,0.775,0.8018563994818845,Lorenz-invariant Classifier,1e-6,0.01,0.1
65,0.5245641060173512,0.75275,0.8016254458652461,Lorenz-invariant Classifier,1e-6,0.01,0.1
66,0.5125515814870596,0.76175,0.8015776102721465,Lorenz-invariant Classifier,1e-6,0.01,0.1
67,0.49676397256553173,0.774,0.8017654418150003,Lorenz-invariant Classifier,1e-6,0.01,0.1
68,0.5140667641535401,0.7685,0.8016583362914426,Lorenz-invariant Classifier,1e-6,0.01,0.1
69,0.5155207077041268,0.7605,0.8015664721332311,Lorenz-invariant Classifier,1e-6,0.01,0.1
70,0.5056325392797589,0.76275,0.801630388355126,Lorenz-invariant Classifier,1e-6,0.01,0.1
71,0.4959191679954529,0.76775,0.8018160337492855,Lorenz-invariant Classifier,1e-6,0.01,0.1
72,0.4998583272099495,0.7675,0.8019117085728391,Lorenz-invariant Classifier,1e-6,0.01,0.1
73,0.5149044971913099,0.75375,0.801800499442207,Lorenz-invariant Classifier,1e-6,0.01,0.1
74,0.5045475969091058,0.76825,0.8019496370364726,Lorenz-invariant Classifier,1e-6,0.01,0.1
75,0.5072797825559974,0.75825,0.80202534204477,Lorenz-invariant Classifier,1e-6,0.01,0.1
76,0.5102780172601342,0.76275,0.8020287240626012,Lorenz-invariant Classifier,1e-6,0.01,0.1
77,0.510419481433928,0.7675,0.8020708569819411,Lorenz-invariant Classifier,1e-6,0.01,0.1
78,0.4991805925965309,0.769,0.8021618678842288,Lorenz-invariant Classifier,1e-6,0.01,0.1
79,0.4978437637910247,0.76675,0.8022049425935424,Lorenz-invariant Classifier,1e-6,0.01,0.1
80,0.5202136663720012,0.75975,0.8020588544714394,Lorenz-invariant Classifier,1e-6,0.01,0.1
81,0.499070780351758,0.7635,0.8021168332479585,Lorenz-invariant Classifier,1e-6,0.01,0.1
82,0.5122454883530736,0.758,0.8019848881771741,Lorenz-invariant Classifier,1e-6,0.01,0.1
83,0.5231941929087043,0.757,0.80187346711418,Lorenz-invariant Classifier,1e-6,0.01,0.1
84,0.5045095812529325,0.76375,0.8019264635775004,Lorenz-invariant Classifier,1e-6,0.01,0.1
85,0.5111667849123478,0.761,0.8019288443063013,Lorenz-invariant Classifier,1e-6,0.01,0.1
86,0.5098703717812896,0.7595,0.8019611556475719,Lorenz-invariant Classifier,1e-6,0.01,0.1
87,0.50541300047189,0.766,0.8019874312354025,Lorenz-invariant Classifier,1e-6,0.01,0.1
88,0.5182648571208119,0.75375,0.8019039234623119,Lorenz-invariant Classifier,1e-6,0.01,0.1
89,0.49680634681135416,0.764,0.8020222052153513,Lorenz-invariant Classifier,1e-6,0.01,0.1
90,0.4970067571848631,0.764,0.8021171417254631,Lorenz-invariant Classifier,1e-6,0.01,0.1
91,0.49913940113037825,0.7655,0.8022304579121047,Lorenz-invariant Classifier,1e-6,0.01,0.1
92,0.49570899829268456,0.7735,0.8023636128468873,Lorenz-invariant Classifier,1e-6,0.01,0.1
93,0.5152911301702261,0.758,0.8021831782375405,Lorenz-invariant Classifier,1e-6,0.01,0.1
94,0.5177443763241172,0.7515,0.8021590595739607,Lorenz-invariant Classifier,1e-6,0.01,0.1
95,0.5011828923597932,0.7655,0.8022853972918939,Lorenz-invariant Classifier,1e-6,0.01,0.1
96,0.5210570860654116,0.7555,0.8021811296471227,Lorenz-invariant Classifier,1e-6,0.01,0.1
97,0.5071382354944944,0.7605,0.8021722577323092,Lorenz-invariant Classifier,1e-6,0.01,0.1
98,0.5018081422895193,0.7755,0.8021986794489874,Lorenz-invariant Classifier,1e-6,0.01,0.1
99,0.5113598052412271,0.7555,0.8021075614950401,Lorenz-invariant Classifier,1e-6,0.01,0.1
100,0.49985601007938385,0.762,0.8021587688463896,Lorenz-invariant Classifier,1e-6,0.01,0.1
