epoch,loss,acc,auc,model,lr,weight_decay,blur_size
62,0.41314235236495733,0.829,0.8832070295175499,Lorenz-invariant Classifier,1e-6,0.01,0.1
63,0.40947359148412943,0.83275,0.8832673397331854,Lorenz-invariant Classifier,1e-6,0.01,0.1
64,0.4093752196058631,0.8295,0.8833161322227636,Lorenz-invariant Classifier,1e-6,0.01,0.1
65,0.4213971858844161,0.82875,0.8833600534940096,Lorenz-invariant Classifier,1e-6,0.01,0.1
66,0.4158483287319541,0.8295,0.8834160607439668,Lorenz-invariant Classifier,1e-6,0.01,0.1
67,0.41060504876077175,0.83225,0.88347096588605,Lorenz-invariant Classifier,1e-6,0.01,0.1
68,0.4094121437519789,0.83,0.8835319577120525,Lorenz-invariant Classifier,1e-6,0.01,0.1
69,0.40901555493474007,0.8325,0.883574000958398,Lorenz-invariant Classifier,1e-6,0.01,0.1
70,0.41243388690054417,0.8295,0.8836304903048172,Lorenz-invariant Classifier,1e-6,0.01,0.1
71,0.4152839472517371,0.8305,0.8836832265060788,Lorenz-invariant Classifier,1e-6,0.01,0.1
72,0.411103923805058,0.82975,0.8837204500273261,Lorenz-invariant Classifier,1e-6,0.01,0.1
73,0.4128712834790349,0.83075,0.8837707130887975,Lorenz-invariant Classifier,1e-6,0.01,0.1
74,0.4060125183314085,0.83275,0.8838057291593329,Lorenz-invariant Classifier,1e-6,0.01,0.1
75,0.41432423423975706,0.83025,0.8838491409948352,Lorenz-invariant Classifier,1e-6,0.01,0.1
76,0.41262099146842957,0.8285,0.8838932409022264,Lorenz-invariant Classifier,1e-6,0.01,0.1
77,0.4114126954227686,0.83,0.8839410334869505,Lorenz-invariant Classifier,1e-6,0.01,0.1
78,0.4114885963499546,0.82875,0.8839762731915682,Lorenz-invariant Classifier,1e-6,0.01,0.1
79,0.411552301608026,0.829,0.884030389213967,Lorenz-invariant Classifier,1e-6,0.01,0.1
80,0.41337023582309484,0.8285,0.8840759516507821,Lorenz-invariant Classifier,1e-6,0.01,0.1
81,0.41259883623570204,0.8295,0.8841140947762451,Lorenz-invariant Classifier,1e-6,0.01,0.1
82,0.4109366787597537,0.82975,0.8841574949126982,Lorenz-invariant Classifier,1e-6,0.01,0.1
83,0.40939215663820505,0.833,0.884201015590818,Lorenz-invariant Classifier,1e-6,0.01,0.1
84,0.40959784016013145,0.831,0.8842425326127081,Lorenz-invariant Classifier,1e-6,0.01,0.1
85,0.4139129342511296,0.828,0.8842725974179036,Lorenz-invariant Classifier,1e-6,0.01,0.1
86,0.41271689627319574,0.832,0.8843085489708812,Lorenz-invariant Classifier,1e-6,0.01,0.1
87,0.4121901011094451,0.8295,0.8843415687770029,Lorenz-invariant Classifier,1e-6,0.01,0.1
88,0.40815663803368807,0.8325,0.8843774533590565,Lorenz-invariant Classifier,1e-6,0.01,0.1
89,0.4096748838201165,0.8295,0.8844145041052972,Lorenz-invariant Classifier,1e-6,0.01,0.1
90,0.41090221516788006,0.82975,0.8844476103146341,Lorenz-invariant Classifier,1e-6,0.01,0.1
91,0.4130072742700577,0.82975,0.884477239193242,Lorenz-invariant Classifier,1e-6,0.01,0.1
92,0.4100786782801151,0.83275,0.8845076081012504,Lorenz-invariant Classifier,1e-6,0.01,0.1
93,0.41293277870863676,0.82875,0.8845482656331702,Lorenz-invariant Classifier,1e-6,0.01,0.1
94,0.4102994315326214,0.83025,0.8845817087777421,Lorenz-invariant Classifier,1e-6,0.01,0.1
95,0.4152013324201107,0.8325,0.8846207832319268,Lorenz-invariant Classifier,1e-6,0.01,0.1
96,0.4100844981148839,0.82975,0.884655915226748,Lorenz-invariant Classifier,1e-6,0.01,0.1
97,0.41191720962524414,0.8305,0.8846874895293169,Lorenz-invariant Classifier,1e-6,0.01,0.1
98,0.40492797596380115,0.83125,0.8847206705015075,Lorenz-invariant Classifier,1e-6,0.01,0.1
99,0.4133661752566695,0.82975,0.884752787198936,Lorenz-invariant Classifier,1e-6,0.01,0.1
100,0.4108606865629554,0.83025,0.8847731212513481,Lorenz-invariant Classifier,1e-6,0.01,0.1
