epoch,loss,acc,auc,model,lr,weight_decay,blur_size
66,0.5874026197536736,0.6978,0.7524919660408516,Lorenz-invariant Classifier,1e-6,0.01,0.1
67,0.5828962525364699,0.7056,0.7524778852542114,Lorenz-invariant Classifier,1e-6,0.01,0.1
68,0.5801659588980826,0.70435,0.7525505161737832,Lorenz-invariant Classifier,1e-6,0.01,0.1
69,0.5898392154912281,0.6946,0.7524532961949071,Lorenz-invariant Classifier,1e-6,0.01,0.1
70,0.5898600076414218,0.6954,0.7523464521902744,Lorenz-invariant Classifier,1e-6,0.01,0.1
71,0.5891826519161273,0.6971,0.7522650901968259,Lorenz-invariant Classifier,1e-6,0.01,0.1
72,0.5829570600940923,0.70265,0.7522645741249582,Lorenz-invariant Classifier,1e-6,0.01,0.1
73,0.5809719647951187,0.70235,0.7523310695907456,Lorenz-invariant Classifier,1e-6,0.01,0.1
74,0.5797157428067201,0.7047,0.7523775524414564,Lorenz-invariant Classifier,1e-6,0.01,0.1
75,0.5813435650175545,0.6996,0.7524087761529703,Lorenz-invariant Classifier,1e-6,0.01,0.1
76,0.5752258545653836,0.7079,0.7525133109272895,Lorenz-invariant Classifier,1e-6,0.01,0.1
77,0.5821863234422768,0.70035,0.7524905295529392,Lorenz-invariant Classifier,1e-6,0.01,0.1
78,0.5764554680153063,0.70645,0.752587122324317,Lorenz-invariant Classifier,1e-6,0.01,0.1
79,0.5800845518613317,0.7064,0.7526342403741617,Lorenz-invariant Classifier,1e-6,0.01,0.1
80,0.5853648352774845,0.69805,0.7526115591925603,Lorenz-invariant Classifier,1e-6,0.01,0.1
81,0.5820173752156033,0.7017,0.7526198864169524,Lorenz-invariant Classifier,1e-6,0.01,0.1
82,0.5775529924471667,0.7072,0.7526846431061036,Lorenz-invariant Classifier,1e-6,0.01,0.1
83,0.5810546066350998,0.70145,0.7527330879484365,Lorenz-invariant Classifier,1e-6,0.01,0.1
84,0.5824021662876104,0.702,0.7527416749771384,Lorenz-invariant Classifier,1e-6,0.01,0.1
85,0.5792579039646562,0.70755,0.75280999199711,Lorenz-invariant Classifier,1e-6,0.01,0.1
86,0.581990876774879,0.70105,0.7528298923184791,Lorenz-invariant Classifier,1e-6,0.01,0.1
87,0.5789708455277097,0.7014,0.7528814985249828,Lorenz-invariant Classifier,1e-6,0.01,0.1
88,0.5816013795934665,0.70115,0.7529405508663103,Lorenz-invariant Classifier,1e-6,0.01,0.1
89,0.5840405030235364,0.6991,0.7529256115496799,Lorenz-invariant Classifier,1e-6,0.01,0.1
90,0.5850215873141198,0.7013,0.7529028956467281,Lorenz-invariant Classifier,1e-6,0.01,0.1
91,0.585051145523217,0.7001,0.7528759997312662,Lorenz-invariant Classifier,1e-6,0.01,0.1
92,0.5854229015909183,0.6959,0.7528391240917168,Lorenz-invariant Classifier,1e-6,0.01,0.1
93,0.5824962901841303,0.7008,0.752828180090938,Lorenz-invariant Classifier,1e-6,0.01,0.1
94,0.5829456165717666,0.69995,0.7528137143682031,Lorenz-invariant Classifier,1e-6,0.01,0.1
95,0.5808135168567584,0.70195,0.7528367427949096,Lorenz-invariant Classifier,1e-6,0.01,0.1
96,0.5846511636190354,0.70045,0.752810550528137,Lorenz-invariant Classifier,1e-6,0.01,0.1
97,0.583023731495924,0.7007,0.7528212696050821,Lorenz-invariant Classifier,1e-6,0.01,0.1
98,0.5808339316374177,0.70485,0.7528574475163959,Lorenz-invariant Classifier,1e-6,0.01,0.1
99,0.5836263397696672,0.69785,0.7528594620375595,Lorenz-invariant Classifier,1e-6,0.01,0.1
100,0.5837692003341237,0.70225,0.7528467464831498,Lorenz-invariant Classifier,1e-6,0.01,0.1
