epoch,loss,acc,auc,model,lr,weight_decay,blur_size
36,0.5952378585934639,0.68975,0.7497995062262119,Lorenz-invariant Classifier,1e-6,0.01,0.1
37,0.5826339349150658,0.7035,0.7498831064402054,Lorenz-invariant Classifier,1e-6,0.01,0.1
38,0.5834881663322449,0.701,0.7499020171375048,Lorenz-invariant Classifier,1e-6,0.01,0.1
39,0.5879519525915384,0.70825,0.7499920445333669,Lorenz-invariant Classifier,1e-6,0.01,0.1
40,0.5805886387825012,0.699,0.7500519809549524,Lorenz-invariant Classifier,1e-6,0.01,0.1
41,0.5755651127547026,0.7075,0.7502639180111063,Lorenz-invariant Classifier,1e-6,0.01,0.1
42,0.5730793494731188,0.70625,0.7505034598493229,Lorenz-invariant Classifier,1e-6,0.01,0.1
43,0.5891719274222851,0.68975,0.7503369682176054,Lorenz-invariant Classifier,1e-6,0.01,0.1
44,0.5894240010529757,0.69875,0.7502131098006072,Lorenz-invariant Classifier,1e-6,0.01,0.1
45,0.5741454903036356,0.7035,0.7505301022304093,Lorenz-invariant Classifier,1e-6,0.01,0.1
46,0.586448960006237,0.69925,0.7505102322510888,Lorenz-invariant Classifier,1e-6,0.01,0.1
47,0.586803300306201,0.69475,0.75038865478717,Lorenz-invariant Classifier,1e-6,0.01,0.1
48,0.578493271023035,0.69925,0.7504307193818843,Lorenz-invariant Classifier,1e-6,0.01,0.1
49,0.5898270234465599,0.698,0.7503060425408727,Lorenz-invariant Classifier,1e-6,0.01,0.1
50,0.5712327929213643,0.71,0.7506041650218662,Lorenz-invariant Classifier,1e-6,0.01,0.1
51,0.5817439891397953,0.69825,0.7505824936638651,Lorenz-invariant Classifier,1e-6,0.01,0.1
52,0.5858483333140612,0.69125,0.750458439116721,Lorenz-invariant Classifier,1e-6,0.01,0.1
53,0.5839477870613337,0.6985,0.750532618961598,Lorenz-invariant Classifier,1e-6,0.01,0.1
54,0.5782864671200514,0.706,0.750757389625566,Lorenz-invariant Classifier,1e-6,0.01,0.1
55,0.5826934799551964,0.69875,0.7507320275182279,Lorenz-invariant Classifier,1e-6,0.01,0.1
56,0.5909986272454262,0.68825,0.7505818385342917,Lorenz-invariant Classifier,1e-6,0.01,0.1
57,0.5762421637773514,0.7105,0.750752546938476,Lorenz-invariant Classifier,1e-6,0.01,0.1
58,0.5889248736202717,0.6795,0.7505713045961111,Lorenz-invariant Classifier,1e-6,0.01,0.1
59,0.5795619878917933,0.699,0.7506711457690223,Lorenz-invariant Classifier,1e-6,0.01,0.1
60,0.5892145782709122,0.692,0.7505879916050661,Lorenz-invariant Classifier,1e-6,0.01,0.1
61,0.5814714394509792,0.707,0.75064375708111,Lorenz-invariant Classifier,1e-6,0.01,0.1
62,0.579720851033926,0.70375,0.7507528911466008,Lorenz-invariant Classifier,1e-6,0.01,0.1
63,0.5822000615298748,0.705,0.7508108404676048,Lorenz-invariant Classifier,1e-6,0.01,0.1
64,0.5902806203812361,0.68875,0.7507808790945871,Lorenz-invariant Classifier,1e-6,0.01,0.1
65,0.5835574828088284,0.69225,0.7507514388616309,Lorenz-invariant Classifier,1e-6,0.01,0.1
66,0.5824882667511702,0.69875,0.7508333309889152,Lorenz-invariant Classifier,1e-6,0.01,0.1
67,0.5828154049813747,0.69925,0.7508954706650502,Lorenz-invariant Classifier,1e-6,0.01,0.1
68,0.5861542038619518,0.6935,0.7508400070607473,Lorenz-invariant Classifier,1e-6,0.01,0.1
69,0.581200186163187,0.696,0.7509566144099001,Lorenz-invariant Classifier,1e-6,0.01,0.1
70,0.5876693930476904,0.69475,0.7509174072265257,Lorenz-invariant Classifier,1e-6,0.01,0.1
71,0.5882131103426218,0.69675,0.7508604662640432,Lorenz-invariant Classifier,1e-6,0.01,0.1
72,0.5837304890155792,0.697,0.7508260132681993,Lorenz-invariant Classifier,1e-6,0.01,0.1
73,0.5757687296718359,0.7015,0.7508970903382947,Lorenz-invariant Classifier,1e-6,0.01,0.1
74,0.5794102698564529,0.69975,0.7509732226994216,Lorenz-invariant Classifier,1e-6,0.01,0.1
75,0.5868149641901255,0.69125,0.750942577156732,Lorenz-invariant Classifier,1e-6,0.01,0.1
76,0.5806502997875214,0.6955,0.7509547259269918,Lorenz-invariant Classifier,1e-6,0.01,0.1
77,0.5757576320320368,0.707,0.7510945127115323,Lorenz-invariant Classifier,1e-6,0.01,0.1
78,0.583859178237617,0.70425,0.7510805833227562,Lorenz-invariant Classifier,1e-6,0.01,0.1
79,0.5765781439840794,0.703,0.7512560643963027,Lorenz-invariant Classifier,1e-6,0.01,0.1
80,0.5879593901336193,0.70025,0.7512673883145556,Lorenz-invariant Classifier,1e-6,0.01,0.1
81,0.5784880630671978,0.70925,0.7514133009836071,Lorenz-invariant Classifier,1e-6,0.01,0.1
82,0.5778857376426458,0.70275,0.7515324825694191,Lorenz-invariant Classifier,1e-6,0.01,0.1
83,0.5955844018608332,0.689,0.7514148588796795,Lorenz-invariant Classifier,1e-6,0.01,0.1
84,0.5816482761874795,0.70825,0.7514439072821899,Lorenz-invariant Classifier,1e-6,0.01,0.1
85,0.5881761098280549,0.6935,0.7514385846925487,Lorenz-invariant Classifier,1e-6,0.01,0.1
86,0.5836702883243561,0.695,0.7513730210801542,Lorenz-invariant Classifier,1e-6,0.01,0.1
87,0.5753959510475397,0.70275,0.7515241604816304,Lorenz-invariant Classifier,1e-6,0.01,0.1
88,0.5820585507899523,0.705,0.7515670217504842,Lorenz-invariant Classifier,1e-6,0.01,0.1
89,0.5850343052297831,0.6935,0.7515679518815576,Lorenz-invariant Classifier,1e-6,0.01,0.1
90,0.5822330685332417,0.6995,0.7515733288908047,Lorenz-invariant Classifier,1e-6,0.01,0.1
91,0.5785577539354563,0.7025,0.751678911013508,Lorenz-invariant Classifier,1e-6,0.01,0.1
92,0.5745769273489714,0.7175,0.7518696177161154,Lorenz-invariant Classifier,1e-6,0.01,0.1
93,0.5823691375553608,0.70275,0.7518744609348416,Lorenz-invariant Classifier,1e-6,0.01,0.1
94,0.5830116551369429,0.7015,0.7518267227890407,Lorenz-invariant Classifier,1e-6,0.01,0.1
95,0.5768989846110344,0.70825,0.7519486511467924,Lorenz-invariant Classifier,1e-6,0.01,0.1
96,0.5737819671630859,0.6985,0.7520661847994982,Lorenz-invariant Classifier,1e-6,0.01,0.1
97,0.5830484768375754,0.6995,0.7520071842290766,Lorenz-invariant Classifier,1e-6,0.01,0.1
98,0.5823362413793802,0.70275,0.7520247307161705,Lorenz-invariant Classifier,1e-6,0.01,0.1
99,0.5963395480066538,0.69225,0.7518809053796446,Lorenz-invariant Classifier,1e-6,0.01,0.1
100,0.5833097770810127,0.705,0.7519022462294657,Lorenz-invariant Classifier,1e-6,0.01,0.1
